Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
06.07.2024,Granwehr A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.98
06.07.2024,Meri E.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],1.75
05.07.2024,Granwehr A.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],3.59
05.07.2024,Toth A. K.,1,6,4,6^2,,,['-'],['-'],['-'],['-'],['-'],1.26
04.07.2024,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
04.07.2024,Vlckova K.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.18
03.07.2024,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
03.07.2024,Varga V.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],6.26
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
25.06.2024,Granwehr A.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],3.18
25.06.2024,Pigato L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
16.06.2024,Granwehr A.,2,5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.56
16.06.2024,Ovcharenko E.,1,7,3,6^5,,,['-'],['-'],['-'],['-'],['-'],2.32
15.06.2024,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.50
15.06.2024,Tholey L.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.49
14.06.2024,Granwehr A.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.86
14.06.2024,Passola B.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.86
13.06.2024,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
13.06.2024,Simunyu C.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.75
12.06.2024,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
12.06.2024,Samel Druz C.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.05
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
09.06.2024,Granwehr A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.99
09.06.2024,Nguyen Tan L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
08.06.2024,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
08.06.2024,Gibbs K.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.65
07.06.2024,Granwehr A.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],1.13
07.06.2024,Gay C.,1,7^8,3,0,,,['-'],['-'],['-'],['-'],['-'],4.77
06.06.2024,Granwehr A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
06.06.2024,Hutchinson H.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],0
04.06.2024,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
04.06.2024,Gomez C.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.11
ITF WOMEN - SINGLES :  W35 Annenheim (Austria),clay,header
22.05.2024,Granwehr A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.83
22.05.2024,Radisic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
04.05.2024,Granwehr A.,0,3,6^2,,,,['-'],['-'],['-'],['-'],['-'],2.68
04.05.2024,El Aouni A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.43
03.05.2024,Granwehr A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
03.05.2024,Egorova D.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
02.05.2024,Turkmen D.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.05
01.05.2024,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
01.05.2024,Musetti L.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
25.04.2024,Granwehr A.,1,1,6,6^3,,,['-'],['-'],['-'],['-'],['-'],0
25.04.2024,Eraydin B.,2,6,3,7^7,,,['-'],['-'],['-'],['-'],['-'],0
23.04.2024,Granwehr A.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.05
23.04.2024,Auer S.,1,7^7,1,0,,,['-'],['-'],['-'],['-'],['-'],8.15
ITF WOMEN - SINGLES :  W75 Chiasso (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Bellinzona (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
12.03.2024,Granwehr A.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],1.94
12.03.2024,Paukstyte P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
29.02.2024,Granwehr A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.53
29.02.2024,Vanlangendonck E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
27.02.2024,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
27.02.2024,Stepanova V.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],13.10
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
23.02.2024,Granwehr A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.97
23.02.2024,Sugnaux T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
22.02.2024,Granwehr A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.50
