Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Sorger S.,2,,,,,,"['1', '2', '3', '4', '5', '4']","['2', '1', '5', '2']",[],[],[],1.08
27.08.,Dimic M.,0,,,,,,"['2', '0', '3', '1']",[],[],[],[],6.45
23.08.,Cuenin S.,2,,,,,,"['4', '3']","['2', '1', '5', '4']",[],[],[],2.24
23.08.,Sorger S.,0,,,,,,[],"['4', '4']",[],[],[],1.59
22.08.,Sorger S.,2,,,,,,"['1', '0', '2', '1', '4', '3', '6', '3']","['2', '2', '4', '2', '6', '2']",[],[],[],1.96
22.08.,Artnak B.,0,,,,,,"['1', '1', '2', '2']","['1', '0']",[],[],[],1.75
21.08.,Sorger S.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '4', '1', '5', '2']",[],[],[],1.10
21.08.,Vetrih M.,0,,,,,,[],"['2', '4', '3', '5']",[],[],[],5.75
19.08.,Sorger S.,2,,,,,,"['2', '1', '5', '2']","['1', '4', '3', '4', '5', '4']",[],[],[],1.81
19.08.,Tadic V.,0,,,,,,[],"['2', '0', '4', '0']",[],[],[],+6.5
04.08.,Nijboer R.,2,,,,,,2,6,67%,69% (27/39),53% (10/19),60% (3/5),47% (14/30),63% (10/16),50% (5/10),14,23,56% (5/9),64% (37/58),52% (24/46),59% (61/104),5,0,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1', '5', '1']","['2', '3', '4', '3']",[],[],[],1.69
04.08.,Sorger S.,0,,,,,,2,2,65%,53% (16/30),38% (6/16),50% (5/10),31% (12/39),47% (9/19),40% (2/5),10,33,100% (3/3),48% (22/46),36% (21/58),41% (43/104),5,1,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['3', '1']",[],[],[],2.09
03.08.,Sorger S.,2,,,,,,0,3,71%,54% (19/35),57% (8/14),50% (3/6),53% (17/32),65% (15/23),67% (6/9),9,24,80% (4/5),55% (27/49),58% (32/55),57% (59/104),5,0,67% (6/9),67% (6/9),67% (12/18),"['2', '4', '4', '4', '6', '4']","['3', '1', '5', '1', '6', '2']",[],[],[],1.98
03.08.,Couacaud E.,0,,,,,,2,8,58%,47% (15/32),35% (8/23),33% (3/9),46% (16/35),43% (6/14),50% (3/6),8,42,38% (3/8),42% (23/55),45% (22/49),43% (45/104),5,0,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '3', '0']","['2', '5']",[],[],[],1.76
30.07.,Kirkin E.,2,,,,,,"['2', '2', '5', '3']","['1', '0']","['1', '1', '3', '1', '5', '1']",[],[],2.88
30.07.,Sorger S.,1,,,,,,"['1', '0']","['1', '1', '3', '1', '5', '1']","['1', '0', '2', '5']",[],[],1.37
28.07.,Sorger S.,2,,,,,,"['2', '1', '4', '1']","['2', '3']","['2', '0', '4', '0']",[],[],1.17
28.07.,Figl M.,1,,,,,,"['2', '4']","['2', '0', '5', '3']",[],[],[],4.48
