Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
13.02. 15:40,Paul J.,0,4,4,,,,0,0,65%,53% (33/62),47% (16/34),73% (11/15),30% (13/43),50% (11/22),29% (2/7),51% (49/96),37% (24/65),45% (73/161),5,3,60% (6/10),20% (2/10),40% (8/20),"['1', '1']","['3', '1']",[],[],[],1.70
13.02. 15:40,Misolic F.,2,6,6,,,,1,2,66%,70% (30/43),50% (11/22),71% (5/7),47% (29/62),53% (18/34),27% (4/15),63% (41/65),49% (47/96),55% (88/161),5,0,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '5', '4']","['2', '3', '4', '3']",[],[],[],2.05
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
11.02. 18:15,Paul J.,2,6,6,,,,0,0,78%,64% (34/53),60% (9/15),100% (6/6),42% (14/33),60% (12/20),40% (4/10),63% (43/68),49% (26/53),57% (69/121),7,0,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.73
11.02. 18:15,Buse I.,0,3,1,,,,0,0,62%,58% (19/33),40% (8/20),60% (6/10),36% (19/53),40% (6/15),0% (0/6),51% (27/53),37% (25/68),43% (52/121),3,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.02
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain) - Qualification,hard,header
10.02. 17:05,Paul J.,2,6,7^7,,,,0,1,72%,70% (43/61),38% (9/24),71% (5/7),37% (21/57),55% (16/29),38% (3/8),61% (52/85),43% (37/86),52% (89/171),7,0,82% (9/11),27% (3/11),55% (12/22),"['4', '3']","['1', '0', '3', '2']",[],[],[],2.12
10.02. 17:05,Peniston R.,0,4,6^3,,,,1,4,66%,63% (36/57),45% (13/29),63% (5/8),30% (18/61),63% (15/24),29% (2/7),57% (49/86),39% (33/85),48% (82/171),3,0,73% (8/11),18% (2/11),45% (10/22),[],"['1', '1', '5', '5']",[],[],[],1.67
09.02. 22:10,Paul J.,2,7,6,,,,0,0,59%,63% (24/38),69% (18/26),67% (2/3),43% (18/42),50% (10/20),44% (4/9),66% (42/64),45% (28/62),56% (70/126),7,0,90% (9/10),40% (4/10),65% (13/20),"['3', '3', '7', '5']","['4', '2', '6', '2']",[],[],[],1.73
09.02. 22:10,Pokorny L.,0,5,2,,,,3,3,68%,57% (24/42),50% (10/20),56% (5/9),37% (14/38),31% (8/26),33% (1/3),55% (34/62),34% (22/64),44% (56/126),3,1,60% (6/10),10% (1/10),35% (7/20),"['1', '0']",[],[],[],[],2.04
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
04.02. 21:45,Paul J.,1,6,6^4,5,,,1,0,73%,69% (57/83),60% (18/30),75% (6/8),31% (24/77),35% (7/20),67% (2/3),66% (75/113),32% (31/97),50% (106/210),2,0,88% (15/17),13% (2/16),52% (17/33),"['3', '1']","['2', '1']",[],[],[],1.89
04.02. 21:45,Rehberg M. H.,2,3,7^7,7,,,3,0,79%,69% (53/77),65% (13/20),33% (1/3),31% (26/83),40% (12/30),25% (2/8),68% (66/97),34% (38/113),50% (104/210),8,0,88% (14/16),12% (2/17),48% (16/33),[],"['2', '2']","['6', '5']",[],[],1.83
CHALLENGER MEN - SINGLES :  Lille (France) - Qualification,hard,header
03.02. 17:40,Paul J.,2,6,3,6,,,1,3,74%,71% (45/63),41% (9/22),67% (4/6),38% (23/61),57% (21/37),40% (4/10),64% (54/85),45% (44/98),54% (98/183),8,0,85% (11/13),31% (4/13),58% (15/26),"['1', '1', '3', '1']",[],"['4', '2', '6', '2']",[],[],1.47
03.02. 17:40,Malige M.,1,3,6,2,,,1,2,62%,62% (38/61),43% (16/37),60% (6/10),29% (18/63),59% (13/22),33% (2/6),55% (54/98),36% (31/85),46% (85/183),2,0,69% (9/13),15% (2/13),42% (11/26),"['1', '0']","['2', '0']",[],[],[],2.56
02.02. 20:00,Paul J.,2,6,6,,,,2,0,69%,85% (23/27),50% (6/12),0% (0/0),42% (13/31),73% (16/22),63% (5/8),74% (29/39),55% (29/53),63% (58/92),6,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '3']",[],[],[],2.27
