Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.08.,Sakellaridis S.,2,,,,,,9,4,62%,74% (34/46),64% (18/28),75% (3/4),12% (4/34),50% (17/34),43% (3/7),19,31,67% (2/3),70% (52/74),31% (21/68),51% (73/142),4,0,92% (12/13),23% (3/13),58% (15/26),[],"['3', '1']","['2', '1', '4', '1']",[],[],18.5
19.08.,Giunta M.,1,,,,,,1,9,50%,88% (30/34),50% (17/34),57% (4/7),26% (12/46),36% (10/28),25% (1/4),12,33,92% (12/13),69% (47/68),30% (22/74),49% (69/142),6,0,77% (10/13),8% (1/13),42% (11/26),"['2', '0']",[],[],[],[],1.34
18.08.,Giunta M.,2,,,,,,4,0,52%,78% (18/23),71% (15/21),100% (1/1),38% (9/24),56% (10/18),80% (4/5),11,15,88% (7/8),75% (33/44),45% (19/42),60% (52/86),8,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '6', '2']","['4', '2', '6', '2']",[],[],[],1.68
18.08.,Castagnola L.,0,,,,,,2,2,57%,63% (15/24),44% (8/18),20% (1/5),22% (5/23),29% (6/21),0% (0/1),10,27,100% (1/1),55% (23/42),25% (11/44),40% (34/86),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],20.5
17.08.,Giunta M.,2,,,,,,11,0,56%,89% (25/28),73% (16/22),0% (0/1),31% (11/36),56% (20/36),43% (3/7),19,19,100% (4/4),82% (41/50),42% (28/67),59% (69/117),6,0,90% (9/10),30% (3/10),60% (12/20),"['3', '3']","['1', '0', '3', '0']",[],[],[],1.73
17.08.,Makk P.,0,,,,,,8,4,50%,69% (25/36),44% (16/36),57% (4/7),11% (3/28),27% (6/22),100% (1/1),16,37,100% (4/4),58% (39/67),18% (9/50),41% (48/117),4,0,70% (7/10),10% (1/10),40% (8/20),"['3', '2']",[],[],[],[],21.0
14.08.,Vandermeersch C.,2,,,,,,[],[],"['3', '3']",[],[],1.76
14.08.,Giunta M.,1,,,,,,"['2', '0', '6', '2']",[],"['3', '2']",[],[],21.0
12.08.,Giunta M.,2,,,,,,"['2', '0', '6', '2']","['4', '2']",[],[],[],1.82
12.08.,Plans J.,0,,,,,,[],[],[],[],[],21.0
06.08.,Bertimon M.,2,,,,,,"['1', '0', '3', '2']","['3', '2', '4', '3']",[],[],[],-
06.08.,Giunta M.,0,,,,,,"['2', '2']","['3', '3']",[],[],[],-
25.06.,Otegui J. B.,2,,,,,,"['2', '1']","['2', '2']","['4', '2', '6', '2']",[],[],2.18
25.06.,Giunta M.,1,,,,,,"['4', '4']","['1', '0', '3', '2']",[],[],[],1.62
22.06.,Giunta M.,2,,,,,,"['6', '4']","['2', '0']",[],[],[],2.47
22.06.,Dlimi Y.,0,,,,,,[],[],[],[],[],1.49
21.06.,Benchakroun M.,0,,,,,,[],[],[],[],[],2.26
21.06.,Giunta M.,0,,,,,,"['2', '0']",[],[],[],[],1.58
20.06.,Cuenin S.,0,,,,,,[],[],[],[],[],1.44
20.06.,Giunta M.,0,,,,,,[],[],[],[],[],2.62
19.06.,Giunta M.,2,,,,,,[],"['2', '0', '4', '0']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],1.17
19.06.,Karmoussi H.,1,,,,,,"['5', '4']",[],"['1', '1', '2', '4']",[],[],6.35
18.06.,Giunta M.,2,,,,,,"['1', '1', '3', '1']","['1', '0', '3', '0']","['1', '0', '3', '2', '5', '2']",[],[],1.20
18.06.,Bezzaz O.,1,,,,,,"['1', '0']","['3', '5', '5', '5', '7', '5']","['2', '2']",[],[],4.18
10.06.,Pieri S.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '2', '1', '4', '1', '5', '4']",[],[],[],1.76
10.06.,Giunta M.,0,,,,,,[],"['1', '1', '2', '4', '4', '4']",[],[],[],1.95
05.06.,Tabacco F.,2,,,,,,[],"['3', '4', '5', '4']","['3', '2', '5', '2', '6', '3']",[],[],1.86
05.06.,Giunta M.,1,,,,,,"['2', '0', '6', '2']","['2', '0']","['3', '5']",[],[],1.84
04.06.,Giunta M.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2']",[],[],[],1.31
04.06.,Fantini L.,0,,,,,,[],"['2', '1']",[],[],[],3.20
25.05.,Budkov Kjaer N.,2,,,,,,0,1,75%,64% (34/53),56% (10/18),43% (3/7),42% (22/53),57% (28/49),33% (5/15),28,40,91% (10/11),62% (44/71),49% (50/102),54% (94/173),6,0,69% (9/13),38% (5/13),54% (14/26),"['1', '0']","['2', '1', '5', '4']","['1', '0', '3', '0']",[],[],1.05
25.05.,Giunta M.,1,,,,,,3,3,52%,58% (31/53),43% (21/49),67% (10/15),36% (19/53),44% (8/18),57% (4/7),19,42,67% (4/6),51% (52/102),38% (27/71),46% (79/173),4,1,62% (8/13),31% (4/13),46% (12/26),"['2', '2', '4', '2', '6', '2']","['3', '3']",[],[],[],8.20
22.05.,Raquillet L.,2,,,,,,[],"['4', '4']","['1', '0', '4', '1']",[],[],1.85
22.05.,Giunta M.,1,,,,,,"['4', '2']","['2', '1']",[],[],[],1.85
22.05.,Giunta M.,2,,,,,,"['2', '0', '3', '1', '6', '4']","['2', '4', '4', '4']",[],[],[],1.05
22.05.,Lazaro Juncadella M.,0,,,,,,"['1', '2', '3', '4']","['2', '1', '4', '1']",[],[],[],7.21
13.05.,Aubriot A.,2,,,,,,"['3', '2']","['4', '5']","['4', '5']",[],[],2.32
13.05.,Giunta M.,1,,,,,,[],"['2', '0', '6', '4']","['2', '0']",[],[],1.55
04.05.,Engel J.,2,,,,,,10,2,66%,70% (50/71),54% (20/37),79% (11/14),36% (27/74),52% (25/48),19% (4/21),65% (70/108),43% (52/122),53% (122/230),6,0,81% (13/16),27% (4/15),55% (17/31),"['4', '4']","['3', '1', '6', '4']","['3', '1']",[],[],1.27
04.05.,Giunta M.,1,,,,,,9,4,61%,64% (47/74),48% (23/48),81% (17/21),30% (21/71),46% (17/37),21% (3/14),57% (70/122),35% (38/108),47% (108/230),4,0,73% (11/15),19% (3/16),45% (14/31),"['4', '3', '6', '5']","['4', '5']",[],[],[],3.54
21.04.,Bittoun C.,2,,,,,,9,2,63%,85% (34/40),67% (16/24),100% (4/4),27% (12/45),50% (14/28),40% (2/5),78% (50/64),36% (26/73),55% (76/137),8,0,100% (12/12),17% (2/12),58% (14/24),"['6', '5']","['6', '5']",[],[],[],2.77
21.04.,Giunta M.,0,,,,,,11,5,62%,73% (33/45),50% (14/28),60% (3/5),15% (6/40),33% (8/24),0% (0/4),64% (47/73),22% (14/64),45% (61/137),2,1,83% (10/12),0% (0/12),42% (10/24),[],[],[],[],[],1.41
