Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Tbilisi (Georgia) - Qualification,hard,header
19.05.,Trouve N.,1,,,,,,11,6,70%,68% (52/77),45% (15/33),73% (8/11),39% (28/72),38% (17/45),25% (2/8),61% (67/110),38% (45/117),49% (112/227),4,1,81% (13/16),13% (2/16),47% (15/32),[],[],[],[],[],0
19.05.,Chidekh C.,2,,,,,,4,4,62%,61% (44/72),62% (28/45),75% (6/8),32% (25/77),55% (18/33),27% (3/11),62% (72/117),39% (43/110),51% (115/227),6,0,88% (14/16),19% (3/16),53% (17/32),[],[],[],[],[],0
18.05.,Trouve N.,2,,,,,,4,9,56%,70% (48/69),48% (26/54),69% (11/16),31% (21/68),61% (28/46),67% (4/6),60% (75/124),42% (48/114),52% (123/238),7,2,71% (12/17),24% (4/17),47% (16/34),[],[],[],[],[],0
18.05.,Agafonov E.,1,,,,,,5,6,60%,69% (47/68),39% (18/46),33% (2/6),30% (21/69),52% (28/54),31% (5/16),58% (66/114),40% (49/124),48% (115/238),3,4,76% (13/17),29% (5/17),53% (18/34),[],[],[],[],[],0
ITF MEN - SINGLES M15 Castellon (Spain),clay,header
ITF MEN - SINGLES M25+H Plaisir (France),hard,header
BOYS - SINGLES US Open (USA),hard,header
CHALLENGER MEN - SINGLES Mallorca (Spain) - Qualification,hard,header
26.08.2024,Trouve N.,1,,,,,,3,7,62%,65% (33/51),39% (12/31),67% (8/12),0 km/h,0 km/h,28% (13/47),37% (10/27),33% (1/3),55% (45/82),31% (23/74),44% (68/156),4,2,67% (8/12),8% (1/12),38% (9/24),[],[],[],[],[],0
26.08.2024,Barroso Campos A.,2,,,,,,1,2,64%,72% (34/47),63% (17/27),67% (2/3),0 km/h,0 km/h,35% (18/51),61% (19/31),33% (4/12),69% (51/74),45% (37/82),56% (88/156),6,0,92% (11/12),33% (4/12),63% (15/24),[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 31 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 30 (Tunisia),hard,header
BOYS - SINGLES Wimbledon (United Kingdom),grass,header
BOYS - SINGLES French Open (France),clay,header
ITF MEN - SINGLES M15 Manacor (Spain),hard,header
