Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
07.12.2023,Murta I.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.82
07.12.2023,Rakotomanga Rajaonah T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
05.12.2023,Murta I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
05.12.2023,Lopez Martinez C.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.38
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
22.11.2023,Murta I.,1,6,5,5,,,['-'],['-'],['-'],['-'],['-'],2.29
22.11.2023,Mutavdzic M.,2,4,7,7,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W40 Funchal (Portugal),hard,header
15.11.2023,Murta I.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.93
15.11.2023,Curmi F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W25 Loule (Portugal),hard,header
24.10.2023,Murta I.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
24.10.2023,Szabanin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W60 Oeiras (Portugal),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Promotion,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
12.04.2023,Murta I.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
12.04.2023,Herdzelas D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
10.04.2023,Murta I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
10.04.2023,Kimchi S.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
26.02.2023,Murta I.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.03
26.02.2023,Ryser V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
25.02.2023,Murta I.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],1.33
25.02.2023,Kimchi S.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],3.10
24.02.2023,Murta I.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.23
24.02.2023,Berecoechea N.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],1.60
23.02.2023,Murta I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
23.02.2023,Courcoux P.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],5.90
22.02.2023,Murta I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
22.02.2023,Perello Saavedra J.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],7.00
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Porto 2 (Portugal),hard,header
