Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.09.2023,Bramajo S.,2,,,,,,[],[],[],[],[],1.60
05.09.2023,Pini F.,0,,,,,,[],[],[],[],[],2.19
01.09.2023,Kuzuhara B.,2,,,,,,[],[],[],[],[],1.26
01.09.2023,Pini F.,0,,,,,,[],[],[],[],[],3.56
31.08.2023,Pini F.,1,,,,,,[],[],[],[],[],2.33
31.08.2023,Nunez D. A.,0,,,,,,[],[],[],[],[],1.55
30.08.2023,Pini F.,2,,,,,,[],[],[],[],[],2.99
30.08.2023,Aboian L.,1,,,,,,[],[],[],[],[],1.35
25.08.2023,Nunez D. A.,2,,,,,,[],[],[],[],[],1.39
25.08.2023,Pini F.,1,,,,,,[],[],[],[],[],2.82
24.08.2023,Pini F.,2,,,,,,[],[],[],[],[],4.57
24.08.2023,La Serna J. M.,0,,,,,,[],[],[],[],[],1.17
22.08.2023,Pini F.,2,,,,,,[],[],[],[],[],3.48
22.08.2023,Gimenez I.,0,,,,,,[],[],[],[],[],1.27
08.08.2023,Nunez D. A.,2,,,,,,[],[],[],[],[],1.26
08.08.2023,Pini F.,0,,,,,,[],[],[],[],[],3.56
02.07.2023,Mouilleron Salvo M.,2,,,,,,4,7,66%,74% (40/54),43% (12/28),63% (5/8),33% (22/66),67% (35/52),27% (4/15),63% (52/82),48% (57/118),55% (109/200),73% (8/11),36% (4/11),55% (12/22),"['3', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],1.95
02.07.2023,Pini F.,0,,,,,,2,7,56%,67% (44/66),33% (17/52),73% (11/15),26% (14/54),57% (16/28),38% (3/8),52% (61/118),37% (30/82),46% (91/200),64% (7/11),27% (3/11),45% (10/22),"['4', '5']","['2', '4', '3', '5']",[],[],[],1.79
02.11.2022,Neuhaus A.,2,,,,,,"['3', '3', '5', '3']","['1', '0', '3', '0', '6', '3']",[],[],[],2.04
02.11.2022,Pini F.,0,,,,,,"['3', '2']","['3', '5']",[],[],[],1.73
27.10.2022,Hasson J.,2,,,,,,"['4', '2']","['1', '0', '4', '3']",[],[],[],1.59
27.10.2022,Pini F.,0,,,,,,[],"['2', '2']",[],[],[],2.26
25.10.2022,Pini F.,2,,,,,,"['5', '5']","['1', '0', '3', '0', '6', '5']",[],[],[],1.77
25.10.2022,Anselmo B.,0,,,,,,"['2', '1']","['1', '3', '3', '3']",[],[],[],1.96
03.08.2022,Lagaev N.,2,,,,,,"['2', '0']",[],[],[],[],-
03.08.2022,Pini F.,0,,,,,,[],[],[],[],[],-
20.06.2022,Nakagawa N.,2,,,,,,5,1,66%,81% (34/42),41% (9/22),0% (0/1),40% (17/42),58% (15/26),50% (4/8),67% (43/64),47% (32/68),57% (75/132),90% (9/10),40% (4/10),65% (13/20),"['1', '0', '5', '2']","['1', '0', '6', '5']",[],[],[],1.29
20.06.2022,Pini F.,0,,,,,,1,2,62%,60% (25/42),42% (11/26),50% (4/8),19% (8/42),59% (13/22),100% (1/1),53% (36/68),33% (21/64),43% (57/132),60% (6/10),10% (1/10),35% (7/20),[],"['4', '4']",[],[],[],3.50
19.06.2022,Pini F.,2,,,,,,5,0,63%,76% (29/38),50% (11/22),100% (1/1),38% (13/34),53% (10/19),38% (3/8),67% (40/60),43% (23/53),56% (63/113),100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '5', '2']",[],[],[],8.20
19.06.2022,Martinez M. N.,0,,,,,,1,3,64%,62% (21/34),47% (9/19),63% (5/8),24% (9/38),50% (11/22),0% (0/1),57% (30/53),33% (20/60),44% (50/113),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.06
