20.05.,Bynoe E.,0,,,,,,"['2', '5']","['4', '2']",[],[],[],4.80
13.05.,Rodriguez L. J.,2,,,,,,2,4,66%,63% (24/38),55% (11/20),75% (6/8),36% (10/28),75% (15/20),63% (5/8),60% (35/58),52% (25/48),57% (60/106),7,0,78% (7/9),56% (5/9),67% (12/18),"['4', '2', '6', '4']","['2', '0', '3', '1', '6', '2']",[],[],[],2.04
13.05.,Kuzuhara B.,0,,,,,,2,6,58%,64% (18/28),25% (5/20),38% (3/8),37% (14/38),45% (9/20),25% (2/8),48% (23/48),40% (23/58),43% (46/106),3,0,44% (4/9),22% (2/9),33% (6/18),"['4', '5']","['1', '2']",[],[],[],1.71
07.05.,Guillen Meza A.,2,,,,,,0,2,83%,49% (36/73),40% (6/15),30% (3/10),44% (24/54),58% (18/31),100% (7/7),48% (42/88),49% (42/85),49% (84/173),9,0,46% (6/13),50% (7/14),48% (13/27),"['1', '0']","['2', '2', '6', '4']","['2', '2', '3', '3', '4', '4', '6', '4']",[],[],1.23
07.05.,Kuzuhara B.,1,,,,,,0,4,64%,56% (30/54),42% (13/31),0% (0/7),51% (37/73),60% (9/15),70% (7/10),51% (43/85),52% (46/88),51% (89/173),1,0,50% (7/14),54% (7/13),52% (14/27),"['1', '1', '3', '1', '5', '1']","['1', '0']","['2', '1', '3', '2', '4', '3']",[],[],3.90
06.05.,Kuzuhara B.,2,,,,,,0,0,67%,55% (40/73),56% (20/36),75% (12/16),45% (28/62),55% (21/38),40% (6/15),55% (60/109),49% (49/100),52% (109/209),6,0,69% (9/13),46% (6/13),58% (15/26),"['2', '0', '6', '4']","['1', '1']","['1', '0', '4', '1', '6', '1']",[],[],2.00
06.05.,Huertas Del Pino C.,1,,,,,,4,7,62%,55% (34/62),45% (17/38),60% (9/15),45% (33/73),44% (16/36),25% (4/16),51% (51/100),45% (49/109),48% (100/209),4,2,54% (7/13),31% (4/13),42% (11/26),"['1', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.74
05.05.,Kuzuhara B.,2,,,,,,2,4,56%,63% (24/38),47% (14/30),0% (0/3),50% (15/30),62% (18/29),55% (6/11),56% (38/68),56% (33/59),56% (71/127),8,0,70% (7/10),60% (6/10),65% (13/20),"['2', '0', '3', '1', '6', '2']","['3', '1', '5', '3', '7', '5']",[],[],[],1.39
05.05.,Monzon I.,0,,,,,,0,4,51%,50% (15/30),38% (11/29),45% (5/11),37% (14/38),53% (16/30),100% (3/3),44% (26/59),44% (30/68),44% (56/127),2,0,40% (4/10),30% (3/10),35% (7/20),"['1', '2']","['3', '4', '4', '5']",[],[],[],2.85
04.05.,Kuzuhara B.,2,,,,,,1,1,71%,73% (29/40),44% (7/16),0% (0/2),39% (14/36),67% (16/24),67% (4/6),64% (36/56),50% (30/60),57% (66/116),6,0,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '4', '4', '6', '4']","['4', '2']",[],[],[],1.55
04.05.,Nunez D. A.,0,,,,,,2,2,60%,61% (22/36),33% (8/24),33% (2/6),28% (11/40),56% (9/16),100% (2/2),50% (30/60),36% (20/56),43% (50/116),4,0,56% (5/9),20% (2/10),37% (7/19),"['2', '1', '4', '3']",[],[],[],[],2.36
29.04.,Barrena A.,2,,,,,,1,2,52%,78% (18/23),62% (13/21),100% (3/3),44% (14/32),62% (18/29),38% (5/13),70% (31/44),52% (32/61),60% (63/105),6,0,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],-
29.04.,Kuzuhara B.,0,,,,,,1,3,52%,56% (18/32),38% (11/29),62% (8/13),22% (5/23),38% (8/21),0% (0/3),48% (29/61),30% (13/44),40% (42/105),4,1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],-
28.04.,Aboian V.,2,,,,,,1,0,67%,74% (23/31),53% (8/15),67% (2/3),46% (19/41),65% (11/17),50% (5/10),67% (31/46),52% (30/58),59% (61/104),8,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],2.01
28.04.,Kuzuhara B.,0,,,,,,1,2,71%,54% (22/41),35% (6/17),50% (5/10),26% (8/31),47% (7/15),33% (1/3),48% (28/58),33% (15/46),41% (43/104),2,0,44% (4/9),13% (1/8),29% (5/17),"['3', '3']",[],[],[],[],1.75
27.04.,Kuzuhara B.,2,,,,,,0,1,61%,75% (21/28),61% (11/18),50% (1/2),47% (8/17),70% (19/27),56% (5/9),70% (32/46),61% (27/44),66% (59/90),8,0,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0']","['2', '1', '3', '2', '6', '3']",[],[],[],1.01
27.04.,Pinto P.,0,,,,,,0,7,39%,53% (9/17),30% (8/27),44% (4/9),25% (7/28),39% (7/18),50% (1/2),39% (17/44),30% (14/46),34% (31/90),2,0,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],12.20
21.04.,Kypson P.,2,,,,,,2,1,67%,61% (30/49),67% (16/24),75% (6/8),47% (26/55),44% (12/27),30% (3/10),63% (46/73),46% (38/82),54% (84/155),6,0,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '3', '1']","['1', '0']",[],[],[],1.49
21.04.,Kuzuhara B.,0,,,,,,5,0,67%,53% (29/55),56% (15/27),70% (7/10),39% (19/49),33% (8/24),25% (2/8),54% (44/82),37% (27/73),46% (71/155),4,1,70% (7/10),18% (2/11),43% (9/21),"['1', '2']","['3', '3']",[],[],[],2.51
20.04.,Kuzuhara B.,2,,,,,,0,4,78%,64% (37/58),56% (9/16),75% (6/8),51% (28/55),32% (6/19),50% (4/8),62% (46/74),46% (34/74),54% (80/148),5,0,80% (8/10),40% (4/10),60% (12/20),"['3', '5', '5', '5']","['2', '1', '4', '1']",[],[],[],1.97
20.04.,Nanda G.,0,,,,,,1,1,74%,49% (27/55),68% (13/19),50% (4/8),36% (21/58),44% (7/16),25% (2/8),54% (40/74),38% (28/74),46% (68/148),5,0,60% (6/10),20% (2/10),40% (8/20),"['2', '1', '5', '2']",[],[],[],[],1.76
13.04.,Prado Angelo J. C.,2,,,,,,1,1,50%,67% (18/27),67% (18/27),67% (2/3),32% (9/28),59% (13/22),67% (4/6),67% (36/54),44% (22/50),56% (58/104),8,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '4']","['1', '0', '5', '2']",[],[],[],1.57
13.04.,Kuzuhara B.,0,,,,,,1,1,56%,68% (19/28),41% (9/22),33% (2/6),33% (9/27),33% (9/27),33% (1/3),56% (28/50),33% (18/54),44% (46/104),2,0,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],2.31
07.04.,Dutra Da Silva D.,2,,,,,,2,2,64%,67% (26/39),64% (14/22),33% (1/3),47% (20/43),39% (9/23),57% (4/7),66% (40/61),44% (29/66),54% (69/127),8,0,80% (8/10),40% (4/10),60% (12/20),"['1', '2', '5', '4']","['4', '3', '5', '4']",[],[],[],1.93
07.04.,Kuzuhara B.,0,,,,,,0,1,65%,53% (23/43),61% (14/23),43% (3/7),33% (13/39),36% (8/22),67% (2/3),56% (37/66),34% (21/61),46% (58/127),2,0,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['4', '4']",[],[],[],1.80
06.04.,Kuzuhara B.,2,,,,,,0,2,72%,93% (26/28),55% (6/11),0% (0/0),42% (11/26),65% (15/23),57% (4/7),82% (32/39),53% (26/49),66% (58/88),8,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.26
06.04.,Schachter N.,0,,,,,,1,2,53%,58% (15/26),35% (8/23),43% (3/7),7% (2/28),45% (5/11),0% (0/0),47% (23/49),18% (7/39),34% (30/88),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.63
04.03.,Kuhar M.,2,,,,,,"['2', '1', '4', '1']","['2', '1', '5', '2']",[],[],[],3.46
04.03.,Kuzuhara B.,0,,,,,,"['3', '5']",[],[],[],[],1.27
23.02.,Murali R.,2,,,,,,2,3,60%,76% (29/38),52% (13/25),60% (3/5),41% (21/51),55% (12/22),40% (4/10),67% (42/63),45% (33/73),55% (75/136),8,0,82% (9/11),36% (4/11),59% (13/22),"['5', '4']","['3', '4', '4', '5', '6', '5']",[],[],[],6.10
23.02.,Kuzuhara B.,0,,,,,,1,4,70%,59% (30/51),45% (10/22),60% (6/10),24% (9/38),48% (12/25),40% (2/5),55% (40/73),33% (21/63),45% (61/136),2,0,64% (7/11),18% (2/11),41% (9/22),[],"['3', '1', '5', '3']",[],[],[],1.10
14.02.,Rodriguez L. J.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.99
14.02.,Kuzuhara B.,0,,,,,,"['1', '1']","['3', '5']",[],[],[],1.73
12.02.,Kuzuhara B.,2,,,,,,[],"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],1.99
12.02.,Zink T.,1,,,,,,"['2', '1']",[],[],[],[],1.73
09.02.,Kuzuhara B.,2,,,,,,"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],2.00
09.02.,Johns G.,0,,,,,,[],[],[],[],[],1.72
08.02.,Kuzuhara B.,2,,,,,,"['2', '2', '3', '3', '5', '3']","['2', '1', '6', '3']",[],[],[],2.24
08.02.,Zink T.,0,,,,,,"['2', '1', '3', '2']",[],[],[],[],1.59
