Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Strasbourg (France) - Qualification,clay,header
WTA - SINGLES :  Strasbourg (France) - Qualification,clay,header
18.05. 16:50,Zvonareva V.,0,0,0,,,,0,4,66%,36% (9/25),8% (1/13),33% (3/9),23% (7/30),50% (4/8),0% (0/4),26% (10/38),29% (11/38),28% (21/76),1,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],3.80
18.05. 16:50,Krueger A.,2,6,6,,,,1,3,79%,77% (23/30),50% (4/8),100% (4/4),64% (16/25),92% (12/13),67% (6/9),71% (27/38),74% (28/38),72% (55/76),9,0,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.27
CHALLENGER WOMEN - SINGLES :  Paris (France) - Qualification,clay,header
13.05. 15:40,Zvonareva V.,1,6^7,6,2,,,1,9,57%,58% (36/62),28% (13/46),43% (6/14),38% (24/64),68% (30/44),64% (7/11),46% (50/108),50% (54/108),48% (104/216),3,0,47% (7/15),47% (7/15),47% (14/30),"['2', '2', '4', '2', '6', '6']","['2', '1', '4', '3', '5', '4']","['1', '0']",[],[],3.54
13.05. 15:40,Ruse G.,2,7^9,4,6,,,5,9,59%,63% (40/64),32% (14/44),36% (4/11),42% (26/62),70% (32/46),57% (8/14),50% (54/108),54% (58/108),52% (112/216),7,0,53% (8/15),53% (8/15),53% (16/30),"['2', '1', '4', '5', '6', '5']","['2', '2', '4', '4']","['1', '1', '4', '2', '6', '2']",[],[],1.30
WTA - SINGLES :  Stuttgart (Germany) - Qualification,clay,header
13.04. 19:15,Zvonareva V.,0,3,2,,,,0,5,58%,50% (15/30),36% (8/22),29% (2/7),34% (11/32),29% (4/14),100% (2/2),44% (23/52),33% (15/46),39% (38/98),2,0,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '2', '5']",[],[],[],[],4.83
13.04. 19:15,Shnaider D.,2,6,6,,,,2,0,70%,66% (21/32),71% (10/14),0% (0/2),50% (15/30),64% (14/22),71% (5/7),67% (31/46),56% (29/52),61% (60/98),8,0,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.18
CHALLENGER WOMEN - SINGLES :  Antalya (Turkey) - Qualification,clay,header
24.03. 16:35,Zvonareva V.,1,3,6,2,,,2,4,70%,49% (28/57),38% (9/24),56% (9/16),49% (24/49),63% (10/16),86% (6/7),46% (37/81),52% (34/65),49% (71/146),5,4,42% (5/12),50% (6/12),46% (11/24),"['2', '1', '3', '2']","['2', '0', '4', '0', '5', '1']","['2', '3']",[],[],1.41
24.03. 16:35,Kawa K.,2,6,1,6,,,0,2,75%,51% (25/49),38% (6/16),14% (1/7),51% (29/57),63% (15/24),44% (7/16),48% (31/65),54% (44/81),52% (76/146),5,0,50% (6/12),58% (7/12),54% (13/24),"['2', '2', '3', '3', '5', '3']","['1', '4']","['2', '0', '4', '2', '6', '2']",[],[],2.80
ITF WOMEN - SINGLES :  W35 Alaminos-Larnaca 2 (Cyprus),clay,header
ITF WOMEN - SINGLES :  W35 Alaminos-Larnaca (Cyprus),clay,header
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
03.02. 12:45,Zvonareva V.,0,4,1,,,,1,4,75%,56% (20/36),42% (5/12),50% (4/8),18% (5/28),43% (10/23),33% (1/3),52% (25/48),29% (15/51),40% (40/99),2,0,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],0
03.02. 12:45,Noskova L.,2,6,6,,,,4,3,55%,82% (23/28),57% (13/23),67% (2/3),44% (16/36),58% (7/12),50% (4/8),71% (36/51),48% (23/48),60% (59/99),8,0,89% (8/9),50% (4/8),71% (12/17),"['4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],0
ITF WOMEN - SINGLES :  W100 Dubai (United Arab Emirates),hard,header
WTA - SINGLES :  Nanchang (China),hard,header
18.10.2023,Zvonareva V.,0,3,1,,,,1,1,55%,35% (6/17),57% (8/14),50% (3/6),47% (8/17),46% (6/13),100% (2/2),45% (14/31),47% (14/30),46% (28/61),40% (2/5),40% (2/5),40% (4/10),"['1', '2', '2', '3']",[],[],[],[],2.08
18.10.2023,Shnaider D.,1,6,0,,,,1,0,57%,53% (9/17),54% (7/13),0% (0/2),65% (11/17),43% (6/14),50% (3/6),53% (16/30),55% (17/31),54% (33/61),60% (3/5),60% (3/5),60% (6/10),"['2', '0', '3', '1', '5', '3']",[],[],[],[],1.75
16.10.2023,Zvonareva V.,2,6,6,,,,0,1,58%,84% (21/25),39% (7/18),67% (2/3),42% (10/24),81% (17/21),75% (6/8),65% (28/43),60% (27/45),63% (55/88),86% (6/7),75% (6/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '2']",[],[],[],1.40
16.10.2023,Hartono A.,0,1,2,,,,0,6,53%,58% (14/24),19% (4/21),25% (2/8),16% (4/25),61% (11/18),33% (1/3),40% (18/45),35% (15/43),38% (33/88),25% (2/8),14% (1/7),20% (3/15),[],"['2', '5']",[],[],[],3.00
WTA - SINGLES :  Zhengzhou (China),hard,header
11.10.2023,Zvonareva V.,0,5,1,,,,1,2,66%,58% (26/45),35% (8/23),50% (5/10),35% (16/46),42% (8/19),33% (1/3),50% (34/68),37% (24/65),44% (58/133),50% (5/10),11% (1/9),32% (6/19),[],"['1', '3']",[],[],[],2.78
11.10.2023,Kalinina A.,2,7,6,,,,0,2,71%,65% (30/46),58% (11/19),67% (2/3),42% (19/45),65% (15/23),50% (5/10),63% (41/65),50% (34/68),56% (75/133),89% (8/9),50% (5/10),68% (13/19),"['6', '5']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.46
10.10.2023,Zvonareva V.,2,6,7^7,,,,0,2,61%,56% (27/48),58% (18/31),67% (6/9),52% (12/23),50% (17/34),71% (5/7),57% (45/79),51% (29/57),54% (74/136),70% (7/10),50% (5/10),60% (12/20),"['1', '0', '4', '1']","['2', '1', '3', '2', '6', '5']",[],[],[],4.54
10.10.2023,Kudermetova V.,0,2,6^5,,,,0,2,40%,48% (11/23),50% (17/34),29% (2/7),44% (21/48),42% (13/31),33% (3/9),49% (28/57),43% (34/79),46% (62/136),50% (5/10),30% (3/10),40% (8/20),[],"['2', '2', '4', '4', '6', '6']",[],[],[],1.21
WTA - SINGLES :  Zhengzhou (China) - Qualification,hard,header
08.10.2023,Zvonareva V.,2,6^3,6,7^7,,,2,4,67%,62% (49/79),41% (16/39),68% (13/19),42% (34/81),58% (25/43),47% (8/17),55% (65/118),48% (59/124),51% (124/242),63% (10/16),50% (8/16),56% (18/32),"['1', '1', '3', '5', '5', '5']","['1', '0', '3', '2', '5', '2']","['2', '1', '4', '5']",[],[],1.38
08.10.2023,Babos T.,1,7^7,2,6^5,,,4,10,65%,58% (47/81),42% (18/43),53% (9/17),38% (30/79),59% (23/39),32% (6/19),52% (65/124),45% (53/118),49% (118/242),50% (8/16),38% (6/16),44% (14/32),"['1', '0', '2', '1', '5', '2']","['2', '2']","['3', '3', '5', '3']",[],[],3.04
07.10.2023,Zvonareva V.,2,1,6,6,,,2,7,67%,62% (31/50),40% (10/25),55% (6/11),49% (17/35),57% (26/46),54% (7/13),55% (41/75),53% (43/81),54% (84/156),55% (6/11),58% (7/12),57% (13/23),"['1', '2']","['2', '0', '6', '2']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],2.26
07.10.2023,Osorio C.,1,6,2,2,,,0,9,43%,51% (18/35),43% (20/46),46% (6/13),38% (19/50),60% (15/25),45% (5/11),47% (38/81),45% (34/75),46% (72/156),42% (5/12),45% (5/11),43% (10/23),"['2', '0', '3', '1', '5', '1']",[],"['1', '0', '2', '5']",[],[],1.60
WTA - SINGLES :  Beijing (China),hard,header
02.10.2023,Zvonareva V.,0,4,3,,,,1,4,57%,67% (28/42),34% (11/32),67% (8/12),32% (11/34),44% (11/25),33% (2/6),53% (39/74),37% (22/59),46% (61/133),56% (5/9),20% (2/10),37% (7/19),"['3', '4', '4', '5']",[],[],[],[],3.39
02.10.2023,Wang Xin.,2,6,6,,,,1,2,58%,68% (23/34),56% (14/25),67% (4/6),33% (14/42),66% (21/32),33% (4/12),63% (37/59),47% (35/74),54% (72/133),80% (8/10),44% (4/9),63% (12/19),"['4', '2', '5', '3', '6', '4']","['2', '0']",[],[],[],1.33
WTA - SINGLES :  Ningbo (China),hard,header
28.09.2023,Zvonareva V.,1,5,6,1,,,0,9,58%,54% (30/56),39% (16/41),38% (5/13),38% (22/58),60% (30/50),38% (6/16),47% (46/97),48% (52/108),48% (98/205),43% (6/14),40% (6/15),41% (12/29),"['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1', '5', '4']",[],[],[],6.70
28.09.2023,Jabeur O.,2,7,4,6,,,6,4,54%,62% (36/58),40% (20/50),63% (10/16),46% (26/56),61% (25/41),62% (8/13),52% (56/108),53% (51/97),52% (107/205),60% (9/15),57% (8/14),59% (17/29),"['2', '2', '3', '5', '5', '5', '7', '5']","['1', '1', '2', '2']","['2', '0', '4', '0']",[],[],1.11
27.09.2023,Zvonareva V.,1,6,1,,,,1,6,53%,68% (17/25),50% (11/22),75% (3/4),43% (9/21),50% (6/12),50% (2/4),60% (28/47),42% (14/33),53% (42/80),83% (5/6),40% (2/5),64% (7/11),"['5', '3', '6', '4']",[],[],[],[],3.39
27.09.2023,Tauson C.,0,4,0,,,,0,2,64%,62% (13/21),50% (6/12),50% (2/4),32% (8/25),50% (11/22),25% (1/4),58% (19/33),40% (19/47),48% (38/80),60% (3/5),17% (1/6),36% (4/11),"['4', '5']",[],[],[],[],1.33
25.09.2023,Zvonareva V.,2,6,4,7^7,,,1,12,66%,63% (52/82),33% (14/42),42% (5/12),35% (21/60),63% (36/57),44% (7/16),53% (66/124),49% (57/117),51% (123/241),56% (9/16),44% (7/16),50% (16/32),"['3', '2']","['2', '1', '4', '5']","['1', '0', '2', '1', '5', '4', '6', '5']",[],[],3.20
25.09.2023,Boulter K.,1,4,6,6^3,,,3,12,51%,65% (39/60),37% (21/57),56% (9/16),37% (30/82),67% (28/42),58% (7/12),51% (60/117),47% (58/124),49% (118/241),56% (9/16),44% (7/16),50% (16/32),[],"['2', '2', '5', '3', '6', '4']","['1', '1', '4', '4', '5', '5', '6', '6']",[],[],1.36
WTA - SINGLES :  US Open (USA),hard,header
29.08.2023,Zvonareva V.,0,4,4,,,,1,7,62%,64% (25/39),50% (12/24),50% (3/6),24% (10/42),50% (10/20),25% (1/4),9,39,63% (5/8),59% (37/63),32% (20/62),46% (57/125),70% (7/10),10% (1/10),40% (8/20),2057,"['3', '3']",[],[],[],[],2.32
29.08.2023,Wickmayer Y.,2,6,6,,,,2,4,68%,76% (32/42),50% (10/20),75% (3/4),36% (14/39),50% (12/24),50% (3/6),20,32,76% (13/17),68% (42/62),41% (26/63),54% (68/125),90% (9/10),30% (3/10),60% (12/20),1962,"['1', '0', '5', '4']","['2', '1']",[],[],[],1.63
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2023,Zvonareva V.,2,7,6,,,,0,1,74%,72% (33/46),63% (10/16),0% (0/1),31% (8/26),43% (12/28),60% (3/5),69% (43/62),37% (20/54),54% (63/116),91% (10/11),30% (3/10),62% (13/21),"['5', '3', '7', '5']","['3', '1']",[],[],[],2.68
26.08.2023,Uchijima M.,0,5,3,,,,4,2,48%,69% (18/26),57% (16/28),40% (2/5),28% (13/46),38% (6/16),100% (1/1),63% (34/54),31% (19/62),46% (53/116),70% (7/10),9% (1/11),38% (8/21),"['4', '5']",[],[],[],[],1.48
26.08.2023,Zvonareva V.,2,7,7,,,,1,3,68%,59% (43/73),60% (21/35),87% (13/15),43% (24/56),50% (10/20),50% (4/8),59% (64/108),42% (32/76),52% (96/184),83% (10/12),33% (4/12),58% (14/24),"['1', '0', '6', '5']","['3', '4', '6', '5']",[],[],[],2.23
26.08.2023,Papamichail D.,0,5,5,,,,2,3,74%,61% (34/56),50% (10/20),50% (4/8),41% (30/73),40% (14/35),13% (2/15),58% (44/76),41% (44/108),48% (88/184),67% (8/12),17% (2/12),42% (10/24),"['1', '1']","['3', '1']",[],[],[],1.63
24.08.2023,Zvonareva V.,2,6,6,,,,2,2,65%,83% (25/30),44% (7/16),50% (1/2),52% (14/27),61% (14/23),50% (5/10),70% (32/46),56% (28/50),63% (60/96),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.71
24.08.2023,Fourlis J.,0,3,0,,,,0,5,54%,48% (13/27),39% (9/23),50% (5/10),17% (5/30),56% (9/16),50% (1/2),44% (22/50),30% (14/46),38% (36/96),29% (2/7),13% (1/8),20% (3/15),"['2', '5']",[],[],[],[],2.10
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2023,Zvonareva V.,0,3,1,,,,0,2,60%,56% (15/27),33% (6/18),17% (1/6),29% (9/31),48% (11/23),100% (1/1),47% (21/45),37% (20/54),41% (41/99),38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],3.19
13.08.2023,Parks A.,2,6,6,,,,9,7,57%,71% (22/31),52% (12/23),0% (0/1),44% (12/27),67% (12/18),83% (5/6),63% (34/54),53% (24/45),59% (58/99),88% (7/8),63% (5/8),75% (12/16),"['3', '3', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.28
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
28.06.2023,Zvonareva V.,0,4,1,,,,0,0,58%,52% (15/29),29% (6/21),40% (4/10),35% (14/40),48% (15/31),13% (2/15),15,18,64% (7/11),42% (21/50),41% (29/71),41% (50/121),33% (3/9),25% (2/8),29% (5/17),"['3', '3']","['1', '5']",[],[],[],1.43
28.06.2023,Semenistaja D.,2,6,6,,,,4,1,56%,65% (26/40),52% (16/31),87% (13/15),48% (14/29),71% (15/21),60% (6/10),32,22,58% (7/12),59% (42/71),58% (29/50),59% (71/121),75% (6/8),67% (6/9),71% (12/17),"['2', '1', '4', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],2.75
27.06.2023,Zvonareva V.,2,5,7^7,6,,,0,2,67%,59% (44/74),61% (22/36),44% (4/9),39% (33/85),61% (22/36),40% (6/15),31,50,67% (18/27),60% (66/110),45% (55/121),52% (121/231),69% (11/16),38% (6/16),53% (17/32),"['5', '3']","['2', '0', '5', '5', '6', '6']","['1', '0', '4', '1']",[],[],1.22
