Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Mumbai (India),hard,header
03.02. 12:25,Okamura K.,1,6,6^4,0,,,0,4,62%,63% (29/46),43% (12/28),43% (3/7),43% (21/49),40% (19/48),44% (4/9),55% (41/74),41% (41/99),47% (82/173),2,0,67% (8/12),29% (4/14),46% (12/26),"['2', '3', '4', '3', '6', '3']","['3', '1']",[],[],[],2.25
03.02. 12:25,Hartono A.,1,3,7^7,5,,,6,8,51%,57% (28/49),60% (29/48),56% (5/9),37% (17/46),57% (16/28),57% (4/7),59% (58/99),45% (33/74),53% (91/173),8,4,71% (10/14),33% (4/12),54% (14/26),"['2', '0']","['3', '4']","['2', '0', '4', '0']",[],[],1.60
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
07.01. 15:00,Okamura K.,0,6^6,0,,,,0,3,70%,62% (28/45),32% (6/19),33% (2/6),24% (8/34),41% (11/27),25% (1/4),7,35,73% (8/11),53% (34/64),31% (19/61),42% (53/125),3,1,56% (5/9),11% (1/9),33% (6/18),"['5', '4']",[],[],[],[],2.82
07.01. 15:00,Zakharova A.,2,7^8,6,,,,2,4,56%,76% (26/34),59% (16/27),75% (3/4),38% (17/45),68% (13/19),67% (4/6),19,25,73% (8/11),69% (42/61),47% (30/64),58% (72/125),7,0,89% (8/9),44% (4/9),67% (12/18),"['5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.43
ITF WOMEN - SINGLES :  W75 Nonthaburi (Thailand),hard,header
ITF WOMEN - SINGLES :  W100 Dubai (United Arab Emirates),hard,header
ITF WOMEN - SINGLES :  W75 Carrara (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Caloundra (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Brisbane (Australia),hard,header
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
29.10.2024,Okamura K.,0,3,3,,,,2,0,68%,60% (24/40),53% (10/19),57% (4/7),19% (6/32),41% (7/17),0% (0/0),58% (34/59),27% (13/49),44% (47/108),3,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],15.00
29.10.2024,Shnaider D.,2,6,6,,,,3,1,65%,81% (26/32),59% (10/17),0% (0/0),40% (16/40),47% (9/19),43% (3/7),73% (36/49),42% (25/59),56% (61/108),7,0,100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['2', '1', '6', '3']",[],[],[],1.02
WTA - SINGLES :  Hong Kong (Hong Kong) - Qualification,hard,header
27.10.2024,Okamura K.,2,7,6,,,,0,4,59%,74% (25/34),54% (13/24),50% (1/2),43% (15/35),82% (14/17),50% (5/10),66% (38/58),56% (29/52),61% (67/110),9,0,89% (8/9),56% (5/9),72% (13/18),"['2', '2', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],3.54
