Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Andrezieux-Boutheon (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Joue-les-Tours (France),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
12.09.2024,Nguyen Tan L.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],1.99
12.09.2024,Scilipoti S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
11.09.2024,Nguyen Tan L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
11.09.2024,Bertoldo J.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.50
ITF WOMEN - SINGLES :  W50 Saint Palais sur Mer (France),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
02.07.2024,Nguyen Tan L.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.93
02.07.2024,Munk Mortensen R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.79
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
26.06.2024,Nguyen Tan L.,1,6,6^5,1,,,['-'],['-'],['-'],['-'],['-'],2.28
26.06.2024,Dal S.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W15 Madrid 2 (Spain),clay,header
14.06.2024,Nguyen Tan L.,0,6^0,0,,,,['-'],['-'],['-'],['-'],['-'],4.27
14.06.2024,Quevedo K.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
13.06.2024,Nguyen Tan L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.24
13.06.2024,Perello Saavedra J.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],3.77
12.06.2024,Nguyen Tan L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
12.06.2024,Bougrat M.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],4.08
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
09.06.2024,Nguyen Tan L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
09.06.2024,Granwehr A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.99
08.06.2024,Nguyen Tan L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
08.06.2024,Iamachkine A.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],3.08
07.06.2024,Nguyen Tan L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.79
07.06.2024,McDonald E.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.40
06.06.2024,Nguyen Tan L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
06.06.2024,Jialin T.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.97
05.06.2024,Nguyen Tan L.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.44
05.06.2024,Gonzalez Vilar R.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],2.65
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
14.05.2024,Nguyen Tan L.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],2.75
14.05.2024,Duerst J.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
03.05.2024,Nguyen Tan L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.24
03.05.2024,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
02.05.2024,Nguyen Tan L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Black B.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Nguyen Tan L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.29
01.05.2024,Hutchinson H.,0,3,6^2,,,,['-'],['-'],['-'],['-'],['-'],3.37
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
24.04.2024,Nguyen Tan L.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],4.61
24.04.2024,Stojsavljevic M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
18.04.2024,Nguyen Tan L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.32
18.04.2024,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
16.04.2024,Nguyen Tan L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
16.04.2024,Mdlulwa W.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
21.03.2024,Nguyen Tan L.,1,1,6,0,,,['-'],['-'],['-'],['-'],['-'],1.31
21.03.2024,Vogt M.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],3.24
20.03.2024,Nguyen Tan L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
20.03.2024,Vanik J.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],9.80
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
15.03.2024,Nguyen Tan L.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.07
15.03.2024,Masic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],7.50
14.03.2024,Nguyen Tan L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
14.03.2024,Vogt M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.92
13.03.2024,Nguyen Tan L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
13.03.2024,Auer S.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],6.15
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
09.03.2024,Nguyen Tan L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.97
09.03.2024,Zaytseva K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
08.03.2024,Nguyen Tan L.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.27
08.03.2024,Vogt M.,1,6,4,6^4,,,['-'],['-'],['-'],['-'],['-'],3.51
07.03.2024,Nguyen Tan L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
07.03.2024,Pinto G.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],6.47
06.03.2024,Nguyen Tan L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
06.03.2024,Sava I. T.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF WOMEN - SINGLES :  W35 Hammamet 2 (Tunisia),clay,header
22.02.2024,Nguyen Tan L.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],3.86
22.02.2024,Lazaro Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W35 Hammamet (Tunisia),clay,header
15.02.2024,Nguyen Tan L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.36
15.02.2024,Spiteri D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
13.02.2024,Nguyen Tan L.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],1.85
13.02.2024,Ruggeri J.,1,6,5,2,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
