Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
15.08. 22:10,Shnaider D.,2,7,6,,,,1,2,68%,72% (23/32),33% (5/15),40% (2/5),54% (21/39),70% (19/27),64% (7/11),9,60% (28/47),61% (40/66),60% (68/113),9,67% (6/9),78% (7/9),72% (13/18),"['1', '1', '4', '4', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.63
14.08. 00:40,Krueger A.,2,5,7^7,6,,,9,14,57%,74% (48/65),45% (22/49),63% (5/8),30% (21/69),60% (25/42),50% (4/8),7,61% (70/114),41% (46/111),52% (116/225),3,81% (13/16),25% (4/16),53% (17/32),"['3', '1']","['1', '1']","['1', '0', '5', '2']",[],[],2.40
14.08. 00:40,Vekic D.,1,7,6^4,2,,,9,9,62%,70% (48/69),40% (17/42),50% (4/8),28% (18/65),55% (27/49),38% (3/8),5,59% (65/111),39% (44/114),48% (109/225),4,75% (12/16),19% (3/16),47% (15/32),"['3', '4', '6', '5']","['1', '0']",[],[],[],1.59
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
12.08. 22:15,Krueger A.,2,6,2,6,,,3,6,65%,82% (37/45),46% (11/24),63% (5/8),23% (9/39),53% (24/45),31% (4/13),7,70% (48/69),39% (33/85),53% (81/154),5,77% (10/13),31% (4/13),54% (14/26),"['2', '1', '6', '3']",[],"['3', '3', '5', '3']",[],[],2.66
12.08. 22:15,Osaka N.,1,3,6,3,,,7,4,46%,77% (30/39),47% (21/45),69% (9/13),18% (8/45),54% (13/24),38% (3/8),5,61% (52/85),30% (21/69),47% (73/154),3,69% (9/13),23% (3/13),46% (12/26),[],"['1', '0', '5', '2']","['2', '1']",[],[],1.48
11.08. 23:50,Krueger A.,2,6,6,,,,2,2,68%,75% (24/32),53% (8/15),0% (0/0),57% (13/23),59% (16/27),63% (5/8),7,68% (32/47),57% (29/51),62% (61/98),10,100% (7/7),71% (5/7),86% (12/14),"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.43
11.08. 23:50,Uchijima M.,0,2,0,,,,0,8,46%,43% (10/23),41% (11/27),38% (3/8),25% (8/32),47% (7/15),0% (0/0),4,43% (22/51),32% (15/47),38% (37/98),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.73
WTA - SINGLES :  Toronto (Canada),hard,header
09.08. 23:40,Krueger A.,0,2,4,,,,2,9,51%,57% (20/35),30% (10/33),56% (9/16),43% (12/28),53% (16/30),44% (4/9),5,44% (30/68),48% (28/58),46% (58/126),3,22% (2/9),44% (4/9),33% (6/18),"['1', '2', '2', '3']","['2', '1', '4', '3']",[],[],[],3.74
09.08. 23:40,Pegula J.,2,6,6,,,,3,2,48%,57% (16/28),47% (14/30),56% (5/9),43% (15/35),70% (23/33),44% (7/16),4,52% (30/58),56% (38/68),54% (68/126),4,56% (5/9),78% (7/9),67% (12/18),"['2', '0', '3', '1', '4', '2', '6', '2']","['3', '3', '4', '4', '6', '4']",[],[],[],1.29
09.08. 00:00,Krueger A.,2,6,6,,,,2,3,72%,72% (33/46),61% (11/18),100% (5/5),40% (17/42),44% (8/18),75% (3/4),9,69% (44/64),42% (25/60),56% (69/124),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '5', '2']",[],[],[],2.92
09.08. 00:00,Fernandez L.,0,4,2,,,,2,4,70%,60% (25/42),56% (10/18),25% (1/4),28% (13/46),39% (7/18),0% (0/5),4,58% (35/60),31% (20/64),44% (55/124),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.42
08.08. 01:35,Krueger A.,2,6,6,,,,3,3,58%,77% (27/35),56% (14/25),100% (5/5),44% (16/36),40% (6/15),50% (3/6),6,69% (41/59),43% (22/51),58% (64/110),3,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '5', '2']",[],[],[],1.82
08.08. 01:35,Cocciaretto E.,0,3,2,,,,1,1,71%,56% (20/36),60% (9/15),50% (3/6),23% (8/35),44% (11/25),0% (0/5),7,57% (29/51),31% (18/59),43% (47/110),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.02
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
06.08. 00:35,Krueger A.,2,6,6,,,,0,5,62%,69% (20/29),56% (10/18),67% (2/3),56% (5/9),95% (20/21),86% (6/7),12,64% (30/47),83% (25/30),71% (55/77),12,86% (6/7),100% (6/6),92% (12/13),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.16
06.08. 00:35,Zhao C.,0,1,0,,,,0,13,30%,44% (4/9),5% (1/21),14% (1/7),31% (9/29),44% (8/18),33% (1/3),4,17% (5/30),36% (17/47),29% (22/77),1,0% (0/6),14% (1/7),8% (1/13),"['1', '0']",[],[],[],[],5.21
05.08. 03:30,Krueger A.,2,4,7^7,6,,,6,10,60%,78% (46/59),38% (15/40),25% (1/4),33% (16/49),54% (22/41),57% (4/7),10,62% (61/99),42% (38/90),52% (99/189),5,80% (12/15),29% (4/14),55% (16/29),"['2', '1']","['4', '3']","['3', '1', '5', '1']",[],[],1.26
05.08. 03:30,Hon P.,1,6,6^5,1,,,6,2,54%,67% (33/49),46% (19/41),43% (3/7),22% (13/59),63% (25/40),75% (3/4),9,58% (52/90),38% (38/99),48% (90/189),3,71% (10/14),20% (3/15),45% (13/29),"['3', '3', '6', '4']","['5', '5']",[],[],[],3.66
WTA - SINGLES :  Washington (USA),hard,header
29.07. 20:40,Krueger A.,1,3,6,4,,,5,5,61%,65% (33/51),45% (15/33),17% (1/6),33% (15/46),39% (17/44),40% (4/10),7,57% (48/84),36% (32/90),46% (80/174),4,64% (9/14),27% (4/15),45% (13/29),"['2', '3']","['1', '1', '3', '1', '6', '4']",[],[],[],2.51
29.07. 20:40,Pavlyuchenkova A.,2,6,4,6,,,3,4,51%,67% (31/46),61% (27/44),60% (6/10),35% (18/51),55% (18/33),83% (5/6),5,64% (58/90),43% (36/84),54% (94/174),4,73% (11/15),36% (5/14),55% (16/29),"['3', '1', '5', '3']","['1', '0', '3', '4']","['4', '3']",[],[],1.54
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07. 15:40,Krueger A.,0,2,0,,,,1,2,71%,43% (15/35),43% (6/14),58% (7/12),14% (3/21),29% (4/14),0% (0/0),7,29,40% (2/5),3,43% (21/49),20% (7/35),33% (28/84),1,29% (2/7),0% (0/7),14% (2/14),1187,[],[],[],[],[],5.55
02.07. 15:40,Pegula J.,2,6,6,,,,5,1,60%,86% (18/21),71% (10/14),0% (0/0),57% (20/35),57% (8/14),42% (5/12),17,8,80% (4/5),7,80% (28/35),57% (28/49),67% (56/84),7,100% (7/7),71% (5/7),86% (12/14),1136,"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.15
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
26.06. 17:40,Krueger A.,0,2,1,,,,2,4,68%,53% (21/40),32% (6/19),58% (7/12),33% (11/33),39% (9/23),0% (0/5),5,46% (27/59),36% (20/56),41% (47/115),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.63
26.06. 17:40,Fernandez L.,2,6,6,,,,3,2,59%,67% (22/33),61% (14/23),100% (5/5),48% (19/40),68% (13/19),42% (5/12),6,64% (36/56),54% (32/59),59% (68/115),7,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.50
25.06. 15:35,Krueger A.,2,6,6^7,7,,,6,5,66%,66% (42/64),45% (15/33),25% (2/8),49% (43/87),61% (19/31),64% (9/14),9,59% (57/97),53% (62/118),55% (119/215),5,63% (10/16),60% (9/15),61% (19/31),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '4']","['2', '0', '3', '1', '5', '3', '7', '5']",[],[],2.02
25.06. 15:35,Golubic V.,1,1,7^9,5,,,0,4,74%,51% (44/87),39% (12/31),36% (5/14),34% (22/64),55% (18/33),75% (6/8),6,47% (56/118),41% (40/97),45% (96/215),4,40% (6/15),38% (6/16),39% (12/31),"['1', '2']","['1', '1', '3', '1']","['1', '2', '3', '4', '4', '5']",[],[],1.82
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
23.06. 17:50,Krueger A.,2,6,6,,,,2,2,69%,68% (21/31),57% (8/14),0% (0/1),45% (13/29),60% (12/20),71% (5/7),6,64% (29/45),51% (25/49),57% (54/94),9,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.26
23.06. 17:50,McDonald E.,0,4,0,,,,2,5,59%,55% (16/29),40% (8/20),29% (2/7),32% (10/31),43% (6/14),100% (1/1),9,49% (24/49),36% (16/45),43% (40/94),3,38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],3.66
22.06. 22:30,Krueger A.,2,6,7,,,,0,5,63%,67% (28/42),48% (12/25),57% (4/7),53% (29/55),52% (15/29),40% (6/15),10,60% (40/67),52% (44/84),56% (84/151),6,70% (7/10),55% (6/11),62% (13/21),"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0', '7', '5']",[],[],[],1.02
22.06. 22:30,Silva E.,0,3,5,,,,0,3,65%,47% (26/55),48% (14/29),60% (9/15),33% (14/42),52% (13/25),43% (3/7),9,48% (40/84),40% (27/67),44% (67/151),3,45% (5/11),30% (3/10),38% (8/21),"['1', '3']","['1', '4', '4', '5']",[],[],[],11.30
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
14.06. 17:15,Krueger A.,1,4,6,5,,,2,5,60%,70% (37/53),51% (18/35),44% (4/9),25% (14/57),56% (20/36),40% (4/10),6,63% (55/88),37% (34/93),49% (89/181),5,69% (11/16),25% (4/16),47% (15/32),"['2', '0']","['6', '4']","['2', '0', '4', '2']",[],[],3.92
14.06. 17:15,Jones F.,2,6,4,7,,,5,5,61%,75% (43/57),44% (16/36),60% (6/10),30% (16/53),49% (17/35),56% (5/9),8,63% (59/93),38% (33/88),51% (92/181),5,75% (12/16),31% (5/16),53% (17/32),"['2', '3', '4', '3']",[],"['2', '3', '3', '4', '6', '5']",[],[],1.26
11.06. 18:35,Krueger A.,2,6,6,,,,2,2,69%,71% (25/35),56% (9/16),0% (0/1),38% (15/40),67% (14/21),40% (4/10),9,67% (34/51),48% (29/61),56% (63/112),3,89% (8/9),44% (4/9),67% (12/18),"['3', '1']","['2', '1', '3', '2', '6', '3']",[],[],[],1.48
11.06. 18:35,Wang Y.,0,3,3,,,,0,1,66%,63% (25/40),33% (7/21),60% (6/10),29% (10/35),44% (7/16),100% (1/1),5,52% (32/61),33% (17/51),44% (49/112),1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],2.68
WTA - SINGLES :  French Open (France),clay,header
28.05. 19:45,Krueger A.,1,6,4,6^9,,,1,6,62%,58% (38/66),49% (20/41),40% (4/10),39% (32/83),58% (28/48),32% (6/19),51,57,74% (23/31),8,54% (58/107),46% (60/131),50% (118/238),4,63% (10/16),38% (6/16),50% (16/32),"['2', '1', '4', '1', '5', '4']","['1', '0']","['3', '4', '6', '5']",[],[],1.26
28.05. 19:45,Korpatsch T.,2,4,6,7^11,,,0,11,63%,61% (51/83),42% (20/48),68% (13/19),42% (28/66),51% (21/41),60% (6/10),30,40,56% (9/16),9,54% (71/131),46% (49/107),50% (120/238),3,63% (10/16),38% (6/16),50% (16/32),"['2', '4', '4', '4']","['1', '1', '6', '4']","['3', '1', '6', '6']",[],[],4.01
WTA - SINGLES :  Strasbourg (France) - Qualification,clay,header
19.05. 13:40,Krueger A.,1,1,6,3,,,1,6,63%,51% (21/41),38% (9/24),40% (4/10),46% (22/48),60% (12/20),38% (5/13),7,46% (30/65),50% (34/68),48% (64/133),6,45% (5/11),45% (5/11),45% (10/22),[],"['2', '0', '4', '0', '6', '0']","['1', '3', '3', '5']",[],[],3.07
19.05. 13:40,Putintseva Y.,2,6,0,6,,,0,3,71%,54% (26/48),40% (8/20),62% (8/13),49% (20/41),63% (15/24),60% (6/10),7,50% (34/68),54% (35/65),52% (69/133),5,55% (6/11),55% (6/11),55% (12/22),"['2', '0', '4', '0']",[],"['1', '0', '3', '0', '5', '2', '6', '3']",[],[],1.35
18.05. 16:50,Krueger A.,2,6,6,,,,1,3,79%,77% (23/30),50% (4/8),100% (4/4),64% (16/25),92% (12/13),67% (6/9),9,71% (27/38),74% (28/38),72% (55/76),12,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.27
18.05. 16:50,Zvonareva V.,0,0,0,,,,0,4,66%,36% (9/25),8% (1/13),33% (3/9),23% (7/30),50% (4/8),0% (0/4),2,26% (10/38),29% (11/38),28% (21/76),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],3.80
WTA - SINGLES :  Rome (Italy),clay,header
07.05. 22:30,Krueger A.,0,6^2,3,,,,0,9,51%,54% (25/46),33% (15/45),65% (11/17),42% (22/53),63% (19/30),71% (5/7),8,44% (40/91),49% (41/83),47% (81/174),3,40% (4/10),45% (5/11),43% (9/21),"['1', '1', '3', '1', '5', '5', '6', '6']","['1', '2']",[],[],[],1.82
07.05. 22:30,Frech M.,2,7^7,6,,,,0,2,64%,58% (31/53),37% (11/30),29% (2/7),46% (21/46),67% (30/45),35% (6/17),7,51% (42/83),56% (51/91),53% (93/174),3,55% (6/11),60% (6/10),57% (12/21),"['1', '0', '2', '3', '5', '4', '6', '5']","['2', '0', '3', '1']",[],[],[],2.02
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
03.05. 17:40,Krueger A.,1,6,2,1,,,1,3,59%,64% (30/47),27% (9/33),40% (4/10),34% (20/59),57% (17/30),38% (3/8),5,49% (39/80),42% (37/89),45% (76/169),4,50% (6/12),27% (3/11),39% (9/23),"['4', '2', '6', '2']",[],"['1', '3']",[],[],2.35
03.05. 17:40,Siniakova K.,2,2,6,6,,,2,4,66%,66% (39/59),43% (13/30),63% (5/8),36% (17/47),73% (24/33),60% (6/10),8,58% (52/89),51% (41/80),55% (93/169),4,73% (8/11),50% (6/12),61% (14/23),[],"['1', '0', '4', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.61
02.05. 17:35,Krueger A.,2,6,5,7,,,7,14,54%,63% (42/67),33% (19/57),56% (10/18),49% (31/63),56% (27/48),43% (9/21),7,49% (61/124),52% (58/111),51% (119/235),6,53% (9/17),56% (9/16),55% (18/33),"['1', '1', '3', '1', '5', '3']","['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0', '6', '5']",[],[],1.62
02.05. 17:35,Kenin S.,1,3,7,5,,,0,12,57%,51% (32/63),44% (21/48),57% (12/21),37% (25/67),67% (38/57),44% (8/18),8,48% (53/111),51% (63/124),49% (116/235),4,44% (7/16),47% (8/17),45% (15/33),"['1', '0', '2', '3']","['1', '3', '2', '4', '5', '5', '7', '5']","['1', '3', '5', '5']",[],[],2.33
01.05. 13:40,Krueger A.,2,6,6,,,,3,4,62%,86% (24/28),41% (7/17),50% (1/2),55% (12/22),67% (16/24),71% (5/7),7,69% (31/45),61% (28/46),65% (59/91),6,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],1.03
01.05. 13:40,Matoula M.,0,2,1,,,,1,7,48%,45% (10/22),33% (8/24),29% (2/7),14% (4/28),59% (10/17),50% (1/2),3,39% (18/46),31% (14/45),35% (32/91),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '4']",[],[],[],12.90
WTA - SINGLES :  Madrid (Spain),clay,header
28.04. 14:35,Krueger A.,0,3,1,,,,1,1,78%,45% (18/40),55% (6/11),44% (4/9),32% (12/37),43% (10/23),25% (1/4),4,47% (24/51),37% (22/60),41% (46/111),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '3']",[],[],[],1.82
28.04. 14:35,Bejlek S.,2,6,6,,,,0,2,62%,68% (25/37),57% (13/23),75% (3/4),55% (22/40),45% (5/11),56% (5/9),5,63% (38/60),53% (27/51),59% (65/111),4,88% (7/8),63% (5/8),75% (12/16),"['4', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],2.02
26.04. 16:30,Krueger A.,2,6,6,,,,4,0,55%,73% (19/26),90% (19/21),100% (1/1),36% (14/39),62% (16/26),33% (3/9),6,81% (38/47),46% (30/65),61% (68/112),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '6', '3']","['4', '2']",[],[],[],2.78
26.04. 16:30,Alexandrova E.,0,3,3,,,,3,5,60%,64% (25/39),38% (10/26),67% (6/9),27% (7/26),10% (2/21),0% (0/1),4,54% (35/65),19% (9/47),39% (44/112),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.46
24.04. 22:10,Krueger A.,2,6,6,,,,6,7,64%,69% (27/39),41% (9/22),25% (1/4),41% (21/51),63% (15/24),42% (5/12),4,59% (36/61),48% (36/75),53% (72/136),3,70% (7/10),50% (5/10),60% (12/20),"['6', '4']","['2', '2', '4', '2', '5', '3', '6', '4']",[],[],[],1.36
24.04. 22:10,Hibino N.,0,4,4,,,,0,4,68%,59% (30/51),38% (9/24),58% (7/12),31% (12/39),59% (13/22),75% (3/4),4,52% (39/75),41% (25/61),47% (64/136),2,50% (5/10),30% (3/10),40% (8/20),[],"['2', '1', '3', '4', '4', '5']",[],[],[],3.20
WTA - SINGLES :  Charleston (USA),clay,header
04.04. 04:50,Krueger A.,1,3,6,1,,,3,3,70%,64% (32/50),29% (6/21),58% (7/12),42% (22/52),52% (17/33),33% (4/12),10,54% (38/71),46% (39/85),49% (77/156),6,55% (6/11),36% (4/11),45% (10/22),"['3', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],3.20
04.04. 04:50,Kasatkina D.,2,6,0,6,,,1,8,61%,58% (30/52),48% (16/33),67% (8/12),36% (18/50),71% (15/21),42% (5/12),6,54% (46/85),46% (33/71),51% (79/156),5,64% (7/11),45% (5/11),55% (12/22),"['3', '2', '5', '2', '6', '3']",[],"['2', '0', '4', '0']",[],[],1.36
03.04. 00:40,Krueger A.,2,7^7,6,,,,2,3,68%,68% (32/47),45% (10/22),50% (4/8),46% (21/46),65% (17/26),50% (5/10),12,61% (42/69),53% (38/72),57% (80/141),3,64% (7/11),50% (5/10),57% (12/21),"['3', '2', '4', '5', '6', '5']","['2', '0', '4', '2']",[],[],[],1.33
03.04. 00:40,Lee G.,0,6^0,3,,,,1,4,64%,54% (25/46),35% (9/26),50% (5/10),32% (15/47),55% (12/22),50% (4/8),8,47% (34/72),39% (27/69),43% (61/141),3,50% (5/10),36% (4/11),43% (9/21),"['3', '3', '5', '3', '6', '6']","['1', '2']",[],[],[],3.38
WTA - SINGLES :  Miami (USA),hard,header
21.03. 00:40,Krueger A.,0,4,2,,,,1,2,57%,63% (20/32),54% (13/24),70% (7/10),33% (13/40),29% (5/17),0% (0/3),5,59% (33/56),32% (18/57),45% (51/113),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.46
21.03. 00:40,Podoroska N.,2,6,6,,,,1,0,70%,68% (27/40),71% (12/17),100% (3/3),38% (12/32),46% (11/24),30% (3/10),7,68% (39/57),41% (23/56),55% (62/113),3,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['2', '1', '5', '2']",[],[],[],2.78
WTA - SINGLES :  Indian Wells (USA),hard,header
08.03. 02:00,Krueger A.,1,6,3,3,,,2,9,49%,73% (29/40),39% (16/41),62% (8/13),29% (18/62),67% (16/24),40% (4/10),5,56% (45/81),40% (34/86),47% (79/167),5,62% (8/13),29% (4/14),44% (12/27),"['4', '3', '6', '3']","['2', '2']","['2', '1']",[],[],1.27
08.03. 02:00,Podoroska N.,2,3,6,6,,,1,7,72%,71% (44/62),33% (8/24),60% (6/10),28% (11/40),61% (25/41),38% (5/13),8,60% (52/86),44% (36/81),53% (88/167),5,71% (10/14),38% (5/13),56% (15/27),[],"['2', '1', '4', '3', '6', '3']","['2', '2', '4', '2']",[],[],3.25
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
20.02. 20:50,Krueger A.,1,7^7,3,4,,,7,2,68%,66% (46/70),67% (22/33),82% (9/11),22% (18/83),52% (17/33),0% (0/13),7,66% (68/103),30% (35/116),47% (103/219),1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],2.32
20.02. 20:50,Pliskova Ka.,2,6^2,6,6,,,16,9,72%,78% (65/83),48% (16/33),100% (13/13),34% (24/70),33% (11/33),18% (2/11),6,70% (81/116),34% (35/103),53% (116/219),3,100% (16/16),13% (2/15),58% (18/31),[],"['5', '3']","['2', '1']",[],[],1.63
18.02. 20:40,Krueger A.,2,3,6,6,,,7,5,72%,67% (39/58),52% (12/23),63% (5/8),35% (18/51),62% (21/34),63% (5/8),7,63% (51/81),46% (39/85),54% (90/166),3,77% (10/13),36% (5/14),56% (15/27),"['2', '3']","['3', '1']","['2', '1', '4', '3', '6', '3']",[],[],2.22
