Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Porto (Portugal) - Qualification,hard,header
27.07.,Wiskandt M.,0,,,,,,0,6,56%,55% (21/38),50% (15/30),67% (8/12),24% (7/29),33% (7/21),50% (1/2),12,31,80% (4/5),53% (36/68),28% (14/50),42% (50/118),4,4,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],0
27.07.,Silva T.,2,,,,,,3,1,58%,76% (22/29),67% (14/21),50% (1/2),45% (17/38),50% (15/30),33% (4/12),11,24,100% (2/2),72% (36/50),47% (32/68),58% (68/118),6,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Segovia (Spain),hard,header
22.07.,Wiskandt M.,0,,,,,,3,3,61%,63% (26/41),42% (11/26),67% (6/9),23% (6/26),25% (6/24),0% (0/3),9,21,54% (7/13),55% (36/65),24% (12/50),42% (48/115),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
22.07.,Jodar R.,2,,,,,,2,1,52%,77% (20/26),75% (18/24),100% (3/3),37% (15/41),58% (15/26),33% (3/9),23,23,89% (8/9),76% (38/50),45% (29/65),58% (67/115),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Segovia (Spain) - Qualification,hard,header
21.07.,Wiskandt M.,2,,,,,,1,2,64%,77% (30/39),50% (11/22),67% (2/3),45% (22/49),45% (9/20),80% (4/5),32,28,68% (13/19),67% (41/61),45% (31/69),55% (72/130),7,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],0
21.07.,Kalyanpur A.,0,,,,,,0,4,71%,55% (27/49),55% (11/20),20% (1/5),23% (9/39),50% (11/22),33% (1/3),14,17,48% (25/52),55% (38/69),33% (20/61),45% (58/130),3,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],0
20.07.,Wiskandt M.,2,,,,,,4,2,61%,80% (28/35),50% (11/22),100% (2/2),40% (16/40),47% (7/15),60% (3/5),12,23,33% (5/15),70% (39/56),41% (22/54),55% (61/110),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
20.07.,Cesar Porras J.,0,,,,,,2,0,73%,60% (24/40),53% (8/15),40% (2/5),20% (7/35),50% (11/22),0% (0/2),12,25,43% (3/7),59% (32/54),30% (17/56),45% (49/110),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
ITF MEN - SINGLES M25+H Kassel (Germany),clay,header
ITF MEN - SINGLES M25 Marburg (Germany),clay,header
CHALLENGER MEN - SINGLES Milan (Italy) - Qualification,clay,header
22.06.,Wiskandt M.,1,,,,,,5,8,60%,65% (55/84),39% (22/56),64% (9/14),30% (22/74),58% (31/53),31% (4/13),55% (77/140),42% (53/127),49% (130/267),4,1,71% (12/17),24% (4/17),47% (16/34),[],[],[],[],[],0
22.06.,Berrettini J.,2,,,,,,5,7,58%,70% (52/74),42% (22/53),69% (9/13),35% (29/84),61% (34/56),36% (5/14),58% (74/127),45% (63/140),51% (137/267),6,0,76% (13/17),29% (5/17),53% (18/34),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Poznan (Poland) - Qualification,clay,header
15.06.,Wiskandt M.,1,,,,,,3,4,66%,51% (31/61),41% (13/32),57% (8/14),26% (10/39),66% (23/35),67% (4/6),47% (44/93),45% (33/74),46% (77/167),3,0,45% (5/11),36% (4/11),41% (9/22),[],[],[],[],[],0
15.06.,Krumich M.,2,,,,,,1,1,53%,74% (29/39),34% (12/35),33% (2/6),49% (30/61),59% (19/32),43% (6/14),55% (41/74),53% (49/93),54% (90/167),7,0,64% (7/11),55% (6/11),59% (13/22),[],[],[],[],[],0
ATP - SINGLES Stuttgart (Germany) - Qualification,grass,header
07.06.,Wiskandt M.,0,,,,,,2,2,62%,61% (19/31),32% (6/19),33% (2/6),18% (5/28),32% (6/19),33% (1/3),12,20,29% (2/7),50% (25/50),23% (11/47),37% (36/97),2,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
07.06.,Hanfmann Y.,2,,,,,,5,0,60%,82% (23/28),68% (13/19),67% (2/3),39% (12/31),68% (13/19),67% (4/6),22,8,57% (4/7),77% (36/47),50% (25/50),63% (61/97),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Heilbronn (Germany),clay,header
03.06.,Wiskandt M.,1,,,,,,13,4,65%,70% (56/80),47% (20/43),75% (9/12),20% (12/59),50% (19/38),100% (3/3),62% (76/123),32% (31/97),49% (107/220),4,0,82% (14/17),18% (3/17),50% (17/34),[],[],[],[],[],0
03.06.,Royer V.,2,,,,,,2,2,61%,80% (47/59),50% (19/38),0% (0/3),30% (24/80),53% (23/43),25% (3/12),68% (66/97),38% (47/123),51% (113/220),6,0,82% (14/17),18% (3/17),50% (17/34),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Heilbronn (Germany) - Qualification,clay,header
02.06.,Wiskandt M.,2,,,,,,1,2,63%,70% (28/40),65% (15/23),67% (2/3),35% (12/34),57% (12/21),43% (3/7),68% (43/63),44% (24/55),57% (67/118),5,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
02.06.,Maestrelli F.,0,,,,,,6,3,62%,65% (22/34),43% (9/21),57% (4/7),30% (12/40),35% (8/23),33% (1/3),56% (31/55),32% (20/63),43% (51/118),5,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
