Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Ahmedabad (India),clay,header
ITF WOMEN - SINGLES :  W15 Stellenbosch 2 (South Africa),hard,header
ITF WOMEN - SINGLES :  W15 Stellenbosch (South Africa),hard,header
ITF WOMEN - SINGLES :  W15 Taby (Sweden),hard,header
ITF WOMEN - SINGLES :  W15 Bengaluru (India),hard,header
ITF WOMEN - SINGLES :  W15 Mysuru (India),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
17.09.2024,Jamshidi E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.91
17.09.2024,Vasilyeva A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.81
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Tbilisi 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W100 Vitoria - Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Hillcrest (South Africa),hard,header
02.07.2024,Jamshidi E.,0,6^9,3,,,,['-'],['-'],['-'],['-'],['-'],5.09
02.07.2024,Laskutova K.,2,7^11,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Hillcrest 2 (South Africa),hard,header
28.06.2024,Jamshidi E.,0,1,6^6,,,,['-'],['-'],['-'],['-'],['-'],3.84
28.06.2024,Vanlangendonck E.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.23
27.06.2024,Jamshidi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
27.06.2024,Liauw A Fong N.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.18
26.06.2024,Jamshidi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.39
26.06.2024,Suvirdjonkova D.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W15 Hillcrest (South Africa),hard,header
23.06.2024,Jamshidi E.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.62
23.06.2024,Mariani Mat.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
22.06.2024,Jamshidi E.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],8.00
22.06.2024,Cabaj Awad J.,1,7,4,4,,,['-'],['-'],['-'],['-'],['-'],1.06
21.06.2024,Jamshidi E.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],3.02
21.06.2024,Ozeki M.,1,6^4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.35
20.06.2024,Jamshidi E.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.40
20.06.2024,Ramduth K. L.,1,6,2,0,,,['-'],['-'],['-'],['-'],['-'],2.79
19.06.2024,Jamshidi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.02
19.06.2024,Stagno B.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
08.05.2024,Jamshidi E.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],6.74
08.05.2024,Adkar V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W25 Solapur (India),hard,header
20.12.2023,Jamshidi E.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],5.36
20.12.2023,Kudashova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Ahmedabad (India),clay,header
