Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Tokuda R.,2,,,,,,2,3,65%,65% (41/63),59% (20/34),63% (5/8),33% (16/49),59% (24/41),56% (5/9),63% (61/97),44% (40/90),54% (101/187),5,0,80% (12/15),33% (5/15),57% (17/30),"['2', '0']","['2', '0']","['3', '2', '5', '2', '6', '3']",[],[],1.51
26.08.,Binda A.,1,,,,,,9,8,54%,67% (33/49),41% (17/41),44% (4/9),35% (22/63),41% (14/34),38% (3/8),56% (50/90),37% (36/97),46% (86/187),5,1,67% (10/15),20% (3/15),43% (13/30),"['3', '4', '6', '5']",[],"['3', '5']",[],[],2.46
11.08.,Sakellaridis S.,2,,,,,,7,1,50%,67% (29/43),51% (22/43),38% (3/8),41% (20/49),58% (19/33),60% (6/10),21,34,53% (10/19),59% (51/86),48% (39/82),54% (90/168),7,0,64% (9/14),46% (6/13),56% (15/27),"['2', '0', '4', '2', '6', '2']",[],"['1', '0', '4', '3', '5', '4']",[],[],18.5
11.08.,Binda A.,1,,,,,,0,5,60%,59% (29/49),42% (14/33),40% (4/10),33% (14/43),49% (21/43),63% (5/8),26,44,60% (6/10),52% (43/82),41% (35/86),46% (78/168),3,0,54% (7/13),36% (5/14),44% (12/27),"['2', '3']","['2', '1', '6', '3']","['2', '2', '4', '4']",[],[],1.41
06.08.,Cui J.,2,,,,,,3,0,64%,64% (28/44),52% (13/25),25% (1/4),35% (15/43),70% (21/30),36% (4/11),19,31,54% (7/13),59% (41/69),49% (36/73),54% (77/142),8,0,73% (8/11),40% (4/10),57% (12/21),"['1', '2', '3', '4']","['3', '3', '5', '3']",[],[],[],1.44
06.08.,Binda A.,0,,,,,,2,5,59%,65% (28/43),30% (9/30),64% (7/11),36% (16/44),48% (12/25),75% (3/4),19,42,100% (7/7),51% (37/73),41% (28/69),46% (65/142),2,0,60% (6/10),27% (3/11),43% (9/21),"['2', '0', '3', '1']","['2', '1']",[],[],[],2.66
03.08.,Budkov Kjaer N.,2,,,,,,4,4,64%,71% (29/41),70% (16/23),83% (5/6),43% (15/35),37% (7/19),43% (3/7),4,4,70% (45/64),41% (22/54),57% (67/118),7,0,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '6', '4']","['5', '3']",[],[],[],1.13
03.08.,Binda A.,0,,,,,,1,0,65%,57% (20/35),63% (12/19),57% (4/7),29% (12/41),30% (7/23),17% (1/6),1,0,59% (32/54),30% (19/64),43% (51/118),3,0,67% (6/9),10% (1/10),37% (7/19),"['3', '2']",[],[],[],[],5.35
02.08.,Binda A.,2,,,,,,4,6,61%,60% (46/77),60% (30/50),62% (8/13),31% (19/61),51% (23/45),56% (5/9),3,0,60% (76/127),40% (42/106),51% (118/233),5,0,71% (12/17),29% (5/17),50% (17/34),"['2', '2', '5', '5']","['3', '4']","['2', '1', '6', '5']",[],[],2.94
02.08.,Shelbayh A.,1,,,,,,9,4,58%,69% (42/61),49% (22/45),44% (4/9),43% (33/77),38% (19/50),38% (5/13),0,4,60% (64/106),40% (51/127),49% (115/233),5,3,71% (12/17),29% (5/17),50% (17/34),"['1', '0', '5', '4']","['4', '2', '6', '4']","['2', '2']",[],[],1.37
01.08.,Binda A.,2,,,,,,6,5,61%,77% (30/39),40% (10/25),67% (4/6),32% (11/34),61% (19/31),80% (4/5),6,4,63% (40/64),46% (30/65),54% (70/129),6,0,80% (8/10),40% (4/10),60% (12/20),"['3', '2']","['3', '2', '4', '3', '5', '4']",[],[],[],2.29
01.08.,Singh K.,0,,,,,,7,3,52%,68% (23/34),39% (12/31),20% (1/5),23% (9/39),60% (15/25),33% (2/6),7,3,54% (35/65),38% (24/64),46% (59/129),4,3,60% (6/10),20% (2/10),40% (8/20),[],"['3', '3', '4', '4']",[],[],[],1.58
30.07.,Binda A.,2,,,,,,0,2,65%,65% (46/71),58% (22/38),83% (10/12),38% (21/55),39% (11/28),57% (4/7),62% (68/109),39% (32/83),52% (100/192),5,0,87% (13/15),27% (4/15),57% (17/30),"['3', '2', '5', '2']",[],"['1', '0', '5', '2']",[],[],2.53
30.07.,Pieczkowski O.,1,,,,,,6,1,66%,62% (34/55),61% (17/28),43% (3/7),35% (25/71),42% (16/38),17% (2/12),61% (51/83),38% (41/109),48% (92/192),5,1,73% (11/15),13% (2/15),43% (13/30),[],"['7', '5']","['3', '5']",[],[],1.48
28.07.,Binda A.,1,,,,,,5,0,77%,90% (18/20),100% (6/6),0% (0/0),33% (14/43),69% (20/29),13% (2/15),92% (24/26),47% (34/72),59% (58/98),8,0,100% (6/6),33% (2/6),67% (8/12),"['3', '1']","['2', '1']",[],[],[],2.36
28.07.,Bar Biryukov P.,0,,,,,,12,10,60%,67% (29/43),31% (9/29),87% (13/15),10% (2/20),0% (0/6),0% (0/0),53% (38/72),8% (2/26),41% (40/98),2,0,67% (4/6),0% (0/6),33% (4/12),[],[],[],[],[],1.55
21.07.,Reymond A.,2,,,,,,3,0,57%,80% (20/25),53% (10/19),0% (0/2),45% (13/29),79% (11/14),56% (5/9),15,13,38% (3/8),68% (30/44),56% (24/43),62% (54/87),6,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.55
21.07.,Binda A.,0,,,,,,1,3,67%,55% (16/29),21% (3/14),44% (4/9),20% (5/25),47% (9/19),100% (2/2),9,22,25% (1/4),44% (19/43),32% (14/44),38% (33/87),4,0,38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['2', '4']",[],[],[],2.36
20.07.,Binda A.,2,,,,,,6,7,59%,66% (40/61),36% (15/42),57% (8/14),43% (23/53),55% (23/42),54% (7/13),10,28,60% (6/10),53% (55/103),48% (45/94),51% (100/197),4,0,60% (9/15),47% (7/15),53% (16/30),"['1', '2', '2', '5']","['4', '4', '5', '5', '7', '5']","['2', '2', '4', '2']",[],[],1.76
20.07.,Masjuan Ginel P.,1,,,,,,5,5,56%,57% (30/53),45% (19/42),46% (6/13),34% (21/61),64% (27/42),43% (6/14),25,48,71% (5/7),52% (49/94),47% (48/103),49% (97/197),6,0,53% (8/15),40% (6/15),47% (14/30),"['2', '0', '3', '1', '5', '1']","['1', '0', '5', '4']","['2', '1']",[],[],1.97
14.07.,Winter E.,2,,,,,,0,0,73%,78% (25/32),75% (9/12),100% (1/1),56% (18/32),36% (5/14),57% (4/7),11,10,60% (6/10),77% (34/44),50% (23/46),63% (57/90),7,0,100% (8/8),57% (4/7),80% (12/15),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.38
14.07.,Binda A.,0,,,,,,5,1,70%,44% (14/32),64% (9/14),43% (3/7),22% (7/32),25% (3/12),0% (0/1),14,26,33% (2/6),50% (23/46),23% (10/44),37% (33/90),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.90
13.07.,Binda A.,2,,,,,,1,3,71%,80% (32/40),44% (7/16),100% (3/3),32% (12/37),67% (14/21),43% (3/7),9,23,50% (1/2),70% (39/56),45% (26/58),57% (65/114),7,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['3', '2']",[],[],[],1.20
13.07.,Fita Juan S.,0,,,,,,0,4,64%,68% (25/37),33% (7/21),57% (4/7),20% (8/40),56% (9/16),0% (0/3),16,47,75% (3/4),55% (32/58),30% (17/56),43% (49/114),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.27
09.07.,Pascual Ferra R.,2,,,,,,"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],2.01
09.07.,Binda A.,0,,,,,,[],[],[],[],[],1.71
05.06.,Furlanetto M.,2,,,,,,"['1', '1']","['2', '0', '4', '0', '6', '0']","['3', '3', '6', '4']",[],[],4.62
05.06.,Binda A.,1,,,,,,"['1', '0', '4', '3']",[],"['1', '0']",[],[],1.17
04.06.,Binda A.,2,,,,,,"['2', '0', '5', '1']",[],[],[],[],1.71
04.06.,Stankovic S.,0,,,,,,"['2', '5']",[],[],[],[],2.01
01.06.,Binda A.,2,,,,,,[],[],"['3', '2']",[],[],2.50
01.06.,Tiurnev E.,1,,,,,,[],"['3', '1', '6', '2']",[],[],[],1.48
31.05.,Binda A.,1,,,,,,"['1', '2', '6', '5']","['1', '1', '3', '1']",[],[],[],1.30
31.05.,Lobanov A.,0,,,,,,"['2', '0', '6', '6']","['1', '0']",[],[],[],3.30
30.05.,Binda A.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.23
30.05.,Verbeek D.,0,,,,,,[],[],[],[],[],3.81
29.05.,Binda A.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['3', '1', '5', '3']",[],[],[],1.18
29.05.,Stringer T.,0,,,,,,"['3', '3']","['2', '3']",[],[],[],4.38
28.05.,Binda A.,2,,,,,,[],"['2', '4', '4', '4', '6', '6']","['2', '1', '4', '1', '6', '1']",[],[],1.12
28.05.,Tiukaev R.,1,,,,,,"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '5']",[],[],[],5.25
21.05.,Gill F.,2,,,,,,"['5', '4']","['2', '1', '5', '2']",[],[],[],1.22
21.05.,Binda A.,0,,,,,,[],[],[],[],[],3.91
14.05.,Broady L.,2,,,,,,"['1', '1', '4', '2']","['4', '3', '6', '3']",[],[],[],1.28
14.05.,Binda A.,0,,,,,,"['1', '0']",[],[],[],[],3.40
13.05.,Binda A.,2,,,,,,"['1', '0', '2', '1', '5', '4']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.17
13.05.,Mazzola F.,0,,,,,,"['1', '1', '4', '4']","['1', '3']",[],[],[],4.48
16.04.,Lavizzari M.,2,,,,,,[],"['1', '1', '4', '2']","['1', '0', '4', '1', '5', '2']",[],[],5.35
16.04.,Binda A.,1,,,,,,"['2', '1', '4', '1']","['1', '0']","['2', '4', '3', '5']",[],[],1.12
12.04.,Zakaria F.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '4']",[],[],[],2.47
12.04.,Binda A.,0,,,,,,[],"['2', '2']",[],[],[],1.49
11.04.,Binda A.,2,,,,,,"['5', '3']","['1', '0', '5', '2']",[],[],[],3.32
11.04.,Stewart H.,0,,,,,,[],[],[],[],[],1.29
09.04.,Binda A.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],-
09.04.,Eldiyar Uulu E.,0,,,,,,[],[],[],[],[],-
02.04.,Jaisinghani R.,2,,,,,,[],"['3', '3', '5', '3']","['1', '0', '4', '1']",[],[],11.00
02.04.,Binda A.,1,,,,,,"['2', '1', '4', '1']","['1', '0']","['3', '5']",[],[],1.01
28.03.,Shah A.,2,,,,,,"['2', '0', '4', '0', '6', '2']",[],"['4', '2', '6', '2']",[],[],1.82
28.03.,Binda A.,1,,,,,,"['2', '5']","['1', '0', '5', '2']",[],[],[],1.88
27.03.,Binda A.,2,,,,,,"['3', '2', '5', '4']","['4', '5']","['1', '0', '5', '4', '6', '5']",[],[],1.61
27.03.,Matsuda R.,1,,,,,,"['3', '3']","['5', '3', '6', '4']","['3', '3', '5', '5']",[],[],2.20
25.03.,Binda A.,2,,,,,,[],"['2', '3', '4', '3', '6', '5']",[],[],[],1.40
25.03.,Singh D.,0,,,,,,[],"['2', '0', '5', '5']",[],[],[],2.77
23.03.,Clarke J.,2,,,,,,"['3', '1']","['1', '0', '4', '3']",[],[],[],1.34
23.03.,Binda A.,0,,,,,,[],"['2', '2', '5', '5']",[],[],[],3.04
22.03.,Binda A.,2,,,,,,"['3', '1', '6', '6']","['4', '3', '6', '3']",[],[],[],1.42
22.03.,Dev S D P.,0,,,,,,"['3', '4', '6', '5']",[],[],[],[],2.69
21.03.,Binda A.,2,,,,,,"['4', '5', '6', '5']","['2', '1', '4', '1']",[],[],[],1.48
21.03.,Rawat S.,0,,,,,,"['5', '3']",[],[],[],[],2.50
20.03.,Binda A.,2,,,,,,"['3', '1', '6', '2']","['2', '2', '5', '5', '7', '5']",[],[],[],1.04
20.03.,Cizek J.,0,,,,,,[],"['2', '1', '4', '3']",[],[],[],8.20
18.03.,Binda A.,2,,,,,,"['4', '3', '5', '4']",[],"['2', '0']",[],[],1.12
18.03.,Shanmugam A.,1,,,,,,"['4', '4']","['3', '1', '5', '1']",[],[],[],5.20
10.03.,Samrej K.,2,,,,,,5,3,46%,73% (19/26),58% (18/31),50% (2/4),34% (10/29),60% (15/25),80% (4/5),65% (37/57),46% (25/54),56% (62/111),8,0,80% (8/10),40% (4/10),60% (12/20),"['4', '4', '6', '4']","['2', '0', '6', '4']",[],[],[],1.44
10.03.,Binda A.,0,,,,,,1,2,54%,66% (19/29),40% (10/25),20% (1/5),27% (7/26),42% (13/31),50% (2/4),54% (29/54),35% (20/57),44% (49/111),2,0,60% (6/10),20% (2/10),40% (8/20),"['2', '1']","['1', '2']",[],[],[],2.66
09.03.,Binda A.,2,,,,,,4,2,59%,71% (29/41),41% (12/29),57% (4/7),45% (22/49),53% (19/36),31% (5/16),58% (42/72),48% (41/85),53% (83/157),8,0,73% (8/11),45% (5/11),59% (13/22),"['2', '3', '4', '3']","['3', '4', '4', '5', '6', '5']",[],[],[],1.04
09.03.,Haupt H.,0,,,,,,1,6,58%,55% (27/49),47% (17/36),69% (11/16),29% (12/41),59% (17/29),43% (3/7),52% (44/85),42% (30/72),47% (74/157),2,0,55% (6/11),27% (3/11),41% (9/22),"['3', '1']","['4', '2', '5', '3']",[],[],[],8.30
05.03.,Giustino L.,2,,,,,,4,9,57%,71% (30/42),53% (17/32),67% (4/6),27% (12/44),71% (27/38),25% (4/16),64% (47/74),48% (39/82),55% (86/156),6,0,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '4', '2']","['1', '0', '6', '5']",[],[],[],1.55
05.03.,Binda A.,0,,,,,,4,4,54%,73% (32/44),29% (11/38),75% (12/16),29% (12/42),47% (15/32),33% (2/6),52% (43/82),36% (27/74),45% (70/156),4,1,60% (6/10),18% (2/11),38% (8/21),"['2', '3']","['5', '5']",[],[],[],2.36
03.03.,Parker S.,2,,,,,,11,2,61%,76% (29/38),54% (13/24),83% (5/6),44% (15/34),55% (12/22),67% (4/6),68% (42/62),48% (27/56),58% (69/118),6,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2']","['1', '0', '3', '0']",[],[],[],1.42
03.03.,Binda A.,0,,,,,,1,2,61%,56% (19/34),45% (10/22),33% (2/6),24% (9/38),46% (11/24),17% (1/6),52% (29/56),32% (20/62),42% (49/118),4,0,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.73
02.03.,Binda A.,2,,,,,,1,6,45%,51% (22/43),42% (22/52),25% (3/12),52% (33/64),60% (18/30),82% (9/11),46% (44/95),54% (50/93),50% (94/188),8,0,44% (7/16),56% (9/16),50% (16/32),"['1', '1', '3', '1', '5', '5', '7', '5']","['1', '1']","['2', '0', '3', '1', '5', '1', '7', '5']",[],[],1.05
