Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Dublin (Ireland),hard,header
03.08.,Agwi M.,1,,,,,,[],[],[],[],[],0
03.08.,Gray A.,2,,,,,,[],[],[],[],[],0
02.08.,Agwi M.,2,,,,,,[],[],[],[],[],0
02.08.,Stewart H.,0,,,,,,[],[],[],[],[],0
01.08.,Agwi M.,2,,,,,,[],[],[],[],[],0
01.08.,Tsitsipas Pa.,0,,,,,,[],[],[],[],[],0
31.07.,Agwi M.,2,,,,,,[],[],[],[],[],0
31.07.,Ponchet M.,0,,,,,,[],[],[],[],[],0
30.07.,Agwi M.,2,,,,,,[],[],[],[],[],0
30.07.,Gusic Wan B.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Marburg (Germany),clay,header
ITF MEN - SINGLES M15 Kamen (Germany),clay,header
ITF MEN - SINGLES M15 Saarlouis (Germany),clay,header
CHALLENGER MEN - SINGLES Heilbronn (Germany) - Qualification,clay,header
02.06.,Agwi M.,1,,,,,,7,4,69%,73% (40/55),36% (9/25),56% (5/9),24% (14/59),68% (15/22),20% (2/10),61% (49/80),36% (29/81),48% (78/161),5,0,69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],0
02.06.,Squire H.,2,,,,,,8,6,73%,76% (45/59),32% (7/22),80% (8/10),27% (15/55),64% (16/25),44% (4/9),64% (52/81),39% (31/80),52% (83/161),5,0,85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],0
01.06.,Agwi M.,1,,,,,,5,6,66%,75% (33/44),26% (6/23),78% (7/9),49% (17/35),53% (8/15),100% (5/5),58% (39/67),50% (25/50),55% (64/117),7,0,75% (6/8),56% (5/9),65% (11/17),[],[],[],[],[],0
01.06.,Zapata Miralles B.,0,,,,,,0,1,70%,51% (18/35),47% (7/15),0% (0/5),25% (11/44),74% (17/23),22% (2/9),50% (25/50),42% (28/67),45% (53/117),3,0,44% (4/9),25% (2/8),35% (6/17),[],[],[],[],[],0
ITF MEN - SINGLES M15 Kotka (Finland),clay,header
ITF MEN - SINGLES M15 Bastad (Sweden),clay,header
ITF MEN - SINGLES M15 Dubrovnik (Croatia),clay,header
ITF MEN - SINGLES M25 Creteil (France),hard,header
CHALLENGER MEN - SINGLES Thionville (France) - Qualification,hard,header
03.03.,Agwi M.,1,,,,,,8,4,69%,68% (56/82),39% (14/36),50% (5/10),34% (26/77),50% (21/42),25% (3/12),59% (70/118),39% (47/119),49% (117/237),5,2,71% (12/17),18% (3/17),44% (15/34),[],[],[],[],[],0
03.03.,Paul J.,2,,,,,,1,4,65%,66% (51/77),50% (21/42),75% (9/12),32% (26/82),61% (22/36),50% (5/10),61% (72/119),41% (48/118),51% (120/237),5,0,82% (14/17),29% (5/17),56% (19/34),[],[],[],[],[],0
02.03.,Agwi M.,2,,,,,,1,2,60%,77% (27/35),65% (15/23),0% (0/1),31% (8/26),51% (20/39),30% (3/10),72% (42/58),43% (28/65),57% (70/123),5,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],0
02.03.,Jorda Sanchis D.,0,,,,,,2,5,40%,69% (18/26),49% (19/39),70% (7/10),23% (8/35),35% (8/23),100% (1/1),57% (37/65),28% (16/58),43% (53/123),5,0,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Glasgow (United Kingdom) - Qualification,hard,header
16.02.,Agwi M.,0,,,,,,2,8,64%,59% (30/51),45% (13/29),71% (10/14),33% (14/43),43% (9/21),100% (2/2),54% (43/80),36% (23/64),46% (66/144),2,0,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],0
16.02.,Samuel T.,2,,,,,,5,0,67%,67% (29/43),57% (12/21),0% (0/2),41% (21/51),55% (16/29),29% (4/14),64% (41/64),46% (37/80),54% (78/144),8,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES M25 Nussloch (Germany),hard,header
CHALLENGER MEN - SINGLES Rovereto (Italy),hard,header
20.11.2024,Agwi M.,1,,,,,,9,5,68%,69% (54/78),51% (19/37),50% (4/8),20% (11/56),33% (15/45),40% (2/5),63% (73/115),26% (26/101),46% (99/216),3,1,75% (12/16),13% (2/16),44% (14/32),[],[],[],[],[],0
20.11.2024,Maestrelli F.,2,,,,,,9,1,55%,80% (45/56),67% (30/45),60% (3/5),31% (24/78),49% (18/37),50% (4/8),74% (75/101),37% (42/115),54% (117/216),7,0,88% (14/16),25% (4/16),56% (18/32),[],[],[],[],[],0
19.11.2024,Agwi M.,2,,,,,,5,4,63%,84% (46/55),59% (19/32),0% (0/1),36% (19/53),48% (10/21),80% (4/5),75% (65/87),39% (29/74),58% (94/161),6,0,93% (14/15),31% (4/13),64% (18/28),[],[],[],[],[],0
19.11.2024,Dalla Valle E.,1,,,,,,0,0,72%,64% (34/53),52% (11/21),20% (1/5),16% (9/55),41% (13/32),100% (1/1),61% (45/74),25% (22/87),42% (67/161),4,5,69% (9/13),7% (1/15),36% (10/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Rovereto (Italy) - Qualification,hard,header
18.11.2024,Agwi M.,2,,,,,,8,1,78%,84% (32/38),45% (5/11),0% (0/0),56% (15/27),29% (5/17),50% (3/6),76% (37/49),45% (20/44),61% (57/93),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
18.11.2024,Castagnola L.,0,,,,,,1,3,61%,44% (12/27),71% (12/17),50% (3/6),16% (6/38),55% (6/11),0% (0/0),55% (24/44),24% (12/49),39% (36/93),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
17.11.2024,Agwi M.,2,,,,,,6,3,75%,76% (39/51),59% (10/17),0% (0/1),36% (14/39),53% (17/32),100% (4/4),72% (49/68),44% (31/71),58% (80/139),6,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],0
17.11.2024,Gutierrez O. J.,0,,,,,,2,3,55%,64% (25/39),47% (15/32),0% (0/4),24% (12/51),41% (7/17),100% (1/1),56% (40/71),28% (19/68),42% (59/139),4,3,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Helsinki (Finland) - Qualification,hard,header
03.11.2024,Agwi M.,0,,,,,,1,3,52%,36% (8/22),35% (7/20),33% (3/9),30% (9/30),35% (6/17),20% (1/5),36% (15/42),32% (15/47),34% (30/89),2,0,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],0
03.11.2024,Novak D.,2,,,,,,0,2,64%,70% (21/30),65% (11/17),80% (4/5),64% (14/22),65% (13/20),67% (6/9),68% (32/47),64% (27/42),66% (59/89),8,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],0
ITF MEN - SINGLES M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES M15 Grodzisk Mazowiecki 2 (Poland),hard,header
