Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Charleston (USA) - Qualification,clay,header
30.03. 22:45,Min G.,0,1,2,,,,1,1,76%,41% (13/32),30% (3/10),17% (1/6),31% (9/29),31% (5/16),33% (1/3),38% (16/42),31% (14/45),34% (30/87),3,0,29% (2/7),13% (1/8),20% (3/15),[],"['2', '0']",[],[],[],7.95
30.03. 22:45,Saville D.,2,6,6,,,,2,2,64%,69% (20/29),69% (11/16),67% (2/3),59% (19/32),70% (7/10),83% (5/6),69% (31/45),62% (26/42),66% (57/87),7,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0']","['1', '2', '3', '2', '5', '2']",[],[],[],1.06
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
ITF WOMEN - SINGLES :  W75 Rome,hard,header
ITF WOMEN - SINGLES :  W75+H Vero Beach,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
CHALLENGER WOMEN - SINGLES :  Midland (USA) - Qualification,hard,header
29.10.2023,Min G.,0,2,3,,,,0,1,68%,53% (21/40),37% (7/19),44% (4/9),29% (10/34),42% (8/19),33% (2/6),47% (28/59),34% (18/53),41% (46/112),38% (3/8),22% (2/9),29% (5/17),"['2', '1']","['2', '5']",[],[],[],3.54
29.10.2023,Lepchenko V.,2,6,6,,,,4,1,64%,71% (24/34),58% (11/19),67% (4/6),48% (19/40),63% (12/19),56% (5/9),66% (35/53),53% (31/59),59% (66/112),78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.30
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W80 Macon,GA,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W60 Rome,hard,header
WTA - SINGLES :  Guadalajara (Mexico),hard,header
18.09.2023,Min G.,0,2,0,,,,0,2,66%,55% (17/31),19% (3/16),58% (7/12),23% (7/30),14% (1/7),0% (0/0),43% (20/47),22% (8/37),33% (28/84),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],5.04
18.09.2023,Kalinina A.,2,6,6,,,,2,1,81%,77% (23/30),86% (6/7),0% (0/0),45% (14/31),81% (13/16),42% (5/12),78% (29/37),57% (27/47),67% (56/84),100% (7/7),71% (5/7),86% (12/14),"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.18
WTA - SINGLES :  Guadalajara (Mexico) - Qualification,hard,header
17.09.2023,Min G.,2,6,6,,,,2,0,66%,58% (23/40),71% (15/21),71% (5/7),50% (13/26),67% (14/21),56% (5/9),62% (38/61),57% (27/47),60% (65/108),78% (7/9),63% (5/8),71% (12/17),"['4', '2', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],3.44
17.09.2023,Fett J.,0,4,1,,,,0,6,55%,50% (13/26),33% (7/21),44% (4/9),43% (17/40),29% (6/21),29% (2/7),43% (20/47),38% (23/61),40% (43/108),38% (3/8),22% (2/9),29% (5/17),"['3', '4']","['1', '0']",[],[],[],1.31
15.09.2023,Min G.,2,6,2,7^7,,,5,5,62%,70% (44/63),54% (21/39),25% (1/4),17% (10/58),71% (22/31),33% (3/9),64% (65/102),36% (32/89),51% (97/191),79% (11/14),23% (3/13),52% (14/27),"['2', '0', '4', '0']",[],"['5', '4']",[],[],1.01
15.09.2023,Melichar-Martinez N.,1,1,6,6^3,,,10,8,65%,83% (48/58),29% (9/31),67% (6/9),30% (19/63),46% (18/39),75% (3/4),64% (57/89),36% (37/102),49% (94/191),77% (10/13),21% (3/14),48% (13/27),[],"['2', '0', '6', '2']","['5', '5']",[],[],13.00
ITF WOMEN - SINGLES :  W40 Saint-Palais-sur-Mer (France),clay,header
ITF WOMEN - SINGLES :  W40 Oldenzaal (Netherlands),clay,header
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Lexington,hard,header
ITF WOMEN - SINGLES :  W60 Dallas,hard,header
ITF WOMEN - SINGLES :  W60 Evansville,hard,header
ITF WOMEN - SINGLES :  W60 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
ITF WOMEN - SINGLES :  W60 Sumter,hard,header
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
