Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Norman,hard,header
05.11.2023,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
05.11.2023,Bowers A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.57
04.11.2023,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
04.11.2023,Zyryanova A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.22
03.11.2023,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
03.11.2023,Hsu C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.42
02.11.2023,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
02.11.2023,Penickova K.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],11.20
02.11.2023,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
02.11.2023,Novak K.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],6.06
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
22.10.2023,Peyre L.,1,3,6,5,,,['-'],['-'],['-'],['-'],['-'],1.24
22.10.2023,Miyamoto A.,2,6,1,7,,,['-'],['-'],['-'],['-'],['-'],3.73
21.10.2023,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
21.10.2023,Ansari C.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.15
20.10.2023,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
20.10.2023,Cataldi T.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.23
19.10.2023,Peyre L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
19.10.2023,Tu A.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],4.94
18.10.2023,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
18.10.2023,Ionescu E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.57
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
26.07.2023,Peyre L.,1,7^7,6^2,5,,,['-'],['-'],['-'],['-'],['-'],1.71
26.07.2023,Sanchez A. S.,2,6^1,7^7,7,,,['-'],['-'],['-'],['-'],['-'],2.02
25.07.2023,Peyre L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.35
25.07.2023,Marcinkevica D.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],3.01
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
13.07.2023,Peyre L.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.36
13.07.2023,Garland J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
11.07.2023,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
11.07.2023,Iamachkine A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.48
ITF WOMEN - SINGLES :  W40 Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
09.06.2023,Peyre L.,0,2,6^7,,,,['-'],['-'],['-'],['-'],['-'],1.59
09.06.2023,Li Z.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],2.24
08.06.2023,Peyre L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
08.06.2023,Laskevich E.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.38
ITF WOMEN - SINGLES :  W25 Yecla (Spain),hard,header
03.06.2023,Peyre L.,1,3,7,4,,,['-'],['-'],['-'],['-'],['-'],3.82
03.06.2023,Eala A.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.23
02.06.2023,Peyre L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.08
02.06.2023,Kozarov K.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.69
01.06.2023,Peyre L.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],3.40
01.06.2023,Sierra S.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.28
31.05.2023,Peyre L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.12
31.05.2023,Parres Azcoitia O.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],5.45
ITF WOMEN - SINGLES :  W15 Baza (Spain),hard,header
09.10.2022,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
09.10.2022,Kolb N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.77
08.10.2022,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
