Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.08.,Wendelken H.,2,,,,,,3,1,54%,65% (20/31),58% (15/26),50% (2/4),53% (17/32),71% (15/21),67% (6/9),11,19,75% (6/8),61% (35/57),60% (32/53),61% (67/110),7,0,75% (6/8),75% (6/8),75% (12/16),"['1', '1', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],19.0
18.08.,Raquillet L.,0,,,,,,1,6,60%,47% (15/32),29% (6/21),33% (3/9),35% (11/31),42% (11/26),50% (2/4),16,44,67% (4/6),40% (21/53),39% (22/57),39% (43/110),3,0,25% (2/8),25% (2/8),25% (4/16),"['1', '0']","['1', '4']",[],[],[],1.68
17.08.,Raquillet L.,2,,,,,,1,1,73%,60% (34/57),48% (10/21),64% (9/14),32% (15/47),69% (24/35),63% (5/8),12,31,50% (1/2),56% (44/78),48% (39/82),52% (83/160),10,0,62% (8/13),38% (5/13),50% (13/26),[],"['2', '2', '5', '3']","['1', '2', '2', '3', '5', '4']",[],[],1.82
17.08.,Nefve A.,1,,,,,,2,11,57%,68% (32/47),31% (11/35),38% (3/8),40% (23/57),52% (11/21),36% (5/14),22,58,59% (13/22),52% (43/82),44% (34/78),48% (77/160),0,0,62% (8/13),38% (5/13),50% (13/26),"['3', '1', '5', '1']","['2', '1']","['2', '0', '3', '1']",[],[],21.0
11.08.,Castagnola L.,2,,,,,,4,4,63%,70% (19/27),50% (8/16),50% (2/4),52% (15/29),75% (12/16),75% (6/8),12,22,80% (4/5),63% (27/43),60% (27/45),61% (54/88),7,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['1', '0', '4', '1', '5', '2']",[],[],[],21.0
11.08.,Raquillet L.,0,,,,,,1,3,64%,48% (14/29),25% (4/16),25% (2/8),30% (8/27),50% (8/16),50% (2/4),8,28,50% (4/8),40% (18/45),37% (16/43),39% (34/88),3,1,25% (2/8),25% (2/8),25% (4/16),"['1', '1']","['2', '4']",[],[],[],1.79
10.08.,Raquillet L.,2,,,,,,3,1,67%,66% (27/41),65% (13/20),67% (4/6),34% (12/35),56% (20/36),50% (4/8),15,29,50% (2/4),66% (40/61),45% (32/71),55% (72/132),6,0,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '4', '3']","['1', '0', '2', '1']",[],[],[],1.79
10.08.,Nefve A.,0,,,,,,4,8,49%,66% (23/35),44% (16/36),50% (4/8),34% (14/41),35% (7/20),33% (2/6),18,48,40% (4/10),55% (39/71),34% (21/61),45% (60/132),4,0,60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['1', '1']",[],[],[],21.0
03.08.,Molcan A.,2,,,,,,1,3,58%,75% (21/28),70% (14/20),100% (3/3),38% (9/24),52% (16/31),36% (4/11),16,23,75% (3/4),73% (35/48),45% (25/55),58% (60/103),6,0,100% (8/8),50% (4/8),75% (12/16),"['5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.13
03.08.,Raquillet L.,0,,,,,,4,0,44%,63% (15/24),48% (15/31),64% (7/11),25% (7/28),30% (6/20),0% (0/3),16,23,57% (4/7),55% (30/55),27% (13/48),42% (43/103),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.15
05.07.,Damas M.,2,,,,,,"['3', '1']","['1', '0', '2', '1', '5', '4']",[],[],[],1.23
05.07.,Raquillet L.,0,,,,,,[],"['1', '1', '4', '4']",[],[],[],3.81
04.07.,Raquillet L.,2,,,,,,"['2', '0']","['4', '4']","['1', '0', '4', '1', '6', '1']",[],[],1.45
04.07.,Bocchi L.,1,,,,,,"['1', '2', '3', '2', '5', '2']","['3', '2']",[],[],[],2.59
03.07.,Raquillet L.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],2.89
03.07.,Bernet H.,0,,,,,,"['2', '2']","['2', '4', '3', '5']",[],[],[],1.37
01.07.,Raquillet L.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['2', '2', '4', '4', '7', '5']",[],[],[],1.40
01.07.,Bonnaud A.,0,,,,,,"['1', '0']","['1', '0', '3', '2']",[],[],[],2.77
11.06.,Larwig N.,2,,,,,,"['1', '0', '2', '3']","['1', '0', '3', '0']","['2', '1', '4', '1', '6', '1']",[],[],-
11.06.,Raquillet L.,1,,,,,,"['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],[],-
01.06.,Fajta P.,2,,,,,,"['3', '3', '5', '3']","['5', '4']",[],[],[],1.54
01.06.,Raquillet L.,0,,,,,,"['1', '0']",[],[],[],[],2.35
31.05.,Raquillet L.,2,,,,,,"['3', '1', '6', '4']","['2', '0', '4', '0']",[],[],[],1.69
31.05.,Donald M.,0,,,,,,"['3', '4']",[],[],[],[],2.04
30.05.,Raquillet L.,2,,,,,,"['2', '2']","['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],2.22
30.05.,Valkusz M.,1,,,,,,"['2', '1', '4', '3', '6', '3']",[],[],[],[],1.60
30.05.,Raquillet L.,2,,,,,,"['4', '2', '6', '2']","['3', '5']","['1', '1', '3', '1', '6', '2']",[],[],2.94
30.05.,Weis A.,1,,,,,,[],"['1', '0', '4', '1']","['1', '0']",[],[],1.36
28.05.,Raquillet L.,2,,,,,,"['4', '3']","['3', '1', '5', '1']",[],[],[],1.23
28.05.,Jedrzejczak J.,0,,,,,,"['5', '5']",[],[],[],[],3.79
23.05.,Vasa E.,2,,,,,,"['4', '3', '6', '3']","['2', '0', '6', '2']",[],[],[],1.53
23.05.,Raquillet L.,0,,,,,,[],[],[],[],[],2.37
22.05.,Raquillet L.,2,,,,,,[],"['4', '4']","['1', '0', '4', '1']",[],[],1.85
22.05.,Giunta M.,1,,,,,,"['4', '2']","['2', '1']",[],[],[],1.85
21.05.,Raquillet L.,2,,,,,,"['2', '2', '4', '4', '7', '5']","['1', '3', '3', '3', '5', '3']",[],[],[],1.06
21.05.,Bojarski A.,0,,,,,,"['1', '0', '4', '3']","['1', '0', '3', '0']",[],[],[],7.20
09.05.,Summers M.,2,,,,,,"['2', '1', '3', '2', '5', '2']","['1', '4', '3', '4', '5', '4']",[],[],[],2.32
09.05.,Raquillet L.,0,,,,,,"['2', '2']","['2', '0', '4', '0', '5', '5']",[],[],[],1.55
08.05.,Raquillet L.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['2', '3', '4', '3', '6', '3']",[],[],[],1.30
08.05.,Bazilevskiy V.,0,,,,,,"['1', '2', '2', '5']","['3', '1']",[],[],[],3.30
06.05.,Raquillet L.,2,,,,,,"['3', '5']","['2', '0', '3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],2.47
06.05.,Marinkov P.,1,,,,,,"['2', '1', '4', '1']","['1', '2']",[],[],[],1.49
