Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Bonn (Germany) - Qualification,clay,header
03.08.,Raquillet L.,0,,,,,,4,0,44%,63% (15/24),48% (15/31),64% (7/11),25% (7/28),30% (6/20),0% (0/3),16,23,57% (4/7),55% (30/55),27% (13/48),42% (43/103),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
03.08.,Molcan A.,2,,,,,,1,3,58%,75% (21/28),70% (14/20),100% (3/3),38% (9/24),52% (16/31),36% (4/11),16,23,75% (3/4),73% (35/48),45% (25/55),58% (60/103),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
ITF MEN - SINGLES M15 Wels (Austria),clay,header
31.07.,Raquillet L.,1,,,,,,[],[],[],[],[],0
31.07.,Hopp M.,2,,,,,,[],[],[],[],[],0
29.07.,Raquillet L.,2,,,,,,[],[],[],[],[],0
29.07.,Poertner L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Gubbio (Italy),clay,header
15.07.,Raquillet L.,1,,,,,,[],[],[],[],[],0
15.07.,Tailleu P. A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Getxo (Spain),clay,header
ITF MEN - SINGLES M25 Varnamo (Sweden),clay,header
ITF MEN - SINGLES M15 Gyula (Hungary),clay,header
ITF MEN - SINGLES M15 Kotka (Finland),clay,header
ITF MEN - SINGLES M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES M25 Angers (France),clay,header
ITF MEN - SINGLES M15 Lons-le-Saunier (France),hard,header
ITF MEN - SINGLES M15 Opatija (Croatia),clay,header
ITF MEN - SINGLES M25 Creteil (France),hard,header
ITF MEN - SINGLES M15 Lannion (France),hard,header
ITF MEN - SINGLES M15+H Bagnoles de l'Orne (France),clay,header
ITF MEN - SINGLES M25 Hazebrouck (France),hard,header
ITF MEN - SINGLES M25 Vale do Lobo 3 (Portugal),hard,header
CHALLENGER MEN - SINGLES Saint Brieuc (France) - Qualification,hard,header
13.10.2024,Raquillet L.,0,,,,,,3,4,52%,65% (22/34),38% (12/32),43% (3/7),25% (8/32),44% (8/18),100% (1/1),52% (34/66),32% (16/50),43% (50/116),5,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
13.10.2024,Edmund K.,2,,,,,,4,1,64%,75% (24/32),56% (10/18),0% (0/1),35% (12/34),63% (20/32),57% (4/7),68% (34/50),48% (32/66),57% (66/116),5,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M25 Nevers (France),hard,header
CHALLENGER MEN - SINGLES Rennes (France) - Qualification,hard,header
08.09.2024,Raquillet L.,0,,,,,,0,5,60%,44% (12/27),22% (4/18),33% (3/9),26% (5/19),37% (7/19),100% (1/1),36% (16/45),32% (12/38),34% (28/83),4,1,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],0
08.09.2024,Poullain L.,2,,,,,,2,1,50%,74% (14/19),63% (12/19),0% (0/1),56% (15/27),78% (14/18),67% (6/9),68% (26/38),64% (29/45),66% (55/83),6,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],0
ITF MEN - SINGLES M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES M15 Ollersbach (Austria),clay,header
ITF MEN - SINGLES M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES M15 Rognac (France),hard,header
