Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W75 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Slovenske Konjice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Rogaska Slatina (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Brezice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
16.07.2024,Hrdinkova D.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.50
16.07.2024,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
08.06.2024,Hrdinkova D.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.45
08.06.2024,Falkner Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
07.06.2024,Hrdinkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
07.06.2024,Obradovic A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.00
06.06.2024,Hrdinkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
06.06.2024,Vangelova A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],9.35
05.06.2024,Hrdinkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
05.06.2024,Plosnik E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],8.00
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
18.05.2024,Hrdinkova D.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],5.25
18.05.2024,Crossley M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
14.05.2024,Hrdinkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
14.05.2024,Kovacic N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],7.28
ITF WOMEN - SINGLES :  W15 Osijek (Croatia),clay,header
03.05.2024,Toth A. K.,1,1,7^7,3,,,['-'],['-'],['-'],['-'],['-'],1.14
03.05.2024,Hrdinkova D.,1,6,6^3,0,,,['-'],['-'],['-'],['-'],['-'],5.13
02.05.2024,Hrdinkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
02.05.2024,Juric N.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],3.86
01.05.2024,Hrdinkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
01.05.2024,Dernikovic R.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.79
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
01.02.2024,Hrdinkova D.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],2.50
01.02.2024,Zucchini A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.49
31.01.2024,Hrdinkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.28
31.01.2024,Kitahara Y.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
26.10.2023,Hrdinkova D.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
26.10.2023,Duerst J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
25.10.2023,Hrdinkova D.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],0
25.10.2023,Bartone K.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
18.10.2023,Hrdinkova D.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.48
18.10.2023,Suvirdjonkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.51
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
09.06.2023,Hrdinkova D.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],1.15
09.06.2023,Zyryanova A.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],4.94
07.06.2023,Hrdinkova D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
07.06.2023,Bartha P.,0,6^5,1,,,,['-'],['-'],['-'],['-'],['-'],3.68
ITF WOMEN - SINGLES :  W40 Otocec 2 (Slovenia),clay,header
31.05.2023,Hrdinkova D.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],3.15
31.05.2023,Topalova G.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.32
30.05.2023,Hrdinkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
30.05.2023,Grey S. B.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.33
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
24.05.2023,Hrdinkova D.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],4.50
24.05.2023,Doi M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.18
23.05.2023,Hrdinkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.05
23.05.2023,Sewing S.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W60 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
11.04.2023,Hrdinkova D.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],8.10
11.04.2023,Van De Peer V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
08.12.2022,Hrdinkova D.,0,2,6^2,,,,['-'],['-'],['-'],['-'],['-'],3.70
08.12.2022,Hindova D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.25
06.12.2022,Hrdinkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
06.12.2022,Marusinova M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.98
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
30.11.2022,Hrdinkova D.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.94
