27.03.,Leong M. W. K.,2,,,,,,"['5', '4']","['2', '1', '4', '1']",[],[],[],1.66
27.03.,Lee D. H.,0,,,,,,[],[],[],[],[],2.11
25.03.,Leong M. W. K.,2,,,,,,[],"['2', '0', '6', '4']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],2.13
25.03.,Tabacco G.,1,,,,,,"['2', '1']","['3', '4']","['1', '0', '2', '1']",[],[],1.65
19.03.,Kukasian A.,2,,,,,,"['2', '3', '4', '3', '6', '5']","['2', '1', '5', '2', '6', '3']",[],[],[],2.59
19.03.,Leong M. W. K.,0,,,,,,"['3', '1', '5', '5']","['3', '5']",[],[],[],1.45
13.03.,Uchida K.,2,,,,,,"['3', '2', '4', '3', '6', '3']","['2', '0', '6', '2']",[],[],[],1.70
13.03.,Leong M. W. K.,0,,,,,,"['3', '3']",[],[],[],[],2.03
12.03.,Leong M. W. K.,2,,,,,,"['2', '0', '5', '3']","['2', '1', '5', '4']",[],[],[],1.85
12.03.,Zhukov M.,0,,,,,,"['1', '2']","['3', '3']",[],[],[],1.85
06.03.,Zhang T.,2,,,,,,"['2', '0', '3', '1']","['1', '4', '3', '4']","['3', '1', '5', '1']",[],[],1.55
06.03.,Leong M. W. K.,1,,,,,,"['1', '2']","['2', '0', '4', '0', '5', '3']",[],[],[],2.32
05.03.,Leong M. W. K.,2,,,,,,"['1', '1', '3', '1', '5', '1', '6', '2']",[],[],[],[],1.11
05.03.,Chen X. D.,0,,,,,,"['1', '0', '2', '5']",[],[],[],[],5.45
23.02.,Samrej K.,2,,,,,,3,5,49%,73% (30/41),48% (20/42),71% (5/7),26% (8/31),51% (19/37),75% (3/4),60% (50/83),40% (27/68),51% (77/151),7,0,82% (9/11),27% (3/11),55% (12/22),"['2', '1', '5', '4']","['6', '5']",[],[],[],1.36
23.02.,Leong M. W. K.,0,,,,,,12,3,46%,74% (23/31),49% (18/37),25% (1/4),27% (11/41),52% (22/42),29% (2/7),60% (41/68),40% (33/83),49% (74/151),3,3,73% (8/11),18% (2/11),45% (10/22),"['4', '4']","['6', '6']",[],[],[],2.99
06.01.,Paire B.,2,,,,,,4,2,63%,75% (27/36),52% (11/21),75% (3/4),33% (12/36),60% (18/30),44% (4/9),67% (38/57),45% (30/66),55% (68/123),6,0,89% (8/9),40% (4/10),63% (12/19),"['3', '2']","['2', '1', '4', '1', '6', '3']",[],[],[],1.59
06.01.,Leong M. W. K.,0,,,,,,4,2,55%,67% (24/36),40% (12/30),56% (5/9),25% (9/36),48% (10/21),25% (1/4),55% (36/66),33% (19/57),45% (55/123),4,2,60% (6/10),11% (1/9),37% (7/19),[],"['2', '4']",[],[],[],2.27
05.01.,Leong M. W. K.,2,,,,,,6,0,58%,79% (34/43),52% (16/31),60% (3/5),38% (15/40),50% (16/32),57% (4/7),68% (50/74),43% (31/72),55% (81/146),6,0,85% (11/13),33% (4/12),60% (15/25),"['4', '2', '6', '2']",[],"['3', '2', '5', '2']",[],[],2.14
05.01.,Cukierman D.,1,,,,,,3,7,56%,63% (25/40),50% (16/32),43% (3/7),21% (9/43),48% (15/31),40% (2/5),57% (41/72),32% (24/74),45% (65/146),4,2,67% (8/12),15% (2/13),40% (10/25),[],"['2', '1', '6', '3']",[],[],[],1.66
30.12.2024,Sakamoto R.,2,,,,,,11,1,62%,75% (27/36),50% (11/22),67% (2/3),38% (11/29),71% (15/21),56% (5/9),66% (38/58),52% (26/50),59% (64/108),7,0,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],1.32
30.12.2024,Leong M. W. K.,0,,,,,,6,4,58%,62% (18/29),29% (6/21),44% (4/9),25% (9/36),50% (11/22),33% (1/3),48% (24/50),34% (20/58),41% (44/108),3,2,44% (4/9),13% (1/8),29% (5/17),[],"['3', '3']",[],[],[],3.20
29.12.2024,Leong M. W. K.,2,,,,,,6,1,69%,68% (28/41),39% (7/18),25% (1/4),32% (10/31),74% (23/31),36% (5/14),59% (35/59),53% (33/62),56% (68/121),8,0,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '4', '2']","['2', '1', '4', '3', '5', '4']",[],[],[],3.35
29.12.2024,Imamura M.,0,,,,,,0,1,50%,68% (21/31),26% (8/31),64% (9/14),32% (13/41),61% (11/18),75% (3/4),47% (29/62),41% (24/59),44% (53/121),2,1,44% (4/9),30% (3/10),37% (7/19),"['1', '0']","['3', '3', '4', '4']",[],[],[],1.30
