Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Santiago 4 (Chile),clay,header
30.07.,Falabella L. A.,1,,,,,,[],[],[],[],[],0
30.07.,Zeitune M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Litija (Slovenia),clay,header
ITF MEN - SINGLES M15 Store (Slovenia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 8 (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 7 (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 6 (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 5 (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 4 (Serbia),clay,header
ITF MEN - SINGLES M15 Bucharest 2 (Romania),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 5 (Italy),clay,header
ITF MEN - SINGLES M25 Chacabuco (Argentina),clay,header
CHALLENGER MEN - SINGLES Concepcion (Chile) - Qualification,clay,header
24.03.,Falabella L. A.,1,,,,,,5,3,60%,72% (36/50),44% (15/34),43% (3/7),37% (16/43),39% (12/31),60% (3/5),61% (51/84),38% (28/74),50% (79/158),4,1,69% (9/13),23% (3/13),46% (12/26),[],[],[],[],[],0
24.03.,Monzon I.,2,,,,,,0,1,58%,63% (27/43),61% (19/31),40% (2/5),28% (14/50),56% (19/34),57% (4/7),62% (46/74),39% (33/84),50% (79/158),6,0,77% (10/13),31% (4/13),54% (14/26),[],[],[],[],[],0
ITF MEN - SINGLES M15 Villa Maria (Argentina),clay,header
18.03.,Egea F. E.,1,,,,,,[],[],[],[],[],0
18.03.,Falabella L. A.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santiago (Chile) - Qualification,clay,header
10.03.,Falabella L. A.,1,,,,,,4,7,45%,60% (26/43),48% (25/52),45% (5/11),31% (21/68),57% (24/42),40% (4/10),54% (51/95),41% (45/110),47% (96/205),6,3,57% (8/14),25% (4/16),40% (12/30),[],[],[],[],[],0
10.03.,Monzon I.,2,,,,,,1,15,62%,69% (47/68),43% (18/42),60% (6/10),40% (17/43),52% (27/52),55% (6/11),59% (65/110),46% (44/95),53% (109/205),4,0,75% (12/16),43% (6/14),60% (18/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cordoba 2 (Argentina) - Qualification,clay,header
02.03.,Falabella L. A.,1,,,,,,2,1,58%,65% (40/62),49% (22/45),74% (14/19),25% (14/56),45% (14/31),40% (2/5),58% (62/107),32% (28/87),46% (90/194),5,0,67% (10/15),13% (2/15),40% (12/30),[],[],[],[],[],0
02.03.,Villanueva G.,2,,,,,,4,3,64%,75% (42/56),55% (17/31),60% (3/5),35% (22/62),51% (23/45),26% (5/19),68% (59/87),42% (45/107),54% (104/194),5,0,87% (13/15),33% (5/15),60% (18/30),[],[],[],[],[],0
ITF MEN - SINGLES M25 Yerba Buena (Argentina),clay,header
CHALLENGER MEN - SINGLES Buenos Aires 2 (Argentina) - Qualification,clay,header
12.01.,Falabella L. A.,0,,,,,,1,5,54%,49% (20/41),49% (17/35),60% (6/10),23% (7/30),23% (3/13),100% (1/1),49% (37/76),23% (10/43),39% (47/119),5,3,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
12.01.,Roncadelli F.,2,,,,,,2,0,70%,77% (23/30),77% (10/13),0% (0/1),51% (21/41),51% (18/35),40% (4/10),77% (33/43),51% (39/76),61% (72/119),5,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M15 Santiago 3 (Chile),clay,header
ITF MEN - SINGLES M15 Santiago 2 (Chile),clay,header
ITF MEN - SINGLES M15 Azul (Argentina),clay,header
ITF MEN - SINGLES M25 Sao Paulo 2 (Brazil),clay,header
ITF MEN - SINGLES M25 Luque (Paraguay),clay,header
ITF MEN - SINGLES M15 Asuncion 2 (Paraguay),clay,header
ITF MEN - SINGLES M15 Asuncion (Paraguay),clay,header
