Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Falabella L. A.,2,,,,,,"['3', '1', '7', '5']","['4', '2']","['2', '0', '5', '1']",[],[],1.72
27.08.,Basel V.,1,,,,,,"['3', '4']","['3', '4', '5', '4']",[],[],[],2.00
25.08.,Falabella L. A.,2,,,,,,"['1', '0', '3', '2']","['2', '0']",[],[],[],4.38
25.08.,Rodriguez L. J.,0,,,,,,"['1', '1', '3', '3']",[],[],[],[],1.18
11.07.,Marmousez L.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.11
11.07.,Falabella L. A.,0,,,,,,[],[],[],[],[],5.55
10.07.,Falabella L. A.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['3', '5', '5', '5']",[],[],[],1.55
10.07.,Basic N.,0,,,,,,"['1', '2']","['1', '0', '3', '0']",[],[],[],2.33
09.07.,Falabella L. A.,2,,,,,,"['1', '2', '4', '5']",[],"['3', '1', '5', '1']",[],[],1.69
09.07.,Vulpitta G.,1,,,,,,"['2', '0', '4', '2']","['5', '4']","['2', '5']",[],[],2.04
04.07.,Jilly A.,2,,,,,,"['1', '0', '3', '2', '6', '3']","['4', '2', '6', '2']",[],[],[],2.01
04.07.,Falabella L. A.,0,,,,,,"['2', '2']",[],[],[],[],1.71
03.07.,Falabella L. A.,2,,,,,,"['4', '4', '6', '4']","['2', '4']","['2', '2', '4', '4', '7', '5']",[],[],5.10
03.07.,Bielinskyi V.,1,,,,,,"['3', '2']","['1', '0', '3', '0']","['1', '0', '3', '2']",[],[],1.13
02.07.,Falabella L. A.,2,,,,,,"['2', '1', '5', '4']","['3', '2', '5', '2']",[],[],[],1.64
02.07.,Schlagenhauf N.,0,,,,,,"['2', '2']",[],[],[],[],2.14
26.06.,Stankovic S.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.85
26.06.,Falabella L. A.,0,,,,,,[],[],[],[],[],1.85
24.06.,Falabella L. A.,2,,,,,,"['1', '0']","['2', '1', '4', '1']",[],[],[],1.62
24.06.,Kudriashov I.,0,,,,,,[],"['3', '5']",[],[],[],2.18
17.06.,Torrealba B.,2,,,,,,"['3', '4']","['2', '0', '5', '1']","['2', '1', '5', '4']",[],[],2.37
17.06.,Falabella L. A.,1,,,,,,"['2', '0', '5', '3']",[],"['4', '4']",[],[],1.53
13.06.,Gulin S.,2,,,,,,[],"['4', '2', '6', '2']","['2', '0']",[],[],-
13.06.,Falabella L. A.,1,,,,,,"['3', '2']",[],[],[],[],-
12.06.,Falabella L. A.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['3', '1']",[],[],[],2.42
12.06.,Rocha F.,0,,,,,,"['1', '1']",[],[],[],[],1.51
11.06.,Falabella L. A.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],-
11.06.,Kountourakis I.,0,,,,,,"['2', '5']",[],[],[],[],-
30.05.,Juhas K.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.44
30.05.,Falabella L. A.,0,,,,,,"['2', '5']",[],[],[],[],2.62
29.05.,Falabella L. A.,2,,,,,,"['3', '2', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],-
29.05.,Pisaric A.,0,,,,,,"['3', '3']",[],[],[],[],-
28.05.,Falabella L. A.,2,,,,,,"['1', '0', '2', '1', '5', '2']","['1', '0', '3', '2', '6', '3']",[],[],[],2.06
28.05.,Mujakic A.,0,,,,,,"['1', '1']","['1', '1']",[],[],[],1.68
23.05.,Mujakic A.,2,,,,,,"['4', '2', '5', '3']","['3', '2', '6', '3']",[],[],[],2.16
23.05.,Falabella L. A.,0,,,,,,"['3', '4']",[],[],[],[],1.63
22.05.,Falabella L. A.,2,,,,,,"['3', '4', '5', '4']","['1', '0', '3', '2', '5', '4']","['4', '3', '6', '3']",[],[],1.61
22.05.,Ramskogler G.,1,,,,,,"['4', '2']","['1', '1', '3', '3', '5', '5', '7', '5']",[],[],[],2.20
21.05.,Falabella L. A.,2,,,,,,"['3', '2']",[],"['1', '0', '3', '0', '5', '0']",[],[],1.88
21.05.,Vujic S.,1,,,,,,[],"['7', '5']",[],[],[],1.83
14.05.,Ghetu G.,2,,,,,,"['2', '0', '4', '0']","['1', '2', '3', '2', '5', '4']","['3', '2', '5', '2']",[],[],1.46
14.05.,Falabella L. A.,1,,,,,,"['1', '4']","['2', '0', '4', '4', '5', '5', '7', '5']",[],[],[],2.56
28.04.,Clarke J.,2,,,,,,"['2', '1', '4', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.07
28.04.,Falabella L. A.,0,,,,,,"['2', '4']",[],[],[],[],6.90
03.04.,Aboian V.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['5', '3']",[],[],[],1.20
03.04.,Falabella L. A.,0,,,,,,[],[],[],[],[],4.14
