Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  US Open (USA),hard,header
10.05. 00:50,Navarro E.,1,6,4,2,,,1,2,60%,62% (33/53),49% (17/35),64% (7/11),41% (24/58),39% (12/31),31% (4/13),6,57% (50/88),40% (36/89),49% (86/177),6,67% (8/12),31% (4/13),48% (12/25),"['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],[],1.96
10.05. 00:50,Badosa P.,2,1,6,6,,,3,1,65%,59% (34/58),61% (19/31),69% (9/13),38% (20/53),51% (18/35),36% (4/11),7,60% (53/89),43% (38/88),51% (91/177),5,69% (9/13),33% (4/12),52% (13/25),[],"['1', '2', '3', '2']","['2', '1', '4', '1']",[],[],1.85
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
02.05. 20:15,Navarro E.,2,6,6,,,,3,3,61%,63% (22/35),55% (12/22),71% (5/7),48% (13/27),57% (13/23),63% (5/8),5,60% (34/57),52% (26/50),56% (60/107),6,78% (7/9),63% (5/8),71% (12/17),"['3', '3', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.14
02.05. 20:15,Mandlik E.,0,4,1,,,,2,4,54%,52% (14/27),43% (10/23),38% (3/8),37% (13/35),45% (10/22),29% (2/7),7,48% (24/50),40% (23/57),44% (47/107),3,38% (3/8),22% (2/9),29% (5/17),"['2', '1']","['1', '0']",[],[],[],6.05
01.05. 19:15,Navarro E.,2,7,4,6,,,5,3,55%,76% (38/50),54% (22/41),40% (2/5),45% (29/65),51% (26/51),31% (5/16),11,66% (60/91),47% (55/116),56% (115/207),5,80% (12/15),36% (5/14),59% (17/29),"['5', '3', '7', '5']","['3', '1']","['2', '0', '4', '0']",[],[],1.28
01.05. 19:15,Pera B.,1,5,6,1,,,1,10,56%,55% (36/65),49% (25/51),69% (11/16),24% (12/50),46% (19/41),60% (3/5),5,53% (61/116),34% (31/91),44% (92/207),5,64% (9/14),20% (3/15),41% (12/29),"['4', '5']","['3', '4', '5', '4']",[],[],[],3.82
WTA - SINGLES :  Madrid (Spain),clay,header
27.04. 23:15,Navarro E.,0,4,4,,,,2,6,64%,70% (31/44),40% (10/25),73% (8/11),27% (15/55),65% (13/20),14% (1/7),7,59% (41/69),37% (28/75),48% (69/144),2,70% (7/10),10% (1/10),40% (8/20),"['2', '2']",[],[],[],[],1.69
27.04. 23:15,Haddad Maia B.,2,6,6,,,,2,2,73%,73% (40/55),35% (7/20),86% (6/7),30% (13/44),60% (15/25),27% (3/11),5,63% (47/75),41% (28/69),52% (75/144),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '4', '3']","['5', '4']",[],[],[],2.19
25.04. 17:05,Navarro E.,2,6,6,,,,2,0,59%,62% (21/34),63% (15/24),67% (2/3),52% (15/29),69% (11/16),56% (5/9),6,62% (36/58),58% (26/45),60% (62/103),6,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.36
25.04. 17:05,Podoroska N.,0,2,1,,,,1,1,64%,48% (14/29),31% (5/16),44% (4/9),38% (13/34),38% (9/24),33% (1/3),3,42% (19/45),38% (22/58),40% (41/103),1,29% (2/7),13% (1/8),20% (3/15),"['2', '3']",[],[],[],[],3.20
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
13.04. 06:15,Navarro E.,2,4,6,6,,,7,1,65%,69% (45/65),49% (17/35),70% (7/10),37% (22/60),53% (23/43),44% (4/9),20,25,0% (0/2),4,62% (62/100),44% (45/103),53% (107/203),6,80% (12/15),29% (4/14),55% (16/29),[],"['4', '4', '6', '4']","['2', '0', '5', '3']",[],[],1.02
13.04. 06:15,Vandewinkel H.,1,6,4,3,,,3,9,58%,63% (38/60),47% (20/43),56% (5/9),31% (20/65),51% (18/35),30% (3/10),21,30,0% (0/1),5,56% (58/103),38% (38/100),47% (96/203),3,71% (10/14),20% (3/15),45% (13/29),"['4', '3']","['1', '0']","['1', '2']",[],[],8.80
WTA - SINGLES :  Charleston (USA),clay,header
05.04. 00:15,Navarro E.,1,3,7,1,,,1,2,68%,59% (43/73),46% (16/35),62% (8/13),26% (13/50),47% (17/36),33% (2/6),6,55% (59/108),35% (30/86),46% (89/194),3,64% (9/14),14% (2/14),39% (11/28),[],"['4', '3', '6', '5']",[],[],[],1.23
05.04. 00:15,Cristian J.,2,6,5,6,,,3,7,58%,74% (37/50),53% (19/36),67% (4/6),41% (30/73),54% (19/35),38% (5/13),9,65% (56/86),45% (49/108),54% (105/194),5,86% (12/14),36% (5/14),61% (17/28),"['4', '3', '6', '3']","['4', '4']","['2', '0', '4', '0']",[],[],4.34
04.04. 04:55,Navarro E.,2,6,6,,,,0,0,59%,87% (20/23),56% (9/16),0% (0/0),52% (25/48),73% (11/15),45% (5/11),9,74% (29/39),57% (36/63),64% (65/102),6,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.29
04.04. 04:55,Volynets K.,0,1,1,,,,1,1,76%,48% (23/48),27% (4/15),55% (6/11),13% (3/23),44% (7/16),0% (0/0),4,43% (27/63),26% (10/39),36% (37/102),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.74
WTA - SINGLES :  Miami (USA),hard,header
26.03. 05:40,Navarro E.,0,6^1,3,,,,1,0,67%,58% (23/40),65% (13/20),50% (3/6),34% (17/50),39% (11/28),25% (2/8),5,60% (36/60),36% (28/78),46% (64/138),3,70% (7/10),18% (2/11),43% (9/21),"['3', '1', '6', '6']",[],[],[],[],2.59
26.03. 05:40,Pegula J.,2,7^7,6,,,,4,0,64%,66% (33/50),61% (17/28),75% (6/8),43% (17/40),35% (7/20),50% (3/6),6,64% (50/78),40% (24/60),54% (74/138),3,82% (9/11),30% (3/10),57% (12/21),"['3', '4', '6', '5']","['4', '2']",[],[],[],1.51
24.03. 20:45,Navarro E.,2,6,3,6,,,1,1,70%,65% (33/51),50% (11/22),57% (4/7),46% (26/56),64% (21/33),37% (7/19),7,60% (44/73),53% (47/89),56% (91/162),6,73% (8/11),58% (7/12),65% (15/23),"['2', '1', '5', '2']","['2', '1', '3', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.63
24.03. 20:45,Paolini J.,1,2,6,0,,,0,1,63%,54% (30/56),36% (12/33),63% (12/19),35% (18/51),50% (11/22),43% (3/7),5,47% (42/89),40% (29/73),44% (71/162),3,42% (5/12),27% (3/11),35% (8/23),[],"['2', '2', '4', '2', '5', '3']",[],[],[],2.32
23.03. 02:30,Navarro E.,2,6,6,,,,2,1,70%,60% (28/47),55% (11/20),57% (4/7),41% (18/44),58% (14/24),45% (5/11),7,58% (39/67),47% (32/68),53% (71/135),7,70% (7/10),56% (5/9),63% (12/19),"['2', '4', '4', '4', '6', '4']","['2', '0', '3', '1']",[],[],[],1.29
23.03. 02:30,Hunter S.,0,4,3,,,,1,2,65%,59% (26/44),42% (10/24),55% (6/11),40% (19/47),45% (9/20),43% (3/7),7,53% (36/68),42% (28/67),47% (64/135),4,44% (4/9),30% (3/10),37% (7/19),"['2', '1', '4', '1']","['1', '2']",[],[],[],3.74
WTA - SINGLES :  Indian Wells (USA),hard,header
15.03. 06:40,Navarro E.,1,7,2,4,,,0,4,67%,59% (46/78),49% (19/39),71% (12/17),29% (22/75),56% (28/50),23% (3/13),5,56% (65/117),40% (50/125),48% (115/242),3,67% (10/15),20% (3/15),43% (13/30),"['4', '4', '7', '5']",[],"['2', '2']",[],[],1.77
15.03. 06:40,Sakkari M.,2,5,6,6,,,2,6,60%,71% (53/75),44% (22/50),77% (10/13),41% (32/78),51% (20/39),29% (5/17),6,60% (75/125),44% (52/117),52% (127/242),4,80% (12/15),33% (5/15),57% (17/30),"['4', '3']","['1', '0', '3', '0']","['1', '0', '5', '4']",[],[],2.06
13.03. 23:40,Navarro E.,2,6,3,6,,,2,1,60%,65% (35/54),56% (20/36),67% (4/6),38% (16/42),39% (12/31),80% (4/5),5,61% (55/90),38% (28/73),51% (83/163),3,85% (11/13),31% (4/13),58% (15/26),"['5', '3']",[],"['2', '0', '3', '1', '6', '2']",[],[],4.54
13.03. 23:40,Sabalenka A.,1,3,6,2,,,4,4,58%,62% (26/42),61% (19/31),20% (1/5),35% (19/54),44% (16/36),33% (2/6),5,62% (45/73),39% (35/90),49% (80/163),3,69% (9/13),15% (2/13),42% (11/26),[],"['3', '1']","['1', '2']",[],[],1.21
12.03. 09:25,Navarro E.,2,6,4,6,,,0,1,71%,58% (34/59),58% (14/24),33% (2/6),40% (20/50),63% (24/38),54% (7/13),7,58% (48/83),50% (44/88),54% (92/171),5,69% (9/13),54% (7/13),62% (16/26),"['2', '0', '5', '1']","['1', '0', '3', '2']","['2', '1', '4', '3', '6', '3']",[],[],2.22
12.03. 09:25,Svitolina E.,1,1,6,3,,,1,4,57%,60% (30/50),37% (14/38),46% (6/13),42% (25/59),42% (10/24),67% (4/6),5,50% (44/88),42% (35/83),46% (79/171),5,46% (6/13),31% (4/13),38% (10/26),[],"['2', '2', '4', '4', '6', '4']","['2', '2']",[],[],1.68
10.03. 08:30,Navarro E.,2,4,7,7,,,0,8,63%,66% (44/67),28% (11/40),47% (7/15),49% (35/71),53% (16/30),60% (9/15),8,51% (55/107),50% (51/101),51% (106/208),5,53% (9/17),53% (9/17),53% (18/34),"['1', '1', '3', '1', '4', '2']","['3', '1', '5', '5', '7', '5']","['2', '2', '4', '4', '7', '5']",[],[],1.50
10.03. 08:30,Tsurenko L.,1,6,5,5,,,0,8,70%,51% (36/71),47% (14/30),40% (6/15),34% (23/67),73% (29/40),53% (8/15),11,50% (50/101),49% (52/107),49% (102/208),4,47% (8/17),47% (8/17),47% (16/34),"['1', '0', '2', '3', '3', '4', '5', '4']","['2', '3', '4', '3']","['2', '1', '4', '3']",[],[],2.63
WTA - SINGLES :  San Diego (USA),hard,header
03.03. 05:20,Navarro E.,0,3,1,,,,2,2,64%,62% (23/37),33% (7/21),60% (6/10),13% (3/24),43% (10/23),0% (0/2),6,52% (30/58),28% (13/47),41% (43/105),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.54
03.03. 05:20,Boulter K.,2,6,6,,,,2,4,51%,88% (21/24),57% (13/23),100% (2/2),38% (14/37),67% (14/21),40% (4/10),6,72% (34/47),48% (28/58),59% (62/105),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],2.51
02.03. 03:10,Navarro E.,2,6,6,,,,0,0,56%,47% (15/32),48% (12/25),38% (3/8),66% (21/32),78% (14/18),67% (8/12),5,47% (27/57),70% (35/50),58% (62/107),5,44% (4/9),89% (8/9),67% (12/18),"['1', '1', '2', '4', '4', '4', '6', '4']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],1.40
02.03. 03:10,Saville D.,0,4,2,,,,1,7,64%,34% (11/32),22% (4/18),33% (4/12),53% (17/32),52% (13/25),63% (5/8),6,30% (15/50),53% (30/57),42% (45/107),3,11% (1/9),56% (5/9),33% (6/18),"['1', '0', '2', '1', '4', '1']","['1', '0', '2', '1']",[],[],[],3.02
01.03. 07:10,Navarro E.,2,6,3,6,,,0,0,67%,61% (34/56),63% (17/27),67% (6/9),40% (14/35),50% (17/34),71% (5/7),7,61% (51/83),45% (31/69),54% (82/152),6,69% (9/13),50% (6/12),60% (15/25),"['2', '0']","['2', '1', '3', '2']","['3', '1', '5', '1']",[],[],1.74
01.03. 07:10,Siniakova K.,1,3,6,1,,,1,3,51%,60% (21/35),50% (17/34),29% (2/7),39% (22/56),37% (10/27),33% (3/9),11,55% (38/69),39% (32/83),46% (70/152),5,50% (6/12),31% (4/13),40% (10/25),[],"['2', '2', '3', '3', '5', '3']",[],[],[],2.12
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
20.02. 12:40,Navarro E.,0,2,4,,,,0,0,69%,55% (17/31),21% (3/14),33% (3/9),34% (13/38),60% (12/20),60% (3/5),5,44% (20/45),43% (25/58),44% (45/103),2,33% (3/9),33% (3/9),33% (6/18),"['2', '2']","['2', '2', '3', '3']",[],[],[],1.74
20.02. 12:40,Sakkari M.,2,6,6,,,,3,1,66%,66% (25/38),40% (8/20),40% (2/5),45% (14/31),79% (11/14),67% (6/9),6,57% (33/58),56% (25/45),56% (58/103),6,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '2', '4', '3']",[],[],[],2.12
18.02. 14:50,Navarro E.,2,4,7,6,,,2,3,58%,57% (35/61),47% (21/45),50% (7/14),44% (30/68),58% (22/38),47% (8/17),6,53% (56/106),49% (52/106),51% (108/212),6,56% (9/16),50% (8/16),53% (17/32),"['3', '5']","['1', '1', '5', '5', '7', '5']","['2', '0', '3', '1', '4', '2', '6', '4']",[],[],1.68
18.02. 14:50,Siniakova K.,1,6,5,4,,,2,9,64%,56% (38/68),42% (16/38),53% (9/17),43% (26/61),53% (24/45),50% (7/14),6,51% (54/106),47% (50/106),49% (104/212),3,50% (8/16),44% (7/16),47% (15/32),"['1', '0', '4', '1']","['1', '0', '3', '2']","['1', '2', '2', '3', '3', '4']",[],[],2.22
WTA - SINGLES :  Doha (Qatar),hard,header
14.02. 20:00,Navarro E.,1,1,7^8,4,,,2,1,72%,53% (40/75),52% (15/29),40% (4/10),29% (16/55),50% (15/30),50% (2/4),9,53% (55/104),36% (31/85),46% (86/189),3,60% (9/15),14% (2/14),38% (11/29),"['1', '5']","['2', '1']",[],[],[],5.05
14.02. 20:00,Rybakina E.,2,6,6^6,6,,,10,3,65%,71% (39/55),50% (15/30),50% (2/4),47% (35/75),48% (14/29),60% (6/10),7,64% (54/85),47% (49/104),54% (103/189),5,86% (12/14),40% (6/15),62% (18/29),"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '3']","['3', '2']",[],[],1.18
13.02. 17:50,Navarro E.,2,6,6,,,,0,1,55%,74% (17/23),63% (12/19),0% (0/1),45% (9/20),68% (17/25),71% (5/7),8,69% (29/42),58% (26/45),63% (55/87),3,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],1.94
13.02. 17:50,Mertens E.,0,1,3,,,,0,4,44%,55% (11/20),32% (8/25),29% (2/7),26% (6/23),37% (7/19),100% (1/1),5,42% (19/45),31% (13/42),37% (32/87),2,38% (3/8),13% (1/8),25% (4/16),[],"['3', '3']",[],[],[],1.88
12.02. 16:35,Navarro E.,2,6,7,,,,1,0,67%,59% (22/37),50% (9/18),20% (1/5),50% (25/50),65% (13/20),54% (7/13),8,56% (31/55),54% (38/70),55% (69/125),4,60% (6/10),64% (7/11),62% (13/21),"['2', '1', '3', '2', '6', '3']","['2', '2', '4', '2', '5', '3', '7', '5']",[],[],[],1.58
12.02. 16:35,Paolini J.,0,3,5,,,,0,0,71%,50% (25/50),35% (7/20),46% (6/13),41% (15/37),50% (9/18),80% (4/5),5,46% (32/70),44% (24/55),45% (56/125),2,36% (4/11),40% (4/10),38% (8/21),"['2', '2']","['1', '0', '3', '4', '4', '5']",[],[],[],2.40
WTA - SINGLES :  Australian Open (Australia),hard,header
20.01. 05:45,Navarro E.,1,2,6,1,,,0,3,70%,61% (31/51),36% (8/22),38% (3/8),28% (10/36),47% (20/43),43% (3/7),5,17,50% (3/6),6,53% (39/73),38% (30/79),45% (69/152),4,55% (6/11),25% (3/12),39% (9/23),"['1', '4']","['1', '0', '3', '0']",[],[],[],1.49
20.01. 05:45,Yastremska D.,2,6,2,6,,,5,3,46%,72% (26/36),53% (23/43),57% (4/7),39% (20/51),64% (14/22),63% (5/8),36,35,76% (16/21),6,62% (49/79),47% (34/73),55% (83/152),4,75% (9/12),45% (5/11),61% (14/23),"['2', '0', '4', '0', '6', '2']",[],"['2', '0', '5', '1']",[],[],2.67
18.01. 13:10,Navarro E.,2,4,6,6,,,1,1,67%,72% (41/57),46% (13/28),67% (6/9),44% (38/87),53% (17/32),28% (5/18),28,37,71% (12/17),7,64% (54/85),46% (55/119),53% (109/204),4,79% (11/14),36% (5/14),57% (16/28),"['3', '3']","['3', '1']","['1', '2', '3', '2', '6', '3']",[],[],1.33
18.01. 13:10,Cocciaretto E.,1,6,3,3,,,1,3,73%,56% (49/87),47% (15/32),72% (13/18),28% (16/57),54% (15/28),33% (3/9),31,48,87% (13/15),6,54% (64/119),36% (31/85),47% (95/204),3,64% (9/14),21% (3/14),43% (12/28),"['2', '1', '5', '4']",[],"['2', '0']",[],[],3.39
16.01. 08:55,Navarro E.,2,6,6^5,7,,,3,5,64%,67% (43/64),53% (19/36),70% (7/10),31% (18/58),68% (27/40),60% (6/10),23,31,75% (6/8),5,62% (62/100),46% (45/98),54% (107/198),4,80% (12/15),44% (7/16),61% (19/31),"['2', '0', '3', '1', '5', '1']","['4', '5']","['5', '3', '7', '5']",[],[],1.50
16.01. 08:55,Wang Xiy.,1,1,7^7,5,,,5,7,59%,69% (40/58),33% (13/40),40% (4/10),33% (21/64),47% (17/36),30% (3/10),37,58,55% (11/20),5,54% (53/98),38% (38/100),46% (91/198),3,56% (9/16),20% (3/15),39% (12/31),"['1', '2']","['4', '2']","['4', '5']",[],[],2.63
WTA - SINGLES :  Hobart (Australia),hard,header
13.01. 07:40,Navarro E.,2,6,4,7,,,1,2,67%,55% (36/66),55% (18/33),50% (6/12),48% (31/65),57% (28/49),42% (8/19),5,55% (54/99),52% (59/114),53% (113/213),5,60% (9/15),57% (8/14),59% (17/29),"['3', '1', '5', '1']","['2', '1', '3', '2', '4', '3']","['1', '0', '3', '2', '6', '5']",[],[],2.12
13.01. 07:40,Mertens E.,1,1,6,5,,,2,6,57%,52% (34/65),43% (21/49),58% (11/19),45% (30/66),45% (15/33),50% (6/12),4,48% (55/114),45% (45/99),47% (100/213),3,43% (6/14),40% (6/15),41% (12/29),[],"['2', '2', '3', '3', '4', '4', '6', '4']","['1', '1', '3', '3']",[],[],1.74
12.01. 12:35,Navarro E.,2,6,6,,,,4,1,73%,73% (27/37),71% (10/14),0% (0/0),34% (17/50),58% (14/24),33% (3/9),4,73% (37/51),42% (31/74),54% (68/125),5,100% (9/9),30% (3/10),63% (12/19),"['5', '4']","['1', '0', '6', '3']",[],[],[],1.36
12.01. 12:35,Yuan Y.,0,4,3,,,,5,0,68%,66% (33/50),42% (10/24),67% (6/9),27% (10/37),29% (4/14),0% (0/0),4,58% (43/74),27% (14/51),46% (57/125),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.20
11.01. 09:35,Navarro E.,2,4,6,6,,,1,4,65%,66% (41/62),39% (13/33),58% (7/12),46% (29/63),63% (15/24),47% (7/15),7,57% (54/95),51% (44/87),54% (98/182),5,64% (9/14),54% (7/13),59% (16/27),"['2', '2', '3', '3']","['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0']",[],[],1.26
11.01. 09:35,Tomova V.,1,6,3,2,,,1,1,72%,54% (34/63),38% (9/24),53% (8/15),34% (21/62),61% (20/33),42% (5/12),7,49% (43/87),43% (41/95),46% (84/182),2,46% (6/13),36% (5/14),41% (11/27),"['1', '0', '3', '2', '4', '3']","['1', '4', '2', '5']",[],[],[],3.90
10.01. 12:10,Navarro E.,2,6,6,,,,1,3,71%,78% (31/40),50% (8/16),50% (1/2),44% (21/48),53% (8/15),33% (4/12),7,70% (39/56),46% (29/63),57% (68/119),3,89% (8/9),44% (4/9),67% (12/18),"['3', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],1.50
10.01. 12:10,Frech M.,0,3,3,,,,1,0,76%,56% (27/48),47% (7/15),67% (8/12),23% (9/40),50% (8/16),50% (1/2),4,54% (34/63),30% (17/56),43% (51/119),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],2.63
09.01. 15:25,Navarro E.,2,4,6,6,,,1,2,70%,67% (49/73),45% (14/31),81% (13/16),47% (27/57),50% (21/42),45% (5/11),10,61% (63/104),48% (47/97),55% (110/201),4,79% (11/14),36% (5/14),57% (16/28),"['2', '2']","['4', '2']","['1', '2', '4', '3', '6', '3']",[],[],1.68
09.01. 15:25,Burel C.,1,6,3,3,,,3,8,58%,53% (30/57),50% (21/42),55% (6/11),33% (24/73),55% (17/31),19% (3/16),5,52% (50/97),39% (41/104),45% (91/201),3,64% (9/14),21% (3/14),43% (12/28),"['1', '0', '4', '3']",[],"['2', '0']",[],[],2.22
WTA - SINGLES :  Auckland (New Zealand),hard,header
06.01. 07:35,Navarro E.,0,3,1,,,,1,2,70%,49% (18/37),50% (8/16),20% (1/5),7% (2/30),56% (9/16),0% (0/2),3,49% (26/53),24% (11/46),37% (37/99),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.01
06.01. 07:35,Gauff C.,2,6,6,,,,10,1,65%,93% (28/30),44% (7/16),100% (2/2),51% (19/37),50% (8/16),80% (4/5),8,76% (35/46),51% (27/53),63% (62/99),4,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.09
05.01. 04:45,Navarro E.,2,6,6,,,,2,1,80%,69% (33/48),25% (3/12),50% (3/6),41% (13/32),63% (19/30),45% (5/11),8,60% (36/60),52% (32/62),56% (68/122),6,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '3', '1', '6', '4']","['2', '0', '4', '0']",[],[],[],1.88
05.01. 04:45,Martic P.,0,4,3,,,,7,4,52%,59% (19/32),37% (11/30),55% (6/11),31% (15/48),75% (9/12),50% (3/6),5,48% (30/62),40% (24/60),44% (54/122),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '2', '3']","['1', '4']",[],[],[],1.94
03.01. 07:30,Navarro E.,2,6,6,,,,1,2,66%,76% (28/37),37% (7/19),67% (2/3),48% (15/31),60% (15/25),63% (5/8),9,63% (35/56),54% (30/56),58% (65/112),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.23
03.01. 07:30,Avanesyan E.,0,1,2,,,,0,3,55%,52% (16/31),40% (10/25),38% (3/8),24% (9/37),63% (12/19),33% (1/3),7,46% (26/56),38% (21/56),42% (47/112),2,29% (2/7),13% (1/8),20% (3/15),[],"['1', '1']",[],[],[],4.34
01.01. 07:35,Navarro E.,2,2,6,6,,,2,1,68%,63% (33/52),48% (12/25),56% (5/9),36% (25/69),61% (27/44),42% (5/12),7,58% (45/77),46% (52/113),51% (97/190),3,69% (9/13),38% (5/13),54% (14/26),"['2', '3']","['1', '2', '4', '3']","['2', '1', '5', '2']",[],[],1.43
01.01. 07:35,Fruhvirtova L.,1,6,4,2,,,4,7,61%,64% (44/69),39% (17/44),58% (7/12),37% (19/52),52% (13/25),44% (4/9),10,54% (61/113),42% (32/77),49% (93/190),5,62% (8/13),31% (4/13),46% (12/26),"['3', '1', '4', '2', '6', '2']","['2', '0']",[],[],[],2.86
CHALLENGER WOMEN - SINGLES :  Florianopolis (Brazil),clay,header
22.11.2023,Navarro E.,0,4,6^2,,,,0,6,59%,56% (24/43),33% (10/30),29% (2/7),35% (15/43),52% (13/25),50% (4/8),5,47% (34/73),41% (28/68),44% (62/141),3,55% (6/11),36% (4/11),45% (10/22),"['1', '1', '3', '5']","['2', '0', '6', '6']",[],[],[],1.03
22.11.2023,Sierra S.,2,6,7^7,,,,0,6,63%,65% (28/43),48% (12/25),50% (4/8),44% (19/43),67% (20/30),71% (5/7),7,59% (40/68),53% (39/73),56% (79/141),4,64% (7/11),45% (5/11),55% (12/22),"['1', '0', '3', '2', '5', '2']","['4', '5', '6', '5']",[],[],[],12.10
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
12.11.2023,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.15
12.11.2023,Udvardy P.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.94
11.11.2023,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.13
11.11.2023,Baptiste H.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']",[],[],[],[],5.25
09.11.2023,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.06
09.11.2023,Min G.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.60
08.11.2023,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.05
08.11.2023,Perrin C.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.15
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
04.11.2023,Navarro E.,1,6,1,4,,,2,2,58%,62% (26/42),35% (11/31),22% (2/9),42% (31/73),56% (14/25),56% (5/9),6,51% (37/73),46% (45/98),48% (82/171),3,46% (6/13),38% (5/13),42% (11/26),"['2', '0', '5', '3']","['1', '2']","['2', '0', '3', '1']",[],[],1.18
04.11.2023,Fett J.,2,3,6,6,,,0,7,74%,58% (42/73),44% (11/25),44% (4/9),38% (16/42),65% (20/31),78% (7/9),9,54% (53/98),49% (36/73),52% (89/171),4,62% (8/13),54% (7/13),58% (15/26),"['1', '2']","['2', '0', '3', '1', '5', '1']","['1', '2', '2', '3', '4', '3']",[],[],4.68
04.11.2023,Navarro E.,2,6,6,,,,2,4,66%,81% (25/31),56% (9/16),100% (3/3),38% (13/34),61% (11/18),33% (4/12),8,72% (34/47),46% (24/52),59% (58/99),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '4', '1']","['4', '3', '6', '3']",[],[],[],1.40
04.11.2023,Bektas E.,0,2,3,,,,4,2,65%,62% (21/34),39% (7/18),67% (8/12),19% (6/31),44% (7/16),0% (0/3),8,54% (28/52),28% (13/47),41% (41/99),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.87
03.11.2023,Navarro E.,2,6,6,,,,0,2,67%,67% (24/36),56% (10/18),67% (2/3),50% (21/42),67% (16/24),36% (5/14),6,63% (34/54),56% (37/66),59% (71/120),6,88% (7/8),71% (5/7),80% (12/15),"['4', '2', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.09
03.11.2023,Anderson R.,0,2,1,,,,3,2,64%,50% (21/42),33% (8/24),64% (9/14),33% (12/36),44% (8/18),33% (1/3),3,44% (29/66),37% (20/54),41% (49/120),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '0']",[],[],[],5.68
