Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.07.,Shepp A.,2,,,,,,"['2', '1']","['3', '2', '4', '3']",[],[],[],1.39
29.07.,Thurner N.,0,,,,,,[],"['3', '3']",[],[],[],2.81
09.07.,Ribecai M.,2,,,,,,"['1', '0', '2', '1', '6', '5']","['2', '0', '5', '1']",[],[],[],1.21
09.07.,Thurner N.,0,,,,,,"['1', '1', '4', '4', '6', '6']",[],[],[],[],4.08
26.06.,Basic M.,2,,,,,,"['2', '1', '4', '1']","['3', '2']","['5', '5', '7', '5']",[],[],1.08
26.06.,Thurner N.,1,,,,,,[],"['5', '5']","['5', '4']",[],[],6.35
25.06.,Thurner N.,2,,,,,,"['2', '2', '4', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.28
25.06.,Petrovic D.,0,,,,,,"['2', '1', '3', '4']",[],[],[],[],3.40
19.06.,Papoe C. G.,2,,,,,,"['2', '3', '6', '5']","['3', '1', '5', '1']","['1', '0', '2', '3', '4', '3']",[],[],1.31
19.06.,Thurner N.,1,,,,,,"['2', '0', '6', '6']",[],"['1', '1', '3', '1', '5', '5']",[],[],3.20
18.06.,Thurner N.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '5', '4']",[],[],[],1.34
18.06.,Kopilevich D.,0,,,,,,[],"['4', '4']",[],[],[],3.04
10.06.,Tomescu D. A.,2,,,,,,"['1', '2', '3', '2', '5', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],-
10.06.,Thurner N.,0,,,,,,"['2', '0', '3', '3']","['1', '1']",[],[],[],-
05.06.,Artnak B.,2,,,,,,"['6', '4']","['2', '0', '4', '4', '7', '5']",[],[],[],1.06
05.06.,Thurner N.,0,,,,,,[],"['1', '2', '4', '3']",[],[],[],7.10
04.06.,Thurner N.,2,,,,,,"['3', '4']","['6', '4']","['3', '1', '5', '1']",[],[],1.33
04.06.,Sekachov G.,1,,,,,,"['3', '1']",[],[],[],[],3.09
30.04.,Balciunas M.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],-
30.04.,Thurner N.,0,,,,,,[],[],[],[],[],-
01.04.,Carboni L.,2,,,,,,"['2', '2', '5', '3']","['4', '3']",[],[],[],1.13
01.04.,Thurner N.,0,,,,,,"['2', '1']",[],[],[],[],5.10
27.02.,Eqbal I.,2,,,,,,"['5', '5']","['2', '1']",[],[],[],-
27.02.,Thurner N.,0,,,,,,"['3', '2']",[],[],[],[],-
26.02.,Thurner N.,2,,,,,,[],[],[],[],[],1.44
26.02.,Vujic S.,0,,,,,,[],[],[],[],[],2.62
22.02.,Donski A.,2,,,,,,"['1', '0', '3', '0']","['1', '0']",[],[],[],1.26
22.02.,Thurner N.,0,,,,,,"['3', '5']","['4', '4']",[],[],[],3.54
21.02.,Thurner N.,2,,,,,,"['2', '1', '5', '2']","['1', '0']",[],[],[],1.52
21.02.,Volpi G.,0,,,,,,[],[],[],[],[],2.31
06.02.,Duran T.,2,,,,,,[],"['3', '1']","['2', '1']",[],[],1.34
06.02.,Thurner N.,1,,,,,,"['4', '3']",[],[],[],[],3.03
05.02.,Thurner N.,2,,,,,,"['6', '4']","['4', '2', '6', '2']",[],[],[],1.10
05.02.,Alabdullah B.,0,,,,,,[],[],[],[],[],5.75
