Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Parker S.,2,,,,,,10,7,53%,69% (33/48),53% (23/43),60% (3/5),41% (15/37),65% (32/49),67% (8/12),62% (55/89),55% (47/86),58% (102/175),8,0,83% (10/12),67% (8/12),75% (18/24),"['1', '0', '4', '5']","['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],1.69
27.08.,Echeverria J.,1,,,,,,2,6,43%,59% (22/37),35% (17/49),33% (4/12),31% (15/48),47% (20/43),40% (2/5),45% (39/86),38% (34/89),42% (73/175),2,1,33% (4/12),17% (2/12),25% (6/24),"['1', '1', '3', '1']",[],[],[],[],2.07
06.08.,Pedrico Kravtsov A.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],2.20
06.08.,Echeverria J.,0,,,,,,[],[],[],[],[],1.61
05.08.,Echeverria J.,2,,,,,,"['5', '3']","['2', '1', '4', '1']",[],[],[],1.26
05.08.,Fernandez Flores D.,0,,,,,,[],[],[],[],[],3.35
22.07.,Escoffier A.,2,,,,,,7,7,67%,59% (39/66),58% (19/33),67% (6/9),37% (15/41),44% (15/34),38% (3/8),29,48,58% (11/19),59% (58/99),36% (27/75),49% (85/174),4,0,77% (10/13),23% (3/13),50% (13/26),"['1', '0', '3', '0']",[],"['3', '1']",[],[],1.67
22.07.,Echeverria J.,1,,,,,,3,4,55%,71% (29/41),56% (19/34),63% (5/8),41% (27/66),42% (14/33),33% (3/9),22,37,56% (9/16),64% (48/75),41% (41/99),51% (89/174),6,2,77% (10/13),23% (3/13),50% (13/26),"['1', '3']","['3', '1', '5', '1']",[],[],[],2.12
21.07.,Echeverria J.,2,,,,,,1,3,61%,56% (29/52),52% (17/33),58% (7/12),36% (16/44),62% (28/45),60% (6/10),9,41,88% (7/8),54% (46/85),49% (44/89),52% (90/174),5,0,58% (7/12),50% (6/12),54% (13/24),"['2', '1', '4', '5', '6', '5']","['1', '0', '3', '0', '4', '1']",[],[],[],1.50
21.07.,Matsuoka H.,0,,,,,,5,9,49%,64% (28/44),38% (17/45),40% (4/10),44% (23/52),48% (16/33),42% (5/12),29,74,67% (12/18),51% (45/89),46% (39/85),48% (84/174),5,0,50% (6/12),42% (5/12),46% (11/24),"['2', '2', '4', '2']","['1', '3', '2', '4', '5', '5']",[],[],[],2.48
20.07.,Echeverria J.,0,,,,,,0,0,64%,56% (10/18),50% (5/10),67% (2/3),21% (3/14),38% (3/8),0% (0/0),0,3,54% (15/28),27% (6/22),42% (21/50),2,0,67% (2/3),0% (0/3),33% (2/6),[],[],[],[],[],1.54
20.07.,Sanchez Quilez A.,0,,,,,,1,1,64%,79% (11/14),63% (5/8),0% (0/0),44% (8/18),50% (5/10),33% (1/3),3,2,73% (16/22),46% (13/28),58% (29/50),8,0,100% (3/3),33% (1/3),67% (4/6),"['4', '2']",[],[],[],[],2.38
13.07.,Shah A.,2,,,,,,1,4,41%,86% (18/21),70% (21/30),100% (1/1),33% (12/36),60% (12/20),75% (3/4),23,25,100% (3/3),76% (39/51),43% (24/56),59% (63/107),8,0,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '5', '2']",[],[],[],2.25
13.07.,Echeverria J.,0,,,,,,2,3,64%,67% (24/36),40% (8/20),25% (1/4),14% (3/21),30% (9/30),0% (0/1),12,30,83% (5/6),57% (32/56),24% (12/51),41% (44/107),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.60
12.07.,Pascual Ferra R.,2,,,,,,"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0', '2', '1', '6', '3']",[],[],[],3.03
12.07.,Echeverria J.,0,,,,,,"['1', '1', '2', '4']","['1', '1']",[],[],[],1.34
11.07.,Echeverria J.,2,,,,,,"['1', '0', '3', '0', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],2.73
11.07.,Chidekh C.,0,,,,,,"['3', '5']","['1', '2']",[],[],[],1.41
09.07.,Echeverria J.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.09
09.07.,Colombo A.,0,,,,,,[],[],[],[],[],6.10
10.06.,Juan Mano A.,2,,,,,,[],"['1', '1', '3', '1', '6', '2']","['2', '0', '5', '1', '7', '5']",[],[],4.53
10.06.,Echeverria J.,1,,,,,,"['2', '1', '5', '2']","['1', '0']","['2', '5', '4', '5']",[],[],1.17
29.05.,Radulov I.,2,,,,,,"['2', '0', '6', '4']","['5', '3']",[],[],[],1.43
29.05.,Echeverria J.,0,,,,,,"['3', '4']",[],[],[],[],2.66
28.05.,Echeverria J.,2,,,,,,"['3', '3', '7', '5']","['3', '1', '5', '1']",[],[],[],1.15
28.05.,Fita Juan S.,0,,,,,,"['3', '2']",[],[],[],[],4.75
01.05.,Moeller M.,2,,,,,,"['3', '1']","['1', '2', '3', '2', '4', '3']",[],[],[],1.64
01.05.,Echeverria J.,0,,,,,,[],"['2', '0', '3', '3']",[],[],[],2.15
30.04.,Echeverria J.,2,,,,,,"['2', '2', '4', '2']","['1', '0', '4', '3']",[],[],[],1.45
30.04.,Dussin L.,0,,,,,,"['2', '1']","['3', '3']",[],[],[],2.59
06.04.,Barranco Cosano J.,2,,,,,,1,3,54%,78% (21/27),43% (10/23),0% (0/3),53% (31/58),44% (11/25),50% (6/12),62% (31/50),51% (42/83),55% (73/133),7,0,70% (7/10),55% (6/11),62% (13/21),"['2', '1', '6', '5']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],[],1.26
06.04.,Echeverria J.,0,,,,,,4,2,70%,47% (27/58),56% (14/25),50% (6/12),22% (6/27),57% (13/23),100% (3/3),49% (41/83),38% (19/50),45% (60/133),3,2,45% (5/11),30% (3/10),38% (8/21),"['2', '2']","['1', '1', '2', '4']",[],[],[],3.63
03.04.,Elias G.,2,,,,,,[],"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],1.47
03.04.,Echeverria J.,1,,,,,,"['2', '0', '5', '1']",[],[],[],[],2.53
02.04.,Echeverria J.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '2', '1', '5', '2']",[],[],[],1.06
02.04.,Forcano I.,0,,,,,,[],"['1', '1']",[],[],[],7.20
10.03.,Echeverria J.,2,,,,,,"['2', '1', '4', '3', '5', '4']",[],"['3', '3', '5', '3']",[],[],1.73
10.03.,Andaloro F.,1,,,,,,"['3', '3', '4', '4']","['2', '0', '4', '0']","['2', '1']",[],[],1.99
06.03.,Echeverria J.,1,,,,,,"['1', '0', '4', '3']","['3', '2']",[],[],[],2.10
06.03.,Lokoli L.,0,,,,,,"['1', '1']",[],[],[],[],1.67
