Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Wuhan (China),hard,header
11.10. 10:20,Alexandrova E.,1,6,5,6^6,,,5,10,61%,62% (45/73),51% (24/47),62% (8/13),0 km/h,0 km/h,34% (23/67),52% (23/44),45% (5/11),58% (69/120),41% (46/111),50% (115/231),6,0,71% (12/17),29% (5/17),50% (17/34),"['1', '0', '2', '1', '3', '2', '4', '3']",[],"['2', '1']",[],[],2.10
11.10. 10:20,Wang Xin.,2,4,7,7^8,,,5,6,60%,66% (44/67),48% (21/44),55% (6/11),0 km/h,0 km/h,38% (28/73),49% (23/47),38% (5/13),59% (65/111),43% (51/120),50% (116/231),4,2,71% (12/17),29% (5/17),50% (17/34),"['1', '1', '2', '2', '3', '3']","['7', '5']","['5', '5']",[],[],1.74
10.10. 10:05,Alexandrova E.,2,6,6,,,,2,2,52%,68% (15/22),60% (12/20),50% (1/2),0 km/h,0 km/h,46% (16/35),77% (20/26),43% (6/14),64% (27/42),59% (36/61),61% (63/103),6,0,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],1.69
10.10. 10:05,Baptiste H.,0,1,1,,,,4,4,57%,54% (19/35),23% (6/26),57% (8/14),0 km/h,0 km/h,32% (7/22),40% (8/20),50% (1/2),41% (25/61),36% (15/42),39% (40/103),4,0,14% (1/7),14% (1/7),14% (2/14),"['1', '5']",[],[],[],[],2.21
09.10. 10:35,Alexandrova E.,2,6,6^2,6,,,9,7,57%,75% (47/63),34% (16/47),73% (11/15),0 km/h,0 km/h,35% (22/62),71% (25/35),64% (7/11),57% (63/110),48% (47/97),53% (110/207),8,0,73% (11/15),50% (7/14),62% (18/29),"['1', '0', '4', '3', '5', '4']","['1', '0', '4', '3']","['2', '0', '5', '1']",[],[],2.42
09.10. 10:35,Kalinskaya A.,1,4,7^7,1,,,1,10,64%,65% (40/62),29% (10/35),36% (4/11),0 km/h,0 km/h,25% (16/63),66% (31/47),27% (4/15),52% (50/97),43% (47/110),47% (97/207),2,0,50% (7/14),27% (4/15),38% (11/29),"['3', '3', '4', '4']","['2', '2', '4', '4']",[],[],[],1.57
08.10. 08:40,Alexandrova E.,2,6,4,6,,,11,7,53%,68% (30/44),64% (25/39),67% (2/3),0 km/h,0 km/h,31% (18/59),57% (24/42),44% (4/9),66% (55/83),42% (43/103),53% (98/186),7,0,92% (12/13),29% (4/14),59% (16/27),"['2', '1', '4', '1', '6', '1']",[],"['6', '4']",[],[],1.68
08.10. 08:40,Kenin S.,1,1,6,4,,,5,10,58%,69% (41/59),43% (18/42),56% (5/9),0 km/h,0 km/h,32% (14/44),36% (14/39),33% (1/3),58% (60/103),34% (28/83),47% (88/186),3,0,71% (10/14),8% (1/13),41% (11/27),[],"['3', '2']",[],[],[],2.22
WTA - SINGLES :  Beijing (China),hard,header
27.09. 15:35,Alexandrova E.,1,7,4,3,,,7,10,63%,70% (46/66),28% (11/39),55% (6/11),0 km/h,0 km/h,23% (13/56),51% (20/39),20% (3/15),54% (57/105),35% (33/95),45% (90/200),2,0,69% (11/16),20% (3/15),45% (14/31),"['5', '5', '7', '5']","['3', '3']",[],[],[],1.62
27.09. 15:35,Sramkova R.,2,5,6,6,,,5,2,59%,77% (43/56),49% (19/39),80% (12/15),0 km/h,0 km/h,30% (20/66),72% (28/39),45% (5/11),65% (62/95),46% (48/105),55% (110/200),8,0,80% (12/15),31% (5/16),55% (17/31),"['2', '1']","['2', '1', '4', '3']","['3', '2', '6', '3']",[],[],2.31
WTA - SINGLES :  Seoul (South Korea),hard,header
18.09. 08:35,Alexandrova E.,0,2,5,,,,2,8,44%,70% (23/33),31% (13/42),45% (5/11),0 km/h,0 km/h,29% (9/31),50% (15/30),50% (3/6),48% (36/75),39% (24/61),44% (60/136),3,2,40% (4/10),30% (3/10),35% (7/20),[],"['1', '0', '3', '2', '4', '3']",[],[],[],1.23
18.09. 08:35,Kudermetova P.,2,6,7,,,,5,6,51%,71% (22/31),50% (15/30),50% (3/6),0 km/h,0 km/h,30% (10/33),69% (29/42),55% (6/11),61% (37/61),52% (39/75),56% (76/136),7,0,70% (7/10),60% (6/10),65% (13/20),"['4', '2', '6', '2']","['1', '1', '3', '3', '5', '5', '7', '5']",[],[],[],4.34
16.09. 12:50,Alexandrova E.,2,7,3,6,,,6,16,48%,76% (28/37),40% (16/40),43% (3/7),0 km/h,0 km/h,48% (25/52),50% (19/38),50% (7/14),57% (44/77),49% (44/90),53% (88/167),8,0,64% (9/14),54% (7/13),59% (16/27),"['2', '3', '4', '5', '6', '5']","['3', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.20
16.09. 12:50,Lepchenko V.,1,5,6,0,,,4,5,58%,52% (27/52),50% (19/38),50% (7/14),0 km/h,0 km/h,24% (9/37),60% (24/40),57% (4/7),51% (46/90),43% (33/77),47% (79/167),2,2,46% (6/13),36% (5/14),41% (11/27),"['2', '0', '4', '2']","['4', '2', '5', '3']",[],[],[],4.60
WTA - SINGLES :  US Open (USA),hard,header
31.08. 09:40,Alexandrova E.,1,6,1,2,,,6,4,60%,55% (24/44),48% (14/29),64% (9/14),31% (14/45),48% (13/27),43% (3/7),21,25,40% (4/10),52% (38/73),38% (27/72),45% (65/145),4,0,55% (6/11),25% (3/12),39% (9/23),1677,"['3', '2', '5', '2']",[],"['1', '5']",[],[],8.01
31.08. 09:40,Sabalenka A.,2,2,6,6,,,5,4,63%,69% (31/45),52% (14/27),57% (4/7),45% (20/44),52% (15/29),36% (5/14),23,26,75% (3/4),63% (45/72),48% (35/73),55% (80/145),6,0,75% (9/12),45% (5/11),61% (14/23),1987,[],"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.09
29.08. 01:05,Alexandrova E.,2,4,6,7,,,9,8,50%,74% (39/53),40% (21/53),62% (8/13),42% (23/55),51% (29/57),46% (6/13),45,61,91% (10/11),57% (60/106),46% (52/112),51% (112/218),6,0,69% (11/16),38% (6/16),53% (17/32),2667,"['2', '3', '4', '5']","['3', '2']","['3', '2', '4', '3', '6', '5']",[],[],1.31
29.08. 01:05,Jovic I.,1,6,4,5,,,1,3,49%,58% (32/55),49% (28/57),54% (7/13),26% (14/53),60% (32/53),38% (5/13),17,32,100% (2/2),54% (60/112),43% (46/106),49% (106/218),4,6,63% (10/16),31% (5/16),47% (15/32),2485,"['2', '0', '5', '3', '6', '4']",[],"['3', '3', '5', '5']",[],[],3.53
27.08. 05:40,Alexandrova E.,2,6^4,6,7,,,7,5,59%,75% (47/63),44% (19/43),75% (9/12),47% (31/66),57% (16/28),50% (7/14),52,46,50% (4/8),62% (66/106),50% (47/94),57% (113/200),8,0,80% (12/15),47% (7/15),63% (19/30),"['1', '0']","['2', '0', '4', '0', '6', '0']","['2', '2', '3', '3', '7', '5']",[],[],1.40
27.08. 05:40,Tomova V.,1,7^7,0,5,,,2,3,70%,53% (35/66),43% (12/28),50% (7/14),25% (16/63),56% (24/43),25% (3/12),7,19,0% (0/1),50% (47/94),38% (40/106),44% (87/200),2,0,53% (8/15),20% (3/15),37% (11/30),"['1', '1']",[],"['2', '1', '3', '2']",[],[],3.00
WTA - SINGLES :  Monterrey (Mexico),hard,header
24.08. 05:05,Alexandrova E.,1,5,6,6^6,,,14,10,67%,77% (57/74),49% (18/37),67% (2/3),0 km/h,0 km/h,26% (18/70),46% (12/26),100% (1/1),68% (75/111),31% (30/96),51% (105/207),5,3,94% (16/17),6% (1/16),52% (17/33),[],"['4', '2']",[],[],[],1.68
24.08. 05:05,Sun L.,2,7,3,7^8,,,17,3,73%,74% (52/70),54% (14/26),0% (0/1),0 km/h,0 km/h,23% (17/74),51% (19/37),33% (1/3),69% (66/96),32% (36/111),49% (102/207),5,0,94% (15/16),6% (1/17),48% (16/33),"['6', '5']",[],[],[],[],2.22
23.08. 04:50,Alexandrova E.,2,7,7^7,,,,7,7,61%,76% (39/51),47% (15/32),60% (3/5),0 km/h,0 km/h,33% (19/57),58% (18/31),30% (3/10),65% (54/83),42% (37/88),53% (91/171),7,0,83% (10/12),25% (3/12),54% (13/24),"['4', '3', '6', '5']","['2', '1']",[],[],[],1.68
23.08. 04:50,Yuan Y.,0,5,6^3,,,,4,3,65%,67% (38/57),42% (13/31),70% (7/10),0 km/h,0 km/h,24% (12/51),53% (17/32),40% (2/5),58% (51/88),35% (29/83),47% (80/171),3,1,75% (9/12),17% (2/12),46% (11/24),"['4', '4']","['5', '5']",[],[],[],2.22
22.08. 07:40,Alexandrova E.,2,6,6,,,,17,1,63%,78% (28/36),67% (14/21),100% (1/1),0 km/h,0 km/h,32% (12/38),50% (8/16),33% (2/6),74% (42/57),37% (20/54),56% (62/111),8,0,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['5', '4']",[],[],[],1.53
22.08. 07:40,Zarazua R.,0,3,4,,,,0,2,70%,71% (27/38),50% (8/16),67% (4/6),0 km/h,0 km/h,22% (8/36),33% (7/21),0% (0/1),63% (34/54),26% (15/57),44% (49/111),2,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.53
WTA - SINGLES :  Cincinnati (USA),hard,header
14.08. 01:00,Alexandrova E.,0,4,2,,,,2,1,54%,52% (15/29),48% (12/25),33% (2/6),0 km/h,0 km/h,24% (9/37),52% (11/21),17% (1/6),50% (27/54),34% (20/58),42% (47/112),2,0,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],2.22
14.08. 01:00,Kasatkina D.,2,6,6,,,,6,8,64%,76% (28/37),48% (10/21),83% (5/6),0 km/h,0 km/h,48% (14/29),52% (13/25),67% (4/6),66% (38/58),50% (27/54),58% (65/112),8,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0']","['2', '1', '3', '2', '5', '2']",[],[],[],1.67
WTA - SINGLES :  Olympic Games (World),clay,header
28.07. 15:45,Alexandrova E.,1,5,7^7,2,,,3,9,65%,56% (39/70),38% (14/37),44% (7/16),47% (28/59),49% (22/45),46% (6/13),32,36,80% (8/10),50% (53/107),48% (50/104),49% (103/211),3,0,44% (7/16),38% (6/16),41% (13/32),"['1', '1', '2', '2', '4', '4']","['2', '2', '4', '2']","['2', '3']",[],[],1.40
28.07. 15:45,Yuan Y.,2,7,6^0,6,,,1,2,57%,53% (31/59),51% (23/45),54% (7/13),44% (31/70),62% (23/37),56% (9/16),22,21,44% (4/9),52% (54/104),50% (54/107),51% (108/211),7,0,63% (10/16),56% (9/16),59% (19/32),"['1', '0', '2', '1', '4', '3', '6', '5']","['1', '0', '4', '5']","['3', '1', '4', '2', '6', '2']",[],[],3.00
WTA - SINGLES :  Bad Homburg (Germany),grass,header
25.06. 19:15,Alexandrova E.,1,4,6,3,,,14,6,64%,74% (45/61),47% (16/34),60% (3/5),13% (6/45),48% (14/29),100% (1/1),64% (61/95),27% (20/74),48% (81/169),6,0,86% (12/14),7% (1/14),46% (13/28),[],"['3', '1']",[],[],[],1.68
25.06. 19:15,Vekic D.,2,6,3,6,,,6,4,61%,87% (39/45),52% (15/29),0% (0/1),26% (16/61),53% (18/34),40% (2/5),73% (54/74),36% (34/95),52% (88/169),4,0,93% (13/14),14% (2/14),54% (15/28),"['3', '2']",[],"['3', '1']",[],[],2.22
23.06. 15:40,Alexandrova E.,2,6,6,,,,5,4,57%,88% (23/26),55% (11/20),100% (1/1),48% (13/27),64% (9/14),80% (4/5),74% (34/46),54% (22/41),64% (56/87),8,0,100% (8/8),57% (4/7),80% (12/15),"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.18
23.06. 15:40,Podoroska N.,0,3,0,,,,3,3,66%,52% (14/27),36% (5/14),20% (1/5),12% (3/26),45% (9/20),0% (0/1),46% (19/41),26% (12/46),36% (31/87),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.05
WTA - SINGLES :  Berlin (Germany),grass,header
20.06. 17:45,Alexandrova E.,0,6^6,2,,,,4,4,68%,68% (28/41),32% (6/19),25% (1/4),20% (7/35),37% (7/19),100% (1/1),57% (34/60),26% (14/54),42% (48/114),1,0,70% (7/10),10% (1/10),40% (8/20),"['3', '4']",[],[],[],[],2.38
20.06. 17:45,Gauff C.,2,7^8,6,,,,7,2,65%,80% (28/35),63% (12/19),0% (0/1),32% (13/41),68% (13/19),75% (3/4),74% (40/54),43% (26/60),58% (66/114),9,0,90% (9/10),30% (3/10),60% (12/20),"['4', '2']","['2', '1', '5', '2']",[],[],[],1.59
18.06. 16:40,Alexandrova E.,2,6,6,,,,6,4,65%,88% (28/32),53% (9/17),50% (1/2),34% (17/50),63% (12/19),43% (3/7),76% (37/49),42% (29/69),56% (66/118),5,0,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['1', '2', '3', '2']",[],[],[],1.88
18.06. 16:40,Haddad Maia B.,0,4,4,,,,1,3,72%,66% (33/50),37% (7/19),57% (4/7),13% (4/32),47% (8/17),50% (1/2),58% (40/69),24% (12/49),44% (52/118),5,2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],1.93
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
16.06. 14:05,Alexandrova E.,1,3,7^7,1,,,4,6,70%,57% (38/67),28% (8/29),56% (10/18),36% (19/53),52% (26/50),38% (5/13),48% (46/96),44% (45/103),46% (91/199),3,2,38% (5/13),33% (5/15),36% (10/28),"['1', '2']","['2', '0', '4', '2', '5', '3', '6', '6']",[],[],[],1.86
16.06. 14:05,Samsonova L.,2,6,6^1,6,,,10,11,51%,64% (34/53),48% (24/50),62% (8/13),43% (29/67),72% (21/29),44% (8/18),56% (58/103),52% (50/96),54% (108/199),7,0,67% (10/15),62% (8/13),64% (18/28),"['2', '0', '4', '2']","['2', '3', '3', '4', '4', '5', '6', '5']","['3', '1', '5', '1']",[],[],1.95
15.06. 15:45,Alexandrova E.,2,6,6,,,,5,1,55%,67% (24/36),59% (17/29),50% (1/2),40% (17/42),56% (15/27),80% (4/5),63% (41/65),46% (32/69),54% (73/134),4,0,89% (8/9),40% (4/10),63% (12/19),"['3', '2']","['2', '1', '5', '2', '6', '3']",[],[],[],1.59
15.06. 15:45,Montgomery R.,0,4,3,,,,3,6,61%,60% (25/42),44% (12/27),20% (1/5),33% (12/36),41% (12/29),50% (1/2),54% (37/69),37% (24/65),46% (61/134),6,3,60% (6/10),11% (1/9),37% (7/19),[],"['3', '5']",[],[],[],2.38
13.06. 14:35,Alexandrova E.,2,7,6,,,,12,2,67%,77% (33/43),52% (11/21),75% (6/8),29% (14/49),68% (13/19),36% (4/11),69% (44/64),40% (27/68),54% (71/132),8,0,82% (9/11),36% (4/11),59% (13/22),"['6', '5']","['2', '1', '4', '3', '5', '4']",[],[],[],1.29
13.06. 14:35,Bektas E.,0,5,4,,,,7,2,72%,71% (35/49),32% (6/19),64% (7/11),23% (10/43),48% (10/21),25% (2/8),60% (41/68),31% (20/64),46% (61/132),2,0,64% (7/11),18% (2/11),41% (9/22),[],"['2', '2', '4', '4']",[],[],[],3.67
11.06. 18:50,Alexandrova E.,2,6,6,,,,6,2,61%,72% (26/36),57% (13/23),67% (2/3),34% (15/44),62% (13/21),43% (3/7),66% (39/59),43% (28/65),54% (67/124),5,0,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '5', '3']","['3', '2']",[],[],[],1.21
11.06. 18:50,Rodionova Ar.,0,3,4,,,,1,1,68%,66% (29/44),38% (8/21),57% (4/7),28% (10/36),43% (10/23),33% (1/3),57% (37/65),34% (20/59),46% (57/124),5,0,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],4.54
WTA - SINGLES :  French Open (France),clay,header
27.05. 19:40,Alexandrova E.,0,3,6^5,,,,1,3,47%,56% (19/34),46% (18/39),50% (4/8),38% (18/47),39% (7/18),75% (3/4),27,47,57% (4/7),51% (37/73),39% (25/64),45% (62/137),5,0,60% (6/10),27% (3/11),43% (9/21),"['1', '2']","['1', '1', '5', '5']",[],[],[],1.46
27.05. 19:40,Tomova V.,2,6,7^7,,,,1,3,72%,62% (29/47),61% (11/18),25% (1/4),44% (15/34),54% (21/39),50% (4/8),8,17,0% (0/0),61% (39/64),49% (36/73),55% (75/137),5,0,73% (8/11),40% (4/10),57% (12/21),"['2', '0', '4', '2']","['1', '0', '5', '4']",[],[],[],2.78
WTA - SINGLES :  Strasbourg (France),clay,header
22.05. 16:20,Alexandrova E.,1,7^7,3,3,,,3,7,54%,68% (38/56),38% (18/47),50% (6/12),37% (28/76),51% (31/61),20% (3/15),54% (56/103),43% (59/137),48% (115/240),3,0,60% (9/15),20% (3/15),40% (12/30),"['1', '0']","['3', '5']","['1', '0']",[],[],2.11
22.05. 16:20,Linette M.,2,6^5,6,6,,,10,4,55%,63% (48/76),49% (30/61),80% (12/15),32% (18/56),62% (29/47),50% (6/12),57% (78/137),46% (47/103),52% (125/240),7,0,80% (12/15),40% (6/15),60% (18/30),"['1', '1']","['3', '2', '5', '2', '6', '3']","['3', '3', '5', '3']",[],[],1.74
20.05. 16:20,Alexandrova E.,2,6,7,,,,5,8,38%,72% (18/25),53% (21/40),75% (6/8),40% (16/40),76% (19/25),55% (6/11),60% (39/65),54% (35/65),57% (74/130),6,0,78% (7/9),67% (6/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '5', '7', '5']",[],[],[],1.59
20.05. 16:20,Bucsa C.,0,0,5,,,,1,5,62%,60% (24/40),24% (6/25),45% (5/11),28% (7/25),48% (19/40),25% (2/8),46% (30/65),40% (26/65),43% (56/130),4,1,33% (3/9),22% (2/9),28% (5/18),[],"['3', '2', '5', '4']",[],[],[],2.40
WTA - SINGLES :  Rome (Italy),clay,header
09.05. 17:35,Alexandrova E.,0,0,1,,,,0,10,43%,53% (10/19),24% (6/25),58% (7/12),13% (3/23),33% (5/15),0% (0/2),36% (16/44),21% (8/38),29% (24/82),2,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.43
09.05. 17:35,Sasnovich A.,2,6,6,,,,0,2,61%,87% (20/23),67% (10/15),100% (2/2),47% (9/19),76% (19/25),42% (5/12),79% (30/38),64% (28/44),71% (58/82),8,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],2.89
WTA - SINGLES :  Madrid (Spain),clay,header
26.04. 16:30,Alexandrova E.,0,3,3,,,,3,5,60%,64% (25/39),38% (10/26),67% (6/9),27% (7/26),10% (2/21),0% (0/1),54% (35/65),19% (9/47),39% (44/112),4,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.46
26.04. 16:30,Krueger A.,2,6,6,,,,4,0,55%,73% (19/26),90% (19/21),100% (1/1),36% (14/39),62% (16/26),33% (3/9),81% (38/47),46% (30/65),61% (68/112),6,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '6', '3']","['4', '2']",[],[],[],2.78
WTA - SINGLES :  Stuttgart (Germany),clay,header
17.04. 16:05,Alexandrova E.,1,6,3,6^1,,,4,9,45%,82% (32/39),40% (19/47),20% (1/5),25% (11/44),52% (25/48),56% (5/9),59% (51/86),39% (36/92),49% (87/178),1,0,71% (10/14),33% (5/15),52% (15/29),"['2', '1', '5', '2']","['2', '1', '3', '4']","['4', '2']",[],[],1.74
17.04. 16:05,Jabeur O.,2,2,6,7^7,,,4,4,48%,75% (33/44),48% (23/48),44% (4/9),18% (7/39),60% (28/47),80% (4/5),61% (56/92),41% (35/86),51% (91/178),9,0,67% (10/15),29% (4/14),48% (14/29),[],"['2', '2', '4', '2', '5', '3']","['3', '4']",[],[],2.12
WTA - SINGLES :  Charleston (USA),clay,header
04.04. 06:55,Alexandrova E.,0,5,2,,,,0,5,43%,67% (20/30),45% (18/40),50% (4/8),32% (12/38),35% (7/20),100% (1/1),54% (38/70),33% (19/58),45% (57/128),2,0,60% (6/10),10% (1/10),35% (7/20),"['3', '4']",[],[],[],[],1.74
04.04. 06:55,Townsend T.,2,7,6,,,,7,0,66%,68% (26/38),65% (13/20),0% (0/1),33% (10/30),55% (22/40),50% (4/8),67% (39/58),46% (32/70),55% (71/128),8,0,90% (9/10),40% (4/10),65% (13/20),"['4', '2', '7', '5']","['2', '0', '6', '2']",[],[],[],2.12
WTA - SINGLES :  Miami (USA),hard,header
29.03. 06:35,Alexandrova E.,0,3,2,,,,1,3,60%,65% (20/31),33% (7/21),67% (8/12),21% (5/24),26% (6/23),25% (1/4),52% (27/52),23% (11/47),38% (38/99),2,0,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],2.26
29.03. 06:35,Collins D.,2,6,6,,,,5,0,51%,79% (19/24),74% (17/23),75% (3/4),35% (11/31),67% (14/21),33% (4/12),77% (36/47),48% (25/52),62% (61/99),8,0,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2']","['1', '0', '5', '2']",[],[],[],1.66
28.03. 04:40,Alexandrova E.,2,3,6,6,,,3,7,60%,79% (44/56),34% (13/38),56% (5/9),34% (18/53),38% (10/26),50% (4/8),61% (57/94),35% (28/79),49% (85/173),7,0,73% (11/15),29% (4/14),52% (15/29),[],"['1', '0', '5', '2']","['3', '2', '5', '4']",[],[],2.37
28.03. 04:40,Pegula J.,1,6,4,4,,,1,3,67%,66% (35/53),62% (16/26),50% (4/8),21% (12/56),66% (25/38),44% (4/9),65% (51/79),39% (37/94),51% (88/173),3,1,71% (10/14),27% (4/15),48% (14/29),"['4', '3', '6', '3']","['3', '5']","['3', '3']",[],[],1.60
