Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W100 Tyler (USA),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W75 Edmond (USA),hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
ITF WOMEN - SINGLES :  W35 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W75 The Hague (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Gdansk (Poland),clay,header
CHALLENGER WOMEN - SINGLES :  Bari (Italy) - Qualification,clay,header
03.06. 18:05,Fourlis J.,0,2,2,,,,4,4,65%,43% (15/35),32% (6/19),25% (2/8),47% (15/32),38% (9/24),50% (2/4),39% (21/54),43% (24/56),41% (45/110),3,0,25% (2/8),25% (2/8),25% (4/16),[],"['1', '2', '2', '3']",[],[],[],1.66
03.06. 18:05,Ricci B.,2,6,6,,,,2,2,57%,53% (17/32),63% (15/24),50% (2/4),57% (20/35),68% (13/19),75% (6/8),57% (32/56),61% (33/54),59% (65/110),7,0,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '6', '2']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],2.16
ITF WOMEN - SINGLES :  W50 Troisdorf (Germany),clay,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
20.05. 13:40,Fourlis J.,0,3,3,,,,0,4,61%,57% (26/46),40% (12/30),60% (6/10),33% (10/30),37% (11/30),20% (1/5),8,33,57% (4/7),50% (38/76),35% (21/60),43% (59/136),3,0,56% (5/9),11% (1/9),33% (6/18),[],"['3', '4']",[],[],[],2.04
20.05. 13:40,Tikhonova A.,2,6,6,,,,0,8,50%,67% (20/30),63% (19/30),80% (4/5),43% (20/46),60% (18/30),40% (4/10),16,30,50% (6/12),65% (39/60),50% (38/76),57% (77/136),7,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '6', '3']","['4', '2', '5', '3']",[],[],[],1.78
ITF WOMEN - SINGLES :  W75 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W75 Prague (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W75 Koper (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Traralgon 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Burnie 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Burnie (Australia),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01. 13:10,Fourlis J.,0,4,3,,,,1,4,59%,47% (16/34),46% (11/24),40% (4/10),40% (17/43),53% (8/15),50% (3/6),16,38,54% (7/13),47% (27/58),43% (25/58),45% (52/116),2,0,40% (4/10),33% (3/9),37% (7/19),"['1', '1', '3', '1']","['2', '0']",[],[],[],2.82
09.01. 13:10,Zarazua R.,2,6,6,,,,3,1,74%,60% (26/43),47% (7/15),50% (3/6),53% (18/34),54% (13/24),60% (6/10),13,20,60% (3/5),57% (33/58),53% (31/58),55% (64/116),8,0,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '3', '4', '5', '4']","['1', '2', '6', '3']",[],[],[],1.43
WTA - SINGLES :  Brisbane (Australia) - Qualification,hard,header
29.12.2023,Fourlis J.,1,7^10,5,2,,,10,8,62%,68% (50/74),51% (23/45),81% (13/16),26% (18/69),42% (16/38),0% (0/1),61% (73/119),32% (34/107),47% (107/226),81% (13/16),0% (0/16),41% (13/32),[],[],[],[],[],2.31
29.12.2023,Savinykh V.,2,6^8,7,6,,,3,7,64%,74% (51/69),58% (22/38),100% (1/1),32% (24/74),49% (22/45),19% (3/16),68% (73/107),39% (46/119),53% (119/226),100% (16/16),19% (3/16),59% (19/32),[],"['7', '5']","['2', '0', '6', '2']",[],[],1.62
ITF WOMEN - SINGLES :  W60 Brisbane (Australia),hard,header
