Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Shanghai (China),hard,header
07.10. 10:45,Bublik A.,0,4,2,,,,5,7,56%,71% (27/38),37% (11/30),50% (3/6),23% (8/35),28% (5/18),0% (0/3),8,11,75% (3/4),5,56% (38/68),25% (13/53),42% (51/121),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.37
07.10. 10:45,Safiullin R.,2,6,6,,,,7,1,66%,77% (27/35),72% (13/18),100% (3/3),29% (11/38),63% (19/30),50% (3/6),12,4,100% (5/5),6,75% (40/53),44% (30/68),58% (70/121),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['3', '2', '5', '2']",[],[],[],1.33
ATP - SINGLES :  Beijing (China),hard,header
26.09. 19:00,Bublik A.,1,6,1,6^4,,,8,4,69%,74% (42/57),46% (12/26),40% (2/5),19% (12/62),55% (26/47),40% (2/5),25,18,75% (15/20),9,65% (54/83),35% (38/109),48% (92/192),3,79% (11/14),13% (2/15),45% (13/29),"['3', '2', '5', '4']",[],[],[],[],1.91
26.09. 19:00,Cobolli F.,2,4,6,7^7,,,6,4,57%,81% (50/62),45% (21/47),60% (3/5),26% (15/57),54% (14/26),60% (3/5),33,19,59% (13/22),6,65% (71/109),35% (29/83),52% (100/192),5,87% (13/15),21% (3/14),55% (16/29),"['4', '4']","['2', '0', '4', '0']",[],[],[],1.91
ATP - SINGLES :  Chengdu (China),hard,header
22.09. 17:20,Bublik A.,0,4,6^8,,,,18,4,61%,90% (46/51),36% (12/33),67% (2/3),20% (12/59),40% (8/20),0% (0/5),30,18,44% (8/18),4,69% (58/84),25% (20/79),48% (78/163),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.47
22.09. 17:20,Shang J.,2,6,7^10,,,,7,0,75%,80% (47/59),60% (12/20),100% (5/5),10% (5/51),64% (21/33),33% (1/3),26,11,88% (7/8),5,75% (59/79),31% (26/84),52% (85/163),3,100% (11/11),9% (1/11),55% (12/22),"['5', '4']",[],[],[],[],1.55
21.09. 15:30,Bublik A.,2,6,6,,,,8,9,63%,78% (32/41),42% (10/24),80% (4/5),28% (10/36),58% (19/33),50% (3/6),25,17,82% (9/11),6,65% (42/65),42% (29/69),53% (71/134),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '3']","['2', '1']",[],[],[],1.37
21.09. 15:30,Gomez F. A.,0,4,4,,,,8,4,52%,72% (26/36),42% (14/33),50% (3/6),22% (9/41),58% (14/24),20% (1/5),20,17,64% (9/14),5,58% (40/69),35% (23/65),47% (63/134),2,70% (7/10),10% (1/10),40% (8/20),"['1', '1']",[],[],[],[],3.11
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
14.09. 13:30,Bublik A.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '2']",[],[],[],1.04
14.09. 13:30,Moeller E.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1', '6', '2']","['4', '2', '6', '2']",[],[],7.50
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  US Open (USA),hard,header
26.08. 20:40,Bublik A.,2,4,6,7,3,4,22,10,54%,83% (67/81),41% (29/70),60% (9/15),28% (24/86),41% (24/58),45% (5/11),54,58,70% (28/40),5,64% (96/151),34% (49/145),49% (145/296),3,76% (19/25),20% (5/25),48% (24/50),[],"['5', '3']","['3', '2', '6', '5']","['2', '5']","['3', '3']",2.11
26.08. 20:40,Shang J.,3,6,3,5,6,6,4,8,60%,72% (62/86),59% (34/58),55% (6/11),17% (14/81),59% (41/70),40% (6/15),44,51,65% (26/40),7,66% (96/145),36% (55/151),51% (151/296),5,80% (20/25),24% (6/25),52% (26/50),"['5', '4']",[],"['5', '5']","['2', '0', '4', '0']","['3', '2', '4', '3']",1.74
ATP - SINGLES :  Montreal (Canada),hard,header
07.08. 22:05,Bublik A.,0,6^4,2,,,,7,6,61%,70% (33/47),40% (12/30),67% (6/9),26% (10/38),35% (8/23),100% (1/1),18,21,60% (12/20),7,58% (45/77),30% (18/61),46% (63/138),3,70% (7/10),10% (1/10),40% (8/20),"['2', '1']",[],[],[],[],2.63
07.08. 22:05,Shelton B.,2,7^7,6,,,,9,1,62%,74% (28/38),65% (15/23),0% (0/1),30% (14/47),60% (18/30),33% (3/9),30,11,72% (23/32),6,70% (43/61),42% (32/77),54% (75/138),3,90% (9/10),30% (3/10),60% (12/20),"['5', '5']","['1', '0', '5', '2']",[],[],[],1.50
ATP - SINGLES :  Olympic Games (World),clay,header
27.07. 19:10,Bublik A.,0,4,4,,,,6,1,75%,76% (31/41),36% (5/14),60% (3/5),9% (3/32),20% (3/15),0% (0/2),15,11,55% (12/22),6,65% (36/55),13% (6/47),41% (42/102),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.18
27.07. 19:10,Fritz T.,2,6,6,,,,12,1,68%,91% (29/32),80% (12/15),100% (2/2),24% (10/41),64% (9/14),40% (2/5),30,5,65% (11/17),7,87% (41/47),35% (19/55),59% (60/102),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['2', '1']",[],[],[],1.24
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07. 17:50,Bublik A.,0,3,4,2,,,15,2,65%,71% (36/51),32% (9/28),56% (5/9),15% (8/52),39% (9/23),0% (0/1),28,21,44% (16/36),5,57% (45/79),23% (17/75),40% (62/154),1,69% (9/13),0% (0/14),33% (9/27),1693,[],[],[],[],[],2.63
05.07. 17:50,Paul T.,3,6,6,6,,,9,3,69%,85% (44/52),61% (14/23),100% (1/1),29% (15/51),68% (19/28),44% (4/9),37,14,79% (22/28),9,77% (58/75),43% (34/79),60% (92/154),5,100% (14/14),31% (4/13),67% (18/27),1847,"['4', '2']","['1', '0']","['2', '1', '4', '1']",[],[],1.50
03.07. 20:15,Bublik A.,3,6,7^7,6,,,19,4,64%,94% (49/52),62% (18/29),0% (0/0),21% (11/53),60% (25/42),50% (2/4),45,14,81% (13/16),11,83% (67/81),38% (36/95),59% (103/176),3,100% (16/16),13% (2/16),56% (18/32),2179,"['4', '3']",[],"['6', '4']",[],[],1.36
03.07. 20:15,Cazaux A.,0,4,6^1,4,,,7,9,56%,79% (42/53),40% (17/42),50% (2/4),6% (3/52),38% (11/29),0% (0/0),27,24,45% (13/29),4,62% (59/95),17% (14/81),41% (73/176),1,88% (14/16),0% (0/16),44% (14/32),2213,[],[],[],[],[],3.20
