07.08. 22:35,Blinkova A.,0,4,3,,,,0,2,60%,50% (18/36),46% (11/24),58% (7/12),40% (14/35),40% (8/20),60% (3/5),5,48% (29/60),40% (22/55),44% (51/115),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '4', '3']","['1', '2']",[],[],[],2.71
07.08. 22:35,Stearns P.,2,6,6,,,,3,2,64%,60% (21/35),60% (12/20),40% (2/5),50% (18/36),54% (13/24),42% (5/12),6,60% (33/55),52% (31/60),56% (64/115),5,70% (7/10),56% (5/9),63% (12/19),"['3', '3', '4', '4', '6', '4']","['2', '0', '3', '1']",[],[],[],1.47
WTA - SINGLES :  Iasi (Romania),clay,header
22.07. 00:00,Blinkova A.,1,2,7,1,,,2,4,69%,41% (26/63),54% (15/28),33% (4/12),41% (30/73),46% (16/35),28% (5/18),6,45% (41/91),43% (46/108),44% (87/199),5,38% (5/13),36% (5/14),37% (10/27),"['1', '0']","['3', '4', '4', '5', '6', '5']","['1', '0']",[],[],2.63
22.07. 00:00,Danilovic O.,2,6,5,6,,,1,6,68%,59% (43/73),54% (19/35),72% (13/18),59% (37/63),46% (13/28),67% (8/12),10,57% (62/108),55% (50/91),56% (112/199),6,64% (9/14),62% (8/13),63% (17/27),"['1', '1', '4', '2', '6', '2']","['3', '1', '5', '3']","['1', '1', '3', '1', '5', '1']",[],[],1.50
WTA - SINGLES :  Palermo (Italy),clay,header
15.07. 21:10,Blinkova A.,0,0,5,,,,0,4,69%,41% (18/44),60% (12/20),50% (5/10),37% (17/46),48% (13/27),17% (1/6),4,46% (30/65),40% (29/73),43% (59/138),2,44% (4/9),11% (1/9),28% (5/18),[],"['1', '0']",[],[],[],1.63
15.07. 21:10,Sharma A.,2,6,7,,,,5,1,63%,65% (30/46),52% (14/27),83% (5/6),61% (27/44),40% (8/20),50% (5/10),7,60% (44/73),54% (35/65),57% (79/138),6,89% (8/9),56% (5/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['5', '5', '7', '5']",[],[],[],2.32
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07. 22:15,Blinkova A.,0,4,5,,,,4,1,67%,50% (24/48),46% (11/24),25% (2/8),21% (7/34),67% (24/36),44% (4/9),14,14,63% (10/16),7,49% (35/72),44% (31/70),46% (66/142),2,45% (5/11),36% (4/11),41% (9/22),1479,"['2', '1', '3', '2']","['4', '3', '5', '4']",[],[],[],2.22
02.07. 22:15,Garcia C.,2,6,7,,,,6,6,49%,79% (27/34),33% (12/36),56% (5/9),50% (24/48),54% (13/24),75% (6/8),35,39,54% (7/13),11,56% (39/70),51% (37/72),54% (76/142),3,64% (7/11),55% (6/11),59% (13/22),1486,"['2', '2', '3', '3', '6', '4']","['4', '4', '5', '5', '7', '5']",[],[],[],1.68
WTA - SINGLES :  Bad Homburg (Germany),grass,header
27.06. 22:00,Blinkova A.,1,6,1,6^9,,,5,5,68%,60% (45/75),47% (17/36),60% (6/10),37% (28/76),52% (14/27),36% (4/11),7,56% (62/111),41% (42/103),49% (104/214),3,69% (9/13),29% (4/14),48% (13/27),"['1', '0', '5', '2']",[],"['2', '0', '3', '3']",[],[],2.02
27.06. 22:00,Tomova V.,2,2,6,7^11,,,7,1,74%,63% (48/76),48% (13/27),64% (7/11),40% (30/75),53% (19/36),40% (4/10),6,59% (61/103),44% (49/111),51% (110/214),5,71% (10/14),31% (4/13),52% (14/27),[],"['3', '1', '5', '1']","['1', '2', '3', '2']",[],[],1.82
27.06. 19:15,Blinkova A.,2,6,7,,,,2,5,64%,69% (31/45),44% (11/25),57% (4/7),38% (16/42),71% (17/24),63% (5/8),9,60% (42/70),50% (33/66),55% (75/136),5,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '5', '1']","['1', '0', '4', '5', '6', '5']",[],[],[],1.74
27.06. 19:15,Haddad Maia B.,0,3,5,,,,3,8,64%,62% (26/42),29% (7/24),38% (3/8),31% (14/45),56% (14/25),43% (3/7),5,50% (33/66),40% (28/70),45% (61/136),3,50% (5/10),27% (3/11),38% (8/21),"['2', '5']","['1', '1', '4', '2']",[],[],[],2.10
24.06. 20:45,Blinkova A.,2,6,6,,,,0,7,65%,70% (28/40),36% (8/22),67% (6/9),43% (16/37),74% (14/19),55% (6/11),7,58% (36/62),54% (30/56),56% (66/118),4,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '4', '3']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],3.85
24.06. 20:45,Andreescu B.,0,4,2,,,,4,3,66%,57% (21/37),26% (5/19),45% (5/11),30% (12/40),64% (14/22),33% (3/9),5,46% (26/56),42% (26/62),44% (52/118),2,33% (3/9),33% (3/9),33% (6/18),"['3', '3']","['1', '3', '2', '4']",[],[],[],1.27
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
17.06. 20:20,Blinkova A.,0,2,1,,,,1,4,65%,42% (11/26),36% (5/14),29% (2/7),36% (17/47),45% (14/31),8% (1/12),4,40% (16/40),40% (31/78),40% (47/118),2,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],2.32
17.06. 20:20,Tomljanovic A.,2,6,6,,,,2,3,60%,64% (30/47),55% (17/31),92% (11/12),58% (15/26),64% (9/14),71% (5/7),7,60% (47/78),60% (24/40),60% (71/118),11,88% (7/8),71% (5/7),80% (12/15),"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.63
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
11.06. 16:40,Blinkova A.,0,4,0,,,,2,3,58%,50% (13/26),37% (7/19),29% (2/7),33% (14/43),53% (9/17),20% (1/5),5,44% (20/45),38% (23/60),41% (43/105),2,38% (3/8),13% (1/8),25% (4/16),"['4', '5']",[],[],[],[],1.74
11.06. 16:40,Bektas E.,2,6,6,,,,5,0,72%,67% (29/43),47% (8/17),80% (4/5),50% (13/26),63% (12/19),71% (5/7),7,62% (37/60),56% (25/45),59% (62/105),7,88% (7/8),63% (5/8),75% (12/16),"['4', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],2.12
WTA - SINGLES :  French Open (France),clay,header
30.05. 22:10,Blinkova A.,0,3,0,,,,0,6,67%,45% (18/40),45% (9/20),64% (9/14),36% (16/44),46% (6/13),25% (1/4),18,35,78% (14/18),3,45% (27/60),39% (22/57),42% (49/117),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],2.04
30.05. 22:10,Avanesyan E.,2,6,6,,,,0,2,77%,64% (28/44),54% (7/13),75% (3/4),55% (22/40),55% (11/20),36% (5/14),17,14,75% (6/8),5,61% (35/57),55% (33/60),58% (68/117),7,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.80
28.05. 19:40,Blinkova A.,2,6,3,7^10,,,1,6,71%,61% (44/72),30% (9/30),36% (4/11),47% (28/60),52% (27/52),50% (7/14),29,21,65% (11/17),8,52% (53/102),49% (55/112),50% (108/214),7,53% (8/15),47% (7/15),50% (15/30),"['2', '3', '4', '3', '6', '3']","['3', '3']","['1', '0', '2', '1', '5', '4']",[],[],3.20
28.05. 19:40,Cirstea S.,1,3,6,6^5,,,3,3,54%,53% (32/60),48% (25/52),50% (7/14),39% (28/72),70% (21/30),64% (7/11),47,42,46% (6/13),7,51% (57/112),48% (49/102),50% (106/214),3,53% (8/15),47% (7/15),50% (15/30),"['2', '0']","['2', '1', '4', '3', '6', '3']","['1', '1', '3', '3', '5', '5']",[],[],1.36
WTA - SINGLES :  Rabat (Morocco),clay,header
20.05. 22:10,Blinkova A.,0,1,6^4,,,,1,5,57%,42% (18/43),34% (11/32),50% (8/16),42% (19/45),68% (13/19),38% (5/13),5,39% (29/75),50% (32/64),44% (61/139),3,20% (2/10),56% (5/9),37% (7/19),"['1', '1']","['1', '2', '3', '2', '4', '3', '5', '4']",[],[],[],2.68
20.05. 22:10,Siegemund L.,2,6,7^7,,,,0,2,70%,58% (26/45),32% (6/19),62% (8/13),58% (25/43),66% (21/32),50% (8/16),8,50% (32/64),61% (46/75),56% (78/139),7,44% (4/9),80% (8/10),63% (12/19),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '3', '3', '4', '4', '5', '5']",[],[],[],1.48
WTA - SINGLES :  Rome (Italy),clay,header
10.05. 14:35,Blinkova A.,0,4,0,,,,2,3,53%,63% (10/16),36% (5/14),0% (0/3),21% (4/19),67% (12/18),25% (2/8),5,50% (15/30),43% (16/37),46% (31/67),2,40% (2/5),40% (2/5),40% (4/10),"['1', '0', '4', '3']",[],[],[],[],4.54
10.05. 14:35,Collins D.,1,6,0,,,,1,2,51%,79% (15/19),39% (7/18),75% (6/8),38% (6/16),64% (9/14),100% (3/3),8,57% (21/37),50% (15/30),54% (36/67),3,60% (3/5),60% (3/5),60% (6/10),"['3', '3', '4', '4', '6', '4']",[],[],[],[],1.21
08.05. 16:25,Blinkova A.,2,6,6,,,,0,4,57%,78% (21/27),55% (11/20),67% (2/3),28% (8/29),71% (25/35),50% (5/10),6,68% (32/47),52% (33/64),59% (65/111),6,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1']","['2', '3', '4', '3', '6', '3']",[],[],[],2.78
08.05. 16:25,Parry D.,0,2,3,,,,0,7,45%,72% (21/29),29% (10/35),50% (5/10),22% (6/27),45% (9/20),33% (1/3),5,48% (31/64),32% (15/47),41% (46/111),3,44% (4/9),13% (1/8),29% (5/17),[],"['2', '0']",[],[],[],1.46
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
30.04. 17:35,Blinkova A.,0,5,3,,,,1,10,55%,77% (24/31),32% (8/25),20% (1/5),28% (13/46),56% (18/32),25% (2/8),6,57% (32/56),40% (31/78),47% (63/134),3,60% (6/10),18% (2/11),38% (8/21),"['4', '5']","['1', '0']",[],[],[],1.48
30.04. 17:35,Ponchet J.,2,7,6,,,,7,4,59%,72% (33/46),44% (14/32),75% (6/8),23% (7/31),68% (17/25),80% (4/5),8,60% (47/78),43% (24/56),53% (71/134),5,82% (9/11),40% (4/10),62% (13/21),"['3', '1', '7', '5']","['3', '3', '5', '3']",[],[],[],2.69
WTA - SINGLES :  Madrid (Spain),clay,header
24.04. 23:10,Blinkova A.,1,6,3,3,,,2,5,58%,53% (33/62),44% (20/45),63% (12/19),45% (34/75),50% (12/24),38% (5/13),10,50% (53/107),46% (46/99),48% (99/206),4,50% (7/14),36% (5/14),43% (12/28),"['1', '2', '2', '3', '4', '3']","['1', '0']","['2', '2']",[],[],2.08
24.04. 23:10,Bejlek S.,2,4,6,6,,,0,3,76%,55% (41/75),50% (12/24),62% (8/13),47% (29/62),56% (25/45),37% (7/19),9,54% (53/99),50% (54/107),52% (107/206),5,64% (9/14),50% (7/14),57% (16/28),"['2', '0', '3', '1']","['2', '2', '5', '3']","['1', '0', '3', '2', '6', '3']",[],[],1.75
WTA - SINGLES :  Rouen (France),clay,header
16.04. 15:05,Blinkova A.,1,6^2,6,6^2,,,1,11,60%,61% (47/77),40% (21/52),33% (3/9),32% (23/71),58% (30/52),47% (7/15),9,53% (68/129),43% (53/123),48% (121/252),5,65% (11/17),44% (7/16),55% (18/33),"['1', '0', '4', '3', '6', '5']","['3', '3', '5', '3']","['3', '4', '6', '5']",[],[],1.26
16.04. 15:05,Stevanovic N.,2,7^7,3,7^7,,,0,2,58%,68% (48/71),42% (22/52),53% (8/15),39% (30/77),60% (31/52),67% (6/9),10,57% (70/123),47% (61/129),52% (131/252),3,56% (9/16),35% (6/17),45% (15/33),"['1', '1', '4', '4', '6', '6']","['2', '1']","['2', '0', '6', '6']",[],[],4.01
WTA - SINGLES :  Miami (USA),hard,header
19.03. 20:40,Blinkova A.,0,4,2,,,,2,8,57%,58% (29/50),32% (12/38),63% (10/16),31% (11/35),53% (10/19),60% (3/5),4,47% (41/88),39% (21/54),44% (62/142),2,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '4', '3']","['2', '3']",[],[],[],2.22
19.03. 20:40,Yuan Y.,2,6,6,,,,4,2,65%,69% (24/35),47% (9/19),40% (2/5),42% (21/50),68% (26/38),38% (6/16),7,61% (33/54),53% (47/88),56% (80/142),4,67% (6/9),67% (6/9),67% (12/18),"['3', '3', '4', '4', '6', '4']","['3', '1', '4', '2', '6', '2']",[],[],[],1.68
WTA - SINGLES :  Indian Wells (USA),hard,header
12.03. 04:50,Blinkova A.,0,4,3,,,,2,14,50%,61% (25/41),44% (18/41),80% (12/15),30% (10/33),38% (12/32),25% (1/4),4,52% (43/82),34% (22/65),44% (65/147),3,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],1.66
12.03. 04:50,Parry D.,2,6,6,,,,2,2,51%,70% (23/33),63% (20/32),75% (3/4),39% (16/41),56% (23/41),20% (3/15),8,66% (43/65),48% (39/82),56% (82/147),7,90% (9/10),33% (3/9),63% (12/19),"['4', '4', '6', '4']","['2', '0']",[],[],[],2.25
10.03. 02:45,Blinkova A.,2,6,3,6,,,3,6,53%,70% (38/54),38% (18/48),75% (12/16),36% (16/45),60% (18/30),55% (6/11),6,55% (56/102),45% (34/75),51% (90/177),6,69% (9/13),46% (6/13),58% (15/26),"['3', '2', '5', '2']","['1', '0', '3', '4']","['3', '1', '5', '1']",[],[],4.54
10.03. 02:45,Pegula J.,1,2,6,3,,,1,2,60%,64% (29/45),40% (12/30),45% (5/11),30% (16/54),63% (30/48),25% (4/16),8,55% (41/75),45% (46/102),49% (87/177),4,54% (7/13),31% (4/13),42% (11/26),[],"['1', '1', '3', '1', '5', '3']","['2', '5']",[],[],1.21
08.03. 03:45,Blinkova A.,2,6,2,6,,,3,7,60%,65% (31/48),59% (19/32),63% (5/8),30% (16/53),63% (24/38),36% (4/11),7,63% (50/80),44% (40/91),53% (90/171),5,77% (10/13),33% (4/12),56% (14/25),"['3', '1', '5', '1']",[],"['1', '0', '3', '2']",[],[],2.90
08.03. 03:45,Pliskova Ka.,1,1,6,4,,,3,14,58%,70% (37/53),37% (14/38),64% (7/11),35% (17/48),41% (13/32),38% (3/8),6,56% (51/91),38% (30/80),47% (81/171),3,67% (8/12),23% (3/13),44% (11/25),[],"['2', '0', '6', '2']","['1', '1']",[],[],1.42
WTA - SINGLES :  San Diego (USA),hard,header
02.03. 07:10,Blinkova A.,1,1,6,2,,,1,3,59%,49% (18/37),31% (8/26),30% (3/10),48% (19/40),45% (15/33),63% (5/8),9,41% (26/63),47% (34/73),44% (60/136),3,36% (4/11),42% (5/12),39% (9/23),[],"['1', '1', '3', '1', '4', '2', '6', '2']","['1', '3']",[],[],5.55
02.03. 07:10,Pegula J.,2,6,2,6,,,2,2,55%,53% (21/40),55% (18/33),38% (3/8),51% (19/37),69% (18/26),70% (7/10),5,53% (39/73),59% (37/63),56% (76/136),6,58% (7/12),64% (7/11),61% (14/23),"['3', '1', '5', '1']","['1', '0', '2', '3']","['1', '0', '3', '0', '5', '2']",[],[],1.15
01.03. 01:10,Blinkova A.,2,7^8,6,,,,0,5,61%,61% (27/44),54% (15/28),57% (4/7),37% (13/35),64% (16/25),63% (5/8),9,58% (42/72),48% (29/60),54% (71/132),3,70% (7/10),50% (5/10),60% (12/20),"['1', '2', '4', '5']","['3', '1', '4', '2', '6', '2']",[],[],[],2.22
01.03. 01:10,Yastremska D.,0,6^6,2,,,,6,3,58%,63% (22/35),36% (9/25),38% (3/8),39% (17/44),46% (13/28),43% (3/7),9,52% (31/60),42% (30/72),46% (61/132),2,50% (5/10),30% (3/10),40% (8/20),"['2', '0', '3', '1']","['2', '3']",[],[],[],1.68
28.02. 09:15,Blinkova A.,2,1,6,6,,,4,9,56%,63% (25/40),45% (14/31),38% (3/8),43% (23/54),60% (27/45),40% (6/15),6,55% (39/71),51% (50/99),52% (89/170),6,58% (7/12),50% (6/12),54% (13/24),[],"['2', '2', '5', '3', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],2.32
28.02. 09:15,Wozniacki C.,1,6,4,1,,,3,4,55%,57% (31/54),40% (18/45),60% (9/15),38% (15/40),55% (17/31),63% (5/8),6,49% (49/99),45% (32/71),48% (81/170),7,50% (6/12),42% (5/12),46% (11/24),"['3', '1', '5', '1']","['1', '0', '4', '5']","['1', '0']",[],[],1.63
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
07.02. 19:10,Blinkova A.,1,1,6,4,,,5,3,64%,61% (30/49),36% (10/28),54% (7/13),39% (21/54),55% (18/33),33% (4/12),7,52% (40/77),45% (39/87),48% (79/164),4,54% (7/13),31% (4/13),42% (11/26),[],"['1', '0', '4', '3', '6', '3']","['2', '4']",[],[],1.54
07.02. 19:10,Parrizas-Diaz N.,2,6,3,6,,,0,2,62%,61% (33/54),45% (15/33),67% (8/12),39% (19/49),64% (18/28),46% (6/13),7,55% (48/87),48% (37/77),52% (85/164),4,69% (9/13),46% (6/13),58% (15/26),"['1', '0', '4', '1', '6', '1']","['2', '2']","['1', '0', '3', '0']",[],[],2.51
05.02. 19:10,Blinkova A.,2,6,6,,,,2,3,59%,69% (20/29),40% (8/20),67% (4/6),58% (15/26),71% (17/24),70% (7/10),7,57% (28/49),64% (32/50),61% (60/99),9,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.40
05.02. 19:10,Waltert S.,0,3,0,,,,1,5,52%,42% (11/26),29% (7/24),30% (3/10),31% (9/29),60% (12/20),33% (2/6),4,36% (18/50),43% (21/49),39% (39/99),2,13% (1/8),29% (2/7),20% (3/15),"['1', '1', '3', '3']",[],[],[],[],3.00
WTA - SINGLES :  Linz (Austria),hard,header
30.01. 21:00,Blinkova A.,0,3,4,,,,3,4,65%,73% (24/33),28% (5/18),40% (2/5),26% (11/42),43% (10/23),13% (1/8),4,57% (29/51),32% (21/65),43% (50/116),2,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.59
30.01. 21:00,Niemeier J.,2,6,6,,,,5,5,65%,74% (31/42),57% (13/23),88% (7/8),27% (9/33),72% (13/18),60% (3/5),6,68% (44/65),43% (22/51),57% (66/116),5,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '5', '3']","['3', '2']",[],[],[],2.40
WTA - SINGLES :  Australian Open (Australia),hard,header
20.01. 08:45,Blinkova A.,0,6^1,4,,,,1,1,59%,53% (20/38),46% (12/26),20% (1/5),32% (16/50),55% (6/11),60% (3/5),18,24,50% (5/10),4,50% (32/64),36% (22/61),43% (54/125),3,64% (7/11),27% (3/11),45% (10/22),"['1', '2', '2', '3']","['2', '0']",[],[],[],2.22
20.01. 08:45,Paolini J.,2,7^7,6,,,,3,1,82%,68% (34/50),45% (5/11),40% (2/5),47% (18/38),54% (14/26),80% (4/5),24,19,75% (6/8),11,64% (39/61),50% (32/64),57% (71/125),5,73% (8/11),36% (4/11),55% (12/22),"['2', '0', '3', '1']","['3', '4', '5', '4']",[],[],[],1.68
18.01. 14:35,Blinkova A.,2,6,4,7^22,,,4,6,62%,74% (57/77),30% (14/47),29% (2/7),31% (21/68),52% (23/44),83% (5/6),28,48,67% (6/9),5,57% (71/124),39% (44/112),49% (115/236),3,69% (11/16),31% (5/16),50% (16/32),"['2', '1']","['2', '1']","['2', '1', '5', '4', '6', '5']",[],[],11.00
18.01. 14:35,Rybakina E.,1,4,6,6^20,,,9,2,61%,69% (47/68),48% (21/44),17% (1/6),26% (20/77),70% (33/47),71% (5/7),44,46,62% (13/21),8,61% (68/112),43% (53/124),51% (121/236),3,69% (11/16),31% (5/16),50% (16/32),[],"['2', '2', '6', '4']","['4', '4', '5', '5', '6', '6']",[],[],1.05
16.01. 11:15,Blinkova A.,2,6,6,,,,3,4,69%,72% (34/47),48% (10/21),100% (4/4),31% (10/32),52% (11/21),43% (3/7),18,20,100% (4/4),5,65% (44/68),40% (21/53),54% (65/121),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['1', '0']",[],[],[],2.22
16.01. 11:15,Bucsa C.,0,2,4,,,,0,2,60%,69% (22/32),48% (10/21),57% (4/7),28% (13/47),52% (11/21),0% (0/4),21,27,67% (4/6),4,60% (32/53),35% (24/68),46% (56/121),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.68
WTA - SINGLES :  Hobart (Australia),hard,header
08.01. 13:55,Blinkova A.,1,6,4,4,,,2,3,70%,58% (34/59),32% (8/25),13% (1/8),41% (25/61),48% (14/29),43% (6/14),6,50% (42/84),43% (39/90),47% (81/174),2,53% (8/15),43% (6/14),48% (14/29),"['3', '1', '4', '2', '5', '3']","['3', '2']","['2', '3', '4', '5']",[],[],1.98
08.01. 13:55,Saville D.,2,3,6,6,,,3,5,68%,59% (36/61),52% (15/29),57% (8/14),42% (25/59),68% (17/25),88% (7/8),9,57% (51/90),50% (42/84),53% (93/174),5,57% (8/14),47% (7/15),52% (15/29),"['2', '3', '3', '4']","['3', '3', '6', '4']","['2', '0', '4', '2', '6', '4']",[],[],1.83
