Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 11 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 11 (Egypt),hard,header
26.09.2024,Alhussein L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.46
26.09.2024,Sidorova K.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],2.56
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header
18.09.2024,Alhussein L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
18.09.2024,Ciesielczyk A.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],12.80
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
14.07.2024,Alhussein L.,1,4,6,6^2,,,['-'],['-'],['-'],['-'],['-'],2.03
14.07.2024,Rushiti A.,2,6,2,7^7,,,['-'],['-'],['-'],['-'],['-'],1.71
13.07.2024,Alhussein L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
13.07.2024,Reguer A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.42
12.07.2024,Alhussein L.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
12.07.2024,Rojas S. C.,0,6^6,4,,,,['-'],['-'],['-'],['-'],['-'],3.37
11.07.2024,Alhussein L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
11.07.2024,Dittmann G. M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.05
10.07.2024,Alhussein L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
10.07.2024,Morlet G.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.24
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
06.07.2024,Alhussein L.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],1.81
06.07.2024,Bouzo Zanotti N.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.91
05.07.2024,Alhussein L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.49
05.07.2024,Wildgruber A.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.50
04.07.2024,Alhussein L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
04.07.2024,La Cagnina N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],8.55
03.07.2024,Alhussein L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
03.07.2024,Monteleone G. A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],8.90
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
30.06.2024,Alhussein L.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.34
30.06.2024,Gasanova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
29.06.2024,Alhussein L.,2,6,4,7,,,['-'],['-'],['-'],['-'],['-'],1.72
29.06.2024,Adeshina E.,1,0,6,5,,,['-'],['-'],['-'],['-'],['-'],2.02
28.06.2024,Alhussein L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
28.06.2024,Gordon M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.15
