Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
01.07.2024,Schell N.,2,,,,,,1,11,41%,86% (25/29),44% (18/41),71% (5/7),36% (15/42),61% (14/23),56% (5/9),61% (43/70),45% (29/65),53% (72/135),7,0,80% (8/10),45% (5/11),62% (13/21),"['1', '0', '3', '0', '6', '3']","['3', '1', '7', '5']",[],[],[],-
01.07.2024,Henning B.,0,,,,,,3,2,65%,64% (27/42),39% (9/23),44% (4/9),14% (4/29),56% (23/41),29% (2/7),55% (36/65),39% (27/70),47% (63/135),3,2,55% (6/11),20% (2/10),38% (8/21),"['1', '3']","['3', '4']",[],[],[],-
01.07.2024,Henning B.,1,,,,,,5,4,68%,55% (32/58),48% (13/27),25% (2/8),41% (24/59),60% (21/35),44% (7/16),53% (45/85),48% (45/94),50% (90/179),7,2,57% (8/14),50% (7/14),54% (15/28),"['1', '1']","['4', '2']","['2', '4', '3', '5', '5', '5']",[],[],9.35
01.07.2024,Cukierman D.,1,,,,,,4,5,63%,59% (35/59),40% (14/35),56% (9/16),45% (26/58),52% (14/27),75% (6/8),52% (49/94),47% (40/85),50% (89/179),3,0,50% (7/14),43% (6/14),46% (13/28),"['1', '0', '4', '3']","['1', '0']","['1', '0', '3', '0', '5', '2']",[],[],1.01
30.11.2023,Pontjodikromo S.,2,,,,,,[],[],[],[],[],1.20
30.11.2023,Henning B.,0,,,,,,[],[],[],[],[],4.13
29.11.2023,Henning B.,2,,,,,,[],[],[],[],[],1.01
29.11.2023,Alshati A.,0,,,,,,[],[],[],[],[],12.30
30.08.2023,Zahraj P.,2,,,,,,[],[],[],[],[],1.31
30.08.2023,Henning B.,1,,,,,,[],[],[],[],[],3.22
24.08.2023,Maute J.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['4', '2', '7', '5']",[],[],[],2.01
24.08.2023,Henning B.,0,,,,,,[],"['3', '4']",[],[],[],1.72
23.08.2023,Henning B.,2,,,,,,"['2', '0', '4', '0']","['3', '2']",[],[],[],2.78
23.08.2023,Humpfner K.,0,,,,,,[],[],[],[],[],1.40
15.08.2023,Schaber M.,2,,,,,,"['4', '2', '6', '2']","['5', '5', '7', '5']",[],[],[],2.31
15.08.2023,Henning B.,0,,,,,,[],"['5', '4']",[],[],[],1.56
03.05.2023,Strode I.,2,,,,,,[],"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],1.65
03.05.2023,Henning B.,1,,,,,,"['3', '1', '6', '2']",[],"['3', '5']",[],[],2.13
28.04.2023,Brumm J.,2,,,,,,"['3', '2']","['2', '0', '5', '1']",[],[],[],1.44
28.04.2023,Henning B.,0,,,,,,"['4', '4']","['2', '5']",[],[],[],2.63
27.04.2023,Henning B.,2,,,,,,"['4', '2']","['3', '4']","['4', '4', '7', '5']",[],[],2.36
27.04.2023,Rodriguez R.,1,,,,,,[],"['3', '1', '5', '3']","['2', '1']",[],[],1.55
27.04.2023,Henning B.,2,,,,,,"['3', '3', '4', '4', '5', '5', '6', '6']","['1', '0', '2', '1', '3', '2', '4', '3']","['3', '1', '6', '2']",[],[],-
27.04.2023,Scaglia M.,1,,,,,,"['3', '2', '4', '3', '5', '4', '6', '5']","['1', '1', '2', '2', '3', '3']",[],[],[],-
11.09.2022,Atmane T.,2,,,,,,4,5,60%,74% (23/31),62% (13/21),50% (1/2),39% (12/31),59% (10/17),67% (4/6),69% (36/52),46% (22/48),58% (58/100),89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '2', '4', '3']",[],[],[],1.12
11.09.2022,Henning B.,0,,,,,,3,2,65%,61% (19/31),41% (7/17),33% (2/6),26% (8/31),38% (8/21),50% (1/2),54% (26/48),31% (16/52),42% (42/100),56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],5.60
11.08.2022,Broom C.,2,,,,,,[],[],[],[],[],1.09
11.08.2022,Henning B.,0,,,,,,[],[],[],[],[],6.55
10.08.2022,Henning B.,2,,,,,,[],[],[],[],[],1.66
10.08.2022,Denisov I.,1,,,,,,[],[],[],[],[],2.14
15.05.2022,Sanchez Jover C.,2,,,,,,1,3,67%,82% (23/28),57% (8/14),50% (1/2),50% (16/32),55% (17/31),45% (5/11),74% (31/42),52% (33/63),61% (64/105),88% (7/8),63% (5/8),75% (12/16),"['2', '0', '3', '1', '6', '2']","['3', '1', '6', '2']",[],[],[],1.10
15.05.2022,Henning B.,0,,,,,,3,3,51%,50% (16/32),45% (14/31),55% (6/11),18% (5/28),43% (6/14),50% (1/2),48% (30/63),26% (11/42),39% (41/105),38% (3/8),13% (1/8),25% (4/16),"['1', '2']",[],[],[],[],6.75
