Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
CHALLENGER MEN - SINGLES :  Sydney (Australia) - Qualification,hard,header
28.10. 04:40,Sheehy J.,1,7,6^4,3,,,10,0,56%,70% (47/67),49% (26/53),75% (9/12),36% (22/61),31% (13/42),43% (3/7),61% (73/120),34% (35/103),48% (108/223),3,1,81% (13/16),18% (3/17),48% (16/33),"['7', '5']","['1', '1']","['3', '4']",[],[],3.39
28.10. 04:40,Bakshi A.,2,5,7^7,6,,,1,4,59%,64% (39/61),69% (29/42),57% (4/7),30% (20/67),51% (27/53),25% (3/12),66% (68/103),39% (47/120),52% (115/223),7,2,82% (14/17),19% (3/16),52% (17/33),[],"['1', '0']","['4', '2', '5', '3']",[],[],1.29
27.10. 05:45,Sheehy J.,2,6,6,,,,7,0,66%,80% (28/35),61% (11/18),50% (1/2),40% (8/20),42% (14/33),50% (3/6),68% (30/44),45% (21/47),56% (51/91),6,0,88% (7/8),38% (3/8),63% (10/16),[],"['1', '1', '4', '2']",[],[],[],1.02
27.10. 05:45,Kose C.,0,3,3,,,,1,5,38%,60% (12/20),58% (19/33),50% (3/6),20% (7/35),39% (7/18),50% (1/2),55% (26/47),32% (14/44),44% (40/91),4,0,63% (5/8),13% (1/8),38% (6/16),[],"['1', '0']",[],[],[],12.00
CHALLENGER MEN - SINGLES :  Playford 2 (Australia) - Qualification,hard,header
20.10. 06:45,Sheehy J.,0,4,3,,,,6,1,69%,62% (38/61),44% (12/27),75% (9/12),10% (3/30),50% (11/22),0% (0/1),57% (50/88),27% (14/52),46% (64/140),3,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.21
20.10. 06:45,Hewitt C.,2,6,6,,,,1,1,58%,90% (27/30),50% (11/22),100% (1/1),34% (21/61),56% (15/27),25% (3/12),73% (38/52),43% (38/88),54% (76/140),7,0,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['3', '2', '6', '3']",[],[],[],4.17
CHALLENGER MEN - SINGLES :  Fairfield (USA) - Qualification,hard,header
06.10. 22:40,Sheehy J.,1,1,6,3,,,6,1,49%,55% (24/44),58% (26/45),44% (4/9),0 km/h,0 km/h,31% (15/48),38% (11/29),40% (2/5),56% (50/89),34% (26/77),46% (76/166),2,0,62% (8/13),15% (2/13),38% (10/26),[],"['4', '2', '6', '4']",[],[],[],2.51
06.10. 22:40,Saville L.,2,6,4,6,,,4,2,62%,69% (33/48),62% (18/29),60% (3/5),0 km/h,0 km/h,45% (20/44),42% (19/45),56% (5/9),66% (51/77),44% (39/89),54% (90/166),8,0,85% (11/13),38% (5/13),62% (16/26),"['2', '0', '4', '0']","['3', '4']","['4', '3', '6', '3']",[],[],1.49
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
01.10. 01:25,Sheehy J.,0,3,5,,,,4,4,59%,67% (24/36),56% (14/25),33% (1/3),0 km/h,0 km/h,14% (5/35),13% (2/16),0% (0/0),62% (38/61),14% (7/51),40% (45/112),2,1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.94
01.10. 01:25,Baris O.,2,6,7,,,,6,0,69%,86% (30/35),88% (14/16),0% (0/0),0 km/h,0 km/h,33% (12/36),44% (11/25),67% (2/3),86% (44/51),38% (23/61),60% (67/112),8,0,100% (11/11),20% (2/10),62% (13/21),"['4', '2']","['6', '5']",[],[],[],1.37
30.09. 03:10,Sheehy J.,2,3,6,6,,,3,4,57%,74% (32/43),53% (17/32),25% (1/4),0 km/h,0 km/h,35% (19/55),47% (16/34),40% (4/10),65% (49/75),39% (34/87),51% (83/162),5,0,79% (11/14),29% (4/14),54% (15/28),[],"['2', '0', '4', '0', '6', '4']","['3', '1']",[],[],1.13
30.09. 03:10,Grumet G.,1,6,4,3,,,4,7,62%,65% (36/55),53% (18/34),60% (6/10),0 km/h,0 km/h,26% (11/43),47% (15/32),75% (3/4),61% (53/87),35% (26/75),49% (79/162),5,0,71% (10/14),21% (3/14),46% (13/28),"['4', '2']","['2', '5', '4', '5']",[],[],[],5.64
CHALLENGER MEN - SINGLES :  Columbus (USA) - Qualification,hard,header
16.09. 21:35,Sheehy J.,0,3,3,,,,2,7,48%,66% (19/29),32% (10/31),67% (10/15),0 km/h,0 km/h,20% (6/30),48% (12/25),33% (2/6),48% (29/60),33% (18/55),41% (47/115),3,5,44% (4/9),22% (2/9),33% (6/18),"['2', '2']","['2', '5']",[],[],[],2.21
16.09. 21:35,Zahraj P.,2,6,6,,,,1,5,55%,80% (24/30),52% (13/25),67% (4/6),0 km/h,0 km/h,34% (10/29),68% (21/31),33% (5/15),67% (37/55),52% (31/60),59% (68/115),7,0,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.63
15.09. 21:45,Sheehy J.,2,6,6,,,,1,0,58%,81% (17/21),67% (10/15),100% (1/1),0 km/h,0 km/h,55% (16/29),84% (16/19),67% (6/9),75% (27/36),67% (32/48),70% (59/84),8,0,100% (5/5),83% (5/6),91% (10/11),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],0
15.09. 21:45,Sharygin E.,0,0,1,,,,2,6,60%,45% (13/29),16% (3/19),33% (3/9),0 km/h,0 km/h,19% (4/21),33% (5/15),0% (0/1),33% (16/48),25% (9/36),30% (25/84),2,0,17% (1/6),0% (0/5),9% (1/11),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Las Vegas (USA) - Qualification,hard,header
09.09. 02:30,Sheehy J.,1,3,7,4,,,6,6,67%,59% (38/64),69% (22/32),67% (6/9),0 km/h,0 km/h,31% (20/65),39% (11/28),67% (2/3),63% (60/96),33% (31/93),48% (91/189),4,3,80% (12/15),13% (2/16),45% (14/31),[],"['5', '5', '7', '5']",[],[],[],2.89
09.09. 02:30,Rybakov A.,2,6,5,6,,,4,0,70%,69% (45/65),61% (17/28),33% (1/3),0 km/h,0 km/h,41% (26/64),31% (10/32),33% (3/9),67% (62/93),38% (36/96),52% (98/189),6,0,88% (14/16),20% (3/15),55% (17/31),"['3', '1']","['1', '0']","['2', '1']",[],[],1.39
ITF MEN - SINGLES :  M25 Southaven,hard,header
ITF MEN - SINGLES :  M25 East Lansing,hard,header
ITF MEN - SINGLES :  M25 Dallas,hard,header
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA) - Qualification,hard,header
30.06. 19:35,Sheehy J.,1,6,1,4,,,9,3,58%,73% (33/45),39% (13/33),33% (2/6),26% (15/57),50% (17/34),33% (2/6),59% (46/78),35% (32/91),46% (78/169),2,0,69% (9/13),14% (2/14),41% (11/27),"['4', '3']",[],"['4', '2']",[],[],6.75
30.06. 19:35,Escobedo E.,2,4,6,6,,,12,8,63%,74% (42/57),50% (17/34),67% (4/6),27% (12/45),61% (20/33),67% (4/6),65% (59/91),41% (32/78),54% (91/169),8,0,86% (12/14),31% (4/13),59% (16/27),[],"['2', '0', '4', '0']","['3', '4', '5', '4']",[],[],1.09
ITF MEN - SINGLES :  M25 Tulsa,hard,header
ITF MEN - SINGLES :  M25 Wichita,hard,header
ITF MEN - SINGLES :  M15 Kingston 3 (Jamaica),hard,header
ITF MEN - SINGLES :  M15 Kingston 2 (Jamaica),hard,header
ITF MEN - SINGLES :  M15 Kingston (Jamaica),hard,header
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 15 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
