Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES M15 Amstelveen (Netherlands),clay,header
ITF MEN - SINGLES M25 Brussels (Belgium),clay,header
ITF MEN - SINGLES M15 Duffel (Belgium),clay,header
ITF MEN - SINGLES M15 Oradea (Romania),clay,header
ITF MEN - SINGLES M15 Lambermont (Belgium),clay,header
ITF MEN - SINGLES M25 Koksijde (Belgium),clay,header
ITF MEN - SINGLES M15 Eupen (Belgium),clay,header
07.08.2024,Basile A.,0,,,,,,[],[],[],[],[],0
07.08.2024,Sorger S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Esch/Alzette 2 (Luxembourg),clay,header
19.07.2024,Basile A.,0,,,,,,[],[],[],[],[],0
19.07.2024,Rodesch C.,2,,,,,,[],[],[],[],[],0
18.07.2024,Basile A.,2,,,,,,[],[],[],[],[],0
18.07.2024,Raynel A.,1,,,,,,[],[],[],[],[],0
17.07.2024,Basile A.,2,,,,,,[],[],[],[],[],0
17.07.2024,Hartig R.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Duffel (Belgium),clay,header
19.06.2024,Basile A.,0,,,,,,[],[],[],[],[],0
19.06.2024,Ratiu N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Norman,hard,header
ITF MEN - SINGLES M15 Huy (Belgium),clay,header
25.08.2023,Basile A.,1,,,,,,[],[],[],[],[],0
25.08.2023,Bol J.,2,,,,,,[],[],[],[],[],0
23.08.2023,Basile A.,2,,,,,,[],[],[],[],[],0
23.08.2023,Krajcik A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Koksijde (Belgium),clay,header
16.08.2023,Basile A.,0,,,,,,[],[],[],[],[],0
16.08.2023,Ambrogi L. E.,2,,,,,,[],[],[],[],[],0
15.08.2023,Basile A.,2,,,,,,[],[],[],[],[],0
15.08.2023,Beaupain S.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Eupen (Belgium),clay,header
11.08.2023,Basile A.,0,,,,,,[],[],[],[],[],0
11.08.2023,Beaupain S.,2,,,,,,[],[],[],[],[],0
10.08.2023,Basile A.,2,,,,,,[],[],[],[],[],0
10.08.2023,Deckers A.,1,,,,,,[],[],[],[],[],0
09.08.2023,Basile A.,2,,,,,,[],[],[],[],[],0
09.08.2023,Fassbender B.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Arlon (Belgium),clay,header
28.06.2023,Basile A.,0,,,,,,[],[],[],[],[],0
28.06.2023,Mora M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Duffel (Belgium),clay,header
13.06.2023,Basile A.,0,,,,,,[],[],[],[],[],0
13.06.2023,Sperle J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Fayetteville,hard,header
BOYS - SINGLES US Open (USA),hard,header
ITF MEN - SINGLES M15 Cancun 11 (Mexico),hard,header
17.08.2022,Basile A.,0,,,,,,[],[],[],[],[],0
17.08.2022,Nakashima B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Eupen (Belgium),clay,header
11.08.2022,Basile A.,0,,,,,,[],[],[],[],[],0
11.08.2022,Florig P.,2,,,,,,[],[],[],[],[],0
10.08.2022,Basile A.,2,,,,,,[],[],[],[],[],0
10.08.2022,Boehler D.,0,,,,,,[],[],[],[],[],0
BOYS - SINGLES Wimbledon (United Kingdom),grass,header
BOYS - SINGLES French Open (France) - Qualification,clay,header
26.05.2022,Basile A.,0,,,,,,[],[],[],[],[],0
26.05.2022,Dietrich D.,2,,,,,,[],[],[],[],[],0
BOYS - SINGLES Australian Open (Australia),hard,header
23.01.2022,Basile A.,2,,,,,,[],[],[],[],[],0
23.01.2022,Petr V.,1,,,,,,[],[],[],[],[],0
