Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.06.,Donald M.,2,,,,,,"['2', '0', '4', '0', '5', '1', '6', '4']","['2', '0', '6', '2']",[],[],[],1.59
19.06.,Brosset S.,0,,,,,,"['1', '4', '2', '5', '4', '5']",[],[],[],[],2.24
18.06.,Brosset S.,2,,,,,,"['1', '1', '3', '1', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.11
18.06.,Nagy B.,0,,,,,,"['1', '0', '3', '4']",[],[],[],[],5.45
06.06.,Tiukaev R.,2,,,,,,[],"['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],3.09
06.06.,Brosset S.,0,,,,,,[],"['1', '1']",[],[],[],1.33
05.06.,Brosset S.,2,,,,,,[],"['7', '5']","['6', '4']",[],[],1.55
05.06.,Kukasian A.,1,,,,,,"['6', '5']",[],[],[],[],2.32
03.06.,Brosset S.,2,,,,,,[],"['1', '3']","['3', '1', '5', '1']",[],[],1.20
03.06.,Khazime D.,1,,,,,,[],"['1', '0', '3', '0']",[],[],[],4.09
18.10.2024,Knaff A.,2,,,,,,"['1', '0', '5', '2']","['4', '3', '6', '3']",[],[],[],1.55
18.10.2024,Brosset S.,0,,,,,,[],[],[],[],[],2.36
16.10.2024,Brosset S.,2,,,,,,[],"['4', '4', '6', '4']","['4', '4']",[],[],-
16.10.2024,Garcian A.,1,,,,,,"['4', '3']","['4', '3']","['4', '3']",[],[],-
15.10.2024,Brosset S.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.86
15.10.2024,Nagel A.,0,,,,,,[],[],[],[],[],1.84
03.10.2024,Visker N.,2,,,,,,"['1', '0']","['6', '5']",[],[],[],1.43
03.10.2024,Brosset S.,0,,,,,,[],[],[],[],[],2.66
01.10.2024,Brosset S.,2,,,,,,"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.59
01.10.2024,Pierre H.,0,,,,,,[],[],[],[],[],2.24
25.09.2024,Radulov I.,2,,,,,,"['2', '1', '6', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.39
25.09.2024,Brosset S.,0,,,,,,"['5', '5']","['1', '1']",[],[],[],2.81
10.09.2024,Hoang A.,2,,,,,,"['1', '1']","['6', '4']","['5', '5', '7', '5']",[],[],1.44
10.09.2024,Brosset S.,1,,,,,,"['1', '0', '2', '1', '4', '1']",[],"['5', '4']",[],[],2.65
31.12.2023,Delaney Ja.,2,,,,,,2,3,70%,66% (47/71),63% (19/30),75% (9/12),31% (18/58),51% (22/43),40% (4/10),65% (66/101),40% (40/101),52% (106/202),81% (13/16),25% (4/16),53% (17/32),"['1', '0', '3', '2']",[],"['3', '1', '6', '2']",[],[],1.63
31.12.2023,Brosset S.,1,,,,,,10,6,57%,69% (40/58),49% (21/43),60% (6/10),34% (24/71),37% (11/30),25% (3/12),60% (61/101),35% (35/101),48% (96/202),75% (12/16),19% (3/16),47% (15/32),"['2', '2', '5', '5', '7', '5']",[],[],[],[],2.21
18.12.2023,Hudd E.,2,,,,,,[],[],[],[],[],1.60
18.12.2023,Brosset S.,1,,,,,,[],[],[],[],[],2.24
05.10.2023,Erhard M.,2,,,,,,"['4', '2', '6', '2']","['3', '3', '7', '5']",[],[],[],1.06
05.10.2023,Brosset S.,0,,,,,,[],"['3', '2']",[],[],[],7.60
03.10.2023,Brosset S.,2,,,,,,"['2', '0', '4', '2']","['1', '0', '3', '2']",[],[],[],2.27
03.10.2023,Melero K. A.,0,,,,,,"['1', '2']","['1', '1', '4', '4']",[],[],[],1.58
24.09.2023,Ymer E.,2,,,,,,4,2,70%,64% (25/39),71% (12/17),80% (4/5),41% (20/49),55% (22/40),40% (4/10),66% (37/56),47% (42/89),54% (79/145),89% (8/9),44% (4/9),67% (12/18),"['1', '2', '3', '2', '6', '3']","['3', '1']",[],[],[],1.06
24.09.2023,Brosset S.,0,,,,,,0,3,55%,59% (29/49),45% (18/40),60% (6/10),36% (14/39),29% (5/17),20% (1/5),53% (47/89),34% (19/56),46% (66/145),56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],8.20
18.06.2023,Jacquet K.,2,,,,,,4,3,66%,74% (29/39),50% (10/20),88% (7/8),47% (16/34),33% (5/15),100% (4/4),66% (39/59),43% (21/49),56% (60/108),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '6', '3']","['5', '3']",[],[],[],1.22
18.06.2023,Brosset S.,0,,,,,,0,1,69%,53% (18/34),67% (10/15),0% (0/4),26% (10/39),50% (10/20),13% (1/8),57% (28/49),34% (20/59),44% (48/108),56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],4.02
19.10.2022,Lopez Morillo I.,2,,,,,,"['2', '1', '3', '2']","['2', '1']",[],[],[],1.41
19.10.2022,Brosset S.,0,,,,,,"['2', '2']","['2', '2']",[],[],[],2.76
