Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 22:45,Cirstea S.,1,6,2,0,,,2,3,52%,63% (27/43),45% (18/40),50% (5/10),24% (11/46),50% (12/24),25% (1/4),18,41,63% (10/16),4,54% (45/83),33% (23/70),44% (68/153),3,58% (7/12),9% (1/11),35% (8/23),2558,"['2', '0']",[],[],[],[],1.91
01.07. 22:45,Kartal S.,2,3,6,6,,,1,3,66%,76% (35/46),50% (12/24),75% (3/4),37% (16/43),55% (22/40),50% (5/10),28,24,75% (9/12),6,67% (47/70),46% (38/83),56% (85/153),10,91% (10/11),42% (5/12),65% (15/23),2748,[],"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.91
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
24.06. 15:35,Cirstea S.,0,3,2,,,,4,2,63%,50% (20/40),61% (14/23),60% (6/10),17% (5/30),50% (9/18),0% (0/0),4,54% (34/63),29% (14/48),43% (48/111),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.02
24.06. 15:35,Kalinina A.,2,6,6,,,,1,1,63%,83% (25/30),50% (9/18),0% (0/0),50% (20/40),39% (9/23),40% (4/10),6,71% (34/48),46% (29/63),57% (63/111),5,100% (8/8),44% (4/9),71% (12/17),"['4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],1.82
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
17.06. 20:05,Cirstea S.,0,6^2,2,,,,3,1,66%,62% (28/45),61% (14/23),60% (3/5),20% (10/49),43% (9/21),0% (0/3),4,62% (42/68),27% (19/70),44% (61/138),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.46
17.06. 20:05,Zhu L.,2,7^7,6,,,,4,2,70%,80% (39/49),57% (12/21),100% (3/3),38% (17/45),39% (9/23),40% (2/5),6,73% (51/70),38% (26/68),56% (77/138),5,100% (10/10),20% (2/10),60% (12/20),[],"['2', '0', '6', '2']",[],[],[],2.78
WTA - SINGLES :  French Open (France),clay,header
28.05. 19:40,Cirstea S.,1,3,6,6^5,,,3,3,54%,53% (32/60),48% (25/52),50% (7/14),39% (28/72),70% (21/30),64% (7/11),47,42,46% (6/13),7,51% (57/112),48% (49/102),50% (106/214),3,53% (8/15),47% (7/15),50% (15/30),"['2', '0']","['2', '1', '4', '3', '6', '3']","['1', '1', '3', '3', '5', '5']",[],[],1.36
28.05. 19:40,Blinkova A.,2,6,3,7^10,,,1,6,71%,61% (44/72),30% (9/30),36% (4/11),47% (28/60),52% (27/52),50% (7/14),29,21,65% (11/17),8,52% (53/102),49% (55/112),50% (108/214),7,53% (8/15),47% (7/15),50% (15/30),"['2', '3', '4', '3', '6', '3']","['3', '3']","['1', '0', '2', '1', '5', '4']",[],[],3.20
WTA - SINGLES :  Strasbourg (France),clay,header
20.05. 14:15,Cirstea S.,0,5,5,,,,1,5,70%,61% (34/56),21% (5/24),45% (5/11),29% (11/38),53% (19/36),36% (4/11),5,49% (39/80),41% (30/74),45% (69/154),3,50% (6/12),33% (4/12),42% (10/24),"['1', '0', '4', '5']","['1', '0', '3', '4']",[],[],[],1.54
20.05. 14:15,Linette M.,2,7,7,,,,5,7,51%,71% (27/38),47% (17/36),64% (7/11),39% (22/56),79% (19/24),55% (6/11),8,59% (44/74),51% (41/80),55% (85/154),3,67% (8/12),50% (6/12),58% (14/24),"['1', '1', '4', '2', '7', '5']","['1', '1', '4', '2', '7', '5']",[],[],[],2.51
WTA - SINGLES :  Rome (Italy),clay,header
13.05. 14:35,Cirstea S.,0,2,1,,,,1,3,62%,50% (14/28),29% (5/17),17% (1/6),29% (10/35),46% (6/13),0% (0/2),4,42% (19/45),33% (16/48),38% (35/93),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.41
