Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.07.,Kestelboim M.,2,,,,,,3,0,72%,62% (31/50),74% (14/19),83% (5/6),29% (10/35),57% (17/30),50% (3/6),15,17,100% (4/4),65% (45/69),42% (27/65),54% (72/134),7,0,91% (10/11),27% (3/11),59% (13/22),"['3', '2']","['1', '0', '6', '5']",[],[],[],1.33
27.07.,Oetzbach A.,0,,,,,,3,6,54%,71% (25/35),43% (13/30),50% (3/6),38% (19/50),26% (5/19),17% (1/6),31,44,75% (9/12),58% (38/65),35% (24/69),46% (62/134),3,1,73% (8/11),9% (1/11),41% (9/22),[],"['3', '3']",[],[],[],3.15
26.06.,Stebe C.,2,,,,,,"['2', '1', '6', '3']","['2', '2', '5', '3']",[],[],[],1.46
26.06.,Oetzbach A.,0,,,,,,[],"['2', '1']",[],[],[],2.56
20.06.,Sigsgaard C.,2,,,,,,"['2', '0', '3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.41
20.06.,Oetzbach A.,0,,,,,,"['1', '2']",[],[],[],[],2.73
19.06.,Oetzbach A.,2,,,,,,"['2', '0', '5', '1']","['4', '3', '6', '3']",[],[],[],1.35
19.06.,Hartenstein J. P.,0,,,,,,[],[],[],[],[],2.99
18.06.,Oetzbach A.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],2.06
18.06.,Voisin E.,0,,,,,,[],[],[],[],[],1.68
10.06.,Tabacco G.,2,,,,,,"['3', '2', '5', '4']","['1', '0', '4', '1', '6', '1']","['3', '3', '5', '3']",[],[],1.72
10.06.,Oetzbach A.,1,,,,,,"['4', '4', '5', '5', '7', '5']",[],"['2', '1']",[],[],2.00
07.06.,Mazza M.,2,,,,,,"['2', '3', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.35
07.06.,Oetzbach A.,0,,,,,,"['2', '0']",[],[],[],[],2.99
06.06.,Oetzbach A.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '6', '5']",[],[],[],1.27
06.06.,Paolini A.,0,,,,,,"['3', '5']","['3', '3']",[],[],[],3.46
05.06.,Oetzbach A.,2,,,,,,"['3', '3']","['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.23
05.06.,Garbero F. F.,1,,,,,,"['2', '1', '6', '5']",[],[],[],[],3.79
04.06.,Oetzbach A.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '6', '3']",[],[],[],1.23
04.06.,Caruso A.,0,,,,,,[],[],[],[],[],3.81
23.05.,Vanshelboim E.,2,,,,,,"['1', '0', '6', '5']","['1', '0', '3', '0', '4', '1']",[],[],[],1.41
23.05.,Oetzbach A.,0,,,,,,"['2', '2']","['1', '3']",[],[],[],2.73
22.05.,Oetzbach A.,2,,,,,,"['3', '4']","['2', '0', '5', '3']","['6', '5']",[],[],1.37
22.05.,Lane L.,1,,,,,,"['2', '0', '5', '3']","['3', '4']",[],[],[],2.89
21.05.,Oetzbach A.,2,,,,,,"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '4']","['1', '0', '5', '2']",[],[],1.43
21.05.,Sarksian D.,1,,,,,,"['2', '2']","['1', '2', '4', '3']",[],[],[],2.66
16.05.,Gentzsch T.,2,,,,,,"['5', '3']","['4', '3', '6', '3']",[],[],[],1.34
16.05.,Oetzbach A.,0,,,,,,[],[],[],[],[],3.04
15.05.,Oetzbach A.,2,,,,,,"['4', '4', '6', '4']","['2', '0', '5', '1']",[],[],[],2.04
15.05.,Bozemoj B.,0,,,,,,"['4', '3']",[],[],[],[],1.69
14.05.,Oetzbach A.,2,,,,,,"['4', '2']","['1', '0', '5', '4']",[],[],[],1.04
14.05.,Nanobashvili Saba G.,0,,,,,,[],"['1', '1']",[],[],[],8.60
04.05.,Klok D.,2,,,,,,"['2', '0', '4', '0']","['1', '2', '4', '3']",[],[],[],1.83
04.05.,Oetzbach A.,0,,,,,,[],"['2', '0']",[],[],[],1.87
03.05.,Oetzbach A.,2,,,,,,[],"['1', '0', '2', '1', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],4.85
03.05.,Fomin S.,1,,,,,,"['4', '2', '6', '2']","['1', '1', '2', '2']",[],[],[],1.14
02.05.,Oetzbach A.,2,,,,,,"['1', '2']","['3', '1', '5', '1']","['4', '5']",[],[],2.09
02.05.,Wehnelt K.,1,,,,,,"['2', '0', '3', '1', '5', '1']",[],"['4', '2']",[],[],1.68
01.05.,Oetzbach A.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '2', '4', '2', '6', '4']",[],[],[],1.23
01.05.,Tiukaev R.,0,,,,,,[],"['2', '1', '3', '4']",[],[],[],3.81
29.04.,Oetzbach A.,2,,,,,,"['1', '2', '2', '3', '4', '3']","['1', '0', '4', '1']",[],[],[],1.05
29.04.,Batyutenko M.,0,,,,,,"['2', '0', '3', '1']",[],[],[],[],7.70
23.04.,Omarkhanov A.,2,,,,,,"['1', '0']","['4', '3']",[],[],[],1.89
23.04.,Oetzbach A.,0,,,,,,[],"['5', '5']",[],[],[],1.81
