Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
08.06.,Aguilar Cardozo J.,2,,,,,,0,2,62%,51% (25/49),47% (14/30),62% (8/13),50% (29/58),60% (15/25),47% (7/15),48% (37/77),53% (44/83),51% (81/160),8,0,55% (6/11),64% (7/11),59% (13/22),"['1', '1', '3', '1', '6', '4']","['1', '1', '2', '4', '4', '4', '7', '5']",[],[],[],1.54
08.06.,Estevez J.,0,,,,,,0,0,70%,50% (29/58),40% (10/25),53% (8/15),49% (24/49),53% (16/30),38% (5/13),47% (39/83),52% (40/77),49% (79/160),2,1,36% (4/11),45% (5/11),41% (9/22),"['1', '0', '4', '5']","['1', '0', '2', '1', '4', '1']",[],[],[],2.38
28.05.,Midon L.,2,,,,,,[],"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1', '6', '5']",[],[],1.16
28.05.,Estevez J.,1,,,,,,"['4', '3', '6', '3']",[],"['1', '3', '2', '4', '4', '4']",[],[],4.67
26.05.,Estevez J.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['3', '4', '6', '5']",[],[],[],1.61
26.05.,Leite W.,0,,,,,,"['2', '2']","['4', '2']",[],[],[],2.20
19.05.,Boscardin Dias P.,2,,,,,,"['1', '1']","['6', '5']","['1', '0', '2', '1', '4', '3', '5', '4']",[],[],1.30
19.05.,Estevez J.,1,,,,,,"['1', '0', '4', '3', '6', '3']",[],"['1', '1', '2', '2', '4', '4']",[],[],3.30
05.05.,Huertas Del Pino C.,2,,,,,,9,2,65%,83% (25/30),50% (8/16),0% (0/0),40% (10/25),65% (13/20),40% (4/10),72% (33/46),51% (23/45),62% (56/91),4,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.79
05.05.,Estevez J.,0,,,,,,0,1,56%,60% (15/25),35% (7/20),60% (6/10),17% (5/30),50% (8/16),0% (0/0),49% (22/45),28% (13/46),38% (35/91),6,3,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.94
04.05.,Estevez J.,2,,,,,,0,2,64%,66% (21/32),50% (9/18),75% (3/4),61% (11/18),77% (17/22),67% (6/9),60% (30/50),70% (28/40),64% (58/90),5,0,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1']",[],[],[],1.40
04.05.,Cigarran T.,0,,,,,,1,1,45%,39% (7/18),23% (5/22),33% (3/9),34% (11/32),50% (9/18),25% (1/4),30% (12/40),40% (20/50),36% (32/90),5,1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '1']",[],[],[],2.81
28.04.,Klintcharov A.,2,,,,,,1,1,73%,65% (46/71),50% (13/26),64% (7/11),40% (27/67),53% (21/40),64% (7/11),61% (59/97),45% (48/107),52% (107/204),8,0,73% (11/15),44% (7/16),58% (18/31),"['2', '0', '4', '2', '6', '4']","['2', '0']","['1', '0', '2', '1', '6', '3']",[],[],2.89
28.04.,Estevez J.,1,,,,,,1,3,63%,60% (40/67),48% (19/40),36% (4/11),35% (25/71),50% (13/26),36% (4/11),55% (59/107),39% (38/97),48% (97/204),2,1,56% (9/16),27% (4/15),42% (13/31),"['1', '2', '4', '5']","['4', '5']","['1', '1']",[],[],1.38
23.04.,Rodriguez Taverna S.,2,,,,,,3,0,73%,73% (24/33),58% (7/12),100% (3/3),57% (16/28),65% (11/17),50% (5/10),68% (32/47),60% (27/45),64% (59/92),7,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.27
23.04.,Estevez J.,0,,,,,,2,1,62%,43% (12/28),35% (6/17),50% (5/10),27% (9/33),42% (5/12),0% (0/3),40% (18/45),32% (15/47),36% (33/92),3,2,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.54
04.04.,Lingua Lavallen A. L.,2,,,,,,"['5', '5']","['2', '0', '5', '3']","['1', '0', '4', '1', '5', '2']",[],[],1.63
04.04.,Estevez J.,1,,,,,,"['3', '2', '6', '5']","['2', '3']","['2', '4']",[],[],2.16
03.04.,Estevez J.,2,,,,,,"['3', '1', '5', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.23
03.04.,Monferrer E.,0,,,,,,"['2', '5']",[],[],[],[],3.81
01.04.,Estevez J.,2,,,,,,"['3', '2', '6', '3']","['2', '0', '3', '1', '6', '2']",[],[],[],1.18
01.04.,Basel V.,0,,,,,,[],"['1', '2']",[],[],[],4.32
27.03.,La Serna J. M.,2,,,,,,"['1', '1', '4', '4', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.92
27.03.,Estevez J.,0,,,,,,"['1', '0', '2', '1']","['1', '0']",[],[],[],1.78
26.03.,Bagnis F.,1,,,,,,"['2', '0', '3', '1', '5', '1']","['1', '2']",[],[],[],1.18
26.03.,Estevez J.,0,,,,,,"['1', '2']","['2', '0']",[],[],[],4.43
22.03.,La Serna J. M.,2,,,,,,"['1', '1', '4', '4', '6', '4']",[],"['3', '1', '5', '3']",[],[],2.09
22.03.,Estevez J.,1,,,,,,"['1', '0', '2', '1']","['5', '4']","['2', '3']",[],[],1.68
21.03.,Estevez J.,2,,,,,,"['3', '1', '5', '3']","['1', '2', '3', '2', '4', '3', '6', '5']",[],[],[],1.42
21.03.,Otegui J. B.,0,,,,,,"['3', '4']","['2', '0', '3', '3', '5', '5']",[],[],[],2.69
20.03.,Estevez J.,2,,,,,,"['4', '5', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.15
20.03.,Zarate C. M.,0,,,,,,"['3', '1']",[],[],[],[],4.80
13.03.,Lilov V.,2,,,,,,[],"['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],2.16
13.03.,Estevez J.,1,,,,,,"['2', '0', '5', '1']",[],[],[],[],1.63
04.03.,De La Fuente S.,2,,,,,,2,0,54%,66% (19/29),68% (17/25),67% (2/3),50% (21/42),62% (13/21),42% (5/12),67% (36/54),54% (34/63),60% (70/117),8,0,88% (7/8),56% (5/9),71% (12/17),"['3', '4', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],2.14
04.03.,Estevez J.,0,,,,,,2,4,67%,50% (21/42),38% (8/21),58% (7/12),34% (10/29),32% (8/25),33% (1/3),46% (29/63),33% (18/54),40% (47/117),2,0,44% (4/9),13% (1/8),29% (5/17),"['4', '2']",[],[],[],[],1.66
28.02.,Sakamoto P.,2,,,,,,"['3', '1', '6', '2']","['3', '1', '6', '2']",[],[],[],1.39
28.02.,Estevez J.,0,,,,,,[],[],[],[],[],2.81
27.02.,Estevez J.,2,,,,,,"['2', '0', '5', '5']","['1', '0', '3', '2']",[],[],[],2.50
27.02.,Justo G. I.,0,,,,,,"['1', '2', '4', '3']","['1', '1', '5', '5']",[],[],[],1.51
25.02.,Estevez J.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.31
25.02.,Tenti F.,0,,,,,,[],[],[],[],[],3.20
20.02.,Collarini A.,2,,,,,,"['2', '0']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],1.14
20.02.,Estevez J.,0,,,,,,[],"['2', '2', '3', '3']",[],[],[],4.95
19.02.,Estevez J.,1,,,,,,[],"['2', '0', '3', '1', '5', '1', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],1.20
19.02.,Aguilar Cardozo F.,1,,,,,,"['2', '0', '5', '1']","['1', '2', '2', '5']","['1', '0']",[],[],4.13
13.02.,Olivo R.,2,,,,,,"['2', '2']","['1', '1', '4', '2']","['1', '0', '4', '3']",[],[],1.48
13.02.,Estevez J.,1,,,,,,"['1', '0', '5', '4']","['1', '0']","['1', '1']",[],[],2.50
22.01.,Malla B.,2,,,,,,"['2', '4', '4', '4']","['1', '0', '5', '2']",[],[],[],1.44
22.01.,Estevez J.,0,,,,,,"['2', '1', '4', '1']","['3', '5']",[],[],[],2.62
17.01.,Casanova H.,2,,,,,,"['4', '5']","['1', '0', '2', '1', '4', '1', '6', '1']","['3', '3', '5', '3', '6', '4']",[],[],1.25
17.01.,Estevez J.,1,,,,,,"['4', '2', '6', '4']","['1', '1']","['3', '2', '4', '5']",[],[],3.62
16.01.,Estevez J.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.18
16.01.,Bruna N.,0,,,,,,[],[],[],[],[],4.43
14.01.,Estevez J.,1,,,,,,"['2', '0', '5', '5', '6', '6']","['1', '0', '3', '0']",[],[],[],1.16
14.01.,Becerra Otarola I. A.,0,,,,,,"['1', '2', '5', '4', '6', '5']",[],[],[],[],4.67
06.12.2024,Justo G. I.,2,,,,,,"['3', '5']","['1', '1', '4', '2']","['1', '0', '3', '0', '6', '3']",[],[],1.55
06.12.2024,Estevez J.,1,,,,,,"['1', '0', '3', '0']","['1', '0']","['3', '5']",[],[],2.33
