Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  US Open (USA),hard,header
28.08. 04:30,Noskova L.,0,6^3,4,,,,6,8,50%,57% (20/35),46% (16/35),44% (4/9),37% (19/52),62% (16/26),80% (4/5),25,34,50% (3/6),51% (36/70),45% (35/78),48% (71/148),4,3,55% (6/11),36% (4/11),45% (10/22),"['1', '2', '3', '2']","['1', '1', '2', '4']",[],[],[],1.91
28.08. 04:30,Putintseva Y.,2,7^7,6,,,,3,1,67%,63% (33/52),38% (10/26),20% (1/5),46% (16/35),54% (19/35),56% (5/9),20,26,83% (5/6),55% (43/78),49% (34/70),52% (77/148),6,0,64% (7/11),45% (5/11),55% (12/22),"['2', '0', '3', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],1.91
WTA - SINGLES :  Monterrey (Mexico),hard,header
25.08. 07:35,Noskova L.,2,7^8,6,,,,4,3,54%,79% (34/43),58% (21/36),86% (6/7),0 km/h,0 km/h,23% (12/52),59% (19/32),33% (2/6),70% (55/79),37% (31/84),53% (86/163),5,0,91% (10/11),18% (2/11),55% (12/22),"['2', '0']","['3', '2']",[],[],[],1.44
25.08. 07:35,Sun L.,0,6^6,4,,,,13,5,62%,77% (40/52),41% (13/32),67% (4/6),0 km/h,0 km/h,21% (9/43),42% (15/36),14% (1/7),63% (53/84),30% (24/79),47% (77/163),5,0,82% (9/11),9% (1/11),45% (10/22),"['1', '2']",[],[],[],[],2.83
24.08. 07:40,Noskova L.,2,7^9,7,,,,5,8,51%,76% (34/45),50% (22/44),60% (3/5),0 km/h,0 km/h,34% (19/56),50% (10/20),50% (3/6),63% (56/89),38% (29/76),52% (85/165),6,0,83% (10/12),25% (3/12),54% (13/24),[],"['2', '2', '4', '2', '7', '5']",[],[],[],2.12
24.08. 07:40,Navarro E.,0,6^7,5,,,,3,2,74%,66% (37/56),50% (10/20),50% (3/6),0 km/h,0 km/h,24% (11/45),50% (22/44),40% (2/5),62% (47/76),37% (33/89),48% (80/165),4,1,75% (9/12),17% (2/12),46% (11/24),[],"['1', '0', '3', '4']",[],[],[],1.74
23.08. 10:10,Noskova L.,2,6,6,,,,4,4,59%,91% (32/35),46% (11/24),100% (2/2),0 km/h,0 km/h,29% (10/34),48% (14/29),40% (2/5),73% (43/59),38% (24/63),55% (67/122),5,0,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['3', '2']",[],[],[],2.78
23.08. 10:10,Svitolina E.,0,4,4,,,,2,2,54%,71% (24/34),52% (15/29),60% (3/5),0 km/h,0 km/h,9% (3/35),54% (13/24),0% (0/2),62% (39/63),27% (16/59),45% (55/122),5,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.45
22.08. 04:45,Noskova L.,2,6,7^13,,,,3,4,56%,72% (28/39),55% (17/31),50% (2/4),0 km/h,0 km/h,31% (16/52),71% (17/24),33% (3/9),64% (46/72),41% (31/75),52% (77/147),6,0,82% (9/11),27% (3/11),55% (12/22),"['2', '0', '4', '2', '6', '4']",[],[],[],[],1.63
22.08. 04:45,Wang Xiy.,0,4,6^11,,,,8,5,68%,71% (37/52),29% (7/24),67% (6/9),0 km/h,0 km/h,33% (13/39),45% (14/31),50% (2/4),59% (44/75),36% (26/72),48% (70/147),4,5,73% (8/11),18% (2/11),45% (10/22),"['2', '3', '4', '5']",[],[],[],[],2.32
21.08. 03:10,Noskova L.,2,6,6,,,,6,7,63%,88% (23/26),40% (6/15),0% (0/0),0 km/h,0 km/h,46% (6/13),79% (15/19),83% (5/6),71% (29/41),66% (21/32),68% (50/73),5,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.06
21.08. 03:10,Danilina A.,0,0,1,,,,2,5,41%,54% (7/13),21% (4/19),17% (1/6),0 km/h,0 km/h,12% (3/26),60% (9/15),0% (0/0),34% (11/32),29% (12/41),32% (23/73),5,2,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],9.95
WTA - SINGLES :  Cincinnati (USA),hard,header
13.08. 23:15,Noskova L.,0,4,6^4,,,,4,4,63%,63% (27/43),60% (15/25),67% (4/6),0 km/h,0 km/h,26% (11/43),49% (17/35),50% (1/2),62% (42/68),36% (28/78),48% (70/146),4,0,82% (9/11),9% (1/11),45% (10/22),[],"['4', '2']",[],[],[],1.60
13.08. 23:15,Sun L.,2,6,7^7,,,,8,5,55%,74% (32/43),51% (18/35),50% (1/2),0 km/h,0 km/h,37% (16/43),40% (10/25),33% (2/6),64% (50/78),38% (26/68),52% (76/146),6,0,91% (10/11),18% (2/11),55% (12/22),"['4', '3']","['4', '5']",[],[],[],2.36
WTA - SINGLES :  Olympic Games (World),clay,header
28.07. 15:40,Noskova L.,0,3,3,,,,1,6,48%,67% (22/33),44% (16/36),63% (5/8),24% (9/38),44% (8/18),0% (0/3),29,29,63% (5/8),55% (38/69),30% (17/56),44% (55/125),2,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.49
28.07. 15:40,Wang Xiy.,2,6,6,,,,5,1,68%,76% (29/38),56% (10/18),100% (3/3),33% (11/33),56% (20/36),38% (3/8),24,17,50% (8/16),70% (39/56),45% (31/69),56% (70/125),8,0,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['1', '0', '6', '3']",[],[],[],2.67
WTA - SINGLES :  Livesport Prague Open (Czech Republic),clay,header
25.07. 16:50,Noskova L.,1,3,6,6^2,,,4,8,55%,66% (40/61),45% (22/49),60% (6/10),25% (18/71),60% (25/42),40% (4/10),56% (62/110),38% (43/113),47% (105/223),2,6,73% (11/15),27% (4/15),50% (15/30),"['1', '0']","['2', '0', '5', '3']","['4', '5']",[],[],1.35
25.07. 16:50,Linette M.,2,6,3,7^7,,,9,3,63%,75% (53/71),40% (17/42),60% (6/10),34% (21/61),55% (27/49),40% (4/10),62% (70/113),44% (48/110),53% (118/223),8,0,73% (11/15),27% (4/15),50% (15/30),"['2', '2', '4', '2']","['1', '2']","['5', '3']",[],[],3.27
24.07. 22:05,Noskova L.,2,6,6,,,,7,3,53%,81% (22/27),58% (14/24),83% (5/6),35% (9/26),74% (17/23),56% (5/9),71% (36/51),53% (26/49),62% (62/100),6,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['2', '0', '3', '1']",[],[],[],1.17
24.07. 22:05,Seidel E.,0,1,3,,,,1,7,53%,65% (17/26),26% (6/23),44% (4/9),19% (5/27),42% (10/24),17% (1/6),47% (23/49),29% (15/51),38% (38/100),4,0,38% (3/8),13% (1/8),25% (4/16),[],"['1', '2']",[],[],[],5.20
23.07. 20:55,Noskova L.,1,6,2,,,,4,0,64%,86% (12/14),50% (4/8),0% (0/1),54% (13/24),88% (7/8),80% (4/5),73% (16/22),63% (20/32),67% (36/54),8,0,80% (4/5),67% (4/6),73% (8/11),"['1', '2', '3', '2', '5', '2']","['2', '1']",[],[],[],1.39
23.07. 20:55,Lys E.,0,2,1,,,,1,2,75%,46% (11/24),13% (1/8),20% (1/5),14% (2/14),50% (4/8),100% (1/1),38% (12/32),27% (6/22),33% (18/54),2,0,33% (2/6),20% (1/5),27% (3/11),"['2', '0']",[],[],[],[],3.03
22.07. 19:50,Noskova L.,2,6,6,,,,5,5,50%,72% (21/29),52% (15/29),50% (2/4),50% (12/24),60% (12/20),63% (5/8),62% (36/58),55% (24/44),59% (60/102),4,0,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1', '5', '3']","['2', '1', '4', '1']",[],[],[],1.18
22.07. 19:50,Zavatska K.,0,3,2,,,,0,2,55%,50% (12/24),40% (8/20),38% (3/8),28% (8/29),48% (14/29),50% (2/4),45% (20/44),38% (22/58),41% (42/102),6,2,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '2', '3']",[],[],[],[],5.05
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07. 20:35,Noskova L.,0,3,6^5,,,,4,4,67%,75% (38/51),40% (10/25),83% (5/6),26% (14/54),32% (7/22),0% (0/5),21,26,43% (3/7),63% (48/76),27% (20/74),45% (68/150),4,1,90% (9/10),0% (0/11),43% (9/21),1554,[],[],[],[],[],1.80
03.07. 20:35,Andreescu B.,2,6,7^7,,,,1,2,71%,74% (40/54),68% (15/22),100% (5/5),25% (13/51),60% (15/25),17% (1/6),28,11,88% (15/17),73% (54/74),37% (28/76),55% (82/150),6,0,100% (11/11),10% (1/10),57% (12/21),1556,"['2', '0']",[],[],[],[],2.02
01.07. 23:30,Noskova L.,2,7^7,6,,,,6,3,53%,78% (28/36),44% (14/32),63% (5/8),49% (23/47),65% (15/23),63% (5/8),43,36,82% (9/11),62% (42/68),54% (38/70),58% (80/138),8,0,70% (7/10),56% (5/9),63% (12/19),1882,"['2', '3', '4', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],1.25
01.07. 23:30,Errani S.,0,6^3,1,,,,1,3,67%,51% (24/47),35% (8/23),38% (3/8),22% (8/36),56% (18/32),38% (3/8),16,20,55% (11/20),46% (32/70),38% (26/68),42% (58/138),2,1,44% (4/9),30% (3/10),37% (7/19),2128,"['2', '0', '4', '2']","['1', '2']",[],[],[],4.04
WTA - SINGLES :  Bad Homburg (Germany),grass,header
25.06. 17:20,Noskova L.,0,4,2,,,,1,1,67%,56% (19/34),59% (10/17),40% (2/5),26% (9/35),40% (10/25),0% (0/4),57% (29/51),32% (19/60),43% (48/111),4,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.46
25.06. 17:20,Tomova V.,2,6,6,,,,4,1,58%,74% (26/35),60% (15/25),100% (4/4),44% (15/34),41% (7/17),60% (3/5),68% (41/60),43% (22/51),57% (63/111),6,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '3', '0']",[],[],[],2.78
24.06. 15:35,Noskova L.,2,7,6,,,,7,4,70%,71% (37/52),45% (10/22),86% (6/7),41% (17/41),52% (11/21),67% (4/6),64% (47/74),45% (28/62),55% (75/136),7,0,90% (9/10),44% (4/9),68% (13/19),"['5', '5', '7', '5']","['2', '0', '5', '1']",[],[],[],1.33
24.06. 15:35,Townsend T.,0,5,1,,,,12,0,66%,59% (24/41),48% (10/21),33% (2/6),29% (15/52),55% (12/22),14% (1/7),55% (34/62),36% (27/74),45% (61/136),3,2,56% (5/9),10% (1/10),32% (6/19),"['1', '0']",[],[],[],[],3.39
WTA - SINGLES :  Berlin (Germany),grass,header
20.06. 19:25,Noskova L.,1,7^7,3,4,,,6,3,71%,71% (51/72),40% (12/30),33% (2/6),26% (17/65),47% (17/36),67% (2/3),62% (63/102),34% (34/101),48% (97/203),4,0,73% (11/15),13% (2/16),42% (13/31),"['2', '0']","['3', '4']",[],[],[],3.20
20.06. 19:25,Jabeur O.,2,6^5,6,6,,,8,5,64%,74% (48/65),53% (19/36),33% (1/3),29% (21/72),60% (18/30),67% (4/6),66% (67/101),38% (39/102),52% (106/203),6,0,88% (14/16),27% (4/15),58% (18/31),"['1', '2']","['3', '1', '5', '3']","['1', '0']",[],[],1.36
