Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W75 Cordenons (Italy),clay,header
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W75 Cordenons (Italy),clay,header
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,clay,header
20.07. 18:10,Spiteri D.,0,5,2,,,,4,8,63%,64% (35/55),25% (8/32),67% (12/18),36% (10/28),45% (15/33),43% (3/7),49% (41/83),41% (25/61),46% (66/144),3,0,40% (4/10),30% (3/10),35% (7/20),"['2', '0', '4', '0']","['1', '3']",[],[],[],2.67
20.07. 18:10,Maleckova J.,2,7,6,,,,1,0,46%,64% (18/28),55% (18/33),57% (4/7),36% (20/55),75% (24/32),33% (6/18),59% (36/61),51% (42/83),54% (78/144),7,0,70% (7/10),60% (6/10),65% (13/20),"['1', '4', '4', '5', '6', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],1.39
WTA - SINGLES :  Palermo (Italy) - Qualification,clay,header
14.07. 00:30,Spiteri D.,0,1,1,,,,0,0,58%,53% (19/36),31% (8/26),72% (13/18),33% (14/42),38% (6/16),0% (0/6),44% (27/62),34% (20/58),39% (47/120),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.38
14.07. 00:30,Ferro F.,2,6,6,,,,0,2,72%,67% (28/42),63% (10/16),100% (6/6),47% (17/36),69% (18/26),28% (5/18),66% (38/58),56% (35/62),62% (74/120),7,0,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.22
ITF WOMEN - SINGLES :  W75+H Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W100 Biarritz (France),clay,header
ITF WOMEN - SINGLES :  W75 Caserta (Italy),clay,header
WTA - SINGLES :  Rabat (Morocco) - Qualification,clay,header
19.05. 16:35,Spiteri D.,0,4,1,,,,3,4,64%,64% (25/39),27% (6/22),62% (8/13),27% (9/33),50% (18/36),13% (1/8),51% (31/61),39% (27/69),45% (58/130),3,0,33% (3/9),25% (2/8),29% (5/17),"['1', '1', '3', '3']",[],[],[],[],2.25
19.05. 16:35,Rosatello C.,2,6,6,,,,0,2,48%,73% (24/33),50% (18/36),88% (7/8),36% (14/39),73% (16/22),38% (5/13),61% (42/69),49% (30/61),55% (72/130),7,0,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '2', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.65
18.05. 17:30,Spiteri D.,2,6,6,,,,0,2,69%,58% (23/40),67% (12/18),56% (5/9),42% (14/33),84% (16/19),67% (6/9),60% (35/58),58% (30/52),59% (65/110),5,0,60% (6/10),67% (6/9),63% (12/19),"['2', '2', '4', '2']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],1.43
18.05. 17:30,Sanchez A. S.,0,3,4,,,,0,6,63%,58% (19/33),16% (3/19),33% (3/9),43% (17/40),33% (6/18),44% (4/9),42% (22/52),40% (23/58),41% (45/110),5,0,33% (3/9),40% (4/10),37% (7/19),"['1', '0']","['1', '1', '2', '4', '3', '5']",[],[],[],2.82
ITF WOMEN - SINGLES :  W75 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W75 Prague (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 8 (Italy),clay,header
