Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W75 Ismaning (Germany),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W35 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W75 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
11.07.2024,Struplova J.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.41
11.07.2024,Sieg M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.75
10.07.2024,Struplova J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.11
10.07.2024,Desai Z.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],5.94
ITF WOMEN - SINGLES :  W35 Stuttgart-Vaihingen (Germany),clay,header
06.07.2024,Struplova J.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.88
06.07.2024,Seidel E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
05.07.2024,Struplova J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
05.07.2024,Schmidt L.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.62
04.07.2024,Struplova J.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.45
04.07.2024,Middendorf J.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.63
02.07.2024,Struplova J.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.10
