Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
13.09. 09:05,Krueger A.,1,6,3,1,,,3,8,56%,61% (30/49),33% (13/39),36% (4/11),33% (14/42),55% (18/33),67% (4/6),7,49% (43/88),43% (32/75),46% (75/163),5,46% (6/13),33% (4/12),40% (10/25),"['1', '1', '3', '1', '5', '1']","['1', '2']",[],[],[],1.45
11.09. 08:40,Frech M.,2,6,6,,,,11,3,64%,84% (31/37),52% (11/21),80% (4/5),30% (12/40),64% (14/22),60% (3/5),6,72% (42/58),42% (26/62),57% (68/120),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['2', '1', '4', '3']",[],[],[],1.26
11.09. 08:40,Bektas E.,0,4,4,,,,4,5,65%,70% (28/40),36% (8/22),40% (2/5),16% (6/37),48% (10/21),20% (1/5),5,58% (36/62),28% (16/58),43% (52/120),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '2']",[],[],[],4.01
WTA - SINGLES :  US Open (USA),hard,header
26.08. 22:55,Frech M.,0,5,5,,,,1,0,60%,56% (27/48),47% (15/32),0% (0/5),25% (11/44),55% (17/31),38% (3/8),20,35,73% (8/11),5,53% (42/80),37% (28/75),45% (70/155),4,58% (7/12),25% (3/12),42% (10/24),"['1', '0']","['1', '4', '3', '4']",[],[],[],1.68
26.08. 22:55,Minnen G.,2,7,7,,,,3,5,59%,75% (33/44),45% (14/31),63% (5/8),44% (21/48),53% (17/32),100% (5/5),29,31,82% (14/17),6,63% (47/75),48% (38/80),55% (85/155),6,75% (9/12),42% (5/12),58% (14/24),"['2', '2', '7', '5']","['2', '0', '4', '0', '7', '5']",[],[],[],2.22
WTA - SINGLES :  Monterrey (Mexico),hard,header
23.08. 07:40,Frech M.,1,7^7,0,2,,,2,4,58%,60% (32/53),39% (15/38),42% (5/12),33% (22/66),52% (15/29),20% (2/10),6,52% (47/91),39% (37/95),45% (84/186),3,46% (6/13),15% (2/13),31% (8/26),"['1', '0', '4', '5']",[],[],[],[],3.71
23.08. 07:40,Navarro E.,2,6^3,6,6,,,6,2,69%,67% (44/66),48% (14/29),80% (8/10),40% (21/53),61% (23/38),58% (7/12),9,61% (58/95),48% (44/91),55% (102/186),6,85% (11/13),54% (7/13),69% (18/26),"['2', '2', '4', '2']","['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],1.29
22.08. 06:45,Frech M.,2,6^2,6,6,,,0,3,71%,64% (44/69),57% (16/28),50% (3/6),36% (20/56),63% (29/46),54% (7/13),7,62% (60/97),46% (47/102),54% (107/199),4,79% (11/14),50% (7/14),64% (18/28),"['1', '0', '3', '0']","['2', '0', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.15
22.08. 06:45,Glushko L.,1,7^7,3,1,,,10,7,55%,66% (37/56),37% (17/46),46% (6/13),36% (25/69),43% (12/28),50% (3/6),5,54% (55/102),38% (37/97),46% (92/199),3,50% (7/14),21% (3/14),36% (10/28),"['1', '3', '5', '5']","['3', '4']",[],[],[],5.55
21.08. 07:35,Frech M.,2,6,4,6,,,4,1,65%,69% (38/55),59% (17/29),50% (4/8),38% (27/72),57% (20/35),31% (5/16),8,65% (55/84),44% (47/107),53% (102/191),5,73% (11/15),33% (5/15),53% (16/30),"['2', '1']","['2', '1']","['1', '0', '3', '4', '5', '4']",[],[],1.43
21.08. 07:35,Podoroska N.,1,4,6,4,,,2,8,67%,63% (45/72),43% (15/35),69% (11/16),31% (17/55),41% (12/29),50% (4/8),6,56% (60/107),35% (29/84),47% (89/191),4,67% (10/15),27% (4/15),47% (14/30),[],"['3', '3', '6', '4']","['1', '1', '3', '1']",[],[],2.86
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08. 00:15,Frech M.,0,1,5,,,,1,2,70%,53% (34/64),50% (14/28),71% (10/14),15% (5/34),55% (16/29),33% (1/3),5,52% (48/92),33% (21/63),45% (69/155),1,56% (5/9),10% (1/10),32% (6/19),[],"['5', '5']",[],[],[],15.00
17.08. 00:15,Zheng Q.,2,6,7,,,,13,5,54%,85% (29/34),45% (13/29),67% (2/3),47% (30/64),50% (14/28),29% (4/14),6,67% (42/63),48% (44/92),55% (86/155),3,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '5', '1']","['5', '4', '6', '5']",[],[],[],1.02
15.08. 06:00,Frech M.,2,3,6,6,,,3,3,75%,65% (44/68),39% (9/23),43% (3/7),37% (19/51),53% (17/32),100% (5/5),6,58% (53/91),43% (36/83),51% (89/174),4,71% (10/14),36% (5/14),54% (15/28),"['2', '3']","['2', '2', '4', '2', '6', '4']","['2', '0']",[],[],2.63
15.08. 06:00,Bouzkova M.,1,6,4,3,,,1,6,61%,63% (32/51),47% (15/32),0% (0/5),35% (24/68),61% (14/23),57% (4/7),8,57% (47/83),42% (38/91),49% (85/174),3,64% (9/14),29% (4/14),46% (13/28),"['3', '1', '5', '3']","['2', '1', '4', '5']",[],[],[],1.50
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
12.08. 20:35,Frech M.,2,6,6,,,,3,1,70%,62% (33/53),57% (13/23),88% (7/8),19% (5/27),76% (22/29),57% (4/7),5,61% (46/76),48% (27/56),55% (73/132),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '1', '4', '3']",[],[],[],1.62
12.08. 20:35,Bouzas Maneiro J.,0,1,4,,,,1,7,48%,81% (22/27),24% (7/29),43% (3/7),38% (20/53),43% (10/23),13% (1/8),4,52% (29/56),39% (30/76),45% (59/132),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],2.31
11.08. 20:40,Frech M.,1,6,2,,,,4,0,52%,86% (12/14),54% (7/13),75% (3/4),55% (12/22),52% (11/21),80% (4/5),8,70% (19/27),53% (23/43),60% (42/70),4,80% (4/5),67% (4/6),73% (8/11),"['1', '0', '2', '1', '4', '1']","['2', '1']",[],[],[],1.56
11.08. 20:40,Baptiste H.,0,2,1,,,,1,4,51%,45% (10/22),48% (10/21),20% (1/5),14% (2/14),46% (6/13),25% (1/4),5,47% (20/43),30% (8/27),40% (28/70),1,33% (2/6),20% (1/5),27% (3/11),"['1', '1']",[],[],[],[],2.43
WTA - SINGLES :  Toronto (Canada),hard,header
08.08. 20:40,Frech M.,1,6,3,6^5,,,3,4,57%,67% (36/54),55% (22/40),40% (2/5),32% (20/63),44% (14/32),40% (4/10),4,62% (58/94),36% (34/95),49% (92/189),5,79% (11/14),27% (4/15),52% (15/29),"['2', '1', '4', '1']","['1', '0']","['4', '4']",[],[],2.51
08.08. 20:40,Shnaider D.,2,2,6,7^7,,,1,4,66%,68% (43/63),56% (18/32),60% (6/10),33% (18/54),45% (18/40),60% (3/5),10,64% (61/95),38% (36/94),51% (97/189),4,73% (11/15),21% (3/14),48% (14/29),[],"['1', '1', '3', '1']","['3', '2']",[],[],1.54
06.08. 21:20,Frech M.,2,4,6,6,,,5,1,60%,65% (32/49),47% (15/32),60% (6/10),36% (14/39),62% (39/63),33% (7/21),8,58% (46/80),52% (55/106),54% (101/186),7,69% (9/13),58% (7/12),64% (16/25),"['2', '2', '3', '5']","['2', '2', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],2.22
06.08. 21:20,Potapova A.,1,6,3,0,,,1,10,38%,64% (25/39),38% (24/63),67% (14/21),35% (17/49),53% (17/32),40% (4/10),6,48% (51/106),43% (34/80),46% (85/186),3,42% (5/12),31% (4/13),36% (9/25),"['1', '0', '3', '2', '5', '2']","['2', '1']",[],[],[],1.68
WTA - SINGLES :  Olympic Games (World),clay,header
28.07. 21:30,Frech M.,0,4,6^4,,,,0,3,60%,66% (29/44),45% (13/29),56% (5/9),36% (17/47),52% (15/29),60% (3/5),23,33,71% (5/7),8,56% (41/73),43% (32/74),50% (73/147),4,64% (7/11),27% (3/11),45% (10/22),[],"['2', '0', '3', '5', '5', '5']",[],[],[],1.75
28.07. 21:30,Tomova V.,2,6,7^7,,,,0,2,62%,64% (30/47),48% (14/29),40% (2/5),39% (17/44),38% (11/29),44% (4/9),17,29,71% (5/7),7,57% (42/74),44% (32/73),50% (74/147),5,73% (8/11),36% (4/11),55% (12/22),"['2', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],2.08
WTA - SINGLES :  Livesport Prague Open (Czech Republic),clay,header
26.07. 15:10,Frech M.,0,2,1,,,,0,1,61%,61% (19/31),35% (7/20),43% (3/7),16% (5/32),58% (11/19),0% (0/4),4,50% (26/52),31% (16/51),41% (42/103),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.21
26.07. 15:10,Linette M.,2,6,6,,,,2,3,63%,84% (27/32),42% (8/19),100% (4/4),39% (12/31),65% (13/20),57% (4/7),4,69% (35/51),50% (26/52),59% (61/103),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.69
25.07. 14:40,Frech M.,1,3,6,4,,,2,2,59%,58% (21/36),48% (12/25),33% (2/6),53% (21/40),61% (19/31),54% (7/13),8,54% (33/61),56% (40/71),55% (73/132),6,60% (6/10),64% (7/11),62% (13/21),"['2', '1', '3', '2']","['2', '0', '4', '0', '6', '0']","['1', '1', '4', '2']",[],[],1.36
25.07. 14:40,Samson L.,1,6,0,2,,,2,4,56%,48% (19/40),39% (12/31),46% (6/13),42% (15/36),52% (13/25),67% (4/6),5,44% (31/71),46% (28/61),45% (59/132),4,36% (4/11),40% (4/10),38% (8/21),"['2', '2', '3', '3', '5', '3']",[],"['1', '0']",[],[],3.20
24.07. 13:40,Frech M.,2,2,6,6,,,2,3,63%,65% (34/52),48% (15/31),57% (4/7),43% (19/44),72% (21/29),46% (6/13),9,59% (49/83),55% (40/73),57% (89/156),8,73% (8/11),60% (6/10),67% (14/21),[],"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '5', '1']",[],[],2.25
24.07. 13:40,Kalinina A.,1,6,0,1,,,1,9,60%,57% (25/44),28% (8/29),54% (7/13),35% (18/52),52% (16/31),43% (3/7),5,45% (33/73),41% (34/83),43% (67/156),5,40% (4/10),27% (3/11),33% (7/21),"['3', '2', '5', '2']",[],"['1', '2']",[],[],1.66
23.07. 15:35,Frech M.,1,6,6^4,2,,,2,2,58%,59% (32/54),51% (20/39),67% (8/12),42% (18/43),55% (17/31),63% (5/8),11,56% (52/93),47% (35/74),52% (87/167),6,69% (9/13),38% (5/13),54% (14/26),"['4', '3', '5', '4']","['1', '0', '3', '0']","['2', '2']",[],[],1.59
23.07. 15:35,Salkova D.,1,4,7^7,2,,,1,7,58%,58% (25/43),45% (14/31),38% (3/8),41% (22/54),49% (19/39),33% (4/12),5,53% (39/74),44% (41/93),48% (80/167),3,62% (8/13),31% (4/13),46% (12/26),"['4', '4']","['2', '4', '5', '5']","['2', '1']",[],[],2.40
22.07. 19:50,Frech M.,2,6,2,6,,,0,1,62%,60% (29/48),45% (13/29),33% (3/9),53% (27/51),56% (15/27),64% (7/11),8,55% (42/77),54% (42/78),54% (84/155),4,54% (7/13),54% (7/13),54% (14/26),"['4', '3', '5', '4']","['1', '0', '2', '5']","['1', '0', '3', '0', '5', '2']",[],[],1.50
22.07. 19:50,Sharma A.,1,4,6,2,,,1,8,65%,47% (24/51),44% (12/27),36% (4/11),40% (19/48),55% (16/29),67% (6/9),5,46% (36/78),45% (35/77),46% (71/155),5,46% (6/13),46% (6/13),46% (12/26),"['4', '4']","['1', '1', '3', '1', '5', '1', '6', '2']","['2', '4']",[],[],2.63
WTA - SINGLES :  Budapest (Hungary),clay,header
15.07. 13:40,Frech M.,0,6^5,4,,,,0,0,63%,54% (25/46),56% (15/27),43% (3/7),34% (18/53),56% (10/18),50% (3/6),7,55% (40/73),39% (28/71),47% (68/144),2,64% (7/11),27% (3/11),45% (10/22),"['3', '1', '5', '5']","['1', '0']",[],[],[],2.22
15.07. 13:40,Avanesyan E.,2,7^7,6,,,,0,4,75%,66% (35/53),44% (8/18),50% (3/6),46% (21/46),44% (12/27),57% (4/7),10,61% (43/71),45% (33/73),53% (76/144),3,73% (8/11),36% (4/11),55% (12/22),"['2', '3', '5', '4']","['3', '3', '6', '4']",[],[],[],1.68
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07. 17:40,Frech M.,0,5,3,,,,4,3,57%,67% (28/42),44% (14/32),67% (8/12),33% (13/40),40% (10/25),13% (1/8),21,19,67% (6/9),4,57% (41/72),35% (23/65),47% (65/137),2,64% (7/11),10% (1/10),38% (8/21),2309,"['5', '5']",[],[],[],[],2.63
03.07. 17:40,Haddad Maia B.,2,7,6,,,,1,2,62%,68% (27/40),60% (15/25),88% (7/8),33% (14/42),56% (18/32),33% (4/12),26,19,74% (20/27),5,65% (42/65),43% (31/72),54% (74/137),4,90% (9/10),36% (4/11),62% (13/21),2300,"['4', '3', '6', '5']","['4', '3', '6', '3']",[],[],[],1.50
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
22.06. 20:20,Frech M.,1,6,4,5,,,1,3,66%,61% (39/64),42% (14/33),54% (7/13),36% (24/66),61% (14/23),43% (6/14),5,55% (53/97),43% (38/89),49% (91/186),3,60% (9/15),40% (6/15),50% (15/30),"['1', '0', '3', '0', '5', '2']","['2', '1']","['1', '0', '5', '4']",[],[],1.71
22.06. 20:20,Osorio C.,2,2,6,7,,,2,4,74%,64% (42/66),39% (9/23),57% (8/14),39% (25/64),58% (19/33),46% (6/13),6,57% (51/89),45% (44/97),51% (95/186),3,60% (9/15),40% (6/15),50% (15/30),"['1', '3']","['2', '2', '6', '4']","['1', '1', '5', '5', '7', '5']",[],[],2.06
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
17.06. 15:40,Frech M.,1,6,3,4,,,5,2,70%,62% (37/60),54% (14/26),50% (4/8),35% (16/46),52% (23/44),29% (4/14),7,59% (51/86),43% (39/90),51% (90/176),3,69% (9/13),29% (4/14),48% (13/27),"['1', '0', '3', '0', '5', '2']",[],"['2', '2']",[],[],1.36
17.06. 15:40,Bronzetti L.,2,2,6,6,,,4,5,51%,65% (30/46),48% (21/44),71% (10/14),38% (23/60),46% (12/26),50% (4/8),5,57% (51/90),41% (35/86),49% (86/176),3,71% (10/14),31% (4/13),52% (14/27),"['1', '3']","['3', '1']","['2', '1', '4', '3']",[],[],3.20
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
14.06. 17:35,Frech M.,0,2,4,,,,4,2,70%,64% (27/42),28% (5/18),43% (3/7),13% (4/30),55% (12/22),33% (1/3),4,54% (32/59),31% (16/52),43% (48/111),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],2.63
14.06. 17:35,Boulter K.,2,6,6,,,,4,6,58%,87% (26/30),45% (10/22),67% (2/3),36% (15/42),72% (13/18),57% (4/7),6,69% (36/52),46% (27/59),57% (63/111),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '2', '3', '2']",[],[],[],1.50
13.06. 15:40,Frech M.,2,3,6,6,,,3,4,62%,69% (36/52),50% (16/32),80% (8/10),38% (21/55),50% (22/44),42% (5/12),6,62% (52/84),43% (43/99),52% (95/183),4,83% (10/12),38% (5/13),60% (15/25),[],"['2', '0', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.74
13.06. 15:40,Maria T.,1,6,3,1,,,4,2,56%,62% (34/55),50% (22/44),58% (7/12),31% (16/52),50% (16/32),20% (2/10),6,57% (56/99),38% (32/84),48% (88/183),3,62% (8/13),17% (2/12),40% (10/25),"['3', '1']","['3', '4']",[],[],[],2.12
11.06. 15:40,Frech M.,2,6,6,,,,6,0,59%,75% (24/32),64% (14/22),50% (1/2),45% (15/33),55% (6/11),50% (4/8),8,70% (38/54),48% (21/44),60% (59/98),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '1', '5', '4']",[],[],[],1.36
11.06. 15:40,Hibino N.,0,1,4,,,,0,2,75%,55% (18/33),45% (5/11),50% (4/8),25% (8/32),36% (8/22),50% (1/2),7,52% (23/44),30% (16/54),40% (39/98),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],3.20
WTA - SINGLES :  French Open (France),clay,header
28.05. 20:05,Frech M.,0,5,1,,,,2,0,80%,47% (24/51),46% (6/13),33% (3/9),21% (8/38),63% (15/24),29% (2/7),19,23,75% (3/4),6,47% (30/64),37% (23/62),42% (53/126),2,40% (4/10),22% (2/9),32% (6/19),"['2', '2']","['1', '1']",[],[],[],3.53
28.05. 20:05,Kasatkina D.,2,7,6,,,,3,3,61%,79% (30/38),38% (9/24),71% (5/7),53% (27/51),54% (7/13),67% (6/9),22,21,89% (8/9),8,63% (39/62),53% (34/64),58% (73/126),5,78% (7/9),60% (6/10),68% (13/19),"['2', '1', '6', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.31
WTA - SINGLES :  Strasbourg (France),clay,header
22.05. 17:15,Frech M.,1,7,1,0,,,1,3,58%,63% (27/43),32% (10/31),33% (3/9),24% (12/49),55% (21/38),25% (2/8),5,50% (37/74),38% (33/87),43% (70/161),3,50% (6/12),15% (2/13),32% (8/25),"['6', '5']","['1', '4']",[],[],[],3.51
22.05. 17:15,Vondrousova M.,2,5,6,6,,,6,7,56%,76% (37/49),45% (17/38),75% (6/8),37% (16/43),68% (21/31),67% (6/9),8,62% (54/87),50% (37/74),57% (91/161),8,85% (11/13),50% (6/12),68% (17/25),[],"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.31
20.05. 18:35,Frech M.,2,6,6,,,,2,1,64%,68% (26/38),71% (15/21),100% (3/3),39% (17/44),57% (8/14),30% (3/10),8,69% (41/59),43% (25/58),56% (66/117),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '6', '3']","['4', '2']",[],[],[],2.59
20.05. 18:35,Stephens S.,0,3,3,,,,1,1,76%,61% (27/44),43% (6/14),70% (7/10),32% (12/38),29% (6/21),0% (0/3),4,57% (33/58),31% (18/59),44% (51/117),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.51
WTA - SINGLES :  Strasbourg (France) - Qualification,clay,header
19.05. 13:40,Frech M.,2,3,6,6,,,0,1,69%,64% (41/64),45% (13/29),44% (4/9),42% (35/84),68% (15/22),33% (6/18),7,58% (54/93),47% (50/106),52% (104/199),3,64% (9/14),43% (6/14),54% (15/28),"['2', '2']","['2', '1', '4', '3']","['1', '0', '2', '1', '6', '3']",[],[],1.65
19.05. 13:40,Saville D.,1,6,4,3,,,0,5,79%,58% (49/84),32% (7/22),67% (12/18),36% (23/64),55% (16/29),56% (5/9),7,53% (56/106),42% (39/93),48% (95/199),5,57% (8/14),36% (5/14),46% (13/28),"['2', '1', '4', '3', '6', '3']","['2', '2']","['1', '1']",[],[],2.18
18.05. 13:45,Frech M.,2,6,6,,,,0,0,65%,64% (21/33),83% (15/18),100% (2/2),49% (19/39),68% (13/19),42% (5/12),9,71% (36/51),55% (32/58),62% (68/109),5,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.04
18.05. 13:45,Kolodynska J.,0,2,1,,,,0,4,67%,51% (20/39),32% (6/19),58% (7/12),36% (12/33),17% (3/18),0% (0/2),3,45% (26/58),29% (15/51),38% (41/109),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],9.60
WTA - SINGLES :  Rome (Italy),clay,header
09.05. 22:05,Frech M.,0,3,3,,,,2,0,65%,38% (13/34),28% (5/18),36% (4/11),30% (8/27),62% (16/26),50% (4/8),4,35% (18/52),45% (24/53),40% (42/105),2,22% (2/9),44% (4/9),33% (6/18),"['1', '0', '2', '5']","['1', '1', '3', '5']",[],[],[],7.03
09.05. 22:05,Gauff C.,2,6,6,,,,3,9,51%,70% (19/27),38% (10/26),50% (4/8),62% (21/34),72% (13/18),64% (7/11),10,55% (29/53),65% (34/52),60% (63/105),5,56% (5/9),78% (7/9),67% (12/18),"['1', '1', '3', '1', '5', '1']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],[],1.10
07.05. 22:30,Frech M.,2,7^7,6,,,,0,2,64%,58% (31/53),37% (11/30),29% (2/7),46% (21/46),67% (30/45),35% (6/17),7,51% (42/83),56% (51/91),53% (93/174),3,55% (6/11),60% (6/10),57% (12/21),"['1', '0', '2', '3', '5', '4', '6', '5']","['2', '0', '3', '1']",[],[],[],2.02
07.05. 22:30,Krueger A.,0,6^2,3,,,,0,9,51%,54% (25/46),33% (15/45),65% (11/17),42% (22/53),63% (19/30),71% (5/7),8,44% (40/91),49% (41/83),47% (81/174),3,40% (4/10),45% (5/11),43% (9/21),"['1', '1', '3', '1', '5', '5', '6', '6']","['1', '2']",[],[],[],1.82
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
03.05. 19:50,Frech M.,1,6,6^8,6^4,,,3,1,68%,54% (43/79),55% (21/38),46% (6/13),45% (39/87),51% (20/39),57% (8/14),8,55% (64/117),47% (59/126),51% (123/243),3,59% (10/17),47% (8/17),53% (18/34),"['1', '0', '2', '1', '4', '3']","['3', '4', '4', '5', '6', '5']","['1', '1', '4', '4']",[],[],2.33
03.05. 19:50,Osorio C.,2,4,7^10,7^7,,,0,5,69%,55% (48/87),49% (19/39),43% (6/14),46% (36/79),45% (17/38),54% (7/13),6,53% (67/126),45% (53/117),49% (120/243),3,53% (9/17),41% (7/17),47% (16/34),"['1', '1', '3', '3']","['4', '2', '5', '3', '6', '6']","['1', '0', '4', '3']",[],[],1.62
02.05. 14:10,Frech M.,2,6,6,,,,1,0,63%,61% (20/33),58% (11/19),50% (2/4),56% (20/36),70% (14/20),50% (6/12),6,60% (31/52),61% (34/56),60% (65/108),6,75% (6/8),75% (6/8),75% (12/16),"['1', '1', '3', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.25
02.05. 14:10,Boskovic L.,0,3,1,,,,2,6,64%,44% (16/36),30% (6/20),50% (6/12),39% (13/33),42% (8/19),50% (2/4),4,39% (22/56),40% (21/52),40% (43/108),1,25% (2/8),25% (2/8),25% (4/16),"['1', '0']","['1', '5']",[],[],[],4.11
01.05. 13:40,Frech M.,2,6,6,,,,2,0,57%,62% (18/29),59% (13/22),25% (1/4),54% (21/39),56% (14/25),43% (6/14),7,61% (31/51),55% (35/64),57% (66/115),4,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '4', '1', '5', '2']","['1', '0', '4', '3', '5', '4']",[],[],[],1.25
01.05. 13:40,Papamichail D.,0,2,4,,,,1,3,61%,46% (18/39),44% (11/25),57% (8/14),38% (11/29),41% (9/22),75% (3/4),6,45% (29/64),39% (20/51),43% (49/115),2,33% (3/9),33% (3/9),33% (6/18),"['2', '4']","['3', '3', '4', '4']",[],[],[],4.11
WTA - SINGLES :  Madrid (Spain),clay,header
24.04. 22:05,Frech M.,0,5,2,,,,1,4,61%,51% (20/39),40% (10/25),40% (4/10),17% (5/29),58% (21/36),30% (3/10),6,47% (30/64),40% (26/65),43% (56/129),3,40% (4/10),30% (3/10),35% (7/20),"['1', '0', '4', '1']","['2', '5']",[],[],[],2.32
24.04. 22:05,Cristian J.,2,7,6,,,,2,4,45%,83% (24/29),42% (15/36),70% (7/10),49% (19/39),60% (15/25),60% (6/10),12,60% (39/65),53% (34/64),57% (73/129),11,70% (7/10),60% (6/10),65% (13/20),"['3', '5', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],1.63
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
12.04. 19:45,Frech M.,2,6^8,7,6,,,3,0,71%,70% (54/77),47% (15/32),0% (0/3),30% (21/70),60% (26/43),45% (5/11),21,27,30% (7/23),7,63% (69/109),42% (48/115),52% (117/224),3,82% (14/17),31% (5/16),58% (19/33),"['2', '3']","['5', '5', '7', '5']","['1', '1', '4', '2']",[],[],2.06
