Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Porto+H (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W35 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Sant Vicenc de Torello (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
25.09.2024,Cervino Ruiz C.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],0
25.09.2024,Zhiyenbayeva S.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
04.09.2024,Cervino Ruiz C.,2,2,7,6,,,['-'],['-'],['-'],['-'],['-'],0
04.09.2024,Garcia M.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Valladolid (Spain),hard,header
31.08.2024,Cervino Ruiz C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
31.08.2024,Andrienko M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
10.07.2024,Cervino Ruiz C.,1,3,6,6^6,,,['-'],['-'],['-'],['-'],['-'],1.85
10.07.2024,Marcinkevica D.,2,6,3,7^8,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
29.02.2024,Cervino Ruiz C.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.63
29.02.2024,Bouzo Zanotti N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.18
27.02.2024,Cervino Ruiz C.,2,6,5,7,,,['-'],['-'],['-'],['-'],['-'],1.07
27.02.2024,Grubor A.,1,4,7,5,,,['-'],['-'],['-'],['-'],['-'],7.39
ITF WOMEN - SINGLES :  W75 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
26.10.2023,Cervino Ruiz C.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],0
26.10.2023,Haavisto E.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],0
25.10.2023,Cervino Ruiz C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.21
25.10.2023,Sauvant C.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.61
24.10.2023,Cervino Ruiz C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
24.10.2023,Garcia Cid Me.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],13.20
ITF WOMEN - SINGLES :  W25 Baza (Spain),hard,header
05.10.2023,Cervino Ruiz C.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.70
