Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA),hard,header
26.08.2024,Ugo Carabelli C.,0,5,1,2,,,1,7,38%,63% (19/30),41% (20/49),36% (4/11),20% (8/41),43% (15/35),50% (2/4),14,43,69% (9/13),4,49% (39/79),30% (23/76),40% (62/155),2,46% (6/13),14% (2/14),30% (8/27),29,"['1', '0', '4', '5']",[],[],[],[],0
26.08.2024,Fritz T.,3,7,6,6,,,10,2,54%,80% (33/41),57% (20/35),50% (2/4),37% (11/30),59% (29/49),64% (7/11),27,28,61% (11/18),7,70% (53/76),51% (40/79),60% (93/155),7,86% (12/14),54% (7/13),70% (19/27),24,"['1', '1', '5', '3', '7', '5']","['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],0
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
13.08.2024,Ugo Carabelli C.,2,7^7,7,,,,2,5,64%,62% (38/61),37% (13/35),40% (4/10),46% (22/48),58% (21/36),64% (7/11),5,53% (51/96),51% (43/84),52% (94/180),3,50% (6/12),58% (7/12),54% (13/24),"['1', '2', '2', '3', '4', '5']","['1', '1', '3', '3', '4', '4', '7', '5']",[],[],[],1.15
13.08.2024,Cid Subervi R.,0,6^2,5,,,,0,2,57%,54% (26/48),42% (15/36),36% (4/11),38% (23/61),63% (22/35),60% (6/10),6,49% (41/84),47% (45/96),48% (86/180),2,42% (5/12),50% (6/12),46% (11/24),"['2', '0', '3', '1', '4', '2']","['1', '0', '2', '1', '4', '3']",[],[],[],5.17
ATP - SINGLES :  Montreal (Canada) - Qualification,hard,header
04.08.2024,Ugo Carabelli C.,0,3,4,,,,5,3,56%,74% (26/35),43% (12/28),0% (0/2),7% (2/27),33% (8/24),0% (0/2),11,15,50% (2/4),4,60% (38/63),20% (10/51),42% (48/114),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.82
04.08.2024,Duckworth J.,2,6,6,,,,6,2,53%,93% (25/27),67% (16/24),100% (2/2),26% (9/35),57% (16/28),100% (2/2),21,11,87% (13/15),7,80% (41/51),40% (25/63),58% (66/114),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['4', '3']",[],[],[],1.43
ATP - SINGLES :  Washington (USA),hard,header
30.07.2024,Ugo Carabelli C.,0,2,5,,,,3,2,58%,55% (22/40),28% (8/29),56% (9/16),42% (16/38),48% (11/23),67% (4/6),11,16,86% (6/7),4,43% (30/69),44% (27/61),44% (57/130),2,30% (3/10),40% (4/10),35% (7/20),"['2', '5']","['1', '0', '2', '1', '5', '4']",[],[],[],4.39
30.07.2024,Goffin D.,2,6,7,,,,5,2,62%,58% (22/38),52% (12/23),33% (2/6),45% (18/40),72% (21/29),44% (7/16),18,13,56% (9/16),10,56% (34/61),57% (39/69),56% (73/130),5,60% (6/10),70% (7/10),65% (13/20),"['2', '0', '4', '0', '6', '2']","['1', '1', '2', '2', '5', '5', '7', '5']",[],[],[],1.22
ATP - SINGLES :  Umag (Croatia),clay,header
23.07.2024,Ugo Carabelli C.,0,4,5,,,,6,6,64%,65% (30/46),38% (10/26),43% (3/7),25% (10/40),52% (16/31),50% (2/4),17,11,83% (5/6),6,56% (40/72),37% (26/71),46% (66/143),2,64% (7/11),18% (2/11),41% (9/22),"['3', '2']","['1', '2']",[],[],[],4.01
23.07.2024,Rublev A.,2,6,7,,,,1,2,56%,75% (30/40),48% (15/31),50% (2/4),35% (16/46),62% (16/26),57% (4/7),22,18,82% (14/17),6,63% (45/71),44% (32/72),54% (77/143),4,82% (9/11),36% (4/11),59% (13/22),"['3', '3', '6', '4']","['2', '0', '7', '5']",[],[],[],1.26
22.07.2024,Ugo Carabelli C.,2,6,7,,,,1,1,61%,78% (32/41),46% (12/26),83% (5/6),38% (8/21),47% (18/38),80% (4/5),16,13,67% (10/15),5,66% (44/67),44% (26/59),56% (70/126),4,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '3', '0']","['3', '4', '6', '5']",[],[],[],1.37
22.07.2024,Mikrut L.,0,2,5,,,,0,2,36%,62% (13/21),53% (20/38),20% (1/5),22% (9/41),54% (14/26),17% (1/6),13,21,78% (14/18),4,56% (33/59),34% (23/67),44% (56/126),2,60% (6/10),10% (1/10),35% (7/20),[],"['4', '2']",[],[],[],3.13
ATP - SINGLES :  Bastad (Sweden),clay,header
16.07.2024,Ugo Carabelli C.,1,6,2,2,,,2,2,59%,63% (38/60),38% (16/42),63% (10/16),24% (9/37),54% (14/26),100% (3/3),23,20,73% (11/15),13,53% (54/102),37% (23/63),47% (77/165),3,54% (7/13),23% (3/13),38% (10/26),"['3', '1', '4', '2', '6', '4']",[],[],[],[],1.63
16.07.2024,Rocha H.,2,4,6,6,,,5,5,59%,76% (28/37),46% (12/26),0% (0/3),37% (22/60),62% (26/42),38% (6/16),24,17,55% (6/11),11,63% (40/63),47% (48/102),53% (88/165),5,77% (10/13),46% (6/13),62% (16/26),"['2', '3', '3', '4']","['2', '1', '5', '2']","['1', '0', '4', '1']",[],[],2.32
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
10.07.2024,Ugo Carabelli C.,0,6^3,2,,,,3,0,64%,61% (31/51),48% (14/29),50% (3/6),24% (12/49),38% (6/16),17% (1/6),6,56% (45/80),28% (18/65),43% (63/145),3,70% (7/10),10% (1/10),40% (8/20),"['4', '5']",[],[],[],[],1.50
10.07.2024,Royer V.,2,7^7,6,,,,4,0,75%,76% (37/49),63% (10/16),83% (5/6),39% (20/51),52% (15/29),50% (3/6),7,72% (47/65),44% (35/80),57% (82/145),5,90% (9/10),30% (3/10),60% (12/20),"['4', '2']","['1', '0', '3', '0']",[],[],[],2.50
09.07.2024,Ugo Carabelli C.,2,7,6,,,,3,2,78%,76% (37/49),50% (7/14),100% (4/4),37% (17/46),50% (14/28),43% (3/7),5,70% (44/63),42% (31/74),55% (75/137),3,100% (10/10),27% (3/11),62% (13/21),"['6', '5']","['3', '2', '6', '3']",[],[],[],1.31
09.07.2024,Vesely J.,0,5,3,,,,3,6,62%,63% (29/46),50% (14/28),57% (4/7),24% (12/49),50% (7/14),0% (0/4),4,58% (43/74),30% (19/63),45% (62/137),1,73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],3.31
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
07.07.2024,Ugo Carabelli C.,0,3,6^2,,,,5,0,59%,61% (27/44),47% (14/30),63% (5/8),24% (11/45),52% (16/31),40% (2/5),4,55% (41/74),36% (27/76),45% (68/150),2,70% (7/10),18% (2/11),43% (9/21),[],"['1', '1', '2', '2']",[],[],[],1.90
07.07.2024,Kovalik J.,2,6,7^7,,,,3,1,59%,76% (34/45),48% (15/31),60% (3/5),39% (17/44),53% (16/30),38% (3/8),7,64% (49/76),45% (33/74),55% (82/150),3,82% (9/11),30% (3/10),57% (12/21),"['4', '2']","['1', '0', '2', '1']",[],[],[],1.80
07.07.2024,Ugo Carabelli C.,2,6,6,,,,9,1,68%,71% (20/28),77% (10/13),0% (0/1),47% (18/38),72% (13/18),56% (5/9),8,73% (30/41),55% (31/56),63% (61/97),9,88% (7/8),63% (5/8),75% (12/16),"['1', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.57
07.07.2024,Piros Z.,0,4,0,,,,0,4,68%,53% (20/38),28% (5/18),44% (4/9),29% (8/28),23% (3/13),100% (1/1),5,45% (25/56),27% (11/41),37% (36/97),2,38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],2.30
05.07.2024,Ugo Carabelli C.,2,6,6,,,,2,0,65%,81% (21/26),57% (8/14),0% (0/1),50% (19/38),58% (11/19),50% (5/10),18,73% (29/40),53% (30/57),61% (59/97),6,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.35
05.07.2024,Butvilas E.,0,4,1,,,,2,1,67%,50% (19/38),42% (8/19),50% (5/10),19% (5/26),43% (6/14),100% (1/1),9,47% (27/57),28% (11/40),39% (38/97),3,44% (4/9),13% (1/8),29% (5/17),"['3', '3']",[],[],[],[],3.02
04.07.2024,Ugo Carabelli C.,2,6,7,,,,0,0,76%,65% (33/51),56% (9/16),50% (2/4),30% (13/44),61% (25/41),44% (4/9),5,63% (42/67),45% (38/85),53% (80/152),5,82% (9/11),36% (4/11),59% (13/22),"['2', '1', '4', '1']","['2', '3', '6', '5']",[],[],[],1.37
04.07.2024,Zakharov A.,0,4,5,,,,0,0,52%,70% (31/44),39% (16/41),56% (5/9),35% (18/51),44% (7/16),50% (2/4),5,55% (47/85),37% (25/67),47% (72/152),3,64% (7/11),18% (2/11),41% (9/22),"['3', '5']","['3', '1']",[],[],[],2.97
04.07.2024,Ugo Carabelli C.,2,3,6,6,,,5,2,57%,79% (33/42),50% (16/32),50% (2/4),36% (23/64),62% (26/42),29% (5/17),8,66% (49/74),47% (47/100),55% (96/174),6,83% (10/12),38% (5/13),60% (15/25),"['1', '4']","['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],1.88
04.07.2024,Kolar Z.,1,6,3,1,,,0,3,60%,64% (41/64),38% (16/42),71% (12/17),21% (9/42),50% (16/32),50% (2/4),8,53% (53/100),34% (25/74),45% (78/174),4,62% (8/13),17% (2/12),40% (10/25),"['2', '0', '4', '0']",[],[],[],[],1.78
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
