Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
30.07.,Boitan G. A.,2,,,,,,"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.16
30.07.,Catini N.,0,,,,,,[],[],[],[],[],4.62
08.07.,Bojarski A.,1,,,,,,"['3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],3.40
08.07.,Catini N.,0,,,,,,[],[],[],[],[],1.28
19.06.,Pecci A.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.41
19.06.,Catini N.,0,,,,,,"['3', '5']",[],[],[],[],2.73
18.06.,Catini N.,2,,,,,,"['3', '1', '5', '1', '6', '2']",[],"['1', '0', '4', '1']",[],[],1.46
18.06.,Vulpitta G.,1,,,,,,"['2', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],2.56
12.06.,Tabacco F.,2,,,,,,"['3', '5', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],[],1.49
12.06.,Catini N.,0,,,,,,"['1', '0', '5', '2']","['1', '4']",[],[],[],2.47
11.06.,Catini N.,2,,,,,,"['2', '2', '4', '2', '5', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],1.71
11.06.,de Marchi A.,0,,,,,,"['1', '0', '3', '4', '4', '5']",[],[],[],[],2.01
10.06.,Catini N.,2,,,,,,"['5', '3']","['2', '1']",[],[],[],2.28
10.06.,Miletich I.,0,,,,,,[],[],[],[],[],1.57
03.06.,Paolini A.,2,,,,,,"['2', '1', '4', '3']","['2', '1']","['1', '0', '3', '0', '4', '1', '6', '5']",[],[],3.40
03.06.,Catini N.,1,,,,,,"['2', '2']","['2', '2', '4', '2', '6', '2']","['1', '3', '3', '5', '5', '5']",[],[],1.28
13.05.,Boros A.,2,,,,,,"['6', '4']","['6', '4']",[],[],[],-
13.05.,Catini N.,0,,,,,,[],[],[],[],[],-
09.04.,Stricker D.,2,,,,,,"['2', '1', '4', '1']","['2', '1', '3', '2', '6', '3']",[],[],[],1.06
09.04.,Catini N.,0,,,,,,[],"['2', '2']",[],[],[],7.20
08.04.,Catini N.,2,,,,,,"['2', '3', '4', '3']","['1', '1', '3', '1', '6', '2']",[],[],[],2.16
08.04.,La Vela G.,0,,,,,,"['2', '0', '4', '4']","['1', '0']",[],[],[],1.63
02.04.,Carboni L.,2,,,,,,"['4', '2', '5', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.44
02.04.,Catini N.,0,,,,,,"['3', '4']","['1', '1']",[],[],[],2.62
31.03.,Catini N.,1,,,,,,"['2', '2', '7', '5']",[],[],[],[],2.99
31.03.,Weis A.,0,,,,,,"['1', '0']",[],[],[],[],1.35
21.03.,D'Agostino S.,2,,,,,,"['4', '3']","['3', '1']",[],[],[],2.18
21.03.,Catini N.,0,,,,,,"['5', '5']",[],[],[],[],1.62
18.03.,Catini N.,2,,,,,,"['1', '0', '3', '0', '4', '3', '6', '3']","['3', '1', '6', '4']",[],[],[],3.30
