Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
15.07.,Bynoe E.,2,,,,,,[],[],[],[],[],1.91
15.07.,Kuhar M.,0,,,,,,[],[],[],[],[],1.79
07.07.,Hilderbrand T.,2,,,,,,9,4,66%,73% (46/63),41% (13/32),56% (5/9),38% (24/63),50% (17/34),50% (5/10),37,26,55% (29/53),62% (59/95),42% (41/97),52% (100/192),9,0,75% (12/16),31% (5/16),53% (17/32),"['1', '0', '4', '5']","['4', '3']","['4', '5', '6', '5']",[],[],1.30
07.07.,Kuhar M.,1,,,,,,6,2,65%,62% (39/63),50% (17/34),50% (5/10),27% (17/63),59% (19/32),44% (4/9),34,26,73% (11/15),58% (56/97),38% (36/95),48% (92/192),1,0,69% (11/16),25% (4/16),47% (15/32),"['2', '2', '5', '3', '6', '4']",[],"['2', '0']",[],[],3.38
06.07.,Kuhar M.,2,,,,,,0,3,64%,76% (19/25),71% (10/14),0% (0/1),38% (11/29),73% (19/26),45% (5/11),27,14,75% (3/4),74% (29/39),55% (30/55),63% (59/94),5,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],1.49
06.07.,Thayne W.,0,,,,,,1,6,53%,62% (18/29),27% (7/26),55% (6/11),24% (6/25),29% (4/14),100% (1/1),10,20,29% (11/38),45% (25/55),26% (10/39),37% (35/94),5,2,38% (3/8),13% (1/8),25% (4/16),"['1', '3']",[],[],[],[],2.51
03.07.,Chan D.,2,,,,,,"['4', '2', '6', '2']","['1', '1']",[],[],[],2.47
03.07.,Kuhar M.,0,,,,,,[],"['1', '0']",[],[],[],1.49
02.07.,Kuhar M.,2,,,,,,"['2', '5', '4', '5', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],3.40
02.07.,Tudorica A. N.,0,,,,,,"['2', '0', '5', '1']",[],[],[],[],1.28
11.06.,Rodriguez R.,2,,,,,,"['1', '0', '2', '1', '4', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],4.38
11.06.,Kuhar M.,0,,,,,,"['1', '1', '2', '4']",[],[],[],[],1.18
03.06.,Ciric A.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '6', '5']",[],[],[],-
03.06.,Kuhar M.,0,,,,,,"['1', '0']","['3', '5', '5', '5']",[],[],[],-
29.05.,Schachter N.,2,,,,,,"['5', '4']","['2', '1', '4', '1']",[],[],[],2.09
29.05.,Kuhar M.,0,,,,,,[],[],[],[],[],1.68
28.05.,Kuhar M.,2,,,,,,"['1', '2', '3', '4', '6', '5']","['3', '4']",[],[],[],1.41
28.05.,Papa C.,0,,,,,,"['2', '0', '4', '2']","['4', '2']",[],[],[],2.73
10.04.,van Wyk K.,2,,,,,,"['1', '1', '4', '4', '7', '5']","['3', '1', '4', '2', '6', '2']",[],[],[],1.42
10.04.,Kuhar M.,0,,,,,,"['1', '0', '2', '1']","['2', '3']",[],[],[],2.69
09.04.,Kuhar M.,2,,,,,,"['3', '1']","['2', '1', '5', '2']",[],[],[],1.12
09.04.,Brown P.,0,,,,,,[],[],[],[],[],5.40
03.04.,Guna R.,2,,,,,,"['4', '4', '5', '5']","['3', '4', '6', '5']","['3', '1', '6', '2']",[],[],2.47
03.04.,Kuhar M.,1,,,,,,"['2', '1', '5', '4']","['4', '2', '6', '6']",[],[],[],1.49
02.04.,Kuhar M.,2,,,,,,"['1', '0', '2', '1', '3', '2', '4', '3']","['1', '0', '3', '4', '5', '4']",[],[],[],2.03
02.04.,Vales A.,0,,,,,,"['1', '1', '2', '2', '3', '3']","['2', '2', '4', '2']",[],[],[],1.70
26.03.,Sakellaridis S.,2,,,,,,"['3', '3', '5', '3']","['2', '1', '6', '3']",[],[],[],1.14
26.03.,Kuhar M.,0,,,,,,"['2', '1']",[],[],[],[],5.00
21.03.,Simakin I.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']",[],[],[],1.04
21.03.,Kuhar M.,0,,,,,,[],"['1', '1', '2', '2', '3', '5']",[],[],[],8.20
20.03.,Kuhar M.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['3', '1', '4', '2']",[],[],[],1.33
20.03.,Kountourakis I.,0,,,,,,[],"['2', '3']",[],[],[],3.09
19.03.,Kuhar M.,2,,,,,,"['2', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],2.09
19.03.,Pavel B.,0,,,,,,[],[],[],[],[],1.68
11.03.,Clark E.,2,,,,,,"['1', '2', '5', '4', '6', '5']","['1', '0', '3', '0', '6', '5']",[],[],[],1.70
11.03.,Kuhar M.,0,,,,,,"['2', '0', '5', '5']","['2', '4', '5', '5']",[],[],[],2.03
06.03.,De Jonge D.,2,,,,,,"['1', '0', '5', '2', '6', '3']","['4', '2', '6', '2']",[],[],[],1.95
06.03.,Kuhar M.,0,,,,,,"['3', '5']",[],[],[],[],1.76
04.03.,Kuhar M.,2,,,,,,"['2', '1', '4', '1']","['2', '1', '5', '2']",[],[],[],3.46
04.03.,Kuzuhara B.,0,,,,,,"['3', '5']",[],[],[],[],1.27
26.01.,Hilderbrand T.,2,,,,,,16,5,56%,81% (39/48),57% (21/37),28% (5/18),25% (15/61),38% (10/26),58% (14/24),29% (25/87),71% (60/85),49% (85/172),4,0,13% (2/15),93% (14/15),53% (16/30),"['1', '1', '2', '2', '3', '3', '5', '3', '6', '4']","['1', '1', '2', '2', '3', '3', '4', '4']","['1', '1', '3', '1', '4', '2', '5', '3', '6', '4']",[],[],1.28
26.01.,Kuhar M.,1,,,,,,14,4,70%,75% (46/61),62% (16/26),42% (10/24),19% (9/48),43% (16/37),72% (13/18),29% (25/85),71% (62/87),51% (87/172),6,2,7% (1/15),87% (13/15),47% (14/30),"['1', '0', '2', '1', '3', '2', '4', '5']","['1', '0', '2', '1', '3', '2', '4', '3', '5', '4']","['1', '0', '2', '3', '3', '4', '4', '5']",[],[],3.47
16.01.,McKennon M.,2,,,,,,"['2', '0', '6', '2']","['5', '3']",[],[],[],1.87
16.01.,Kuhar M.,0,,,,,,[],[],[],[],[],1.83
14.01.,Kuhar M.,2,,,,,,"['2', '1']","['3', '2', '5', '2']","['2', '0', '4', '2', '6', '2']",[],[],1.67
14.01.,Ponwith N.,1,,,,,,"['4', '4', '7', '5']","['3', '5', '5', '5']","['1', '2']",[],[],2.10
09.01.,Baker B.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],2.77
09.01.,Kuhar M.,0,,,,,,[],[],[],[],[],1.40
07.01.,Kuhar M.,2,,,,,,"['1', '0', '4', '3', '6', '5']","['1', '0']",[],[],[],2.08
