Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.07.,Marmousez L.,2,,,,,,"['4', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.12
12.07.,Hurrion M.,0,,,,,,[],[],[],[],[],5.30
11.07.,Hurrion M.,2,,,,,,"['4', '2']","['3', '2']",[],[],[],1.54
11.07.,Balshaw F.,0,,,,,,[],[],[],[],[],2.35
10.07.,Hurrion M.,2,,,,,,"['4', '2']","['3', '2', '5', '4']",[],[],[],1.12
10.07.,Kopilevich D.,0,,,,,,[],"['3', '3']",[],[],[],5.35
09.07.,Hurrion M.,2,,,,,,"['2', '2', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.06
09.07.,Garbero F. F.,0,,,,,,"['1', '0', '3', '2']",[],[],[],[],8.00
05.07.,Cadenasso G.,2,,,,,,"['2', '1', '3', '2', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.45
05.07.,Hurrion M.,0,,,,,,"['2', '2', '3', '3']","['1', '2']",[],[],[],2.59
04.07.,Hurrion M.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['5', '3']",[],[],[],2.32
04.07.,Castagnola L.,0,,,,,,"['1', '0']",[],[],[],[],1.55
03.07.,Hurrion M.,2,,,,,,"['4', '2']","['2', '3', '5', '4']",[],[],[],1.12
03.07.,Borrelli L.,0,,,,,,[],"['3', '1']",[],[],[],5.20
02.07.,Hurrion M.,2,,,,,,"['1', '1', '4', '2', '6', '6']",[],"['1', '1', '3', '3', '5', '5', '7', '5']",[],[],2.09
02.07.,Kupcic J.,1,,,,,,"['1', '0', '3', '4', '6', '5']","['5', '3']","['1', '0', '2', '1', '4', '3']",[],[],1.68
15.06.,Hurrion M.,2,,,,,,"['3', '5', '5', '5']","['2', '0', '6', '4']","['7', '5']",[],[],3.32
15.06.,Damm M.,1,,,,,,"['1', '0', '4', '1', '6', '5']","['2', '3']",[],[],[],1.29
14.06.,Hurrion M.,2,,,,,,"['6', '4']","['4', '2']",[],[],[],1.57
14.06.,Summers M.,0,,,,,,[],[],[],[],[],2.28
13.06.,Hurrion M.,2,,,,,,[],"['4', '3', '6', '3']","['1', '1', '3', '3', '5', '3']",[],[],1.17
13.06.,Fiorentini A.,1,,,,,,"['1', '0', '6', '3']",[],"['1', '0', '3', '2']",[],[],4.53
12.06.,Hurrion M.,2,,,,,,"['3', '1', '6', '2']","['5', '3']",[],[],[],1.06
12.06.,Saatela L.,0,,,,,,[],[],[],[],[],7.20
11.06.,Hurrion M.,2,,,,,,"['5', '3']","['1', '0', '4', '3']",[],[],[],1.13
11.06.,Zeuch T.,0,,,,,,[],"['3', '3']",[],[],[],5.10
24.05.,Duran T.,2,,,,,,"['5', '3']","['1', '2', '3', '2']",[],[],[],1.67
24.05.,Hurrion M.,0,,,,,,[],"['2', '0']",[],[],[],2.10
23.05.,Hurrion M.,2,,,,,,"['2', '2', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.69
23.05.,Elsayed A.,0,,,,,,"['2', '1']",[],[],[],[],2.07
22.05.,Hurrion M.,2,,,,,,"['1', '0']",[],"['4', '5']",[],[],1.86
22.05.,Ehrenschneider N.,1,,,,,,[],"['6', '4']","['5', '3']",[],[],1.84
20.05.,Hurrion M.,2,,,,,,"['2', '2', '5', '5', '7', '5']","['3', '1', '6', '4']",[],[],[],2.16
20.05.,Jones M.,0,,,,,,"['2', '1', '4', '3']","['4', '5']",[],[],[],1.63
14.05.,Lumsden E.,2,,,,,,"['2', '1', '3', '2']","['2', '1', '4', '3', '6', '3']",[],[],[],1.92
14.05.,Hurrion M.,0,,,,,,"['2', '2']","['3', '3']",[],[],[],1.78
06.05.,Lumsden E.,2,,,,,,"['1', '0', '4', '1']","['5', '4']",[],[],[],2.47
06.05.,Hurrion M.,0,,,,,,[],[],[],[],[],1.49
30.03.,Nanda G.,2,,,,,,0,1,56%,78% (25/32),60% (15/25),100% (2/2),35% (14/40),50% (17/34),75% (3/4),70% (40/57),42% (31/74),54% (71/131),7,0,100% (9/9),30% (3/10),63% (12/19),"['3', '2', '6', '3']","['6', '4']",[],[],[],1.41
30.03.,Hurrion M.,0,,,,,,1,7,54%,65% (26/40),50% (17/34),25% (1/4),22% (7/32),40% (10/25),0% (0/2),58% (43/74),30% (17/57),46% (60/131),3,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.77
27.03.,Klier Junior G.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '3']",[],[],[],1.67
27.03.,Hurrion M.,0,,,,,,[],"['2', '4']",[],[],[],2.10
26.03.,Hurrion M.,2,,,,,,"['4', '2']","['2', '1', '5', '2']",[],[],[],1.22
26.03.,Evans G.,0,,,,,,[],[],[],[],[],3.91
20.03.,McHugh A.,2,,,,,,"['1', '0', '3', '4']","['1', '0', '3', '4', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],1.68
20.03.,Hurrion M.,1,,,,,,"['1', '1', '4', '2', '6', '4']","['1', '1', '4', '2']",[],[],[],2.09
19.03.,Hurrion M.,2,,,,,,"['3', '2']","['1', '0', '5', '4']",[],[],[],-
19.03.,Munoz E.,0,,,,,,[],"['1', '1']",[],[],[],-
20.02.,Ferreira Silva F.,2,,,,,,"['4', '3', '6', '3']","['4', '2', '5', '3']",[],[],[],1.28
20.02.,Hurrion M.,0,,,,,,[],"['3', '4']",[],[],[],3.40
18.02.,Hurrion M.,2,,,,,,"['1', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.01
18.02.,Valdoleiros G.,0,,,,,,[],[],[],[],[],10.70
13.02.,Elias G.,2,,,,,,"['2', '1', '4', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.59
13.02.,Hurrion M.,0,,,,,,"['2', '2', '5', '5']","['1', '2']",[],[],[],2.24
12.02.,Hurrion M.,2,,,,,,"['3', '2', '5', '2', '6', '3']","['3', '1', '5', '3']",[],[],[],2.18
12.02.,Pereira T.,0,,,,,,"['3', '5']","['3', '4']",[],[],[],1.62
02.02.,Gray A.,2,,,,,,"['2', '0', '4', '0', '6', '4']","['2', '0', '4', '2']",[],[],[],1.26
02.02.,Hurrion M.,0,,,,,,"['1', '4', '4', '5']","['1', '2']",[],[],[],3.54
01.02.,Hurrion M.,2,,,,,,"['4', '2']","['1', '0']",[],[],[],2.99
01.02.,Searle H.,0,,,,,,"['4', '5']",[],[],[],[],1.35
31.01.,Hurrion M.,2,,,,,,"['1', '0']","['4', '3', '6', '3']",[],[],[],1.71
31.01.,Bondioli F.,0,,,,,,[],[],[],[],[],2.01
30.01.,Hurrion M.,2,,,,,,"['2', '1', '4', '1']","['2', '1']",[],[],[],1.21
30.01.,Hooper L.,0,,,,,,[],[],[],[],[],4.08
29.01.,Hurrion M.,2,,,,,,"['2', '4']","['3', '1', '5', '3']","['1', '0']",[],[],1.94
29.01.,Marie J.,1,,,,,,"['2', '1', '4', '1', '5', '2']","['3', '4']",[],[],[],1.77
23.01.,Paris T.,2,,,,,,"['2', '0']","['1', '0', '5', '2']",[],[],[],1.43
23.01.,Hurrion M.,0,,,,,,[],[],[],[],[],2.66
22.01.,Hurrion M.,2,,,,,,"['3', '1']",[],[],[],[],1.18
22.01.,Kielan S.,0,,,,,,[],[],[],[],[],4.32
31.12.2024,Echargui M.,2,,,,,,"['6', '5']",[],[],[],[],1.73
31.12.2024,Hurrion M.,0,,,,,,[],[],[],[],[],1.99
23.12.2024,Lee D. H.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['1', '2', '3', '2']",[],[],[],2.35
23.12.2024,Hurrion M.,0,,,,,,"['1', '1']","['2', '0']",[],[],[],1.54
19.12.2024,Dong C.,2,,,,,,"['2', '1']","['2', '0']",[],[],[],3.72
19.12.2024,Hurrion M.,0,,,,,,"['4', '4']","['3', '4']",[],[],[],1.24
17.12.2024,Hurrion M.,2,,,,,,"['2', '0']","['2', '1']",[],[],[],2.22
17.12.2024,Jones M.,0,,,,,,[],[],[],[],[],1.60
