Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Leme (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Piracicaba (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W100 Gran Canaria (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Torino (Italy),clay,header
CHALLENGER WOMEN - SINGLES :  Contrexeville (France) - Qualification,clay,header
07.07. 16:25,Tona M.,1,0,6,2,,,1,4,71%,49% (30/61),48% (12/25),46% (6/13),28% (9/32),42% (15/36),75% (3/4),49% (42/86),35% (24/68),43% (66/154),5,2,42% (5/12),25% (3/12),33% (8/24),[],"['2', '1', '5', '4']","['2', '5']",[],[],1.87
07.07. 16:25,Monnot A.,2,6,4,6,,,3,4,47%,72% (23/32),58% (21/36),25% (1/4),51% (31/61),52% (13/25),54% (7/13),65% (44/68),51% (44/86),57% (88/154),5,0,75% (9/12),58% (7/12),67% (16/24),"['2', '0', '4', '0', '6', '0']","['3', '3']","['3', '1', '5', '1', '6', '2']",[],[],1.87
ITF WOMEN - SINGLES :  W35 Getxo (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
CHALLENGER WOMEN - SINGLES :  Bari (Italy) - Qualification,clay,header
03.06. 17:10,Tona M.,1,5,6,5,,,0,2,71%,51% (40/78),38% (12/32),38% (6/16),43% (29/68),57% (21/37),53% (9/17),47% (52/110),48% (50/105),47% (102/215),3,0,41% (7/17),53% (9/17),47% (16/34),"['2', '2', '4', '2', '5', '3']","['1', '1', '2', '2', '4', '2', '5', '3', '6', '4']","['4', '2']",[],[],4.38
03.06. 17:10,Sobolieva A.,2,7,4,7,,,3,3,65%,57% (39/68),43% (16/37),47% (8/17),49% (38/78),63% (20/32),63% (10/16),52% (55/105),53% (58/110),53% (113/215),7,0,47% (8/17),59% (10/17),53% (18/34),"['2', '1', '3', '4', '4', '5', '6', '5']","['1', '0', '2', '1', '3', '4', '4', '5']","['3', '4', '6', '5']",[],[],1.22
ITF WOMEN - SINGLES :  W75 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Sopo (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
ITF WOMEN - SINGLES :  W75 Florianópolis (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Nagpur (India),clay,header
