Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
02.07.2024,Santos A.F.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],3.96
02.07.2024,Dittmann G. M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
26.06.2024,Santos A.F.,1,7^7,4,2,,,['-'],['-'],['-'],['-'],['-'],0
26.06.2024,Penickova A.,2,6^0,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Estepona (Spain),hard,header
23.05.2024,Santos A.F.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],8.55
23.05.2024,Weckerle M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
22.05.2024,Santos A.F.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.40
22.05.2024,Briand C.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],2.79
CHALLENGER WOMEN - SINGLES :  Oeiras (Portugal),clay,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Estepona (Spain),hard,header
