Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  Davis Cup - Group III (World),-,header
13.06. 19:15,Nadaf H. R.,0,4,1,,,,[],[],[],[],[],9.15
13.06. 19:15,Naw H.,2,6,6,,,,"['6', '4']","['2', '0', '5', '1']",[],[],[],1.04
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
15.03. 10:00,Nadaf H. R.,0,3,0,,,,[],[],[],[],[],4.40
15.03. 10:00,Ojakaar O.,2,6,6,,,,"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.19
ITF MEN - SINGLES :  M15 Kish Island 4 (Iran),clay,header
ITF MEN - SINGLES :  M15 Kish Island 3 (Iran),clay,header
ITF MEN - SINGLES :  M15 Kish Island (Iran),clay,header
ATP - SINGLES :  Davis Cup - Group III (World) - Play Offs,-,header
29.07.2023,Nadaf H. R.,2,6,6,,,,"['2', '1', '5', '2']","['1', '0', '4', '1', '5', '2']",[],[],[],0
29.07.2023,Osmont G.,0,2,2,,,,[],"['2', '4']",[],[],[],0
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
14.06.2023,Nadaf H. R.,0,3,2,,,,[],[],[],[],[],0
14.06.2023,Broville M.,2,6,6,,,,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
07.06.2023,Nadaf H. R.,1,3,7,3,,,[],"['7', '5']",[],[],[],3.92
07.06.2023,Eqbal I.,2,6,5,6,,,[],[],"['6', '0']",[],[],1.22
ITF MEN - SINGLES :  M15 Kish Island 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Kish Island (Iran),clay,header
ITF MEN - SINGLES :  M15 Antalya 24 (Turkey),clay,header
14.12.2022,Nadaf H. R.,0,3,6^5,,,,[],[],[],[],[],0
14.12.2022,Wassermann D.,2,6,7^7,,,,[],[],[],[],[],0
ATP - SINGLES :  Davis Cup - Group IV (World) - Placement matches,-,header
23.10.2021,Nadaf H. R.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],0
23.10.2021,Abuzed Saber M.,0,1,1,,,,[],[],[],[],[],0
ATP - SINGLES :  Davis Cup - Group IV (World),-,header
21.10.2021,Nadaf H. R.,2,4,6,6,,,"['2', '1', '4', '3']","['1', '0', '4', '1', '6', '1']","['2', '2', '4', '2']",[],[],0
21.10.2021,Bun K.,1,6,1,3,,,"['3', '3', '4', '4', '6', '4']",[],"['1', '0']",[],[],0
18.10.2021,Nadaf H. R.,2,6,6,,,,"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],0
18.10.2021,Kistanov K.,0,2,0,,,,"['2', '2']",[],[],[],[],0
ITF MEN - SINGLES :  M15 Ulcinj 4 (Montenegro),clay,header
