Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Staeheli L.,2,,,,,,"['3', '5']","['1', '1', '6', '4']","['6', '4']",[],[],1.48
26.08.,Casanova A.,1,,,,,,"['1', '0', '5', '2']","['1', '0']",[],[],[],2.50
20.08.,Wehnelt K.,2,,,,,,"['1', '1', '6', '6']","['1', '2', '5', '4']",[],[],[],1.95
20.08.,Casanova A.,0,,,,,,"['1', '0', '6', '5']","['2', '0']",[],[],[],1.76
20.07.,Dellavedova M.,2,,,,,,1,2,67%,71% (32/45),55% (12/22),80% (4/5),31% (10/32),50% (10/20),75% (3/4),66% (44/67),37% (19/51),53% (63/118),8,0,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '4', '2']","['5', '4']",[],[],[],1.75
20.07.,Casanova A.,0,,,,,,4,2,62%,69% (22/32),50% (10/20),25% (1/4),29% (13/45),45% (10/22),20% (1/5),63% (32/51),34% (23/67),47% (55/118),2,1,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],1.99
07.07.,Brady P.,2,,,,,,4,3,71%,71% (34/48),65% (13/20),75% (3/4),36% (15/42),47% (7/15),60% (3/5),69% (47/68),39% (22/57),55% (69/125),6,0,91% (10/11),30% (3/10),62% (13/21),"['3', '1']","['4', '5', '6', '5']",[],[],[],1.28
07.07.,Casanova A.,0,,,,,,2,3,74%,64% (27/42),53% (8/15),40% (2/5),29% (14/48),35% (7/20),25% (1/4),61% (35/57),31% (21/68),45% (56/125),4,1,70% (7/10),9% (1/11),38% (8/21),[],"['4', '2']",[],[],[],3.47
07.07.,Casanova A.,2,,,,,,4,0,64%,63% (24/38),57% (12/21),0% (0/2),49% (22/45),56% (15/27),56% (5/9),61% (36/59),51% (37/72),56% (73/131),8,0,78% (7/9),56% (5/9),67% (12/18),"['2', '3', '5', '4']","['2', '1', '4', '1', '5', '2']",[],[],[],1.80
07.07.,Dinev D.,0,,,,,,4,3,63%,51% (23/45),44% (12/27),44% (4/9),37% (14/38),43% (9/21),100% (2/2),49% (35/72),39% (23/59),44% (58/131),2,0,44% (4/9),22% (2/9),33% (6/18),"['3', '1']","['2', '4']",[],[],[],1.93
03.07.,Bocchi L.,2,,,,,,"['1', '0', '2', '1', '5', '2']","['3', '2']",[],[],[],1.86
03.07.,Casanova A.,0,,,,,,"['1', '1']",[],[],[],[],1.84
02.07.,Casanova A.,2,,,,,,"['1', '0', '4', '3']","['4', '3']","['1', '0', '5', '4']",[],[],1.45
02.07.,Misasi G.,1,,,,,,"['3', '3']","['4', '4', '7', '5']","['1', '1']",[],[],2.59
20.05.,Brunclik P.,2,,,,,,"['2', '3', '4', '5']",[],"['1', '0', '3', '0']",[],[],1.11
20.05.,Casanova A.,1,,,,,,"['3', '1', '5', '3']","['1', '0', '6', '3']","['2', '4']",[],[],5.25
23.04.,Beauge M.,2,,,,,,"['2', '0', '6', '2']",[],"['2', '0']",[],[],1.45
23.04.,Casanova A.,1,,,,,,[],"['1', '0']",[],[],[],2.59
26.03.,Pieczkowski O.,2,,,,,,"['1', '0', '4', '3', '6', '3']",[],"['3', '3', '6', '4']",[],[],1.83
26.03.,Casanova A.,1,,,,,,"['1', '1']","['5', '4']","['1', '0']",[],[],1.87
20.03.,Jones M.,2,,,,,,"['2', '4', '4', '4', '5', '5', '7', '5']","['4', '4', '7', '5']",[],[],[],1.68
20.03.,Casanova A.,0,,,,,,"['1', '0', '3', '0', '5', '4']","['3', '2']",[],[],[],2.09
19.03.,Casanova A.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.10
19.03.,Messis A.,0,,,,,,[],"['1', '1']",[],[],[],5.90
05.03.,Pecci A.,2,,,,,,[],"['1', '0', '5', '4']",[],[],[],1.43
05.03.,Casanova A.,0,,,,,,[],"['4', '4']",[],[],[],2.66
23.02.,Berankis R.,2,,,,,,2,2,62%,68% (36/53),59% (19/32),0% (0/3),25% (13/52),56% (20/36),67% (4/6),65% (55/85),38% (33/88),51% (88/173),5,0,79% (11/14),27% (4/15),52% (15/29),[],"['1', '1', '4', '4']","['1', '0', '3', '0']",[],[],1.06
23.02.,Casanova A.,1,,,,,,11,5,59%,75% (39/52),44% (16/36),33% (2/6),32% (17/53),41% (13/32),100% (3/3),63% (55/88),35% (30/85),49% (85/173),5,0,73% (11/15),21% (3/14),48% (14/29),"['2', '0']","['1', '0', '4', '3']",[],[],[],7.50
13.02.,Tepmahc N.,2,,,,,,"['1', '2', '2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.72
13.02.,Casanova A.,0,,,,,,"['2', '0', '3', '1']",[],[],[],[],2.00
12.02.,Casanova A.,2,,,,,,"['1', '0']","['3', '3', '4', '4', '6', '4']","['3', '3', '5', '3']",[],[],2.22
