Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Zug (Switzerland) - Qualification,clay,header
20.07.,Casanova A.,0,,,,,,4,2,62%,69% (22/32),50% (10/20),25% (1/4),29% (13/45),45% (10/22),20% (1/5),63% (32/51),34% (23/67),47% (55/118),2,1,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
20.07.,Dellavedova M.,2,,,,,,1,2,67%,71% (32/45),55% (12/22),80% (4/5),31% (10/32),50% (10/20),75% (3/4),66% (44/67),37% (19/51),53% (63/118),8,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nottingham 4 (United Kingdom) - Qualification,grass,header
07.07.,Casanova A.,0,,,,,,2,3,74%,64% (27/42),53% (8/15),40% (2/5),29% (14/48),35% (7/20),25% (1/4),61% (35/57),31% (21/68),45% (56/125),4,1,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],0
07.07.,Brady P.,2,,,,,,4,3,71%,71% (34/48),65% (13/20),75% (3/4),36% (15/42),47% (7/15),60% (3/5),69% (47/68),39% (22/57),55% (69/125),6,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],0
07.07.,Casanova A.,2,,,,,,4,0,64%,63% (24/38),57% (12/21),0% (0/2),49% (22/45),56% (15/27),56% (5/9),61% (36/59),51% (37/72),56% (73/131),8,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
07.07.,Dinev D.,0,,,,,,4,3,63%,51% (23/45),44% (12/27),44% (4/9),37% (14/38),43% (9/21),100% (2/2),49% (35/72),39% (23/59),44% (58/131),2,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
ITF MEN - SINGLES M15 Getxo (Spain),clay,header
ITF MEN - SINGLES M25 Bol (Croatia),clay,header
ITF MEN - SINGLES M15 Monastir 16 (Tunisia),hard,header
ITF MEN - SINGLES M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES M25 Trimbach (Switzerland),hard,header
CHALLENGER MEN - SINGLES Lugano (Switzerland) - Qualification,hard,header
23.02.,Casanova A.,1,,,,,,11,5,59%,75% (39/52),44% (16/36),33% (2/6),32% (17/53),41% (13/32),100% (3/3),63% (55/88),35% (30/85),49% (85/173),5,0,73% (11/15),21% (3/14),48% (14/29),[],[],[],[],[],0
23.02.,Berankis R.,2,,,,,,2,2,62%,68% (36/53),59% (19/32),0% (0/3),25% (13/52),56% (20/36),67% (4/6),65% (55/85),38% (33/88),51% (88/173),5,0,79% (11/14),27% (4/15),52% (15/29),[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES M25 Vale do Lobo 3 (Portugal),hard,header
ITF MEN - SINGLES M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES M25 Sion (Switzerland),clay,header
ITF MEN - SINGLES M25 Muttenz (Switzerland),clay,header
CHALLENGER MEN - SINGLES Zug (Switzerland) - Qualification,clay,header
21.07.2024,Casanova A.,1,,,,,,3,5,67%,66% (37/56),52% (14/27),57% (4/7),40% (34/85),43% (16/37),33% (3/9),61% (51/83),41% (50/122),49% (101/205),3,2,79% (11/14),20% (3/15),48% (14/29),[],[],[],[],[],0
21.07.2024,Dellavedova M.,2,,,,,,6,2,70%,60% (51/85),57% (21/37),67% (6/9),34% (19/56),48% (13/27),43% (3/7),59% (72/122),39% (32/83),51% (104/205),7,0,80% (12/15),21% (3/14),52% (15/29),[],[],[],[],[],0
ITF MEN - SINGLES M15+H Bastia-Lucciana (France),clay,header
ITF MEN - SINGLES M25 Klosters (Switzerland),clay,header
27.06.2024,Casanova A.,1,,,,,,[],[],[],[],[],0
27.06.2024,Handel T.,2,,,,,,[],[],[],[],[],0
25.06.2024,Casanova A.,2,,,,,,[],[],[],[],[],0
25.06.2024,Gutierrez O. J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 14 (Turkey),clay,header
10.05.2024,Casanova A.,0,,,,,,[],[],[],[],[],0
10.05.2024,Sperle J.,2,,,,,,[],[],[],[],[],0
09.05.2024,Casanova A.,2,,,,,,[],[],[],[],[],0
09.05.2024,Maamoun K.M.,0,,,,,,[],[],[],[],[],0
08.05.2024,Casanova A.,2,,,,,,[],[],[],[],[],0
08.05.2024,Garcia Mestre J.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 13 (Turkey),clay,header
03.05.2024,Casanova A.,0,,,,,,[],[],[],[],[],0
03.05.2024,Agwi M.,2,,,,,,[],[],[],[],[],0
02.05.2024,Casanova A.,2,,,,,,[],[],[],[],[],0
02.05.2024,Tajima N.,0,,,,,,[],[],[],[],[],0
01.05.2024,Casanova A.,2,,,,,,[],[],[],[],[],0
01.05.2024,Beaupain S.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Trimbach (Switzerland),hard,header
13.03.2024,Casanova A.,0,,,,,,[],[],[],[],[],0
13.03.2024,Whitehouse M.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lugano (Switzerland) - Qualification,hard,header
03.03.2024,Casanova A.,1,,,,,,16,6,53%,71% (40/56),51% (25/49),79% (11/14),17% (8/47),42% (13/31),67% (2/3),62% (65/105),27% (21/78),47% (86/183),4,2,80% (12/15),13% (2/15),47% (14/30),[],[],[],[],[],0
03.03.2024,Hsu Y. H.,2,,,,,,6,6,60%,83% (39/47),58% (18/31),33% (1/3),29% (16/56),49% (24/49),21% (3/14),73% (57/78),38% (40/105),53% (97/183),6,0,87% (13/15),20% (3/15),53% (16/30),[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 8 (Tunisia),hard,header
21.02.2024,Casanova A.,1,,,,,,[],[],[],[],[],0
21.02.2024,Deschamps T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sion (Switzerland),clay,header
30.08.2023,Casanova A.,0,,,,,,[],[],[],[],[],0
30.08.2023,Ejupovic E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Caslano (Switzerland),clay,header
23.08.2023,Casanova A.,1,,,,,,[],[],[],[],[],0
23.08.2023,Militi Ribaldi A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Muttenz (Switzerland),clay,header
17.08.2023,Casanova A.,1,,,,,,[],[],[],[],[],0
17.08.2023,Weis A.,2,,,,,,[],[],[],[],[],0
16.08.2023,Casanova A.,2,,,,,,[],[],[],[],[],0
16.08.2023,Lopez N.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Zug (Switzerland) - Qualification,clay,header
23.07.2023,Casanova A.,0,,,,,,6,5,48%,60% (15/25),37% (10/27),29% (2/7),19% (4/21),42% (10/24),100% (1/1),48% (25/52),31% (14/45),40% (39/97),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
23.07.2023,Jacquet K.,2,,,,,,4,4,47%,81% (17/21),58% (14/24),0% (0/1),40% (10/25),63% (17/27),71% (5/7),69% (31/45),52% (27/52),60% (58/97),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
