Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.07.,Mejia N.,2,,,,,,3,3,56%,67% (26/39),68% (21/31),100% (4/4),38% (12/32),47% (16/34),33% (3/9),10,21,50% (1/2),67% (47/70),42% (28/66),55% (75/136),8,0,100% (10/10),30% (3/10),65% (13/20),"['2', '1', '4', '1']","['6', '5']",[],[],[],1.15
13.07.,Strode I.,0,,,,,,3,5,48%,63% (20/32),53% (18/34),67% (6/9),33% (13/39),32% (10/31),0% (0/4),20,47,33% (3/9),58% (38/66),33% (23/70),45% (61/136),2,0,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],5.52
11.06.,Bracks L.,0,,,,,,[],[],[],[],[],9.50
03.06.,Escoffier A.,2,,,,,,4,1,57%,85% (28/33),52% (13/25),100% (6/6),35% (13/37),58% (19/33),38% (3/8),71% (41/58),46% (32/70),57% (73/128),9,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['5', '4']",[],[],[],1.31
03.06.,Strode I.,0,,,,,,5,5,53%,65% (24/37),42% (14/33),63% (5/8),15% (5/33),48% (12/25),0% (0/6),54% (38/70),29% (17/58),43% (55/128),1,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.27
02.06.,Strode I.,2,,,,,,5,5,55%,70% (39/56),67% (30/45),90% (9/10),24% (13/54),45% (17/38),22% (2/9),68% (69/101),33% (30/92),51% (99/193),6,0,93% (14/15),13% (2/15),53% (16/30),[],"['5', '4']","['2', '1']",[],[],3.90
02.06.,Soriano Barrera A.,1,,,,,,12,4,59%,76% (41/54),55% (21/38),78% (7/9),30% (17/56),33% (15/45),10% (1/10),67% (62/92),32% (32/101),49% (94/193),4,3,87% (13/15),7% (1/15),47% (14/30),"['6', '4']",[],[],[],[],1.23
01.06.,Strode I.,2,,,,,,2,2,52%,71% (17/24),82% (18/22),50% (1/2),42% (14/33),56% (10/18),50% (4/8),76% (35/46),47% (24/51),61% (59/97),4,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],3.39
01.06.,Takahashi Y.,0,,,,,,1,0,65%,58% (19/33),44% (8/18),50% (4/8),29% (7/24),18% (4/22),50% (1/2),53% (27/51),24% (11/46),39% (38/97),6,1,50% (4/8),11% (1/9),29% (5/17),[],"['3', '5']",[],[],[],1.29
14.04.,Tobon M.,1,,,,,,1,2,44%,72% (13/18),61% (14/23),100% (2/2),57% (8/14),76% (16/21),63% (5/8),66% (27/41),69% (24/35),67% (51/76),7,0,100% (6/6),100% (5/5),100% (11/11),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],2.16
14.04.,Strode I.,0,,,,,,0,5,40%,43% (6/14),24% (5/21),38% (3/8),28% (5/18),39% (9/23),0% (0/2),31% (11/35),34% (14/41),33% (25/76),3,0,0% (0/5),0% (0/6),0% (0/11),[],[],[],[],[],1.65
13.04.,Strode I.,2,,,,,,0,7,44%,79% (19/24),50% (15/30),50% (2/4),39% (13/33),63% (22/35),38% (5/13),63% (34/54),51% (35/68),57% (69/122),8,0,78% (7/9),56% (5/9),67% (12/18),"['4', '3', '5', '4']","['1', '0', '3', '0', '5', '2']",[],[],[],1.59
13.04.,Fenty A.,0,,,,,,4,6,49%,61% (20/33),37% (13/35),62% (8/13),21% (5/24),50% (15/30),50% (2/4),49% (33/68),37% (20/54),43% (53/122),2,0,44% (4/9),22% (2/9),33% (6/18),"['4', '4']","['2', '4']",[],[],[],2.27
30.03.,Paris T.,2,,,,,,9,4,55%,89% (33/37),57% (17/30),0% (0/1),27% (12/44),57% (21/37),36% (4/11),75% (50/67),41% (33/81),56% (83/148),8,0,92% (12/13),31% (4/13),62% (16/26),"['3', '1', '6', '2']",[],"['4', '2', '6', '2']",[],[],1.22
30.03.,Strode I.,1,,,,,,4,8,54%,73% (32/44),43% (16/37),64% (7/11),11% (4/37),43% (13/30),100% (1/1),59% (48/81),25% (17/67),44% (65/148),2,0,69% (9/13),8% (1/13),38% (10/26),[],"['1', '0']",[],[],[],4.02
26.03.,Kirchheimer S.,2,,,,,,[],"['5', '3', '6', '4']",[],[],[],1.80
26.03.,Strode I.,0,,,,,,[],"['4', '5']",[],[],[],1.90
22.03.,Rybakov A.,2,,,,,,"['5', '4']","['1', '0', '3', '0']",[],[],[],1.17
22.03.,Strode I.,0,,,,,,[],[],[],[],[],4.48
21.03.,Strode I.,2,,,,,,[],"['4', '2']","['1', '0', '3', '0']",[],[],2.22
21.03.,Schachter N.,1,,,,,,"['2', '0', '4', '0']",[],"['1', '3']",[],[],1.60
20.03.,Strode I.,2,,,,,,"['2', '5', '4', '5', '6', '5']","['2', '0']",[],[],[],4.43
20.03.,Gray A.,0,,,,,,"['3', '1', '5', '1', '6', '6']",[],[],[],[],1.18
19.03.,Strode I.,2,,,,,,"['1', '1', '2', '2', '3', '3', '5', '3']","['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']",[],[],[],2.00
19.03.,Strode E.,0,,,,,,"['1', '0', '2', '1', '3', '2']","['1', '1', '2', '2', '3', '5']",[],[],[],1.72
15.03.,Fellin P. O.,2,,,,,,"['1', '0', '4', '1']",[],"['2', '0', '6', '2']",[],[],1.44
15.03.,Strode I.,1,,,,,,[],"['5', '3']",[],[],[],2.62
14.03.,Strode I.,2,,,,,,"['2', '0', '6', '4']","['4', '4']",[],[],[],1.41
14.03.,Schinnerer K.,0,,,,,,"['3', '4']","['4', '3']",[],[],[],2.73
13.03.,Strode I.,2,,,,,,"['2', '0', '4', '2']","['2', '1', '6', '3']",[],[],[],1.18
13.03.,Linde Palacios S. A.,0,,,,,,"['2', '3']",[],[],[],[],4.38
11.03.,Strode I.,2,,,,,,"['6', '4']","['2', '0']",[],[],[],1.46
11.03.,Paardekooper S.,0,,,,,,[],[],[],[],[],2.56
04.03.,Vales A.,1,,,,,,"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],1.78
04.03.,Strode I.,0,,,,,,[],[],[],[],[],1.92
06.02.,Schachter N.,2,,,,,,"['2', '1']",[],"['3', '1']",[],[],1.64
06.02.,Strode I.,1,,,,,,[],"['5', '3']",[],[],[],2.15
04.02.,Strode I.,2,,,,,,"['1', '0', '5', '2']","['2', '1', '5', '2']",[],[],[],-
04.02.,Sanchez M.,0,,,,,,[],[],[],[],[],-
01.02.,Wallart E.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '2', '1']",[],[],[],1.32
01.02.,Strode I.,0,,,,,,[],"['1', '1']",[],[],[],3.14
31.01.,Strode I.,2,,,,,,"['1', '0', '5', '2']","['3', '4', '5', '4']",[],[],[],3.72
31.01.,Tudorica A. N.,0,,,,,,"['3', '5']","['4', '2']",[],[],[],1.24
30.01.,Strode I.,2,,,,,,"['1', '0', '3', '0']","['3', '4', '5', '4']",[],[],[],2.24
30.01.,Arseneault N.,0,,,,,,[],"['2', '0']",[],[],[],1.59
28.01.,Strode I.,2,,,,,,"['4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.14
28.01.,Hendrikx J.,0,,,,,,[],[],[],[],[],4.95
11.12.2024,Horve L.,2,,,,,,[],"['3', '1', '6', '2']","['4', '2', '6', '4']",[],[],4.13
11.12.2024,Strode I.,1,,,,,,"['2', '0', '5', '1']",[],"['3', '4']",[],[],1.20
04.12.2024,Bertran P.,2,,,,,,"['1', '0', '3', '2', '6', '3']","['4', '2']",[],[],[],1.34
04.12.2024,Strode I.,0,,,,,,"['2', '2']",[],[],[],[],3.04
01.12.2024,Tudorica A. N.,2,,,,,,"['1', '1', '4', '4']","['1', '0', '3', '2']",[],[],[],1.27
01.12.2024,Strode I.,0,,,,,,"['1', '0', '4', '3']","['1', '1']",[],[],[],3.46
30.11.2024,Strode I.,2,,,,,,"['4', '4']",[],[],[],[],1.47
30.11.2024,Strode E.,0,,,,,,"['3', '2']",[],[],[],[],2.53
29.11.2024,Strode I.,2,,,,,,"['3', '2', '6', '3']","['5', '5']","['1', '0']",[],[],1.34
29.11.2024,Buitrago N.,1,,,,,,[],"['4', '3']",[],[],[],3.04
28.11.2024,Strode I.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '7', '5']",[],[],[],1.33
28.11.2024,Delgadillo A.,0,,,,,,[],"['1', '2', '2', '3']",[],[],[],3.09
27.11.2024,Strode I.,2,,,,,,"['2', '0']","['2', '1', '4', '1']",[],[],[],2.50
27.11.2024,Rubio Fierros A. F.,0,,,,,,[],[],[],[],[],1.48
23.11.2024,Azkara A.,2,,,,,,"['4', '3']","['4', '5']",[],[],[],1.45
23.11.2024,Strode I.,0,,,,,,[],"['2', '0']",[],[],[],2.59
22.11.2024,Strode I.,2,,,,,,"['1', '1']","['2', '2', '4', '2']","['2', '1', '4', '1']",[],[],2.09
22.11.2024,Ogura K.,1,,,,,,"['1', '0', '3', '2']","['1', '0']","['3', '5']",[],[],1.68
21.11.2024,Strode I.,2,,,,,,[],"['2', '0', '5', '1']","['2', '3', '6', '5']",[],[],1.29
21.11.2024,Meneo T.,1,,,,,,"['2', '0', '4', '0']",[],"['3', '1']",[],[],3.32
20.11.2024,Strode I.,2,,,,,,[],"['4', '3']","['1', '0', '2', '1', '4', '1']",[],[],2.37
20.11.2024,Flores J.,1,,,,,,[],"['4', '4', '6', '4']","['1', '1', '2', '4']",[],[],1.53
