23.06.,Dedura D.,0,,,,,,1,0,63%,57% (21/37),59% (13/22),57% (4/7),14% (5/36),38% (10/26),100% (1/1),58% (34/59),24% (15/62),40% (49/121),0,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Royan (France),clay,header
18.06.,Gea A.,1,,,,,,0,7,67%,55% (34/62),33% (10/30),59% (10/17),27% (10/37),52% (22/42),44% (4/9),48% (44/92),41% (32/79),44% (76/171),4,3,46% (6/13),31% (4/13),38% (10/26),[],[],[],[],[],0
18.06.,Droguet T.,2,,,,,,6,2,47%,73% (27/37),48% (20/42),56% (5/9),45% (28/62),67% (20/30),41% (7/17),59% (47/79),52% (48/92),56% (95/171),6,0,69% (9/13),54% (7/13),62% (16/26),[],[],[],[],[],0
17.06.,Gea A.,2,,,,,,7,6,62%,68% (36/53),44% (14/32),40% (2/5),41% (20/49),76% (22/29),67% (8/12),59% (50/85),54% (42/78),56% (92/163),6,0,77% (10/13),62% (8/13),69% (18/26),[],[],[],[],[],0
17.06.,Strombachs R.,1,,,,,,0,4,63%,59% (29/49),24% (7/29),33% (4/12),32% (17/53),56% (18/32),60% (3/5),46% (36/78),41% (35/85),44% (71/163),4,2,38% (5/13),23% (3/13),31% (8/26),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lyon (France),clay,header
12.06.,Gea A.,1,,,,,,3,5,46%,70% (23/33),33% (13/39),14% (1/7),33% (19/58),60% (24/40),30% (3/10),50% (36/72),44% (43/98),46% (79/170),2,0,54% (7/13),25% (3/12),40% (10/25),[],[],[],[],[],0
12.06.,Tabur C.,2,,,,,,1,11,59%,67% (39/58),40% (16/40),70% (7/10),30% (10/33),67% (26/39),86% (6/7),56% (55/98),50% (36/72),54% (91/170),8,0,75% (9/12),46% (6/13),60% (15/25),[],[],[],[],[],0
10.06.,Gea A.,2,,,,,,2,9,63%,74% (43/58),47% (16/34),100% (10/10),22% (5/23),48% (14/29),100% (2/2),64% (59/92),37% (19/52),54% (78/144),4,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
10.06.,Geerts M.,0,,,,,,3,5,44%,78% (18/23),52% (15/29),0% (0/2),26% (15/58),53% (18/34),0% (0/10),63% (33/52),36% (33/92),46% (66/144),6,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Grasse (France),clay,header
ATP - SINGLES French Open (France) - Qualification,clay,header
22.05.,Gea A.,1,,,,,,2,4,58%,58% (34/59),49% (21/43),60% (9/15),30% (20/66),58% (18/31),36% (4/11),36,46,54% (55/102),39% (37/96),47% (93/198),3,0,57% (8/14),27% (4/15),41% (12/29),[],[],[],[],[],0
22.05.,Droguet T.,2,,,,,,3,4,68%,70% (46/66),42% (13/31),64% (7/11),42% (25/59),51% (22/43),40% (6/15),28,28,61% (59/96),46% (47/102),54% (106/198),7,0,73% (11/15),43% (6/14),59% (17/29),[],[],[],[],[],0
20.05.,Gea A.,2,,,,,,4,5,57%,58% (42/73),51% (28/55),76% (16/21),188 km/h,149 km/h,35% (18/52),57% (21/37),43% (6/14),47,63,65% (24/37),55% (70/128),44% (39/89),50% (109/217),6,0,67% (10/15),43% (6/14),55% (16/29),[],[],[],[],[],0
20.05.,Blockx A.,1,,,,,,1,2,58%,65% (34/52),43% (16/37),57% (8/14),178 km/h,139 km/h,42% (31/73),49% (27/55),24% (5/21),18,31,46% (12/26),56% (50/89),45% (58/128),50% (108/217),4,1,57% (8/14),33% (5/15),45% (13/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bordeaux (France) - Qualification,clay,header
12.05.,Zapata Miralles B.,0,,,,,,0,1,82%,57% (8/14),67% (2/3),0% (0/1),63% (12/19),47% (7/15),50% (3/6),8,9,0% (0/3),59% (10/17),56% (19/34),57% (29/51),7,0,67% (2/3),75% (3/4),71% (5/7),[],[],[],[],[],0
12.05.,Gea A.,0,,,,,,2,3,56%,37% (7/19),53% (8/15),50% (3/6),43% (6/14),33% (1/3),100% (1/1),9,17,20% (1/5),44% (15/34),41% (7/17),43% (22/51),3,0,25% (1/4),33% (1/3),29% (2/7),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Aix en Provence (France),clay,header
30.04.,Gea A.,0,,,,,,3,4,49%,70% (26/37),39% (15/38),56% (5/9),16% (5/32),46% (11/24),33% (1/3),55% (41/75),29% (16/56),44% (57/131),3,1,64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],0
30.04.,Vacherot V.,2,,,,,,4,2,57%,84% (27/32),54% (13/24),67% (2/3),30% (11/37),61% (23/38),44% (4/9),71% (40/56),45% (34/75),56% (74/131),7,0,90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],0
ITF MEN - SINGLES M25 Santa Margherita di Pula 4 (Italy),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 3 (Italy),clay,header
CHALLENGER MEN - SINGLES Monza (Italy),clay,header
09.04.,Gea A.,1,,,,,,3,8,59%,59% (29/49),44% (15/34),55% (6/11),34% (19/56),39% (9/23),50% (3/6),53% (44/83),35% (28/79),44% (72/162),2,0,62% (8/13),21% (3/14),41% (11/27),[],[],[],[],[],0
09.04.,Choinski J.,2,,,,,,3,1,71%,66% (37/56),61% (14/23),50% (3/6),41% (20/49),56% (19/34),45% (5/11),65% (51/79),47% (39/83),56% (90/162),8,0,79% (11/14),38% (5/13),59% (16/27),[],[],[],[],[],0
08.04.,Gea A.,2,,,,,,4,4,67%,62% (33/53),54% (14/26),40% (2/5),40% (23/57),73% (8/11),80% (4/5),59% (47/79),46% (31/68),53% (78/147),8,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],0
08.04.,Kuzmanov D.,0,,,,,,2,1,84%,60% (34/57),27% (3/11),20% (1/5),38% (20/53),46% (12/26),60% (3/5),54% (37/68),41% (32/79),47% (69/147),2,1,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Menorca (Spain),clay,header
03.04.,Gea A.,0,,,,,,0,2,59%,55% (26/47),44% (14/32),58% (7/12),24% (9/37),54% (13/24),50% (2/4),11,29,80% (4/5),51% (40/79),36% (22/61),44% (62/140),1,0,55% (6/11),20% (2/10),38% (8/21),[],[],[],[],[],0
03.04.,Gaubas V.,2,,,,,,0,0,61%,76% (28/37),46% (11/24),50% (2/4),45% (21/47),56% (18/32),42% (5/12),24,38,81% (13/16),64% (39/61),49% (39/79),56% (78/140),9,0,80% (8/10),45% (5/11),62% (13/21),[],[],[],[],[],0
02.04.,Gea A.,2,,,,,,2,3,66%,67% (39/58),43% (13/30),67% (6/9),44% (20/45),55% (12/22),86% (6/7),1,1,70% (14/20),59% (52/88),48% (32/67),54% (84/155),8,0,77% (10/13),50% (6/12),64% (16/25),[],[],[],[],[],0
02.04.,Campana Lee G.,1,,,,,,1,1,67%,56% (25/45),45% (10/22),14% (1/7),33% (19/58),57% (17/30),33% (3/9),20,0,50% (5/10),52% (35/67),41% (36/88),46% (71/155),2,0,50% (6/12),23% (3/13),36% (9/25),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Girona (Spain) - Qualification,clay,header
24.03.,Gea A.,0,,,,,,3,7,55%,71% (27/38),32% (10/31),50% (5/10),31% (13/42),44% (7/16),75% (3/4),54% (37/69),34% (20/58),45% (57/127),4,1,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],0
24.03.,Skatov T.,2,,,,,,2,0,72%,69% (29/42),56% (9/16),25% (1/4),29% (11/38),68% (21/31),50% (5/10),66% (38/58),46% (32/69),55% (70/127),6,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Hersonissos 2 (Greece),hard,header
10.03.,Gea A.,0,,,,,,5,3,55%,52% (14/27),41% (9/22),29% (2/7),29% (10/35),45% (9/20),40% (2/5),47% (23/49),35% (19/55),40% (42/104),3,1,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
10.03.,Kuzmanov D.,2,,,,,,0,0,64%,71% (25/35),55% (11/20),60% (3/5),48% (13/27),59% (13/22),71% (5/7),65% (36/55),53% (26/49),60% (62/104),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Hersonissos (Greece),hard,header
04.03.,Gea A.,0,,,,,,2,1,60%,42% (14/33),36% (8/22),40% (4/10),37% (14/38),64% (7/11),40% (2/5),35% (16/46),44% (17/39),39% (33/85),4,1,14% (1/7),33% (2/6),23% (3/13),[],[],[],[],[],0
04.03.,Kuzmanov D.,2,,,,,,1,1,78%,63% (24/38),36% (4/11),60% (3/5),58% (19/33),64% (14/22),60% (6/10),56% (22/39),65% (30/46),61% (52/85),6,0,67% (4/6),86% (6/7),77% (10/13),[],[],[],[],[],0
ATP - SINGLES Marseille (France),hard,header
12.02.,Gea A.,0,,,,,,5,1,61%,72% (31/43),50% (14/28),78% (7/9),14% (6/43),42% (8/19),0% (0/6),63% (45/71),23% (14/62),44% (59/133),4,1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],0
12.02.,Grenier H.,2,,,,,,8,3,69%,86% (37/43),58% (11/19),100% (6/6),28% (12/43),50% (14/28),22% (2/9),77% (48/62),37% (26/71),56% (74/133),6,0,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],0
ATP - SINGLES Marseille (France) - Qualification,hard,header
10.02.,Gea A.,2,,,,,,5,0,67%,71% (35/49),63% (15/24),50% (2/4),24% (10/42),64% (27/42),43% (3/7),68% (50/73),44% (37/84),55% (87/157),6,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],0
10.02.,Watanuki Y.,0,,,,,,10,6,50%,76% (32/42),36% (15/42),57% (4/7),29% (14/49),38% (9/24),50% (2/4),56% (47/84),32% (23/73),45% (70/157),4,0,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],0
09.02.,Gea A.,1,,,,,,7,0,73%,88% (21/24),22% (2/9),67% (2/3),38% (6/16),53% (9/17),67% (2/3),70% (23/33),45% (15/33),58% (38/66),8,0,83% (5/6),33% (2/6),58% (7/12),[],[],[],[],[],0
09.02.,Squire H.,0,,,,,,5,2,48%,63% (10/16),47% (8/17),33% (1/3),13% (3/24),78% (7/9),33% (1/3),55% (18/33),30% (10/33),42% (28/66),2,0,67% (4/6),17% (1/6),42% (5/12),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lille (France),hard,header
08.02.,Gea A.,0,,,,,,3,3,58%,66% (25/38),36% (10/28),50% (4/8),17% (7/41),58% (14/24),33% (2/6),53% (35/66),32% (21/65),43% (56/131),3,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
08.02.,Royer V.,2,,,,,,2,0,63%,83% (34/41),42% (10/24),67% (4/6),34% (13/38),64% (18/28),50% (4/8),68% (44/65),47% (31/66),57% (75/131),7,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
06.02.,Gea A.,2,,,,,,1,2,66%,74% (32/43),59% (13/22),83% (5/6),30% (13/43),64% (9/14),100% (3/3),69% (45/65),39% (22/57),55% (67/122),6,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],0
06.02.,Prihodko O.,0,,,,,,5,1,75%,70% (30/43),36% (5/14),0% (0/3),26% (11/43),41% (9/22),17% (1/6),61% (35/57),31% (20/65),45% (55/122),4,1,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],0
04.02.,Gea A.,2,,,,,,3,2,71%,82% (37/45),50% (9/18),100% (3/3),35% (18/52),48% (14/29),20% (2/10),73% (46/63),40% (32/81),54% (78/144),8,0,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],0
04.02.,Gentzsch T.,0,,,,,,2,4,64%,65% (34/52),52% (15/29),80% (8/10),18% (8/45),50% (9/18),0% (0/3),60% (49/81),27% (17/63),46% (66/144),2,0,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Quimper (France),hard,header
22.01.,Gea A.,0,,,,,,1,4,50%,67% (18/27),48% (13/27),57% (4/7),15% (5/34),58% (11/19),0% (0/0),57% (31/54),30% (16/53),44% (47/107),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
22.01.,Djere L.,2,,,,,,11,3,64%,85% (29/34),42% (8/19),0% (0/0),33% (9/27),52% (14/27),43% (3/7),70% (37/53),43% (23/54),56% (60/107),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M15 Bressuire (France),hard,header
30.04. 14:35,Gea A.,0,5,3,,,,3,4,49%,70% (26/37),39% (15/38),56% (5/9),16% (5/32),46% (11/24),33% (1/3),55% (41/75),29% (16/56),44% (57/131),3,1,64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],2.63
30.04. 14:35,Vacherot V.,2,7,6,,,,4,2,57%,84% (27/32),54% (13/24),67% (2/3),30% (11/37),61% (23/38),44% (4/9),71% (40/56),45% (34/75),56% (74/131),7,0,90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],1.45
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 4 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Monza (Italy),clay,header
09.04. 15:05,Gea A.,1,6,2,3,,,3,8,59%,59% (29/49),44% (15/34),55% (6/11),34% (19/56),39% (9/23),50% (3/6),53% (44/83),35% (28/79),44% (72/162),2,0,62% (8/13),21% (3/14),41% (11/27),[],[],[],[],[],1.82
09.04. 15:05,Choinski J.,2,4,6,6,,,3,1,71%,66% (37/56),61% (14/23),50% (3/6),41% (20/49),56% (19/34),45% (5/11),65% (51/79),47% (39/83),56% (90/162),8,0,79% (11/14),38% (5/13),59% (16/27),[],[],[],[],[],1.90
08.04. 13:40,Gea A.,2,7^7,6,,,,4,4,67%,62% (33/53),54% (14/26),40% (2/5),40% (23/57),73% (8/11),80% (4/5),59% (47/79),46% (31/68),53% (78/147),8,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],2.35
08.04. 13:40,Kuzmanov D.,0,6^5,4,,,,2,1,84%,60% (34/57),27% (3/11),20% (1/5),38% (20/53),46% (12/26),60% (3/5),54% (37/68),41% (32/79),47% (69/147),2,1,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Menorca (Spain),clay,header
03.04. 13:40,Gea A.,0,5,3,,,,0,2,59%,55% (26/47),44% (14/32),58% (7/12),24% (9/37),54% (13/24),50% (2/4),11,29,80% (4/5),51% (40/79),36% (22/61),44% (62/140),1,0,55% (6/11),20% (2/10),38% (8/21),[],[],[],[],[],1.97
03.04. 13:40,Gaubas V.,2,7,6,,,,0,0,61%,76% (28/37),46% (11/24),50% (2/4),45% (21/47),56% (18/32),42% (5/12),24,38,81% (13/16),64% (39/61),49% (39/79),56% (78/140),9,0,80% (8/10),45% (5/11),62% (13/21),[],[],[],[],[],1.76
02.04. 13:40,Gea A.,2,6,4,6,,,2,3,66%,67% (39/58),43% (13/30),67% (6/9),44% (20/45),55% (12/22),86% (6/7),1,1,70% (14/20),59% (52/88),48% (32/67),54% (84/155),8,0,77% (10/13),50% (6/12),64% (16/25),[],[],[],[],[],1.53
02.04. 13:40,Campana Lee G.,1,3,6,0,,,1,1,67%,56% (25/45),45% (10/22),14% (1/7),33% (19/58),57% (17/30),33% (3/9),20,0,50% (5/10),52% (35/67),41% (36/88),46% (71/155),2,0,50% (6/12),23% (3/13),36% (9/25),[],[],[],[],[],2.40
CHALLENGER MEN - SINGLES :  Girona (Spain) - Qualification,clay,header
24.03. 16:30,Gea A.,0,2,6^6,,,,3,7,55%,71% (27/38),32% (10/31),50% (5/10),31% (13/42),44% (7/16),75% (3/4),54% (37/69),34% (20/58),45% (57/127),4,1,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],8.30
24.03. 16:30,Skatov T.,2,6,7^8,,,,2,0,72%,69% (29/42),56% (9/16),25% (1/4),29% (11/38),68% (21/31),50% (5/10),66% (38/58),46% (32/69),55% (70/127),6,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.03
CHALLENGER MEN - SINGLES :  Hersonissos 2 (Greece),hard,header
10.03. 19:25,Gea A.,0,3,3,,,,5,3,55%,52% (14/27),41% (9/22),29% (2/7),29% (10/35),45% (9/20),40% (2/5),47% (23/49),35% (19/55),40% (42/104),3,1,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.59
10.03. 19:25,Kuzmanov D.,2,6,6,,,,0,0,64%,71% (25/35),55% (11/20),60% (3/5),48% (13/27),59% (13/22),71% (5/7),65% (36/55),53% (26/49),60% (62/104),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],2.27
CHALLENGER MEN - SINGLES :  Hersonissos (Greece),hard,header
04.03. 17:50,Gea A.,0,3,2,,,,2,1,60%,42% (14/33),36% (8/22),40% (4/10),37% (14/38),64% (7/11),40% (2/5),35% (16/46),44% (17/39),39% (33/85),4,1,14% (1/7),33% (2/6),23% (3/13),[],[],[],[],[],1.43
04.03. 17:50,Kuzmanov D.,2,6,6,,,,1,1,78%,63% (24/38),36% (4/11),60% (3/5),58% (19/33),64% (14/22),60% (6/10),56% (22/39),65% (30/46),61% (52/85),6,0,67% (4/6),86% (6/7),77% (10/13),[],[],[],[],[],2.69
ATP - SINGLES :  Marseille (France),hard,header
12.02. 17:30,Gea A.,0,5,4,,,,5,1,61%,72% (31/43),50% (14/28),78% (7/9),14% (6/43),42% (8/19),0% (0/6),63% (45/71),23% (14/62),44% (59/133),4,1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.74
12.02. 17:30,Grenier H.,2,7,6,,,,8,3,69%,86% (37/43),58% (11/19),100% (6/6),28% (12/43),50% (14/28),22% (2/9),77% (48/62),37% (26/71),56% (74/133),6,0,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],2.12
ATP - SINGLES :  Marseille (France) - Qualification,hard,header
10.02. 16:40,Gea A.,2,7^7,6,,,,5,0,67%,71% (35/49),63% (15/24),50% (2/4),24% (10/42),64% (27/42),43% (3/7),68% (50/73),44% (37/84),55% (87/157),6,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],2.25
10.02. 16:40,Watanuki Y.,0,6^2,4,,,,10,6,50%,76% (32/42),36% (15/42),57% (4/7),29% (14/49),38% (9/24),50% (2/4),56% (47/84),32% (23/73),45% (70/157),4,0,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.65
09.02. 17:45,Gea A.,1,7,,,,,7,0,73%,88% (21/24),22% (2/9),67% (2/3),38% (6/16),53% (9/17),67% (2/3),70% (23/33),45% (15/33),58% (38/66),8,0,83% (5/6),33% (2/6),58% (7/12),[],[],[],[],[],1.56
09.02. 17:45,Squire H.,0,5,,,,,5,2,48%,63% (10/16),47% (8/17),33% (1/3),13% (3/24),78% (7/9),33% (1/3),55% (18/33),30% (10/33),42% (28/66),2,0,67% (4/6),17% (1/6),42% (5/12),[],[],[],[],[],2.33
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
08.02. 01:00,Gea A.,0,6^2,2,,,,3,3,58%,66% (25/38),36% (10/28),50% (4/8),17% (7/41),58% (14/24),33% (2/6),53% (35/66),32% (21/65),43% (56/131),3,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.83
08.02. 01:00,Royer V.,2,7^7,6,,,,2,0,63%,83% (34/41),42% (10/24),67% (4/6),34% (13/38),64% (18/28),50% (4/8),68% (44/65),47% (31/66),57% (75/131),7,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.89
06.02. 19:45,Gea A.,2,6,7,,,,1,2,66%,74% (32/43),59% (13/22),83% (5/6),30% (13/43),64% (9/14),100% (3/3),69% (45/65),39% (22/57),55% (67/122),6,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.34
06.02. 19:45,Prihodko O.,0,3,5,,,,5,1,75%,70% (30/43),36% (5/14),0% (0/3),26% (11/43),41% (9/22),17% (1/6),61% (35/57),31% (20/65),45% (55/122),4,1,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],3.10
04.02. 18:25,Gea A.,2,6,7,,,,3,2,71%,82% (37/45),50% (9/18),100% (3/3),35% (18/52),48% (14/29),20% (2/10),73% (46/63),40% (32/81),54% (78/144),8,0,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.34
04.02. 18:25,Gentzsch T.,0,4,5,,,,2,4,64%,65% (34/52),52% (15/29),80% (8/10),18% (8/45),50% (9/18),0% (0/3),60% (49/81),27% (17/63),46% (66/144),2,0,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],3.10
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
22.01. 20:55,Gea A.,0,4,2,,,,1,4,50%,67% (18/27),48% (13/27),57% (4/7),15% (5/34),58% (11/19),0% (0/0),57% (31/54),30% (16/53),44% (47/107),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.06
22.01. 20:55,Djere L.,2,6,6,,,,11,3,64%,85% (29/34),42% (8/19),0% (0/0),33% (9/27),52% (14/27),43% (3/7),70% (37/53),43% (23/54),56% (60/107),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.70
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M25 Hazebrouck (France),hard,header
ITF MEN - SINGLES :  M15 Doha 3 (Qatar),hard,header
ITF MEN - SINGLES :  M15 Doha 2 (Qatar),hard,header
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
22.10.2024,Gea A.,1,6,5,3,,,6,5,65%,58% (35/60),53% (17/32),40% (4/10),31% (16/51),53% (26/49),56% (5/9),57% (52/92),42% (42/100),49% (94/192),4,0,60% (9/15),33% (5/15),47% (14/30),[],[],[],[],[],3.54
22.10.2024,Virtanen O.,2,3,7,6,,,5,3,51%,69% (35/51),47% (23/49),44% (4/9),42% (25/60),47% (15/32),60% (6/10),58% (58/100),43% (40/92),51% (98/192),6,0,67% (10/15),40% (6/15),53% (16/30),[],[],[],[],[],1.27
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
09.10.2024,Gea A.,0,3,6^3,,,,4,7,58%,59% (35/59),37% (16/43),64% (7/11),32% (15/47),60% (12/20),29% (2/7),50% (51/102),40% (27/67),46% (78/169),3,1,64% (7/11),20% (2/10),43% (9/21),[],[],[],[],[],2.94
09.10.2024,Martinez P.,2,6,7^7,,,,0,3,70%,68% (32/47),40% (8/20),71% (5/7),41% (24/59),63% (27/43),36% (4/11),60% (40/67),50% (51/102),54% (91/169),7,0,80% (8/10),36% (4/11),57% (12/21),[],[],[],[],[],1.37
07.10.2024,Gea A.,2,6,0,7^7,,,3,2,68%,72% (41/57),41% (11/27),58% (7/12),40% (28/70),65% (15/23),27% (4/15),62% (52/84),46% (43/93),54% (95/177),8,0,62% (8/13),31% (4/13),46% (12/26),[],[],[],[],[],2.07
07.10.2024,Zapata Miralles B.,1,2,6,6^2,,,1,0,75%,60% (42/70),35% (8/23),73% (11/15),28% (16/57),59% (16/27),42% (5/12),54% (50/93),38% (32/84),46% (82/177),2,1,69% (9/13),38% (5/13),54% (14/26),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
