Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania) - Qualification,clay,header
08.09. 18:30,Bertea E. R.,1,0,7^7,2,,,0,4,66%,59% (37/63),34% (11/32),50% (7/14),0 km/h,0 km/h,29% (20/68),54% (13/24),29% (2/7),51% (48/95),36% (33/92),43% (81/187),3,0,38% (5/13),23% (3/13),31% (8/26),[],"['5', '5']","['1', '2', '2', '3']",[],[],3.24
08.09. 18:30,Kung L.,2,6,6^4,6,,,2,5,74%,71% (48/68),46% (11/24),71% (5/7),0 km/h,0 km/h,41% (26/63),66% (21/32),50% (7/14),64% (59/92),49% (47/95),57% (106/187),7,0,77% (10/13),62% (8/13),69% (18/26),"['1', '0', '3', '0', '5', '0']","['4', '3']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],1.32
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 16 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W25 Bistrita (Romania),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
