Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Berrettini J.,2,,,,,,2,1,55%,71% (25/35),52% (15/29),60% (3/5),47% (21/45),40% (10/25),44% (4/9),63% (40/64),44% (31/70),53% (71/134),8,0,80% (8/10),40% (4/10),60% (12/20),"['2', '3', '4', '3']","['2', '3', '5', '4']",[],[],[],2.01
27.08.,Carboni L.,0,,,,,,3,1,64%,53% (24/45),60% (15/25),56% (5/9),29% (10/35),48% (14/29),40% (2/5),56% (39/70),38% (24/64),47% (63/134),2,0,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['2', '0']",[],[],[],1.73
26.08.,Carboni L.,2,,,,,,3,1,62%,70% (26/37),43% (10/23),50% (3/6),52% (17/33),50% (9/18),71% (5/7),60% (36/60),51% (26/51),56% (62/111),8,0,70% (7/10),56% (5/9),63% (12/19),[],"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],3.21
26.08.,Skatov T.,1,,,,,,2,1,65%,48% (16/33),50% (9/18),29% (2/7),30% (11/37),57% (13/23),50% (3/6),49% (25/51),40% (24/60),44% (49/111),2,0,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '3', '0', '5', '0']",[],[],[],[],1.32
24.08.,Carboni L.,2,,,,,,"['3', '2', '5', '2', '6', '3']","['2', '2', '3', '3', '6', '6']","['1', '0', '5', '2']",[],[],1.79
24.08.,Bertola R.,1,,,,,,"['3', '5']","['2', '1', '3', '2', '6', '5']",[],[],[],1.91
23.08.,Carboni L.,2,,,,,,"['1', '0', '3', '0', '6', '3']","['5', '3']",[],[],[],1.47
23.08.,Ovcharenko O.,0,,,,,,"['2', '4']",[],[],[],[],2.53
22.08.,Carboni L.,2,,,,,,"['2', '0', '6', '2']","['5', '3']",[],[],[],2.15
22.08.,Fonio G.,0,,,,,,[],[],[],[],[],1.64
21.08.,Carboni L.,2,,,,,,"['2', '1', '4', '3', '6', '3']","['7', '5']",[],[],[],1.13
21.08.,Spiridon D. C.,0,,,,,,"['2', '2']",[],[],[],[],5.15
19.08.,Carboni L.,2,,,,,,"['2', '3', '4', '3', '6', '3']","['3', '3']","['1', '1', '2', '2', '4', '2', '5', '3']",[],[],1.75
19.08.,Vatutin A.,1,,,,,,"['2', '0']","['2', '1', '6', '5']","['1', '0', '2', '1', '3', '4']",[],[],20.0
12.08.,Ferrari G.,2,,,,,,3,3,62%,73% (35/48),57% (17/30),60% (3/5),35% (17/49),55% (12/22),80% (4/5),18,37,60% (6/10),67% (52/78),41% (29/71),54% (81/149),7,0,85% (11/13),33% (4/12),60% (15/25),"['3', '1']","['3', '4']","['2', '0', '5', '1']",[],[],20.5
