Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Timaru (New Zealand),hard,header
ITF WOMEN - SINGLES :  W35 Tauranga (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W35 Makinohara (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
18.07.2024,Katsumi N.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.39
18.07.2024,Jialin T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
17.07.2024,Katsumi N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
17.07.2024,Lopez P.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.90
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
10.07.2024,Katsumi N.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.05
10.07.2024,Safarova Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
02.07.2024,Katsumi N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.67
02.07.2024,Hrda L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.11
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
26.06.2024,Katsumi N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.66
26.06.2024,Martellenghi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.13
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
11.06.2024,Katsumi N.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.31
11.06.2024,Rioux L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
05.06.2024,Katsumi N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.71
05.06.2024,Nagata A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.03
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
31.05.2024,Katsumi N.,1,0,6,2,,,['-'],['-'],['-'],['-'],['-'],3.37
31.05.2024,Kawagishi N.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.29
30.05.2024,Katsumi N.,2,5,6,7,,,['-'],['-'],['-'],['-'],['-'],2.32
30.05.2024,Nayuki S.,1,7,0,5,,,['-'],['-'],['-'],['-'],['-'],1.56
29.05.2024,Katsumi N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.69
29.05.2024,Mushika Mio,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
21.05.2024,Katsumi N.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],4.71
21.05.2024,Akita S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
ITF WOMEN - SINGLES :  W35 Traralgon (Australia),hard,header
21.02.2024,Katsumi N.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],6.31
21.02.2024,Hule P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W25 Papamoa (New Zealand),hard,header
20.12.2023,Katsumi N.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.65
20.12.2023,Otway J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
18.12.2023,Katsumi N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
18.12.2023,Hosoki Y.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.53
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
14.12.2023,Katsumi N.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],6.97
14.12.2023,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
13.12.2023,Katsumi N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],4.67
13.12.2023,Wu Ho C.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.16
12.12.2023,Katsumi N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
12.12.2023,Das A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.15
ITF WOMEN - SINGLES :  W40 Nanao (Japan),hard,header
26.09.2023,Katsumi N.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.42
26.09.2023,Tamura K.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.70
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
20.09.2023,Katsumi N.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],9.05
20.09.2023,Aiava D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W25 Perth (Australia),hard,header
14.09.2023,Katsumi N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
14.09.2023,Aiava D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.09.2023,Katsumi N.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],3.10
14.09.2023,Smith A.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
23.08.2023,Katsumi N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.55
23.08.2023,Cao X.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.33
ITF WOMEN - SINGLES :  W15 Caloundra 2 (Australia),hard,header
