Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.08.,Juan Mano A.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],1.92
25.08.,Bobichon M.,0,,,,,,[],[],[],[],[],1.78
13.08.,Giustino L.,2,,,,,,"['2', '0']","['1', '0', '4', '1', '6', '3']",[],[],[],-6.5
13.08.,Bobichon M.,0,,,,,,[],"['2', '4']",[],[],[],1.81
12.08.,Bobichon M.,1,,,,,,"['1', '1', '3', '1', '6', '2']","['2', '0']","['2', '0', '4', '0']",[],[],20.0
12.08.,Curras Abasolo T.,1,,,,,,"['1', '0']","['1', '2', '4', '3']",[],[],[],1.74
04.06.,Barrena A.,1,,,,,,"['1', '0', '4', '1', '6', '1']",[],[],[],[],1.18
04.06.,Bobichon M.,0,,,,,,[],[],[],[],[],4.43
03.06.,Bobichon M.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '3', '4']","['2', '0', '4', '0']",[],[],1.09
03.06.,Schaer R.,1,,,,,,[],"['1', '1', '4', '2', '5', '3']",[],[],[],6.05
15.05.,Bennani K.,2,,,,,,"['1', '0', '3', '0', '4', '3', '6', '3']","['1', '1', '2', '2', '3', '5']","['1', '0', '2', '3', '3', '4', '4', '5', '6', '5']",[],[],2.94
15.05.,Bobichon M.,1,,,,,,"['1', '3', '3', '3']","['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']","['1', '1', '3', '1', '4', '2', '5', '3']",[],[],1.36
13.05.,Zekic M.,0,,,,,,[],[],[],[],[],-
13.05.,Bobichon M.,0,,,,,,[],[],[],[],[],-
03.04.,Mott B.,2,,,,,,"['2', '3']","['3', '1']","['1', '2', '3', '2', '4', '3']",[],[],1.72
03.04.,Bobichon M.,1,,,,,,"['2', '0', '5', '3']","['4', '5']","['2', '0', '3', '3']",[],[],2.00
02.04.,Bobichon M.,2,,,,,,"['4', '3', '6', '3']","['5', '3']",[],[],[],1.41
02.04.,Bonding O.,0,,,,,,[],"['4', '5']",[],[],[],2.73
19.03.,Rodesch C.,2,,,,,,[],[],"['2', '2']",[],[],1.19
19.03.,Bobichon M.,1,,,,,,[],"['3', '2']","['1', '0']",[],[],4.19
04.03.,Ruusuvuori E.,2,,,,,,2,2,67%,80% (33/41),30% (6/20),67% (4/6),33% (13/40),68% (19/28),40% (4/10),64% (39/61),47% (32/68),55% (71/129),5,0,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '2', '1', '5', '4']","['1', '0']",[],[],[],1.14
04.03.,Bobichon M.,0,,,,,,5,6,59%,68% (27/40),32% (9/28),60% (6/10),20% (8/41),70% (14/20),33% (2/6),53% (36/68),36% (22/61),45% (58/129),5,0,60% (6/10),20% (2/10),40% (8/20),"['1', '1', '2', '2']",[],[],[],[],5.05
03.03.,Bobichon M.,2,,,,,,11,3,45%,96% (24/25),60% (18/30),80% (4/5),32% (12/38),50% (17/34),25% (3/12),76% (42/55),40% (29/72),56% (71/127),8,0,91% (10/11),27% (3/11),59% (13/22),"['6', '4']","['3', '1', '7', '5']",[],[],[],2.28
03.03.,Sasikumar M.,0,,,,,,1,1,53%,68% (26/38),50% (17/34),75% (9/12),4% (1/25),40% (12/30),20% (1/5),60% (43/72),24% (13/55),44% (56/127),2,3,73% (8/11),9% (1/11),41% (9/22),[],"['2', '3']",[],[],[],1.59
02.03.,Bobichon M.,2,,,,,,5,2,50%,74% (20/27),59% (16/27),67% (2/3),46% (13/28),52% (11/21),67% (4/6),67% (36/54),49% (24/49),58% (60/103),6,0,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '4', '2']","['1', '0', '5', '2']",[],[],[],5.10
02.03.,Bertola R.,0,,,,,,2,2,57%,54% (15/28),48% (10/21),33% (2/6),26% (7/27),41% (11/27),33% (1/3),51% (25/49),33% (18/54),42% (43/103),4,1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.14
17.01.,Bailly G. A.,2,,,,,,"['1', '0', '2', '1', '4', '1', '5', '4']","['2', '1', '4', '3']",[],[],[],1.20
17.01.,Bobichon M.,0,,,,,,"['1', '1', '2', '4', '4', '4']","['3', '3']",[],[],[],4.14
16.01.,Bobichon M.,2,,,,,,"['6', '4']","['5', '5', '7', '5']",[],[],[],5.85
16.01.,Poullain L.,0,,,,,,[],"['3', '2']",[],[],[],1.10
27.11.2024,Iannaccone F.,2,,,,,,"['1', '0', '3', '0']","['5', '4', '6', '5']",[],[],[],1.18
27.11.2024,Bobichon M.,0,,,,,,"['3', '5']","['5', '5']",[],[],[],4.43
10.11.2024,Naw H.,2,,,,,,1,0,65%,74% (26/35),58% (11/19),100% (5/5),26% (7/27),68% (17/25),67% (4/6),69% (37/54),46% (24/52),58% (61/106),7,0,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '6', '3']","['3', '1', '6', '2']",[],[],[],1.14
10.11.2024,Bobichon M.,0,,,,,,5,0,52%,74% (20/27),32% (8/25),33% (2/6),26% (9/35),42% (8/19),0% (0/5),54% (28/52),31% (17/54),42% (45/106),3,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],5.19
17.10.2024,Radulov I.,2,,,,,,"['2', '1']","['4', '3', '6', '3']",[],[],[],1.31
17.10.2024,Bobichon M.,0,,,,,,[],[],[],[],[],3.20
19.09.2024,Singh K.,2,,,,,,"['1', '0', '2', '1']","['2', '1', '4', '1']",[],[],[],2.22
19.09.2024,Bobichon M.,0,,,,,,"['1', '1']",[],[],[],[],1.61
18.09.2024,Bobichon M.,2,,,,,,[],"['4', '5']","['2', '0', '4', '0', '5', '1']",[],[],1.35
18.09.2024,Zgirovsky A.,1,,,,,,"['3', '2', '6', '3']","['5', '3']","['1', '4']",[],[],3.02
25.07.2024,Paris T.,2,,,,,,"['4', '3', '6', '3']","['7', '5']",[],[],[],1.50
25.07.2024,Bobichon M.,0,,,,,,[],[],[],[],[],2.47
24.07.2024,Bobichon M.,2,,,,,,"['4', '2', '5', '3']","['1', '0', '4', '1']",[],[],[],1.13
24.07.2024,Marques G.,0,,,,,,"['3', '4']",[],[],[],[],5.29
