Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
04.09. 13:35,Milanese S.,0,1,2,,,,[],"['1', '0', '2', '3']",[],[],[],6.90
04.09. 13:35,Mazzola A.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],1.08
ITF WOMEN - SINGLES :  W15 Krakow (Poland),clay,header
21.08. 18:30,Milanese S.,0,1,6^4,,,,"['1', '2']","['3', '1', '6', '6']",[],[],[],6.09
21.08. 18:30,Leykina P.,2,6,7^7,,,,"['2', '0', '3', '1', '5', '1']","['3', '4', '6', '5']",[],[],[],1.10
ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header
23.07. 16:35,Milanese S.,0,1,6^5,,,,"['1', '1']","['2', '1', '3', '2']",[],[],[],4.18
23.07. 16:35,Chiesa E.,2,6,7^7,,,,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '2', '4', '4']",[],[],[],1.20
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 21 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
09.02.2023,Milanese S.,0,3,3,,,,[],[],[],[],[],9.20
09.02.2023,Kuzmova K.,2,6,6,,,,[],[],[],[],[],1.04
08.02.2023,Milanese S.,2,6,7^7,,,,[],[],[],[],[],1.34
08.02.2023,Rasskovskaia L.,0,2,6^1,,,,[],[],[],[],[],3.05
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
01.02.2023,Milanese S.,1,6,1,3,,,[],[],[],[],[],2.51
01.02.2023,Kim C.,2,1,6,6,,,[],[],[],[],[],1.48
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 21 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
