Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
29.05.2024,Horvit M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],9.90
29.05.2024,Harrison C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
28.05.2024,Horvit M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
28.05.2024,Sanchez Uribe M. J.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],7.17
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
25.05.2024,Horvit M.,2,4,6,10,,,['-'],['-'],['-'],['-'],['-'],1.39
25.05.2024,Bhatia R.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],2.83
25.05.2024,Horvit M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.77
25.05.2024,Hu V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF WOMEN - SINGLES :  W35 Hammamet 7 (Tunisia),clay,header
01.05.2024,Horvit M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.59
01.05.2024,Yamazaki I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
11.04.2024,Horvit M.,0,0,6^4,,,,['-'],['-'],['-'],['-'],['-'],5.25
11.04.2024,Dinu C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.13
10.04.2024,Horvit M.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.08
10.04.2024,Michalkova B.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],6.85
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
12.10.2023,Horvit M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.57
12.10.2023,Sema E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
11.10.2023,Horvit M.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.26
11.10.2023,Walker L.,1,3,7,4,,,['-'],['-'],['-'],['-'],['-'],3.56
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
04.10.2023,Horvit M.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],3.15
04.10.2023,Ercan M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
20.09.2023,Horvit M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.56
20.09.2023,Gibson T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W25 Perth (Australia),hard,header
15.09.2023,Horvit M.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],4.57
15.09.2023,Hon P.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.17
14.09.2023,Horvit M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.23
14.09.2023,Arakawa H.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.60
12.09.2023,Horvit M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
12.09.2023,Yamazaki I.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.21
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 4 (Thailand),hard,header
06.09.2023,Horvit M.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.59
06.09.2023,Lodikova D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
22.08.2023,Horvit M.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],3.48
22.08.2023,Aikawa M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W25 Colorado Springs,hard,header
14.06.2023,Horvit M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.47
14.06.2023,Kozarov K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W25 Bethany Beach,clay,header
19.05.2023,Horvit M.,1,7^7,1,1,,,['-'],['-'],['-'],['-'],['-'],4.60
19.05.2023,Poznikhirenko G.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.17
18.05.2023,Stollar F.,1,7^9,2,,,,['-'],['-'],['-'],['-'],['-'],1.04
18.05.2023,Horvit M.,0,6^7,5,,,,['-'],['-'],['-'],['-'],['-'],8.90
