Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Tokyo (Japan) - Qualification,hard,header
19.10. 07:10,Wang Q.,0,6^4,0,,,,2,3,60%,62% (23/37),40% (10/25),20% (1/5),24% (9/37),38% (6/16),33% (1/3),53% (33/62),28% (15/53),42% (48/115),3,0,56% (5/9),11% (1/9),33% (6/18),"['5', '5']",[],[],[],[],3.26
19.10. 07:10,Sasnovich A.,2,7^7,6,,,,7,4,70%,76% (28/37),63% (10/16),67% (2/3),38% (14/37),60% (15/25),80% (4/5),72% (38/53),47% (29/62),58% (67/115),7,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.34
WTA - SINGLES :  Osaka (Japan) - Qualification,hard,header
12.10. 10:55,Wang Q.,0,3,3,,,,4,7,53%,67% (24/36),47% (15/32),63% (5/8),0 km/h,0 km/h,18% (5/28),30% (6/20),0% (0/0),57% (39/68),23% (11/48),43% (50/116),5,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.86
12.10. 10:55,Ponchet J.,2,6,6,,,,2,0,58%,82% (23/28),70% (14/20),0% (0/0),0 km/h,0 km/h,33% (12/36),53% (17/32),38% (3/8),77% (37/48),43% (29/68),57% (66/116),5,0,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['2', '1', '6', '3']",[],[],[],1.86
CHALLENGER WOMEN - SINGLES :  Hong Kong (Hong Kong),hard,header
01.10. 16:05,Wang Q.,0,0,4,,,,1,1,66%,45% (14/31),44% (7/16),38% (3/8),0 km/h,0 km/h,9% (2/23),44% (7/16),50% (1/2),45% (21/47),23% (9/39),35% (30/86),2,1,38% (3/8),13% (1/8),25% (4/16),[],"['2', '1']",[],[],[],3.14
01.10. 16:05,Ruse G.,2,6,6,,,,5,4,59%,91% (21/23),56% (9/16),50% (1/2),0 km/h,0 km/h,55% (17/31),56% (9/16),63% (5/8),77% (30/39),55% (26/47),65% (56/86),8,0,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['4', '4', '6', '4']",[],[],[],1.33
WTA - SINGLES :  Beijing (China),hard,header
25.09. 15:55,Wang Q.,1,6,4,2,,,0,5,57%,66% (35/53),38% (15/40),69% (9/13),0 km/h,0 km/h,24% (10/42),69% (24/35),67% (4/6),54% (50/93),44% (34/77),49% (84/170),5,3,67% (8/12),31% (4/13),48% (12/25),"['2', '1', '4', '1', '6', '1']","['3', '5']",[],[],[],2.49
25.09. 15:55,Parks A.,2,1,6,6,,,7,9,55%,76% (32/42),31% (11/35),33% (2/6),0 km/h,0 km/h,34% (18/53),63% (25/40),31% (4/13),56% (43/77),46% (43/93),51% (86/170),5,0,69% (9/13),33% (4/12),52% (13/25),[],"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],1.54
ITF WOMEN - SINGLES :  W50 Fuzhou (China),hard,header
WTA - SINGLES :  US Open (USA),hard,header
28.08. 04:00,Wang Q.,0,2,5,,,,4,3,69%,59% (22/37),24% (4/17),33% (3/9),32% (11/34),55% (22/40),38% (3/8),10,26,100% (2/2),48% (26/54),45% (33/74),46% (59/128),3,0,40% (4/10),30% (3/10),35% (7/20),"['1', '0']","['1', '0', '4', '3']",[],[],[],11.00
28.08. 04:00,Samsonova L.,2,6,7,,,,3,7,46%,68% (23/34),45% (18/40),63% (5/8),41% (15/37),76% (13/17),67% (6/9),22,32,88% (7/8),55% (41/74),52% (28/54),54% (69/128),7,0,70% (7/10),60% (6/10),65% (13/20),"['1', '1', '4', '2', '6', '2']","['3', '3', '5', '5', '7', '5']",[],[],[],1.05
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 23:25,Wang Q.,0,0,2,,,,0,1,70%,55% (17/31),15% (2/13),38% (3/8),20% (6/30),50% (5/10),0% (0/0),3,21,0% (0/1),43% (19/44),28% (11/40),36% (30/84),4,3,29% (2/7),0% (0/7),14% (2/14),1199,[],[],[],[],[],10.50
01.07. 23:25,Navarro E.,2,6,6,,,,0,1,75%,80% (24/30),50% (5/10),0% (0/0),45% (14/31),85% (11/13),63% (5/8),14,19,71% (5/7),73% (29/40),57% (25/44),64% (54/84),6,0,100% (7/7),71% (5/7),86% (12/14),1204,"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '2']",[],[],[],1.05
ITF WOMEN - SINGLES :  W50 Taizhou (China),hard,header
ITF WOMEN - SINGLES :  W75 Luan (China),hard,header
ITF WOMEN - SINGLES :  W50 Wuning (China),hard,header
ITF WOMEN - SINGLES :  W50 Shenzhen 2 (China),hard,header
ITF WOMEN - SINGLES :  W50 Shenzhen (China),hard,header
WTA - SINGLES :  Hua Hin (Thailand),hard,header
29.01. 12:35,Wang Q.,0,1,1,,,,0,1,49%,37% (7/19),35% (7/20),14% (1/7),23% (6/26),45% (5/11),50% (1/2),36% (14/39),30% (11/37),33% (25/76),3,0,14% (1/7),14% (1/7),14% (2/14),[],"['1', '3']",[],[],[],4.34
29.01. 12:35,Wang Xiy.,2,6,6,,,,0,1,70%,77% (20/26),55% (6/11),50% (1/2),63% (12/19),65% (13/20),86% (6/7),70% (26/37),64% (25/39),67% (51/76),7,0,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.23
WTA - SINGLES :  Tokyo (Japan),hard,header
19.09.2022,Wang Q.,0,0,3,,,,0,1,66%,48% (15/31),50% (8/16),20% (1/5),8% (2/24),52% (12/23),0% (0/1),49% (23/47),30% (14/47),39% (37/94),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.77
19.09.2022,Mertens E.,2,6,6,,,,2,7,51%,92% (22/24),48% (11/23),100% (1/1),52% (16/31),50% (8/16),80% (4/5),70% (33/47),51% (24/47),61% (57/94),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],1.46
WTA - SINGLES :  Chennai (India),hard,header
14.09.2022,Wang Q.,0,2,3,,,,0,1,70%,51% (18/35),27% (4/15),44% (4/9),20% (5/25),47% (9/19),67% (2/3),44% (22/50),32% (14/44),38% (36/94),38% (3/8),22% (2/9),29% (5/17),"['1', '4']","['2', '3']",[],[],[],1.57
14.09.2022,Hibino N.,2,6,6,,,,0,1,57%,80% (20/25),53% (10/19),33% (1/3),49% (17/35),73% (11/15),56% (5/9),68% (30/44),56% (28/50),62% (58/94),78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '6', '2']","['2', '0', '5', '3']",[],[],[],2.42
12.09.2022,Wang Q.,2,6,1,6,,,2,2,80%,51% (45/88),36% (8/22),55% (11/20),50% (23/46),67% (16/24),80% (8/10),48% (53/110),56% (39/70),51% (92/180),36% (5/14),62% (8/13),48% (13/27),"['2', '0', '4', '0', '5', '3', '6', '4']",[],"['1', '2', '2', '3', '3', '4', '5', '4']",[],[],1.22
12.09.2022,Wickmayer Y.,1,4,6,4,,,1,5,66%,50% (23/46),33% (8/24),20% (2/10),49% (43/88),64% (14/22),45% (9/20),44% (31/70),52% (57/110),49% (88/180),38% (5/13),64% (9/14),52% (14/27),"['1', '4', '3', '4', '4', '5']","['1', '0', '3', '0', '6', '1']","['2', '0', '3', '1', '4', '2']",[],[],4.14
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
25.08.2022,Wang Q.,1,6,3,1,,,2,7,65%,48% (25/52),29% (8/28),31% (4/13),41% (19/46),63% (20/32),67% (6/9),17,29,50% (4/8),41% (33/80),50% (39/78),46% (72/158),31% (4/13),50% (6/12),40% (10/25),"['2', '0', '3', '1', '5', '3']","['1', '4', '2', '5']","['1', '1']",[],[],1.25
25.08.2022,Hibino N.,2,3,6,6,,,2,2,59%,59% (27/46),38% (12/32),33% (3/9),52% (27/52),71% (20/28),69% (9/13),31,24,73% (8/11),50% (39/78),59% (47/80),54% (86/158),50% (6/12),69% (9/13),60% (15/25),"['1', '2', '3', '4']","['2', '0', '4', '0', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],3.86
24.08.2022,Wang Q.,2,6,6,,,,3,2,65%,68% (21/31),41% (7/17),50% (2/4),67% (16/24),83% (15/18),70% (7/10),10,18,83% (5/6),58% (28/48),74% (31/42),66% (59/90),71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.15
24.08.2022,Hovde L.,0,2,1,,,,0,3,57%,33% (8/24),17% (3/18),30% (3/10),32% (10/31),59% (10/17),50% (2/4),4,30,33% (1/3),26% (11/42),42% (20/48),34% (31/90),13% (1/8),29% (2/7),20% (3/15),"['1', '3', '2', '4']",[],[],[],[],5.52
CHALLENGER WOMEN - SINGLES :  Concord (USA),hard,header
13.08.2022,Wang Q.,0,4,3,,,,2,0,70%,58% (22/38),56% (9/16),25% (1/4),20% (6/30),40% (10/25),25% (1/4),57% (31/54),29% (16/55),43% (47/109),67% (6/9),10% (1/10),37% (7/19),[],"['2', '1']",[],[],[],1.46
13.08.2022,Vandeweghe C.,2,6,6,,,,5,3,55%,80% (24/30),60% (15/25),75% (3/4),42% (16/38),44% (7/16),75% (3/4),71% (39/55),43% (23/54),57% (62/109),90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['2', '2', '4', '2']",[],[],[],2.77
12.08.2022,Wang Q.,2,6,6,,,,3,0,71%,75% (30/40),63% (10/16),100% (1/1),34% (13/38),60% (12/20),38% (3/8),71% (40/56),43% (25/58),57% (65/114),100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['3', '2']",[],[],[],1.46
12.08.2022,Frech M.,0,2,4,,,,2,3,66%,66% (25/38),40% (8/20),63% (5/8),25% (10/40),38% (6/16),0% (0/1),57% (33/58),29% (16/56),43% (49/114),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.74
11.08.2022,Wang Q.,2,6,0,6,,,1,1,58%,63% (24/38),41% (11/27),56% (5/9),47% (21/45),61% (14/23),50% (6/12),54% (35/65),51% (35/68),53% (70/133),60% (6/10),55% (6/11),57% (12/21),"['1', '0', '3', '0', '5', '0']",[],"['1', '0', '3', '0', '6', '3']",[],[],1.50
11.08.2022,Golubic V.,1,0,6,3,,,0,3,66%,53% (24/45),39% (9/23),50% (6/12),37% (14/38),59% (16/27),44% (4/9),49% (33/68),46% (30/65),47% (63/133),45% (5/11),40% (4/10),43% (9/21),[],"['2', '0', '4', '0', '6', '0']","['2', '4']",[],[],2.63
09.08.2022,Wang Q.,2,6,6,,,,2,3,57%,76% (22/29),59% (13/22),100% (2/2),46% (13/28),69% (11/16),50% (4/8),69% (35/51),55% (24/44),62% (59/95),100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.06
09.08.2022,Bolkvadze M.,0,1,2,,,,0,4,64%,54% (15/28),31% (5/16),50% (4/8),24% (7/29),41% (9/22),0% (0/2),45% (20/44),31% (16/51),38% (36/95),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],8.50
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
30.07.2022,Wang Q.,0,3,0,,,,1,3,70%,44% (14/32),36% (5/14),29% (2/7),22% (6/27),53% (9/17),33% (1/3),41% (19/46),34% (15/44),38% (34/90),29% (2/7),13% (1/8),20% (3/15),"['2', '5']",[],[],[],[],2.66
30.07.2022,Potapova A.,2,6,6,,,,0,2,61%,78% (21/27),47% (8/17),67% (2/3),56% (18/32),64% (9/14),71% (5/7),66% (29/44),59% (27/46),62% (56/90),88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.53
29.07.2022,Wang Q.,2,7,6^5,6,,,4,6,56%,59% (43/73),52% (30/58),67% (12/18),35% (29/82),65% (22/34),47% (8/17),56% (73/131),44% (51/116),50% (124/247),65% (11/17),47% (8/17),56% (19/34),"['3', '2', '5', '2', '6', '5']","['1', '0', '3', '0']","['3', '3', '4', '4', '6', '4']",[],[],2.20
29.07.2022,Linette M.,1,5,7^7,4,,,0,2,71%,65% (53/82),35% (12/34),53% (9/17),41% (30/73),48% (28/58),33% (6/18),56% (65/116),44% (58/131),50% (123/247),53% (9/17),35% (6/17),44% (15/34),"['3', '5', '5', '5']","['1', '3', '3', '3']","['3', '2', '4', '3']",[],[],1.65
27.07.2022,Wang Q.,2,6,6,,,,1,1,65%,63% (20/32),65% (11/17),50% (2/4),57% (13/23),72% (13/18),75% (6/8),63% (31/49),63% (26/41),63% (57/90),75% (6/8),75% (6/8),75% (12/16),"['2', '2', '3', '3', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.18
27.07.2022,Jakupovic D.,0,3,1,,,,0,3,56%,43% (10/23),28% (5/18),25% (2/8),38% (12/32),35% (6/17),50% (2/4),37% (15/41),37% (18/49),37% (33/90),25% (2/8),25% (2/8),25% (4/16),"['2', '1', '3', '2']",[],[],[],[],4.94
25.07.2022,Wang Q.,2,1,6,7^7,,,4,1,69%,67% (42/63),54% (15/28),57% (4/7),32% (19/60),48% (15/31),40% (2/5),63% (57/91),37% (34/91),50% (91/182),79% (11/14),14% (2/14),46% (13/28),[],"['5', '3']","['2', '1']",[],[],1.63
25.07.2022,Peterson R.,1,6,3,6^4,,,4,6,66%,68% (41/60),52% (16/31),60% (3/5),33% (21/63),46% (13/28),43% (3/7),63% (57/91),37% (34/91),50% (91/182),86% (12/14),21% (3/14),54% (15/28),"['3', '1', '5', '1']",[],"['2', '2']",[],[],2.33
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,hard,header
24.07.2022,Wang Q.,2,6,6,,,,2,3,62%,77% (20/26),75% (12/16),0% (0/1),33% (11/33),75% (15/20),57% (4/7),76% (32/42),49% (26/53),61% (58/95),89% (8/9),50% (4/8),71% (12/17),"['3', '1', '4', '2']","['1', '0', '4', '1']",[],[],[],1.10
24.07.2022,Savinykh V.,0,3,2,,,,0,3,62%,67% (22/33),25% (5/20),43% (3/7),23% (6/26),25% (4/16),100% (1/1),51% (27/53),24% (10/42),39% (37/95),50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],7.10
