Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Rocha F.,0,,,,,,3,1,56%,100% (9/9),43% (3/7),0% (0/0),58% (11/19),29% (2/7),25% (1/4),75% (12/16),50% (13/26),60% (25/42),7,0,100% (3/3),33% (1/3),67% (4/6),"['3', '2']",[],[],[],[],1.82
26.08.,McKennon M.,0,,,,,,0,1,73%,42% (8/19),71% (5/7),75% (3/4),0% (0/9),57% (4/7),0% (0/0),50% (13/26),25% (4/16),40% (17/42),3,0,67% (2/3),0% (0/3),33% (2/6),[],[],[],[],[],1.90
25.08.,McKennon M.,2,,,,,,3,4,48%,90% (19/21),48% (11/23),67% (2/3),35% (7/20),75% (15/20),50% (5/10),2,4,68% (30/44),55% (22/40),62% (52/84),6,0,88% (7/8),71% (5/7),80% (12/15),"['2', '2', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.69
25.08.,Kielan S.,0,,,,,,1,8,50%,65% (13/20),25% (5/20),50% (5/10),10% (2/21),52% (12/23),33% (1/3),1,2,45% (18/40),32% (14/44),38% (32/84),4,0,29% (2/7),13% (1/8),20% (3/15),"['2', '1']",[],[],[],[],2.07
24.08.,McKennon M.,2,,,,,,5,3,59%,84% (31/37),65% (17/26),100% (4/4),33% (12/36),31% (8/26),67% (2/3),24,22,50% (5/10),76% (48/63),32% (20/62),54% (68/125),8,0,100% (11/11),18% (2/11),59% (13/22),"['3', '2']","['6', '5']",[],[],[],1.41
24.08.,Jermar J.,0,,,,,,4,2,58%,67% (24/36),69% (18/26),33% (1/3),16% (6/37),35% (9/26),0% (0/4),17,22,43% (6/14),68% (42/62),24% (15/63),46% (57/125),2,0,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.77
20.08.,McKennon M.,0,,,,,,[],[],[],[],[],1.57
20.08.,Silva T.,0,,,,,,"['2', '0']",[],[],[],[],2.28
13.08.,De Loore J.,2,,,,,,[],"['4', '4']","['2', '1']",[],[],21.0
13.08.,McKennon M.,1,,,,,,[],"['1', '0']",[],[],[],1.67
07.08.,Gonzalez Fernandez M.,2,,,,,,"['1', '0']","['1', '0', '2', '1', '5', '2']",[],[],[],1.62
07.08.,McKennon M.,0,,,,,,[],"['1', '1']",[],[],[],20.5
06.08.,McKennon M.,2,,,,,,"['6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.25
06.08.,Iakubenko V.,0,,,,,,[],[],[],[],[],3.62
05.08.,McKennon M.,2,,,,,,"['3', '1', '6', '2']",[],"['3', '1', '5', '1']",[],[],1.03
05.08.,Giraldi C.,1,,,,,,[],"['3', '2']",[],[],[],8.80
29.07.,Pereira T.,2,,,,,,7,3,49%,77% (20/26),67% (18/27),100% (4/4),33% (9/27),68% (21/31),36% (4/11),18,24,86% (6/7),72% (38/53),52% (30/58),61% (68/111),7,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],1.18
29.07.,McKennon M.,0,,,,,,3,11,47%,67% (18/27),32% (10/31),64% (7/11),23% (6/26),33% (9/27),0% (0/4),9,39,60% (3/5),48% (28/58),28% (15/53),39% (43/111),3,3,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.46
28.07.,McKennon M.,2,,,,,,4,1,73%,72% (21/29),73% (8/11),0% (0/0),45% (17/38),72% (18/25),42% (5/12),14,11,100% (4/4),73% (29/40),56% (35/63),62% (64/103),5,0,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.55
28.07.,Rossi L.,0,,,,,,3,9,60%,55% (21/38),28% (7/25),58% (7/12),28% (8/29),27% (3/11),0% (0/0),11,33,33% (1/3),44% (28/63),28% (11/40),38% (39/103),5,1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.36
