Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.06.,Rubio Fierros A. F.,2,,,,,,"['2', '0']","['4', '5']","['2', '1', '4', '1']",[],[],1.73
10.06.,Hohmann R.,1,,,,,,[],"['5', '3', '6', '4']",[],[],[],2.00
06.06.,Shah A.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['2', '0']",[],[],[],1.23
06.06.,Rubio Fierros A. F.,0,,,,,,"['1', '0']",[],[],[],[],3.81
06.06.,Rubio Fierros A. F.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '3']",[],[],[],1.41
06.06.,Delgado A.,0,,,,,,[],"['3', '2']",[],[],[],2.73
03.06.,Rubio Fierros A. F.,2,,,,,,"['2', '1', '3', '2']","['4', '3']",[],[],[],2.18
03.06.,McCormick T.,0,,,,,,"['2', '2']",[],[],[],[],1.62
15.05.,Clark E.,2,,,,,,"['3', '3']","['1', '0']","['2', '0', '4', '0', '6', '0']",[],[],1.32
15.05.,Rubio Fierros A. F.,1,,,,,,"['2', '1']","['5', '5']",[],[],[],3.14
14.05.,Rubio Fierros A. F.,2,,,,,,"['1', '2', '4', '3', '6', '5']","['3', '4', '6', '5']",[],[],[],3.72
14.05.,Hernandez A.,0,,,,,,"['2', '0', '5', '5']","['4', '2']",[],[],[],1.24
13.04.,De Alba R.,2,,,,,,1,11,62%,58% (37/64),41% (16/39),69% (11/16),46% (17/37),65% (20/31),86% (6/7),51% (53/103),54% (37/68),53% (90/171),7,0,55% (6/11),60% (6/10),57% (12/21),"['1', '0', '3', '0', '4', '1', '6', '5']","['1', '1', '4', '2']",[],[],[],4.56
13.04.,Rubio Fierros A. F.,0,,,,,,0,7,54%,54% (20/37),35% (11/31),14% (1/7),42% (27/64),59% (23/39),31% (5/16),46% (31/68),49% (50/103),47% (81/171),3,1,40% (4/10),45% (5/11),43% (9/21),"['1', '3', '2', '4', '5', '5', '6', '6']","['1', '0']",[],[],[],1.18
06.04.,Seggerman R.,2,,,,,,11,9,58%,79% (44/56),50% (20/40),50% (2/4),30% (16/54),47% (28/60),40% (4/10),67% (64/96),39% (44/114),51% (108/210),8,0,88% (14/16),25% (4/16),56% (18/32),"['2', '2']","['1', '0', '3', '2']","['5', '4']",[],[],1.34
06.04.,Rubio Fierros A. F.,1,,,,,,6,10,47%,70% (38/54),53% (32/60),60% (6/10),21% (12/56),50% (20/40),50% (2/4),61% (70/114),33% (32/96),49% (102/210),2,0,75% (12/16),13% (2/16),44% (14/32),"['2', '1']","['2', '2']",[],[],[],3.10
31.03.,Wiskandt M.,2,,,,,,6,3,55%,81% (22/27),64% (14/22),80% (4/5),54% (15/28),48% (11/23),67% (4/6),73% (36/49),51% (26/51),62% (62/100),8,0,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '2', '5', '3']",[],[],[],1.28
31.03.,Rubio Fierros A. F.,0,,,,,,0,2,55%,46% (13/28),52% (12/23),33% (2/6),19% (5/27),36% (8/22),20% (1/5),49% (25/51),27% (13/49),38% (38/100),2,0,50% (4/8),11% (1/9),29% (5/17),[],"['1', '0']",[],[],[],3.47
30.03.,Rubio Fierros A. F.,2,,,,,,2,5,67%,67% (57/85),43% (18/42),79% (15/19),39% (37/96),51% (19/37),22% (4/18),59% (75/127),42% (56/133),50% (131/260),7,0,75% (12/16),24% (4/17),48% (16/33),[],"['1', '0']","['3', '3', '5', '5', '7', '5']",[],[],1.56
30.03.,George B. T.,1,,,,,,0,5,72%,61% (59/96),49% (18/37),78% (14/18),33% (28/85),57% (24/42),21% (4/19),58% (77/133),41% (52/127),50% (129/260),3,1,76% (13/17),25% (4/16),52% (17/33),[],"['2', '2', '4', '2']","['1', '0', '4', '3']",[],[],2.33
25.03.,Duckworth J.,2,,,,,,5,1,47%,73% (16/22),52% (13/25),50% (2/4),49% (24/49),74% (17/23),46% (6/13),62% (29/47),57% (41/72),59% (70/119),6,0,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '5', '1']","['1', '0', '5', '2', '6', '3']",[],[],[],1.05
25.03.,Rubio Fierros A. F.,0,,,,,,0,2,68%,51% (25/49),26% (6/23),54% (7/13),27% (6/22),48% (12/25),50% (2/4),43% (31/72),38% (18/47),41% (49/119),4,1,25% (2/8),25% (2/8),25% (4/16),"['1', '4']","['3', '5']",[],[],[],8.40
18.03.,Maloney P.,2,,,,,,3,2,76%,63% (32/51),25% (4/16),44% (4/9),47% (25/53),77% (17/22),70% (7/10),54% (36/67),56% (42/75),55% (78/142),6,0,50% (5/10),70% (7/10),60% (12/20),"['2', '0', '4', '0', '6', '2']","['1', '1', '3', '3', '5', '3', '6', '6']",[],[],[],1.33
18.03.,Rubio Fierros A. F.,0,,,,,,0,2,71%,53% (28/53),23% (5/22),30% (3/10),37% (19/51),75% (12/16),56% (5/9),44% (33/75),46% (31/67),45% (64/142),4,1,30% (3/10),50% (5/10),40% (8/20),"['1', '4']","['1', '0', '2', '1', '4', '5', '6', '5']",[],[],[],3.14
17.03.,Rubio Fierros A. F.,2,,,,,,0,2,75%,68% (41/60),40% (8/20),50% (2/4),36% (15/42),57% (12/21),57% (4/7),61% (49/80),43% (27/63),53% (76/143),8,0,82% (9/11),36% (4/11),59% (13/22),"['3', '1', '7', '5']","['4', '4', '6', '4']",[],[],[],1.34
17.03.,Denisov I.,0,,,,,,1,3,67%,64% (27/42),43% (9/21),43% (3/7),32% (19/60),60% (12/20),50% (2/4),57% (36/63),39% (31/80),47% (67/143),2,0,64% (7/11),18% (2/11),41% (9/22),"['2', '3']","['2', '1']",[],[],[],3.08
16.03.,Rubio Fierros A. F.,2,,,,,,3,0,71%,68% (23/34),64% (9/14),0% (0/0),40% (6/15),86% (18/21),56% (5/9),67% (32/48),67% (24/36),67% (56/84),7,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
16.03.,Delgado G.,0,,,,,,0,7,42%,60% (9/15),14% (3/21),44% (4/9),32% (11/34),36% (5/14),0% (0/0),33% (12/36),33% (16/48),33% (28/84),3,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],8.20
12.03.,Strode E.,2,,,,,,"['5', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],1.99
12.03.,Rubio Fierros A. F.,0,,,,,,[],"['2', '2']",[],[],[],1.73
06.03.,Tudorica A. N.,2,,,,,,"['3', '1']","['1', '2', '3', '2']",[],[],[],1.23
06.03.,Rubio Fierros A. F.,0,,,,,,[],"['2', '0']",[],[],[],3.81
05.03.,Rubio Fierros A. F.,2,,,,,,"['2', '3', '4', '5']","['2', '2']","['3', '1']",[],[],1.36
05.03.,Heredia S.,1,,,,,,"['2', '0', '4', '2']","['1', '0', '3', '2']","['3', '4']",[],[],2.94
14.02.,Guillen Meza A.,2,,,,,,"['3', '2', '6', '3']","['1', '1', '4', '4', '5', '5', '7', '5']",[],[],[],1.14
14.02.,Rubio Fierros A. F.,0,,,,,,[],"['1', '0', '2', '1', '5', '4']",[],[],[],4.80
13.02.,Rubio Fierros A. F.,1,,,,,,"['1', '1', '5', '5']","['1', '0']",[],[],[],3.91
13.02.,Aguilar Cardozo J.,0,,,,,,"['1', '0', '3', '2']",[],[],[],[],1.22
12.12.2024,Bertran P.,2,,,,,,[],"['4', '2']","['4', '3', '6', '5']",[],[],1.50
12.12.2024,Rubio Fierros A. F.,1,,,,,,"['3', '2']",[],"['4', '4']",[],[],2.44
11.12.2024,Rubio Fierros A. F.,2,,,,,,[],"['5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.23
11.12.2024,Sun Qian,1,,,,,,"['5', '4']","['1', '0']",[],[],[],3.81
27.11.2024,Strode I.,2,,,,,,"['2', '0']","['2', '1', '4', '1']",[],[],[],2.50
27.11.2024,Rubio Fierros A. F.,0,,,,,,[],[],[],[],[],1.48
22.11.2024,Azkara A.,2,,,,,,"['2', '0', '4', '0']","['2', '1']","['1', '1', '4', '4', '6', '4']",[],[],2.30
22.11.2024,Rubio Fierros A. F.,1,,,,,,[],"['5', '5']","['1', '0', '3', '2']",[],[],1.56
21.11.2024,Rubio Fierros A. F.,2,,,,,,[],"['2', '0', '5', '1']","['5', '4']",[],[],-
21.11.2024,Osorio J. S.,1,,,,,,"['5', '4']",[],[],[],[],-
14.11.2024,Berger A.,2,,,,,,"['3', '1', '6', '4']",[],[],[],[],3.40
14.11.2024,Rubio Fierros A. F.,0,,,,,,"['2', '3']",[],[],[],[],1.28
